TIMESTAMP,TA_ERA,TA_ERA_NIGHT,TA_ERA_NIGHT_SD,TA_ERA_DAY,TA_ERA_DAY_SD,SW_IN_ERA,LW_IN_ERA,VPD_ERA,PA_ERA,P_ERA,WS_ERA
20120711,14.654,13.782,0.877,14.913,0.474,226.105,342.841,2.546,100.543,1.689,2.377
20120712,15.111,13.069,0.962,15.717,1.53,196.967,345.64,2.568,100.508,3.482,1.432
20120713,14.745,13.353,0.187,15.159,1.089,265.372,330.808,3.231,100.124,1.44,1.531
20120714,15.287,13.785,0.809,15.733,1.324,248.264,334.045,4.34,100.236,1.889,2.157
20120715,14.915,14.028,0.26,15.179,0.748,138.182,355.542,1.883,99.65,8.277,1.576
20120716,14.191,13.207,0.339,14.519,0.589,164.573,347.318,1.72,99.906,3.66,1.741
20120717,13.836,11.887,0.527,14.486,1.445,286.022,308.933,3.53,100.285,0.19,1.271
20120718,13.686,10.941,1.736,14.601,2.911,264.415,305.121,4.77,100.155,0.207,1.475
20120719,14.735,11.432,1.255,15.836,2.614,301.617,296.075,5.278,99.857,0.179,1.618
20120720,14.656,11.233,1.828,15.796,3.342,286.465,300.484,6.106,99.906,0.256,1.31
20120721,13.237,10.956,0.762,13.997,2.007,237.045,306.974,4.458,100.651,0.767,1.257
20120722,14.284,11.565,3.393,15.19,3.095,281.052,304.599,6.51,101.564,0.002,1.876
20120723,15.093,15.555,0.44,14.939,0.484,52.886,369.94,3.076,101.371,3.496,2.665
20120724,16.645,16.164,0.068,16.823,0.501,153.682,385.867,3.053,101.508,1.143,2.355
20120725,17.148,15.53,0.349,17.749,1.648,248.028,358.421,3.6,101.558,1.103,1.747
20120726,16.972,14.907,0.66,17.739,1.82,217.221,346.426,3.599,101.327,1.287,0.966
20120727,16.469,13.381,1.328,17.616,3.238,284.145,319.144,8.12,101.58,0.0,1.071
20120728,18.47,15.226,3.604,19.675,4.156,266.157,342.271,8.499,101.176,8.772,1.712
20120729,19.805,18.976,0.348,20.112,1.304,253.134,366.559,4.282,100.704,3.086,1.625
20120730,16.951,17.013,2.095,16.925,0.748,162.307,368.791,2.385,100.785,0.577,1.953
20120731,16.149,14.491,0.485,16.832,1.39,257.223,323.367,4.65,101.178,0.648,2.028
20120801,15.616,14.197,0.707,16.2,1.311,217.518,328.035,5.701,101.408,0.987,1.827
20120802,16.653,14.795,1.035,17.418,1.578,255.38,323.904,5.783,101.659,0.122,1.962
20120803,17.289,15.86,0.618,17.877,1.118,155.463,355.005,3.921,101.218,1.466,1.978
20120804,17.122,15.686,0.354,17.713,1.1,250.847,339.051,3.791,100.751,0.14,1.868
20120805,17.261,15.586,0.463,17.951,1.412,258.989,321.902,4.85,100.98,0.009,1.883
20120806,17.192,15.392,0.628,18.01,1.604,215.508,348.067,3.725,100.873,10.433,1.594
20120807,16.459,15.826,0.762,16.747,0.422,148.076,365.326,2.389,99.91,6.845,2.68
20120808,15.711,13.894,0.662,16.536,1.623,230.429,319.037,5.776,100.385,0.099,1.62
20120809,14.233,11.949,1.18,15.271,2.842,232.781,314.719,7.312,101.401,0.017,1.052
20120810,13.173,11.407,1.258,13.976,2.205,165.87,327.694,6.708,101.926,0.028,1.266
20120811,13.55,11.495,1.46,14.577,2.605,166.671,330.108,7.604,102.096,0.018,0.843
20120812,14.967,13.122,1.508,15.889,1.73,137.382,343.337,5.853,102.159,0.032,1.199
20120813,15.582,12.997,1.092,16.874,2.58,175.202,334.416,5.884,102.395,0.299,0.798
20120814,17.04,13.706,3.471,18.706,4.444,216.983,324.45,8.982,102.059,0.015,1.614
20120815,18.433,15.767,2.095,19.766,3.353,201.795,333.756,9.441,101.698,0.0,1.044
20120816,18.017,15.561,1.132,19.245,2.989,198.55,346.261,6.428,101.569,3.279,0.793
20120817,17.685,15.191,1.574,18.931,3.078,216.189,336.284,5.281,101.505,1.83,0.908
20120818,17.438,15.608,1.804,18.352,2.75,215.617,331.918,4.15,101.495,0.296,1.243
20120819,17.868,17.184,0.574,18.244,0.681,80.517,369.369,2.211,100.94,7.761,1.321
20120820,14.122,13.275,1.751,14.586,1.521,199.354,314.542,5.678,101.641,0.0,1.729
20120821,13.487,12.355,2.406,14.107,1.619,181.905,325.073,6.071,101.678,0.685,2.254
20120822,16.773,15.662,0.35,17.439,0.963,125.519,366.588,2.985,100.323,3.695,1.543
20120823,14.956,14.119,0.706,15.458,1.382,137.942,344.995,3.432,99.668,2.88,1.715
20120824,14.67,13.408,0.772,15.428,1.707,194.002,320.845,3.488,100.228,2.104,0.72
20120825,14.149,12.577,1.746,15.093,2.647,166.883,330.317,3.877,100.475,0.677,0.743
20120826,15.691,13.955,1.687,16.733,1.763,166.27,333.392,3.814,100.489,3.192,1.55
20120827,14.928,13.828,1.477,15.588,1.245,135.626,353.591,2.935,100.259,4.332,2.349
20120828,13.018,12.18,1.002,13.521,1.376,93.857,359.671,4.19,101.298,0.354,2.175
20120829,14.005,12.806,1.418,14.724,2.186,122.338,330.696,4.916,101.796,0.065,0.713
20120830,15.703,14.161,1.036,16.629,1.686,129.983,342.648,3.578,102.022,1.264,1.537
20120831,15.758,14.676,0.407,16.408,1.202,102.512,350.393,4.154,101.892,1.105,2.482
20120901,14.308,14.355,0.488,14.274,0.326,41.272,363.772,2.664,101.592,9.412,2.538
20120902,15.396,15.163,0.996,15.563,0.71,133.517,359.117,2.456,101.18,1.747,2.435
20120903,15.876,14.948,1.404,16.538,0.69,108.93,344.44,3.418,100.996,3.846,1.852
20120904,14.848,13.965,2.301,15.479,1.846,159.328,334.118,2.929,100.943,1.83,1.914
20120905,15.402,15.084,1.104,15.629,0.463,164.205,314.561,5.692,100.028,0.196,2.786
20120906,11.659,11.181,1.022,12.0,0.753,164.672,298.851,5.29,100.573,0.23,2.552
20120907,10.462,9.857,0.575,10.894,0.868,129.457,311.095,3.791,100.075,1.975,2.22
20120908,10.309,9.048,0.982,11.209,1.152,152.503,290.959,4.398,99.945,0.656,2.734
20120909,10.141,7.996,1.213,11.672,2.069,163.413,280.824,4.046,101.107,0.001,2.073
20120910,14.381,13.001,2.324,15.367,1.667,110.931,348.805,3.357,101.281,2.2,1.937
20120911,16.136,15.242,0.28,16.832,0.954,139.556,336.313,2.461,100.574,0.699,2.16
20120912,14.275,14.154,2.244,14.369,0.952,73.398,335.645,2.79,100.044,0.573,1.623
20120913,12.407,11.334,0.401,13.315,1.104,111.851,307.429,4.575,100.507,0.277,1.994
20120914,12.914,12.553,1.027,13.219,0.505,59.275,336.379,4.332,99.861,8.199,3.432
20120915,12.693,11.787,1.495,13.459,0.454,130.183,303.524,3.516,99.448,0.161,2.246
20120916,12.825,11.818,1.645,13.677,1.225,148.206,299.196,2.872,100.39,0.007,2.343
20120917,14.571,13.984,0.462,15.069,0.645,88.892,331.773,3.26,100.337,4.18,3.432
20120918,13.419,12.878,1.082,13.878,1.145,98.661,319.571,3.07,100.592,5.138,2.566
20120919,12.651,12.137,0.962,13.087,0.811,63.66,329.881,2.486,100.095,3.087,2.078
20120920,10.78,9.781,0.47,11.624,1.068,127.727,291.397,3.823,100.688,2.265,2.593
20120921,9.905,9.021,0.557,10.719,1.348,133.094,294.664,3.84,101.373,1.416,1.519
20120922,11.134,9.984,0.99,12.192,0.915,61.339,334.63,2.618,101.233,6.038,1.891
20120923,8.786,8.659,0.525,8.904,0.198,22.751,344.204,1.25,100.386,21.925,2.842
20120924,7.961,7.813,0.578,8.096,0.956,55.792,335.46,2.301,100.334,3.032,2.804
20120925,8.219,7.868,0.371,8.541,0.775,48.52,331.595,2.296,100.784,0.092,1.727
20120926,10.223,10.021,2.459,10.426,1.258,36.335,346.376,1.857,100.84,7.407,2.402
20120927,12.809,12.382,0.849,13.236,0.592,37.725,354.05,1.056,99.917,7.132,2.158
20120928,11.727,11.262,0.393,12.192,0.338,49.892,342.378,1.461,99.894,3.311,1.545
20120929,10.997,10.207,1.49,11.787,1.226,75.156,319.144,2.005,100.672,3.151,2.129
20120930,10.318,9.915,1.218,10.756,0.344,95.775,312.597,2.044,100.246,5.375,1.894
20121001,11.175,10.755,1.653,11.631,0.703,25.0,348.357,1.404,101.056,3.329,2.193
20121002,12.675,12.44,0.401,12.93,0.445,56.297,345.112,1.963,101.059,1.318,2.529
20121003,12.085,11.773,0.32,12.424,0.622,81.197,338.277,1.239,101.106,0.274,1.498
20121004,11.766,11.549,0.367,12.002,0.295,39.203,345.599,1.563,100.329,7.764,2.477
20121005,9.895,9.84,1.757,9.955,1.592,15.713,339.062,1.419,99.28,31.282,2.508
20121006,8.891,8.396,1.385,9.429,1.203,82.159,287.408,3.324,99.182,0.072,2.73
20121007,9.244,8.743,0.418,9.789,0.815,85.144,291.978,3.583,99.243,0.253,2.419
20121008,7.666,7.145,0.642,8.283,0.772,74.608,299.716,1.893,99.558,2.409,1.158
20121009,6.436,5.841,0.563,7.14,1.178,66.461,294.3,1.621,99.385,0.752,1.175
20121010,5.889,5.357,0.849,6.572,1.283,41.272,306.534,1.396,99.647,3.735,1.829
20121011,5.69,5.484,0.65,5.954,1.229,44.269,312.534,1.579,100.568,0.122,1.544
20121012,4.587,3.794,1.021,5.607,1.711,77.214,275.503,2.076,101.289,0.02,0.822
20121013,4.28,3.358,0.575,5.466,1.22,76.672,267.273,2.833,101.243,0.021,0.769
20121014,4.884,4.012,1.673,6.005,1.83,56.367,289.495,1.901,101.032,0.496,1.834
20121015,6.464,6.692,1.678,6.171,0.987,28.705,329.563,1.115,100.731,5.508,2.646
20121016,9.673,9.842,0.671,9.455,0.406,52.507,322.985,2.521,100.301,8.801,3.358
20121017,8.951,9.105,0.489,8.754,0.233,31.745,310.517,1.924,100.671,3.826,1.625
20121018,10.67,10.591,0.657,10.772,0.458,14.167,343.686,1.821,101.051,10.286,2.101
20121019,11.666,11.573,0.752,11.784,0.205,15.53,347.777,1.513,100.997,6.647,2.683
20121020,8.309,8.452,0.689,8.089,0.594,36.672,335.271,0.668,101.748,9.043,1.431
20121021,7.051,7.208,1.476,6.811,0.391,15.928,346.477,0.651,101.587,5.634,1.401
20121022,4.197,4.049,0.587,4.423,1.033,28.425,315.708,1.526,102.741,0.209,0.951
20121023,5.137,4.539,1.271,6.051,1.42,39.78,309.215,1.623,102.435,1.076,1.027
20121024,5.728,5.166,1.712,6.585,0.445,26.892,290.795,2.466,101.033,0.592,2.625
20121025,1.259,0.811,0.925,1.944,1.103,57.823,248.763,1.97,99.665,1.032,0.892
20121026,-2.367,-2.572,1.583,-2.055,0.276,34.601,248.275,1.129,98.787,1.551,2.188
20121027,-2.367,-3.631,2.081,-0.439,2.97,48.218,229.287,1.476,99.902,0.015,1.034
20121028,-2.562,-3.063,1.298,-1.799,3.457,53.905,227.464,1.06,100.675,0.112,0.803
20121029,1.862,1.361,3.671,2.629,2.148,27.46,273.813,2.559,100.838,1.68,2.401
20121030,3.949,3.765,1.597,4.231,0.468,31.305,287.375,1.814,100.131,2.462,3.682
20121031,3.581,3.974,2.068,2.865,0.557,31.989,293.624,2.442,99.859,1.66,2.208
20121101,5.993,6.142,1.345,5.72,0.953,23.223,307.785,2.495,100.611,0.137,3.415
20121102,7.113,6.921,1.427,7.462,0.671,4.755,332.202,1.455,99.794,7.493,3.194
20121103,6.423,5.992,1.815,7.208,0.441,33.995,285.268,1.414,99.924,0.785,1.026
20121104,3.706,3.263,0.503,4.514,0.805,23.626,292.708,0.949,99.878,2.247,0.629
20121105,3.228,2.924,0.615,3.782,0.664,22.787,293.377,0.741,99.859,3.316,1.553
20121106,1.924,2.099,0.426,1.607,0.244,19.58,291.789,1.069,98.937,4.197,2.797
20121107,3.831,3.619,0.951,4.217,0.733,33.608,263.086,3.122,98.697,1.076,3.761
20121108,2.842,2.36,1.143,3.721,0.691,32.652,256.336,2.487,99.652,0.059,1.828
20121109,0.565,0.152,0.852,1.32,1.555,35.105,245.426,2.201,100.798,0.0,1.052
20121110,5.752,5.455,1.861,6.295,0.339,6.027,327.416,2.037,101.185,2.59,3.137
20121111,7.048,7.271,0.509,6.601,0.131,5.027,339.855,1.454,100.465,5.195,3.137
20121112,6.19,6.103,1.305,6.382,0.277,26.607,274.507,2.355,100.158,0.299,3.49
20121113,3.635,3.645,0.736,3.613,0.775,27.517,254.02,2.243,101.864,0.092,2.361
20121114,7.308,7.144,0.886,7.668,0.191,7.952,345.635,1.033,101.638,1.766,3.085
20121115,5.968,5.866,1.72,6.192,0.193,21.012,294.844,1.137,100.83,7.975,2.345
20121116,4.967,4.974,1.455,4.952,0.284,14.681,297.064,1.256,101.266,0.285,1.987
20121117,6.784,6.595,0.468,7.199,0.154,9.137,328.166,1.427,101.347,0.798,2.236
20121118,6.01,5.977,0.254,6.082,0.088,6.827,329.82,1.517,100.701,3.191,3.0
20121119,4.959,5.027,0.691,4.809,0.529,19.883,282.182,1.721,101.043,0.049,2.625
20121120,6.454,6.415,0.527,6.54,0.197,9.27,319.826,2.003,101.629,0.343,3.237
20121121,6.98,6.86,0.317,7.244,0.066,9.179,332.034,1.306,102.094,0.491,2.645
20121122,5.306,5.274,0.572,5.375,0.232,5.901,330.135,1.545,101.936,1.659,2.575
20121123,6.187,6.065,0.365,6.454,0.432,11.181,317.513,0.804,101.675,0.672,1.954
20121124,5.643,5.741,0.515,5.407,0.469,8.037,311.555,1.468,101.771,2.3,2.05
20121125,3.187,3.303,1.35,2.876,0.165,11.549,302.885,0.955,101.449,0.739,0.927
20121126,0.958,0.98,0.646,0.898,0.768,12.671,272.189,0.803,101.227,0.154,1.223
20121127,1.165,1.146,0.352,1.218,0.199,12.336,289.481,0.85,101.358,0.398,2.367
20121128,-0.509,-0.375,1.073,-0.87,0.122,6.037,292.634,1.254,101.001,4.219,3.512
20121129,-2.823,-2.791,0.413,-2.908,0.07,6.597,289.572,1.28,100.606,3.848,3.615
20121130,-5.26,-5.424,1.804,-4.816,0.375,3.306,285.277,0.843,100.006,11.668,3.942
20121201,-8.631,-8.664,0.144,-8.54,0.292,11.738,252.874,0.493,100.457,1.229,2.382
20121202,-10.575,-10.906,2.144,-9.685,0.451,12.316,230.656,0.587,100.832,0.588,1.271
20121203,-12.114,-12.453,0.624,-11.201,0.223,16.225,199.455,0.655,100.767,0.025,1.495
20121204,-11.764,-12.011,0.573,-11.098,0.553,9.656,237.67,0.306,99.906,0.065,1.871
20121205,-9.265,-9.098,3.953,-9.714,1.56,8.194,269.682,0.348,99.668,4.344,2.781
20121206,-1.604,-1.569,0.234,-1.697,0.084,9.68,280.893,0.543,100.267,2.631,2.421
20121207,-3.21,-3.345,1.957,-2.846,0.742,9.123,268.814,0.507,100.864,2.413,1.878
20121208,-3.853,-4.303,0.83,-2.504,0.294,8.359,269.465,0.733,101.084,0.874,0.62
20121209,-4.316,-4.829,2.32,-2.776,1.176,11.128,252.094,0.484,101.607,0.882,1.335
20121210,-5.404,-5.298,0.904,-5.722,0.432,6.812,269.37,0.64,102.144,0.909,2.153
20121211,-5.748,-5.761,0.988,-5.71,0.097,5.105,278.945,0.466,101.637,5.115,2.837
20121212,-2.115,-2.157,0.39,-1.99,0.259,5.184,289.786,1.2,101.428,0.795,2.356
20121213,-3.751,-3.751,0.8,-3.752,0.294,5.114,282.679,0.676,101.405,4.554,1.927
20121214,-1.854,-2.216,0.558,-0.769,0.299,8.329,273.38,0.848,102.096,3.328,2.777
20121215,-3.805,-3.776,0.496,-3.892,0.175,4.106,279.393,0.878,102.076,3.858,4.172
20121216,-4.097,-3.765,0.689,-5.092,0.18,3.824,288.485,0.751,101.637,10.322,3.656
20121217,-4.449,-4.375,1.314,-4.671,0.196,3.335,285.098,0.805,101.874,5.959,2.63
20121218,-6.593,-6.685,0.26,-6.316,0.16,4.469,276.544,0.628,102.292,3.438,1.85
20121219,-8.67,-8.607,0.581,-8.86,0.096,4.934,268.23,0.418,102.954,1.677,1.864
20121220,-9.435,-9.358,0.346,-9.667,0.03,4.865,267.178,0.436,103.065,0.454,1.586
20121221,-9.092,-8.973,0.983,-9.448,0.379,4.876,270.159,0.468,103.006,1.117,2.235
20121222,-10.237,-10.008,1.112,-10.922,0.073,6.237,260.781,0.52,103.223,0.222,2.501
20121223,-9.394,-9.508,1.011,-9.054,0.533,8.661,244.648,0.693,102.775,0.096,2.688
20121224,-9.193,-9.292,0.886,-8.896,0.191,5.579,260.015,0.561,100.814,3.094,2.728
20121225,-9.389,-9.6,1.538,-8.759,0.935,3.052,259.172,0.393,99.252,4.942,2.309
20121226,-8.214,-8.055,6.693,-8.691,4.089,4.546,272.545,0.378,99.37,2.381,1.938
20121227,0.695,0.457,0.909,1.408,0.107,6.573,293.903,0.619,98.709,2.943,1.979
20121228,-2.236,-2.615,0.921,-1.098,0.471,8.805,240.308,1.004,100.047,0.113,2.319
20121229,-3.201,-3.651,3.23,-1.85,0.967,8.707,262.171,0.479,101.421,2.219,2.215
20121230,1.324,1.299,0.629,1.397,0.113,3.352,323.281,0.347,100.243,6.769,2.881
20121231,1.56,1.611,0.203,1.407,0.047,6.446,304.599,0.687,99.492,3.166,2.537
20130101,2.682,2.46,0.661,3.347,0.085,3.198,309.865,0.588,99.005,9.483,2.912
20130102,0.537,0.456,0.333,0.778,0.155,7.336,291.79,0.583,99.8,1.139,1.949
20130103,-0.065,0.06,0.265,-0.438,0.199,6.258,297.235,0.599,100.05,0.568,1.329
20130104,0.014,-0.368,0.37,1.159,0.5,6.839,297.311,0.506,100.274,0.565,1.811
20130105,-3.319,-3.166,0.852,-3.777,0.324,13.556,238.653,0.767,101.858,0.009,2.001
20130106,-6.413,-6.34,1.478,-6.632,0.405,9.778,228.802,0.472,102.161,0.008,1.365
20130107,-3.374,-3.66,2.967,-2.605,0.791,7.818,289.842,0.838,102.472,0.327,1.237
20130108,0.139,0.216,0.524,-0.067,0.414,3.571,310.156,0.499,101.5,6.719,2.166
20130109,-1.32,-1.629,1.335,-0.489,0.187,7.586,292.698,0.303,100.827,0.835,1.672
20130110,-5.452,-5.565,0.633,-5.149,0.369,8.551,275.472,0.467,100.464,0.187,2.237
20130111,-7.567,-7.627,0.728,-7.404,0.157,9.599,265.153,0.687,101.334,0.079,2.995
20130112,-11.198,-11.281,1.64,-10.976,0.213,11.203,245.27,0.369,102.168,0.051,1.452
20130113,-7.84,-8.72,3.263,-5.471,0.496,8.602,258.254,0.527,102.31,0.115,1.102
20130114,-4.382,-4.517,0.346,-4.017,0.384,16.122,248.645,1.025,102.056,0.008,2.085
20130115,-6.319,-6.477,0.991,-5.892,0.4,10.634,259.022,0.654,101.548,2.215,1.6
20130116,-6.8,-6.955,0.641,-6.381,0.207,11.638,269.362,0.368,101.462,1.231,1.724
20130117,-11.317,-11.651,1.931,-10.505,0.335,15.097,245.716,0.254,102.252,0.086,1.968
20130118,-18.861,-19.106,1.967,-18.267,0.514,17.075,215.967,0.145,102.157,0.09,1.389
20130119,-14.003,-14.776,7.113,-12.125,3.767,18.733,224.857,0.411,101.081,0.922,1.292
20130120,-9.294,-9.15,1.597,-9.642,0.321,19.461,240.73,0.243,100.657,1.175,1.819
20130121,-12.577,-12.79,2.094,-12.11,0.631,25.538,198.316,0.24,101.425,0.003,1.613
20130122,-6.156,-6.687,1.944,-4.987,0.939,26.459,217.86,0.502,101.136,0.003,2.03
20130123,-5.8,-5.513,0.759,-6.432,1.693,25.614,245.21,0.263,100.897,0.06,1.39
20130124,-10.304,-11.262,1.975,-8.197,0.837,28.611,201.417,0.312,101.05,0.004,1.391
20130125,-7.648,-8.542,3.507,-5.681,0.848,24.914,229.324,0.514,101.398,0.025,1.768
20130126,-3.819,-3.992,1.491,-3.438,1.106,12.486,275.817,0.97,100.985,1.209,2.971
20130127,-4.021,-4.187,1.739,-3.656,0.862,12.672,277.926,0.69,100.537,2.008,3.193
20130128,-2.903,-3.121,3.004,-2.425,1.787,12.687,289.045,0.45,99.959,1.906,3.298
20130129,-0.202,-0.246,0.356,-0.103,0.104,18.707,290.749,0.535,100.041,1.352,2.584
20130130,-0.379,-0.406,0.869,-0.32,0.14,5.448,302.514,0.344,98.921,11.781,3.391
20130131,0.451,0.286,0.718,0.781,0.13,19.433,294.277,0.559,97.927,3.769,2.278
20130201,-3.185,-3.763,1.226,-2.131,0.609,35.816,219.409,0.598,98.765,0.028,1.582
20130202,-3.657,-4.268,0.782,-2.543,0.619,33.297,228.435,0.448,99.34,0.031,1.458
20130203,-4.675,-4.711,0.491,-4.61,0.809,31.262,257.108,0.671,99.914,0.078,0.833
20130204,-2.004,-2.187,0.689,-1.671,0.268,18.465,279.256,0.691,99.409,1.953,2.62
20130205,-1.544,-1.75,0.516,-1.17,0.43,20.297,290.174,0.409,98.481,6.406,2.559
20130206,-1.951,-1.914,0.311,-2.018,0.042,20.05,282.197,0.4,99.351,2.068,2.204
20130207,-2.2,-2.278,0.509,-2.056,0.471,26.535,277.428,0.516,100.67,0.349,1.526
20130208,-4.525,-4.133,0.402,-5.239,0.285,19.059,290.566,0.359,101.213,4.017,2.309
20130209,-3.426,-3.807,1.079,-2.732,0.219,23.033,279.883,0.356,101.328,0.547,1.446
20130210,-3.795,-4.359,2.223,-2.766,1.126,17.607,289.561,0.241,101.069,2.828,1.23
20130211,-2.573,-2.717,0.337,-2.31,0.494,32.003,291.533,0.254,101.278,3.465,0.677
20130212,-3.235,-3.284,0.622,-3.16,0.341,24.462,288.163,0.391,102.094,2.189,1.425
20130213,-1.629,-1.713,0.436,-1.5,0.498,32.774,291.699,0.62,102.825,0.253,1.481
20130214,-0.905,-1.027,0.154,-0.718,0.078,21.121,303.749,0.371,102.907,1.318,1.737
20130215,-2.303,-2.379,0.685,-2.186,0.125,28.009,289.915,0.518,102.63,0.515,1.352
20130216,-2.91,-3.089,1.138,-2.638,0.686,39.668,276.399,0.716,102.512,0.503,1.405
20130217,-1.085,-1.186,0.208,-0.931,0.16,25.971,300.569,0.305,102.002,2.01,1.452
20130218,-1.951,-2.36,0.282,-1.327,0.615,43.602,286.034,0.425,101.195,2.06,1.191
20130219,-4.078,-4.408,0.864,-3.574,0.659,39.956,276.73,0.854,101.814,0.297,2.268
20130220,-5.984,-6.3,0.844,-5.503,0.805,43.654,262.198,0.855,102.682,0.125,1.956
20130221,-8.195,-8.33,1.345,-7.989,1.617,59.292,249.773,0.487,102.592,0.05,1.006
20130222,-3.203,-3.712,0.75,-2.491,0.845,52.249,270.718,0.531,102.2,0.239,0.862
20130223,-3.127,-3.73,0.397,-2.353,0.476,43.859,281.482,0.504,102.793,0.164,0.939
20130224,-5.412,-6.083,1.059,-4.551,1.196,76.995,236.297,0.65,103.03,0.007,0.394
20130225,-8.391,-8.812,2.098,-7.851,3.267,65.279,248.153,0.161,103.302,0.03,0.392
20130226,-3.215,-4.173,3.222,-1.983,1.623,69.421,263.24,0.663,102.766,0.015,1.797
20130227,0.175,-0.638,0.796,1.22,1.62,84.605,251.91,0.973,102.164,0.002,1.755
20130228,0.783,0.238,0.897,1.483,0.773,71.435,259.093,1.644,100.498,0.805,2.523
20130301,-0.648,-1.546,2.364,0.506,0.513,59.152,279.421,1.411,100.068,0.531,2.722
20130302,-8.622,-8.922,4.422,-8.237,4.168,60.942,235.1,0.724,100.429,8.236,2.555
20130303,-8.019,-8.417,3.211,-7.507,0.577,61.996,248.848,0.624,99.976,2.683,2.238
20130304,-7.97,-10.005,5.348,-5.353,2.397,37.408,242.193,0.462,101.311,3.417,1.689
20130305,-3.404,-3.766,2.844,-2.977,1.795,65.201,276.178,0.194,100.922,0.149,1.406
20130306,-1.353,-2.287,2.035,-0.249,1.404,101.447,235.948,1.193,100.044,0.004,2.621
20130307,-5.353,-7.171,2.04,-3.377,1.339,114.86,196.898,1.725,101.232,0.017,2.239
20130308,-7.652,-10.619,2.579,-4.426,2.42,103.688,198.065,1.136,101.985,0.573,1.768
20130309,-11.619,-12.884,1.607,-10.244,3.341,123.555,175.828,0.963,102.021,0.0,1.446
20130310,-13.625,-14.447,3.469,-12.732,3.938,117.086,185.837,0.791,101.922,0.004,1.029
20130311,-6.368,-8.213,1.669,-4.361,1.761,85.21,228.916,1.101,101.005,0.689,1.849
20130312,-5.284,-6.754,2.794,-3.686,1.93,97.891,245.977,1.005,100.283,1.626,1.912
20130313,-8.709,-8.74,4.23,-8.676,1.05,116.663,214.438,0.986,100.211,1.206,1.883
20130314,-10.247,-12.926,2.629,-7.569,3.052,96.845,205.713,1.083,100.684,0.439,1.581
20130315,-9.628,-12.032,2.665,-7.223,4.385,139.448,188.913,1.084,101.27,0.0,0.927
20130316,-8.877,-11.21,3.276,-6.544,4.329,144.593,187.606,1.063,101.509,0.0,1.013
20130317,-9.722,-11.02,2.597,-8.425,3.784,118.976,215.177,0.836,102.216,0.013,0.953
20130318,-11.468,-11.918,2.147,-11.018,2.785,112.864,214.405,0.948,102.417,0.148,2.184
20130319,-9.131,-9.93,1.287,-8.395,2.009,91.268,241.53,1.165,101.69,0.207,2.46
20130320,-6.646,-7.681,1.531,-5.694,2.136,123.432,224.305,2.15,101.742,0.534,2.651
20130321,-8.848,-9.945,1.469,-7.838,2.793,150.4,192.727,1.486,102.534,0.001,1.972
20130322,-11.298,-11.661,2.509,-10.964,3.187,161.192,183.889,0.948,103.044,0.002,1.776
20130323,-5.793,-7.497,1.895,-4.225,3.104,143.662,240.407,1.404,102.793,0.092,1.467
20130324,-5.342,-7.253,2.806,-3.724,3.664,131.74,237.339,1.668,102.938,0.095,1.416
20130325,-4.979,-6.555,2.658,-3.646,4.499,163.675,213.719,1.133,102.565,0.0,1.198
20130326,-4.796,-6.561,1.63,-3.302,3.657,173.758,203.585,1.745,102.167,0.0,1.217
20130327,-4.932,-6.785,4.393,-3.365,4.432,158.534,226.186,1.292,102.042,0.0,1.377
20130328,-2.071,-3.339,0.52,-0.998,1.214,174.419,226.115,1.254,102.084,0.0,1.929
20130329,-3.764,-5.635,1.443,-2.18,2.592,165.656,223.853,1.336,101.991,0.001,1.175
20130330,-3.556,-5.48,1.689,-1.928,3.162,171.104,224.565,2.01,101.002,0.0,1.621
20130331,-4.713,-6.946,1.601,-2.977,3.685,185.201,209.63,1.392,101.18,0.001,0.786
20130401,-4.414,-6.811,3.527,-2.55,4.312,143.408,245.255,1.589,101.07,0.016,1.201
20130402,-3.202,-5.379,2.396,-1.508,3.897,193.383,210.814,1.627,101.201,0.0,1.584
20130403,-2.218,-4.466,1.342,-0.612,3.565,195.936,217.156,1.834,102.207,0.0,1.008
20130404,-1.504,-4.058,1.799,0.32,2.993,199.151,218.127,2.165,102.285,0.0,0.765
20130405,-1.263,-3.87,2.716,0.599,4.021,200.722,220.137,2.597,101.552,0.0,1.498
20130406,-2.895,-4.539,1.068,-1.721,3.087,209.881,206.992,2.331,101.341,0.0,1.288
20130407,-2.193,-3.84,0.482,-1.017,0.917,108.324,251.163,0.947,100.741,2.722,1.798
20130408,-3.129,-4.681,1.146,-2.021,2.183,197.558,224.572,1.295,100.642,0.845,0.782
20130409,-4.06,-6.232,1.457,-2.509,3.485,194.908,228.268,1.031,101.448,0.003,0.663
20130410,-2.674,-4.832,2.481,-1.133,3.69,203.954,226.341,1.775,101.78,0.001,1.031
20130411,-0.59,-2.403,2.815,0.705,3.268,173.54,261.148,1.914,101.356,0.099,1.464
20130412,1.734,0.773,1.163,2.364,1.533,110.658,308.711,1.009,100.757,0.15,1.681
20130413,1.194,1.003,0.532,1.309,0.475,57.228,318.064,0.405,100.151,4.051,2.543
20130414,1.274,-0.275,0.198,2.203,1.841,167.649,281.318,0.947,101.81,0.071,1.627
20130415,1.806,1.147,1.221,2.202,0.578,47.833,309.257,0.962,102.184,5.168,3.288
20130416,2.939,2.89,0.449,2.968,0.479,140.071,307.224,1.076,101.844,1.41,2.542
20130417,4.155,3.77,0.354,4.386,1.087,154.507,288.909,1.545,100.918,1.869,2.835
