TIMESTAMP,TA_ERA,TA_ERA_NIGHT,TA_ERA_NIGHT_SD,TA_ERA_DAY,TA_ERA_DAY_SD,SW_IN_ERA,LW_IN_ERA,VPD_ERA,PA_ERA,P_ERA,WS_ERA
20110728,7.995,6.489,0.947,8.899,1.323,204.394,320.982,2.11,80.084,4.185,1.508
20110729,8.68,7.569,0.979,9.347,1.873,219.163,319.282,2.645,80.104,1.253,1.728
20110730,9.142,7.826,0.725,9.931,1.753,228.486,315.623,3.14,79.959,1.231,1.488
20110731,9.933,7.775,1.759,11.228,3.226,265.131,312.948,4.548,79.862,0.02,1.377
20110801,11.201,9.058,2.043,12.487,3.449,253.97,308.286,4.495,79.988,0.56,0.933
20110802,13.476,10.252,2.094,15.41,3.562,276.801,313.672,6.674,80.341,0.166,1.26
20110803,12.513,10.8,0.696,13.541,2.029,191.905,331.453,3.102,80.441,19.79,1.183
20110804,12.463,10.192,1.231,13.826,2.578,226.862,324.675,4.822,80.304,1.957,1.31
20110805,11.794,9.4,1.201,13.231,2.384,171.006,325.396,3.083,80.194,7.291,0.828
20110806,12.648,10.676,1.557,13.831,2.325,201.965,338.059,3.967,79.837,3.146,1.942
20110807,11.52,11.047,0.977,11.804,0.546,53.585,355.715,1.443,79.577,35.355,1.121
20110808,9.569,7.64,1.79,10.727,1.72,129.919,336.303,2.319,79.654,19.042,1.538
20110809,6.122,4.654,0.902,7.003,1.801,238.295,291.599,2.802,80.191,3.9,1.883
20110810,7.383,5.089,1.492,8.759,3.341,286.622,283.566,4.515,80.524,0.959,1.366
20110811,10.148,6.418,4.491,12.386,5.199,292.881,284.446,6.763,80.375,0.011,1.081
20110812,11.556,8.938,1.678,13.126,3.421,227.459,305.585,5.758,80.068,0.644,1.197
20110813,12.163,9.515,1.714,13.751,3.225,214.206,307.329,5.428,79.922,0.037,1.007
20110814,12.668,9.776,2.385,14.563,4.008,247.919,314.768,5.506,79.922,6.754,1.368
20110815,11.823,10.685,0.514,12.568,1.598,165.249,331.177,3.368,80.081,9.875,1.548
20110816,13.191,10.693,1.762,14.827,3.605,242.803,318.321,5.696,80.408,0.028,1.321
20110817,14.171,11.411,1.688,15.979,3.354,234.76,321.428,6.025,80.432,1.924,1.307
20110818,15.096,12.634,0.78,16.709,2.997,242.113,327.473,5.693,80.521,3.534,1.485
20110819,15.42,13.103,1.321,16.939,2.913,207.448,330.297,6.25,80.711,5.535,1.074
20110820,15.457,12.833,2.289,17.176,3.874,230.191,312.648,8.673,80.888,0.125,0.909
20110821,16.09,12.951,2.617,18.332,4.064,271.94,305.939,10.331,80.929,0.1,0.903
20110822,16.428,13.332,1.531,18.639,3.891,257.971,315.52,10.005,80.821,0.442,1.592
20110823,15.806,13.09,1.434,17.746,3.134,223.382,320.131,8.565,80.678,0.941,2.405
20110824,15.303,12.544,1.98,17.273,3.596,239.818,316.666,7.74,80.545,1.154,1.505
20110825,14.936,12.23,1.404,16.869,3.223,245.61,308.694,7.901,80.372,0.392,2.492
20110826,14.329,12.09,1.002,15.928,2.697,226.602,321.446,6.408,80.027,3.54,3.512
20110827,6.932,7.63,4.073,6.433,1.934,122.259,308.321,1.951,79.89,32.264,1.919
20110828,6.593,3.016,5.228,9.148,5.898,272.394,271.646,4.77,80.257,0.002,0.976
20110829,9.415,6.792,2.683,11.288,4.158,223.89,308.616,4.419,80.045,0.629,1.182
20110830,10.426,8.628,1.07,11.71,2.404,158.204,324.93,3.564,79.875,1.328,0.995
20110831,10.55,7.785,1.617,12.701,3.265,188.553,313.942,3.671,79.923,5.154,1.329
20110901,9.906,8.088,1.299,11.32,2.435,169.009,316.916,3.02,80.101,1.256,1.02
20110902,11.14,8.237,2.333,13.398,3.333,209.743,311.416,4.476,80.243,1.519,0.911
20110903,12.947,10.093,3.24,15.167,3.992,204.924,324.207,4.952,80.241,1.845,1.695
20110904,12.878,11.984,0.375,13.572,1.13,104.231,350.611,2.777,80.034,10.324,1.791
20110905,9.58,8.886,2.23,10.12,0.803,60.771,341.64,1.512,80.147,23.493,1.628
20110906,8.693,6.971,2.453,10.033,3.859,206.076,303.382,3.948,80.567,0.061,1.106
20110907,10.556,8.627,1.816,12.057,2.85,178.166,308.35,4.523,80.201,0.004,1.428
20110908,10.02,9.131,1.497,10.711,1.896,149.782,316.579,3.338,80.008,0.157,1.227
20110909,12.226,10.351,1.2,13.685,3.166,204.103,311.02,5.132,80.155,0.061,1.042
20110910,13.46,10.722,1.426,15.59,3.39,214.299,312.236,6.193,80.305,0.035,2.0
20110911,12.447,10.024,1.653,14.332,3.67,198.728,322.148,5.404,80.281,4.742,2.024
20110912,11.234,9.03,1.177,12.948,2.935,134.02,320.124,4.26,80.254,2.088,1.064
20110913,11.692,8.453,2.807,14.433,4.54,216.219,305.738,5.486,80.311,0.39,1.339
20110914,10.988,9.398,1.013,12.333,2.068,129.648,329.648,2.617,80.235,1.719,1.004
20110915,11.695,9.568,1.205,13.495,2.97,168.075,317.868,4.275,80.312,0.169,0.927
20110916,12.023,9.83,1.936,14.041,3.532,199.392,309.024,5.924,80.358,0.64,1.052
20110917,10.929,9.2,0.812,12.519,2.628,161.497,317.944,3.214,80.115,7.03,1.081
20110918,6.016,4.961,3.884,6.987,2.145,27.728,334.809,1.35,79.216,47.781,1.899
20110919,1.463,1.116,0.83,1.782,1.028,119.787,305.616,1.47,79.285,19.847,2.839
20110920,3.459,1.778,1.271,5.006,1.795,166.589,293.473,1.891,80.262,1.571,1.734
20110921,4.409,0.651,5.132,7.866,6.673,221.781,266.567,4.084,80.378,0.0,0.964
20110922,5.826,2.949,3.057,8.472,3.786,199.095,280.313,3.324,80.311,0.0,0.976
20110923,8.131,5.941,2.512,10.146,3.746,164.924,306.608,3.346,80.141,0.174,0.905
20110924,9.251,7.751,1.374,10.632,2.678,161.746,313.425,3.467,80.153,0.3,1.187
20110925,9.528,7.813,1.214,11.105,3.035,171.331,300.99,4.257,80.457,0.012,0.919
20110926,8.902,6.208,2.909,11.382,4.56,184.44,294.833,4.486,80.811,0.066,0.848
20110927,9.95,7.682,1.634,12.036,3.425,175.824,298.568,3.998,81.077,0.468,0.862
20110928,9.995,8.2,1.667,11.646,3.454,169.988,305.318,4.441,81.052,0.131,0.864
20110929,10.272,8.632,1.378,11.781,3.414,184.298,296.623,4.499,81.026,0.069,1.049
20110930,10.324,8.248,1.378,12.233,3.222,171.762,300.308,4.501,81.011,0.012,0.823
20111001,10.115,7.802,2.388,12.427,4.636,180.459,299.293,4.81,81.02,0.002,1.078
20111002,10.298,8.131,1.832,12.465,4.123,172.19,298.659,4.557,80.923,0.009,0.928
20111003,9.902,7.777,2.217,12.027,4.777,178.336,290.001,5.385,80.83,0.0,0.907
20111004,8.802,6.131,2.794,11.473,5.047,182.535,271.337,5.838,80.781,0.0,1.051
20111005,8.531,5.85,2.87,11.212,4.579,181.238,266.526,5.483,80.641,0.0,0.707
20111006,8.884,6.824,1.863,11.123,3.313,142.194,305.414,3.718,80.12,4.784,1.604
20111007,1.538,1.813,3.804,1.238,0.763,133.298,288.31,1.618,79.305,22.295,2.574
20111008,-1.637,-2.394,0.359,-0.814,0.959,84.828,285.769,1.346,79.367,21.204,1.137
20111009,-1.44,-2.358,0.453,-0.443,1.484,152.97,265.166,1.781,79.76,8.968,1.769
20111010,4.076,2.668,3.779,5.606,1.923,63.729,327.16,1.389,80.36,17.031,0.951
20111011,6.035,4.016,1.286,8.229,2.422,165.288,284.962,3.202,80.615,0.028,0.841
20111012,5.195,3.313,2.097,7.24,3.671,164.684,274.054,3.267,80.366,0.116,1.044
20111013,4.897,4.181,0.251,5.676,1.149,86.697,314.956,1.776,80.373,1.645,1.636
20111014,3.036,1.621,1.945,4.575,2.624,151.263,262.847,2.723,80.427,0.006,0.895
20111015,1.089,-1.547,2.348,3.954,4.378,157.142,251.137,2.804,80.494,0.03,1.007
20111016,1.862,-0.633,4.058,4.81,5.522,160.598,244.108,3.72,80.502,0.0,0.737
20111017,2.968,0.617,3.221,5.746,4.391,156.151,250.316,3.528,80.341,0.0,0.889
20111018,2.487,0.389,3.82,4.966,5.551,156.584,244.302,3.672,80.082,0.001,1.164
20111019,3.242,2.07,0.743,4.627,1.311,76.509,305.889,1.849,79.692,14.621,2.258
20111020,-1.374,-2.06,1.621,-0.564,0.763,125.222,270.031,1.546,79.842,3.391,2.367
20111021,-4.148,-5.695,2.775,-2.319,5.23,153.411,229.337,2.274,80.013,0.014,0.948
20111022,-3.785,-6.057,3.489,-1.1,5.766,148.542,230.251,2.484,79.908,0.003,0.957
20111023,-4.069,-6.191,4.123,-1.561,5.618,146.135,240.205,2.097,79.657,0.132,1.526
20111024,-0.435,-1.084,1.967,0.331,2.883,125.267,270.259,1.997,79.279,0.571,2.67
20111025,3.22,2.484,1.36,4.09,1.084,49.74,316.577,1.69,79.082,24.267,2.749
20111026,3.725,2.863,0.945,4.743,1.203,80.342,296.517,1.769,79.501,1.049,1.259
20111027,1.188,0.262,1.299,2.282,3.305,109.865,268.088,2.13,79.851,0.005,2.334
20111028,1.401,-0.825,3.313,4.263,5.518,129.761,260.257,3.064,80.448,0.001,0.971
20111029,2.8,0.451,3.114,5.821,4.693,129.404,262.425,3.449,80.581,0.0,0.708
20111030,2.099,-0.193,2.633,5.047,4.603,125.808,261.397,2.908,80.37,0.0,0.706
20111031,1.036,-1.209,2.268,3.923,4.258,125.042,257.218,2.462,80.122,0.001,1.674
20111101,0.799,-1.158,2.393,3.315,3.933,117.95,258.213,2.371,79.995,0.0,1.542
20111102,0.77,-0.929,2.096,2.956,3.943,120.474,254.929,2.261,79.858,0.002,1.798
20111103,3.658,3.054,2.059,4.503,1.309,78.296,305.464,2.065,79.515,1.807,2.841
20111104,5.685,5.579,0.278,5.833,0.494,70.407,320.91,1.984,79.318,5.583,2.667
20111105,6.266,5.795,0.179,6.925,0.566,46.42,328.684,1.923,79.346,7.524,2.292
20111106,6.071,5.457,0.436,6.932,1.027,70.931,310.252,2.158,79.49,2.059,1.835
20111107,4.005,3.469,0.912,4.755,0.666,70.351,295.513,1.758,79.67,3.536,1.97
20111108,3.268,2.631,0.967,4.159,0.992,55.763,300.922,1.759,79.917,3.048,2.122
20111109,2.437,1.452,1.254,3.816,2.379,101.488,269.209,2.14,80.177,0.006,1.299
20111110,1.295,-0.301,1.988,3.529,3.834,107.144,248.078,2.844,80.01,0.001,0.698
20111111,1.336,0.217,1.436,2.904,2.405,93.946,265.317,2.504,80.076,0.074,1.385
20111112,1.376,-0.044,1.399,3.364,3.319,101.685,249.547,2.757,80.758,0.002,0.877
20111113,0.414,-1.308,1.411,2.825,4.039,104.244,233.122,3.341,80.878,0.0,1.22
20111114,0.35,-1.554,1.34,3.015,3.76,104.14,226.007,4.263,80.381,0.0,1.014
20111115,0.179,-1.476,1.634,2.496,3.946,102.479,228.441,4.354,79.834,0.0,0.893
20111116,-0.668,-2.195,1.324,1.47,3.722,99.398,231.264,3.671,79.844,0.0,1.231
20111117,-1.529,-3.307,2.184,1.183,4.748,98.377,229.684,3.261,80.166,0.0,0.735
20111118,-1.499,-3.317,1.964,1.276,4.131,97.955,225.678,3.296,80.128,0.0,1.231
20111119,-1.373,-2.962,2.08,1.054,3.978,94.909,233.505,3.214,80.037,0.0,1.277
20111120,-1.458,-3.13,2.568,1.095,4.624,89.956,244.306,2.408,80.022,0.0,1.094
20111121,-1.53,-3.007,2.361,0.723,3.743,88.626,247.135,2.232,79.844,0.001,1.255
20111122,-1.039,-2.446,2.043,1.107,3.714,86.701,248.452,1.968,79.779,0.003,1.101
20111123,-1.715,-3.098,2.493,0.396,3.597,86.646,243.586,2.016,80.161,0.001,0.832
20111124,-3.146,-5.11,3.252,-0.147,5.58,87.701,234.978,2.426,80.659,0.001,0.841
20111125,-0.771,-2.267,2.663,1.512,4.742,87.612,231.81,3.704,80.634,0.0,1.11
20111126,-0.86,-2.256,1.818,1.27,3.786,77.137,241.841,3.102,80.695,0.0,0.842
20111127,0.781,-1.229,3.354,3.848,5.258,84.185,243.728,4.113,80.577,0.0,0.996
20111128,0.918,-0.295,2.159,2.771,4.486,76.403,250.852,3.402,80.38,0.0,1.421
20111129,0.691,-0.21,1.969,2.066,3.569,71.663,255.688,3.351,80.243,0.0,1.657
20111130,0.803,-0.617,1.179,2.971,2.866,65.96,254.043,2.78,80.439,0.029,0.833
20111201,-1.378,-2.189,1.328,-0.028,3.808,75.629,240.169,2.335,80.246,0.002,1.924
20111202,0.916,-0.022,2.239,2.479,2.144,53.344,282.501,2.141,79.711,1.625,2.349
20111203,1.464,0.985,0.572,2.262,0.815,47.89,298.025,1.517,79.427,5.403,1.656
20111204,1.367,0.523,1.248,2.773,1.974,40.218,293.176,1.896,79.096,0.562,1.591
20111205,-1.431,-1.995,2.942,-0.492,0.678,60.634,258.438,1.502,78.641,7.558,1.866
20111206,-6.064,-7.022,2.609,-4.467,2.039,45.259,264.259,1.314,78.907,5.863,1.048
20111207,-3.215,-3.568,2.254,-2.626,1.548,27.897,284.211,1.135,79.096,15.916,1.372
20111208,-3.25,-4.0,2.094,-1.999,0.915,63.803,252.946,1.682,79.886,2.63,1.617
20111209,-3.807,-4.431,1.205,-2.767,1.615,67.635,246.54,1.754,79.627,0.011,1.884
20111210,-3.619,-4.431,2.121,-2.264,3.592,66.747,265.959,1.767,79.413,0.132,0.763
20111211,-3.837,-4.006,1.188,-3.53,1.45,65.646,261.852,1.369,79.469,0.427,1.657
20111212,-2.537,-3.227,0.9,-1.279,1.194,33.532,277.705,1.277,79.141,8.634,2.028
20111213,-4.913,-5.451,2.554,-3.932,2.028,64.512,249.031,1.953,79.247,0.601,2.019
20111214,-1.328,-1.742,0.888,-0.573,0.433,34.06,281.712,1.505,79.085,4.741,2.141
20111215,-4.07,-4.507,1.613,-3.274,0.879,44.646,258.488,1.33,78.997,3.351,1.414
20111216,-2.528,-3.084,1.376,-1.514,0.666,24.791,287.825,1.332,77.848,21.782,2.858
20111217,-6.344,-6.804,0.83,-5.505,0.508,43.527,248.689,1.296,77.919,8.45,1.84
20111218,-9.408,-10.272,1.177,-7.832,1.257,45.9,234.854,1.23,78.565,1.695,0.773
20111219,-12.45,-13.149,1.94,-11.175,2.102,69.176,209.388,1.089,78.971,0.455,0.83
20111220,-11.532,-12.4,3.774,-9.95,1.795,30.432,258.806,1.143,78.797,11.131,0.957
20111221,-8.071,-8.361,1.455,-7.541,1.537,55.198,255.842,1.153,79.231,3.706,0.764
20111222,-3.508,-3.613,1.936,-3.316,1.068,22.608,295.093,1.114,79.828,25.569,0.737
20111223,-1.425,-2.294,1.627,0.023,1.325,59.164,270.873,1.374,80.102,1.601,0.75
20111224,-4.243,-4.914,0.854,-3.124,0.59,37.005,265.823,1.332,79.779,7.942,2.075
20111225,-6.97,-7.315,0.738,-6.396,1.659,68.846,239.657,1.562,80.611,0.221,1.112
20111226,-7.469,-8.469,1.671,-5.802,2.597,70.142,237.623,1.439,81.097,0.0,0.826
20111227,-6.522,-6.987,0.493,-5.747,1.5,71.576,240.735,1.448,81.086,0.0,1.025
20111228,-5.158,-6.018,0.778,-3.725,1.798,72.456,237.183,1.973,80.582,0.0,0.909
20111229,-5.039,-5.867,1.897,-3.66,0.762,34.408,258.306,1.273,79.841,3.28,1.615
20111230,-7.596,-8.323,1.57,-6.385,0.322,30.53,262.821,1.202,79.031,15.748,1.227
20111231,-5.077,-5.474,3.352,-4.416,1.56,24.892,288.511,1.109,79.323,22.037,0.601
20120101,-0.531,-1.133,0.287,0.472,1.443,52.827,278.85,1.382,79.861,3.719,0.93
20120102,-0.82,-1.318,0.538,0.01,0.891,39.608,290.642,1.413,79.495,13.41,1.847
20120103,-3.645,-3.489,1.017,-3.906,1.623,75.262,244.216,1.692,79.944,0.77,1.754
20120104,-4.206,-4.989,1.897,-2.902,0.711,43.319,254.876,1.691,79.628,5.174,1.862
20120105,-4.951,-5.709,2.261,-3.687,1.139,26.589,283.43,1.254,78.487,22.011,1.76
20120106,-4.973,-4.713,0.593,-5.406,0.151,20.739,279.421,1.247,78.712,26.536,3.469
20120107,-4.722,-4.642,1.285,-4.856,1.84,47.818,270.489,1.292,79.593,10.02,1.122
20120108,-3.4,-3.536,0.384,-3.175,0.254,24.801,282.388,1.304,79.476,17.882,1.794
20120109,-3.681,-3.729,0.331,-3.601,0.6,64.051,271.294,1.344,80.119,4.282,1.517
20120110,-2.655,-3.314,0.954,-1.557,1.121,46.394,273.859,1.285,80.595,2.096,1.315
20120111,-4.304,-5.402,2.339,-2.474,3.231,80.071,234.032,1.681,80.779,0.0,0.743
20120112,-5.962,-6.767,1.697,-4.621,2.983,85.252,215.315,2.036,80.439,0.0,0.552
20120113,-5.386,-5.842,0.818,-4.626,0.729,42.589,262.028,1.41,79.859,3.036,1.575
20120114,-9.533,-10.107,1.989,-8.576,2.038,82.17,219.134,1.399,79.592,0.185,1.301
20120115,-12.965,-14.693,2.505,-10.086,4.224,87.671,202.485,1.623,79.346,0.0,0.785
20120116,-13.242,-14.931,2.544,-10.426,4.351,88.458,203.774,1.696,79.446,0.0,0.615
20120117,-10.991,-12.608,3.429,-8.296,3.713,86.621,214.657,1.67,80.057,0.0,0.771
20120118,-11.962,-13.155,1.64,-9.972,3.377,88.97,215.778,1.372,80.494,0.0,0.7
20120119,-5.719,-6.81,3.044,-3.903,1.584,40.35,282.445,1.519,80.235,2.766,0.498
20120120,-4.457,-4.596,1.004,-4.226,0.338,38.391,280.319,1.259,79.267,25.203,1.424
20120121,-2.614,-3.13,0.868,-1.825,1.174,52.388,285.285,1.242,79.231,18.924,0.968
20120122,-0.754,-1.119,0.509,-0.198,0.403,61.864,276.27,1.651,79.166,4.893,1.356
20120123,-2.517,-2.519,0.706,-2.514,1.181,76.563,265.729,1.499,79.309,1.798,1.124
20120124,-5.506,-5.652,1.374,-5.282,0.312,65.479,257.02,1.326,79.249,8.848,1.404
20120125,-6.633,-7.451,1.341,-5.487,1.367,69.785,253.304,1.266,79.367,0.828,0.758
20120126,-6.393,-7.727,2.747,-4.527,4.268,92.994,234.371,1.52,79.35,0.018,0.573
20120127,-5.546,-6.678,1.548,-3.96,2.806,60.043,268.574,1.363,79.656,1.952,0.648
20120128,-5.394,-6.297,1.154,-4.131,1.67,62.365,268.887,1.236,79.605,1.432,0.817
20120129,-5.117,-5.942,0.809,-3.961,1.488,69.648,254.707,1.407,79.323,1.013,1.07
20120130,-6.925,-7.793,1.145,-5.709,2.7,95.231,242.108,1.532,79.331,0.302,0.927
20120131,-8.296,-8.74,1.293,-7.675,0.683,70.21,256.734,1.22,78.846,2.418,1.412
20120201,-10.135,-10.848,1.496,-9.138,1.786,89.85,245.202,1.153,78.615,1.704,0.673
20120202,-9.764,-10.405,0.564,-8.866,0.961,68.23,258.284,1.076,78.549,2.267,0.862
20120203,-14.691,-15.36,1.964,-13.754,1.043,104.054,218.653,1.097,78.798,0.664,1.797
20120204,-18.13,-19.014,1.131,-16.894,2.207,107.472,204.622,1.113,78.994,0.256,1.899
20120205,-17.277,-18.641,1.943,-15.368,3.025,123.017,182.705,1.205,79.025,0.032,1.028
20120206,-17.444,-18.327,0.625,-16.209,1.781,127.945,170.554,1.226,79.025,0.01,1.631
20120207,-15.099,-16.124,2.286,-13.664,2.135,107.34,223.099,1.178,78.894,0.515,1.311
20120208,-10.853,-13.02,2.844,-7.82,5.332,124.169,210.454,1.682,79.609,0.005,0.914
20120209,-10.273,-11.465,0.765,-8.605,1.362,118.808,220.476,1.651,79.537,1.667,1.504
20120210,-15.084,-15.452,0.978,-14.61,1.582,118.757,208.431,1.177,79.135,0.273,2.165
20120211,-14.827,-16.272,1.3,-12.97,2.378,123.796,206.501,1.259,78.766,0.066,1.272
20120212,-15.656,-17.345,2.439,-13.485,3.177,130.701,197.545,1.216,78.967,0.047,1.069
20120213,-12.953,-14.161,2.244,-11.401,2.366,124.559,210.587,1.247,79.008,0.346,1.084
20120214,-10.233,-11.332,1.515,-8.82,1.967,123.959,229.673,1.137,78.748,1.135,1.242
20120215,-6.858,-7.87,3.109,-5.557,1.968,69.449,271.021,1.177,78.643,13.595,2.332
20120216,-5.133,-5.681,1.13,-4.486,0.461,113.552,254.918,1.273,79.35,3.121,2.343
20120217,-5.111,-6.576,2.394,-3.379,2.804,134.163,244.943,1.694,79.8,0.174,0.973
20120218,-4.303,-6.079,2.244,-2.204,4.206,144.63,231.848,2.295,79.561,0.002,0.773
20120219,-4.113,-5.189,1.077,-2.84,1.766,88.288,265.867,1.419,79.305,4.147,1.493
20120220,-6.443,-7.148,1.145,-5.609,0.827,135.694,238.307,1.527,79.877,0.993,1.873
20120221,-6.654,-9.034,2.736,-3.842,4.546,156.422,209.278,2.166,80.207,0.0,0.993
20120222,-5.655,-8.333,3.207,-2.491,5.33,159.55,210.57,2.87,80.328,0.0,0.763
20120223,-1.946,-4.036,3.605,0.523,2.449,85.043,272.623,2.933,80.325,0.359,0.862
20120224,1.729,0.374,2.562,3.331,3.487,152.188,258.564,2.869,80.586,0.003,1.092
20120225,2.947,2.106,0.432,3.941,1.346,125.03,284.999,2.482,80.111,1.242,1.315
20120226,-1.281,-1.074,1.971,-1.525,0.812,127.223,273.959,1.546,79.587,6.655,2.327
20120227,-3.594,-4.486,0.541,-2.54,1.85,160.93,240.789,2.071,79.867,0.468,1.74
20120228,-2.086,-3.494,2.79,-0.423,2.294,139.598,258.053,2.693,80.04,0.07,1.19
20120229,1.736,-0.35,2.791,4.2,3.569,159.713,259.507,2.738,80.28,0.0,1.164
20120301,2.704,0.696,2.84,4.886,4.412,172.991,251.966,3.865,80.442,0.0,0.751
20120302,3.957,2.402,1.446,5.647,2.784,175.953,249.701,4.609,80.536,0.0,0.966
20120303,2.795,1.62,1.512,4.072,2.775,176.9,253.081,3.415,80.213,0.347,1.448
20120304,2.222,1.312,0.851,3.211,1.933,150.603,274.219,2.275,79.777,3.1,1.129
20120305,-2.161,-2.309,2.488,-2.012,1.365,83.521,284.212,1.44,79.336,11.273,2.314
20120306,-3.583,-4.412,1.524,-2.753,1.977,152.491,251.324,1.697,79.495,0.359,1.466
20120307,-2.698,-4.317,2.895,-1.079,3.996,189.036,234.053,2.684,79.789,0.034,1.09
20120308,-2.586,-3.294,0.772,-1.878,0.568,139.944,268.245,1.601,79.72,3.911,1.871
20120309,-3.483,-4.668,1.581,-2.298,2.012,186.629,240.132,2.084,80.549,0.484,1.239
20120310,-3.887,-6.518,3.639,-1.256,3.962,195.391,227.743,2.879,80.661,0.0,1.352
20120311,-1.801,-2.803,2.055,-0.8,2.054,134.011,270.558,1.883,80.42,0.918,1.941
20120312,0.872,-0.152,1.148,1.896,2.035,171.445,263.76,2.18,80.451,0.188,2.068
20120313,1.41,-0.488,2.171,3.308,3.942,207.328,246.468,3.631,80.583,0.004,1.221
20120314,0.836,-1.773,2.94,3.446,3.952,213.264,232.918,4.185,80.625,0.0,1.097
20120315,1.185,-1.634,3.267,4.003,4.606,218.633,228.217,4.894,80.731,0.0,0.972
20120316,1.943,-1.048,2.524,4.935,4.565,219.33,231.955,5.125,80.616,0.0,1.544
20120317,1.284,-0.53,1.963,3.099,3.438,193.663,255.121,2.928,80.22,0.269,2.484
20120318,1.821,0.568,0.195,3.074,1.275,177.712,285.678,2.347,79.737,8.447,2.346
20120319,-0.586,-0.723,0.527,-0.449,0.306,83.012,294.352,1.35,79.918,17.973,1.483
20120320,-1.135,-2.15,1.288,-0.2,2.573,224.568,243.648,2.781,80.729,0.015,1.286
20120321,1.654,-0.388,2.481,3.533,3.297,214.681,250.936,3.522,80.959,0.643,1.625
20120322,1.42,-0.529,2.309,3.07,3.715,230.807,242.792,3.183,80.727,0.001,1.845
20120323,2.337,0.784,2.17,3.651,4.013,229.516,249.445,3.78,80.456,0.061,1.177
20120324,2.089,0.55,1.758,3.39,3.255,223.306,247.21,3.484,80.295,0.566,1.203
20120325,1.723,-0.052,2.766,3.225,3.381,223.7,255.727,3.231,80.476,0.083,1.273
20120326,2.036,-0.047,2.46,3.799,3.603,242.4,242.25,3.566,80.723,0.002,1.084
20120327,1.856,-0.403,2.353,3.768,4.047,245.344,241.435,3.478,80.736,0.0,1.343
20120328,3.655,0.878,2.644,6.004,4.114,247.807,245.439,4.863,80.61,0.0,1.131
20120329,3.495,2.009,1.824,4.753,2.885,231.957,260.568,3.367,80.07,0.302,1.802
20120330,3.088,2.553,0.457,3.541,0.957,110.674,300.3,2.272,79.61,3.958,2.198
20120331,3.92,2.555,0.933,5.074,2.106,246.677,269.114,3.625,79.209,1.299,1.574
20120401,1.953,0.918,1.617,2.829,1.949,242.48,256.389,3.166,79.062,1.076,1.585
20120402,1.669,-0.508,2.65,3.512,3.187,204.411,268.264,2.953,79.066,0.469,1.605
20120403,3.773,2.91,0.357,4.503,1.235,213.294,292.778,2.791,78.888,1.129,2.282
20120404,3.82,2.942,0.256,4.504,1.318,186.939,294.947,2.12,78.896,3.338,1.818
20120405,3.58,2.768,0.305,4.213,0.817,140.352,303.658,1.609,78.963,5.536,0.802
20120406,3.913,2.732,0.993,4.832,1.677,192.968,290.631,2.56,78.888,0.968,0.841
20120407,1.91,1.232,1.162,2.437,0.622,142.116,290.272,1.744,78.407,11.569,1.54
20120408,-3.602,-3.493,2.811,-3.687,0.98,237.563,257.575,1.473,78.51,5.206,2.609
20120409,-2.277,-4.604,4.967,-0.467,3.854,214.213,256.47,2.669,78.827,0.168,1.017
20120410,2.721,1.352,0.774,3.786,1.749,207.224,289.098,2.941,78.604,3.67,2.629
20120411,-0.316,-0.537,1.617,-0.143,0.733,79.465,285.738,1.378,78.126,18.391,1.841
20120412,-0.793,-2.394,2.44,0.452,3.263,278.198,238.434,2.747,78.354,0.164,1.552
20120413,0.837,-0.115,1.124,1.516,1.291,155.49,300.569,1.629,78.232,4.479,1.082
20120414,1.585,0.885,0.444,2.085,1.063,189.965,297.774,1.739,77.879,3.523,1.494
20120415,1.796,1.007,0.561,2.36,0.858,131.602,304.487,1.617,77.99,7.794,1.664
20120416,0.37,-0.017,1.073,0.646,0.53,189.451,293.788,1.621,78.746,6.433,2.766
20120417,0.162,-0.971,1.157,0.972,2.3,259.363,263.924,2.815,78.74,0.345,1.329
20120418,0.169,-0.773,0.704,0.842,1.024,144.045,287.098,1.722,77.921,13.028,1.236
20120419,0.539,-0.756,1.321,1.464,2.05,242.358,267.972,2.308,77.638,5.693,1.801
20120420,-0.512,-1.77,0.646,0.313,1.02,199.326,274.823,1.739,77.958,7.015,1.371
20120421,0.044,-2.353,2.777,1.614,3.491,285.919,255.997,2.988,78.53,3.788,1.914
20120422,-0.001,-0.696,0.726,0.455,0.826,265.428,263.955,2.102,78.786,9.263,1.509
20120423,-0.118,-1.465,2.316,0.764,2.198,248.68,270.768,2.321,78.61,2.702,1.957
20120424,0.403,0.221,0.437,0.522,1.106,134.994,286.576,1.679,78.135,28.878,1.084
20120425,0.992,-0.047,3.257,1.673,3.493,301.39,256.172,2.858,78.916,0.411,2.326
20120426,5.054,3.539,0.924,6.046,2.331,290.602,273.617,3.858,79.604,0.121,2.934
20120427,6.975,4.465,1.977,8.619,3.436,311.187,267.782,5.092,80.194,0.003,2.693
20120428,9.565,7.034,2.254,11.223,2.979,312.99,272.985,7.006,80.153,0.0,3.134
20120429,8.99,8.251,1.453,9.474,0.675,191.205,321.56,4.345,79.685,3.351,3.626
20120430,6.457,5.032,0.96,7.391,2.507,299.573,292.787,3.792,79.768,0.874,2.146
20120501,6.663,5.404,0.558,7.489,1.456,220.362,312.935,2.744,79.775,5.765,1.378
20120502,6.344,4.849,0.83,7.323,1.814,247.22,290.252,3.683,79.649,0.732,1.819
20120503,6.017,4.445,0.644,7.047,2.205,262.681,292.389,3.333,79.445,1.485,1.388
