TIMESTAMP,TA_ERA,TA_ERA_NIGHT,TA_ERA_NIGHT_SD,TA_ERA_DAY,TA_ERA_DAY_SD,SW_IN_ERA,LW_IN_ERA,VPD_ERA,PA_ERA,P_ERA,WS_ERA
20070429,13.476,10.89,2.351,15.17,3.968,252.839,311.142,4.738,95.409,0.382,1.41
20070430,11.929,10.394,1.608,12.935,3.346,267.982,305.258,3.884,94.954,1.546,1.768
20070501,10.968,8.981,2.618,12.27,3.815,268.314,299.254,4.606,94.904,0.075,2.197
20070502,10.18,7.91,1.536,11.667,3.516,212.085,306.096,3.582,94.783,7.316,1.597
20070503,9.948,7.876,1.925,11.191,3.177,242.057,301.187,3.087,94.937,2.159,1.435
20070504,9.71,8.478,0.955,10.449,2.213,152.1,321.052,2.396,94.437,6.844,1.181
20070505,8.185,8.051,0.483,8.265,0.421,68.787,341.431,0.838,94.576,18.421,1.148
20070506,9.26,8.063,0.693,9.979,1.937,156.353,325.407,1.51,95.436,7.889,1.631
20070507,10.154,8.422,2.387,11.192,2.453,183.2,319.283,2.878,95.786,0.032,2.437
20070508,12.034,11.348,0.553,12.446,1.425,134.866,345.157,3.113,95.693,5.745,4.118
20070509,12.642,10.766,0.763,13.768,1.515,178.516,335.483,3.773,95.843,2.039,4.016
20070510,13.469,9.954,2.034,15.578,4.595,288.642,297.713,5.928,95.612,0.02,2.175
20070511,12.706,10.247,0.954,14.182,2.062,203.587,324.923,4.161,95.123,0.493,3.049
20070512,13.532,10.919,1.339,15.1,2.822,242.518,314.37,4.479,95.292,2.806,2.416
20070513,15.245,12.084,3.261,17.141,4.711,283.553,317.237,6.306,94.917,0.0,1.921
20070514,10.756,9.047,2.573,11.694,2.066,140.966,341.983,2.315,94.965,14.473,1.967
20070515,6.575,5.636,0.467,7.09,0.831,158.189,317.956,1.618,95.618,12.274,2.47
20070516,7.553,5.244,2.134,8.82,3.478,262.616,297.604,2.377,95.432,5.984,2.284
20070517,7.962,7.895,1.54,7.999,1.632,28.981,343.757,1.119,95.152,31.639,2.475
20070518,11.013,9.354,2.067,11.922,3.428,282.957,305.024,2.984,95.675,0.868,1.171
20070519,13.854,11.028,4.171,15.403,5.339,323.342,294.962,5.462,95.345,0.0,1.148
20070520,15.66,12.781,3.009,17.238,4.565,277.595,323.338,5.697,95.203,0.116,1.062
20070521,16.989,13.779,1.237,18.75,4.287,301.936,330.33,5.95,95.499,0.061,1.199
20070522,16.85,14.973,2.211,17.879,3.89,270.711,335.341,4.985,95.785,0.606,1.301
20070523,17.256,14.743,1.786,18.635,3.928,281.52,334.907,5.183,95.632,0.11,1.508
20070524,17.472,14.589,2.303,19.052,4.601,292.505,332.751,5.838,95.385,0.003,0.833
20070525,17.814,14.455,1.811,19.655,4.152,252.184,334.372,6.56,94.973,0.0,1.625
20070526,16.697,13.902,1.749,18.229,3.495,222.019,336.603,5.964,94.387,0.776,1.655
20070527,12.844,12.193,1.205,13.17,0.744,152.686,343.973,2.583,94.033,20.154,1.552
20070528,5.29,6.925,2.076,4.473,0.507,77.338,329.442,0.859,94.013,25.756,2.452
20070529,5.322,5.099,0.385,5.434,0.214,59.333,322.826,1.11,94.755,17.3,3.265
20070530,8.474,6.053,3.135,9.685,3.74,324.002,279.031,3.405,95.287,0.05,1.554
20070531,11.748,9.294,2.11,12.974,3.538,247.547,323.051,3.532,95.069,5.178,1.293
20070601,8.64,8.59,0.996,8.665,0.455,65.419,344.042,1.178,95.37,24.434,1.948
20070602,9.252,8.411,1.356,9.673,1.772,114.877,344.596,1.371,95.837,2.365,0.821
20070603,12.609,10.784,2.311,13.522,2.999,217.418,329.69,2.614,95.765,0.059,1.429
20070604,14.345,11.844,1.176,15.596,3.058,239.769,333.046,3.185,95.644,1.256,1.286
20070605,14.931,12.577,2.45,16.108,3.687,234.894,336.589,3.759,95.399,0.218,1.918
20070606,15.306,13.589,1.999,16.164,2.691,196.96,344.898,3.428,95.11,0.259,1.671
20070607,16.006,14.302,0.935,16.859,2.493,220.715,346.532,3.285,95.147,2.342,1.04
20070608,16.494,14.445,1.961,17.518,3.051,245.203,349.161,3.853,95.505,1.33,1.228
20070609,17.022,14.854,1.049,18.106,2.81,256.021,343.374,4.007,95.578,0.844,0.937
20070610,16.99,14.217,1.767,18.377,3.409,253.549,341.535,4.646,95.419,0.698,0.671
20070611,15.431,14.092,0.62,16.1,1.482,215.412,353.422,2.779,95.352,1.69,1.19
20070612,16.351,14.487,1.136,17.283,2.555,226.672,359.703,3.944,95.192,6.225,1.408
20070613,17.138,15.969,1.284,17.722,2.787,225.827,343.637,4.243,94.937,1.402,0.792
20070614,18.305,15.358,1.227,19.778,3.769,263.081,341.231,6.33,94.711,1.28,1.436
20070615,12.988,12.73,2.805,13.117,2.137,103.611,346.869,1.865,94.798,36.139,1.96
20070616,13.712,11.114,2.104,15.01,3.042,269.287,317.25,4.267,95.094,0.533,1.627
20070617,15.891,12.885,2.483,17.395,4.009,298.743,330.177,4.966,94.947,1.295,1.225
20070618,17.269,15.254,2.331,18.277,2.935,260.331,349.602,4.547,95.261,14.029,0.886
20070619,19.246,16.425,2.201,20.657,4.347,321.868,336.064,6.826,95.289,0.0,1.562
20070620,19.136,16.364,0.756,20.523,3.096,237.5,357.435,5.445,95.258,6.287,1.121
20070621,15.164,14.82,0.991,15.336,0.965,153.339,363.27,2.532,95.31,15.201,1.548
20070622,13.441,12.215,0.532,14.053,1.521,193.408,338.334,2.798,95.283,5.31,1.508
20070623,13.548,12.16,1.831,14.242,2.237,248.473,319.107,4.062,95.483,0.463,2.182
20070624,16.198,14.572,2.779,17.012,3.572,305.652,333.301,5.115,95.401,0.421,1.02
20070625,14.158,12.941,2.478,14.766,1.699,221.252,349.908,2.595,94.903,16.992,1.976
20070626,10.818,9.521,0.381,11.467,1.302,181.59,319.902,2.946,94.856,2.105,4.13
20070627,9.437,8.763,0.258,9.774,0.784,200.125,326.242,1.825,95.121,6.268,2.282
20070628,10.99,9.528,1.632,11.721,1.887,194.974,329.882,3.045,95.504,0.255,1.836
20070629,13.636,11.807,2.354,14.55,3.204,267.865,325.422,4.349,95.627,0.024,1.334
20070630,15.518,13.917,1.919,16.319,3.087,257.943,334.071,4.661,95.708,0.113,1.133
20070701,16.919,14.006,0.95,18.376,3.819,263.815,344.705,5.04,95.21,0.827,1.393
20070702,12.494,12.302,0.837,12.59,0.593,126.806,348.371,1.613,95.179,21.344,1.336
20070703,11.86,10.613,0.73,12.483,1.84,155.597,340.901,1.779,94.97,15.767,1.366
20070704,10.007,9.943,0.992,10.038,0.359,206.206,320.424,2.152,95.086,12.585,3.499
20070705,10.093,9.278,0.919,10.5,1.37,183.009,328.116,2.413,95.712,5.058,3.416
20070706,12.995,11.109,2.581,13.937,2.955,133.386,345.584,3.247,95.593,1.461,2.447
20070707,16.061,14.076,2.415,17.054,3.259,249.597,342.523,4.587,95.73,1.665,1.168
20070708,15.324,14.516,1.469,15.728,2.005,193.064,345.29,2.635,95.657,2.079,0.873
20070709,11.704,11.702,2.862,11.705,0.897,91.422,346.28,1.579,95.413,39.942,1.941
20070710,8.621,7.739,0.255,9.062,0.992,186.299,321.696,1.774,95.483,7.505,2.199
20070711,9.85,8.85,0.985,10.35,1.533,223.085,327.738,1.823,95.614,7.018,1.826
20070712,13.012,11.416,2.126,13.81,2.819,216.897,326.445,3.854,95.918,1.114,1.801
20070713,16.873,14.193,3.418,18.213,4.318,321.638,320.535,6.017,95.825,0.0,1.056
20070714,19.357,15.969,3.345,21.051,4.93,301.598,340.949,6.867,95.793,0.0,1.114
20070715,21.623,18.51,3.23,23.18,5.083,320.123,346.306,8.986,95.622,0.0,1.017
20070716,21.957,18.183,2.444,23.844,4.431,327.202,335.059,11.228,95.459,0.0,1.736
20070717,19.691,17.778,1.254,20.647,2.556,282.553,349.289,6.887,95.753,0.079,1.337
20070718,18.755,17.241,0.72,19.512,2.376,221.507,360.749,4.433,95.825,0.834,1.32
20070719,18.935,17.3,1.349,19.753,2.627,258.67,355.329,4.017,95.537,0.859,1.082
20070720,18.385,16.088,1.053,19.534,2.434,225.876,357.729,3.831,95.469,8.744,1.402
20070721,14.748,13.776,0.793,15.234,1.054,87.565,372.778,1.541,95.535,21.266,1.825
20070722,14.29,13.196,1.3,14.837,2.198,235.942,334.996,3.369,95.446,6.925,1.182
20070723,16.33,13.484,0.501,17.753,3.87,227.789,345.184,4.652,94.565,16.648,1.62
20070724,13.141,11.593,0.392,13.991,1.475,216.438,333.855,2.248,94.985,8.301,2.425
20070725,14.624,12.24,2.27,15.931,3.307,292.412,317.372,4.243,95.687,0.678,1.052
20070726,16.945,14.063,1.862,18.525,4.034,303.8,325.441,5.054,95.462,0.0,0.896
20070727,17.819,15.513,2.269,19.084,2.675,251.974,346.957,5.39,95.662,0.482,1.572
20070728,16.84,14.587,1.604,18.192,2.584,227.877,347.516,4.637,95.795,0.889,2.28
20070729,16.259,14.418,0.666,17.364,2.032,218.74,352.711,3.933,95.584,9.476,2.731
20070730,11.924,11.14,1.2,12.394,1.579,239.31,320.239,3.187,95.703,21.687,1.433
20070731,11.704,8.994,2.333,13.33,3.628,305.46,292.198,4.052,95.706,0.0,1.796
20070801,14.388,12.414,3.825,15.572,4.541,309.881,305.186,4.363,95.446,0.0,1.509
20070802,14.919,13.946,0.72,15.502,0.811,154.417,343.675,2.361,95.406,3.264,1.699
20070803,13.401,12.549,0.734,13.913,1.975,191.423,346.589,2.53,96.062,7.996,1.213
20070804,14.824,12.296,1.961,16.342,3.672,299.426,313.346,3.777,96.217,0.024,1.756
20070805,17.191,14.569,3.107,18.764,4.22,303.845,315.905,5.014,95.602,0.0,1.261
20070806,19.779,17.413,0.933,21.199,3.198,269.865,343.86,6.302,95.13,0.336,1.109
20070807,15.012,15.052,1.178,14.987,0.302,57.792,375.51,1.252,95.176,20.996,1.328
20070808,11.713,11.647,1.585,11.752,0.391,46.972,369.58,1.031,95.146,75.645,2.521
20070809,9.169,8.772,0.389,9.407,0.583,64.657,352.826,1.555,95.225,31.566,3.368
20070810,11.134,10.261,1.759,11.658,1.757,155.986,349.681,2.265,95.315,1.057,1.268
20070811,13.483,12.65,1.02,13.983,1.912,125.479,355.107,1.799,95.285,1.143,1.129
20070812,15.137,13.25,1.776,16.269,3.496,227.48,345.692,2.829,95.092,0.141,0.767
20070813,16.865,15.319,1.357,17.792,2.567,221.355,344.485,3.77,95.238,2.161,1.12
20070814,17.388,15.6,1.469,18.46,2.82,226.493,348.764,3.507,95.273,0.422,0.925
20070815,20.886,18.108,2.678,22.553,3.818,222.605,370.369,7.072,95.004,0.13,1.384
20070816,15.486,15.999,2.947,15.178,0.8,105.082,362.617,3.173,95.315,8.258,2.024
20070817,13.058,11.809,0.448,13.877,1.434,186.434,340.543,2.955,95.884,3.089,0.851
20070818,13.397,12.0,2.037,14.394,2.761,178.608,337.166,3.086,95.588,0.191,1.517
20070819,14.135,12.181,1.233,15.531,2.838,207.254,330.84,3.155,95.135,1.04,1.013
20070820,11.18,10.903,0.795,11.379,0.359,78.143,345.292,1.452,94.837,15.022,1.027
20070821,11.113,10.421,0.68,11.608,1.106,133.556,338.888,1.372,94.54,9.525,1.187
20070822,12.731,11.161,2.306,13.853,2.663,220.991,321.971,3.001,94.942,0.759,1.123
20070823,13.984,11.922,1.159,15.457,2.585,207.277,323.667,3.083,95.369,2.967,1.206
20070824,15.262,13.092,2.77,16.811,3.104,235.608,322.549,3.748,96.127,0.6,1.043
20070825,17.466,15.743,1.879,18.697,3.615,238.762,330.869,5.029,96.58,0.0,0.677
20070826,18.08,16.496,2.051,19.211,3.559,255.266,328.389,4.918,96.487,0.0,0.585
20070827,18.366,17.1,1.129,19.27,2.582,217.047,342.008,4.347,95.97,0.0,0.651
20070828,15.465,14.746,0.609,15.978,1.501,168.402,356.236,1.908,95.547,10.975,1.083
20070829,13.754,13.096,1.19,14.225,0.824,75.994,366.234,0.909,95.172,23.72,1.246
20070830,11.322,11.047,0.595,11.518,0.895,58.244,355.474,0.873,95.471,14.298,2.119
20070831,11.694,10.307,2.526,12.685,2.969,181.885,327.153,2.813,95.882,0.422,1.288
20070901,12.527,11.866,0.695,12.999,1.514,142.754,332.758,2.681,96.023,3.282,1.284
20070902,13.359,12.278,1.684,14.131,2.971,193.563,326.681,3.152,95.861,0.12,0.888
20070903,12.468,11.307,1.485,13.372,1.57,130.49,346.971,2.214,95.495,19.245,2.402
20070904,7.845,6.935,1.142,8.554,0.835,164.899,312.369,1.511,95.951,21.477,1.533
20070905,7.028,5.822,1.269,7.966,1.985,169.726,301.269,2.098,96.539,2.684,1.168
20070906,8.284,7.286,1.961,9.06,2.696,151.69,312.928,2.36,96.475,0.82,1.05
20070907,10.002,8.973,0.787,10.802,2.055,123.303,336.761,1.913,96.389,1.038,1.508
20070908,11.224,9.722,2.077,12.392,3.035,181.619,323.466,2.515,96.189,0.005,1.728
20070909,11.962,10.914,1.022,12.778,1.909,157.754,330.099,2.583,95.876,1.017,1.312
20070910,11.122,9.689,2.29,12.335,3.378,198.642,314.153,2.749,95.681,1.459,2.081
20070911,10.076,9.203,1.369,10.815,1.482,146.26,317.64,2.619,95.906,6.342,1.826
20070912,9.795,7.742,1.707,11.532,3.446,215.299,291.316,2.415,96.213,0.051,2.154
20070913,11.363,9.674,2.86,12.793,3.567,215.465,296.256,2.529,96.139,0.0,1.304
20070914,14.029,12.049,1.78,15.705,3.839,167.517,325.978,3.259,95.92,1.4,1.562
20070915,13.682,11.821,0.587,15.258,2.249,189.768,316.031,2.737,96.159,0.654,1.445
20070916,14.129,12.323,1.962,15.657,3.962,194.435,321.624,3.065,95.811,0.004,0.8
20070917,15.724,13.567,1.276,17.548,3.106,177.648,336.091,4.217,95.281,2.407,1.563
20070918,9.276,9.596,3.108,8.982,1.303,90.609,327.006,1.364,95.53,29.586,2.303
20070919,7.37,6.316,1.04,8.34,2.479,121.568,305.207,1.871,96.238,0.221,1.101
20070920,8.937,7.592,2.319,10.175,3.751,196.635,286.316,2.366,96.294,0.005,0.568
20070921,12.108,10.66,2.113,13.441,3.653,202.189,295.417,3.293,96.212,0.0,0.747
20070922,13.691,11.846,1.459,15.388,3.709,185.728,312.379,3.747,96.17,0.0,1.018
20070923,13.673,12.057,1.169,15.16,3.303,179.497,322.562,2.734,96.121,0.244,0.739
20070924,14.638,12.675,1.368,16.443,3.239,182.237,320.226,3.444,95.697,0.007,0.939
20070925,9.274,9.759,1.828,8.828,0.302,72.782,329.802,1.87,95.612,9.552,1.345
20070926,6.259,5.99,0.551,6.507,0.346,66.887,317.061,1.066,95.126,9.36,1.337
20070927,5.963,5.583,1.152,6.313,1.402,77.553,321.245,1.202,94.398,8.225,1.148
20070928,7.373,6.719,1.65,7.974,1.518,75.056,323.351,1.79,94.658,0.57,2.011
20070929,10.41,9.229,1.694,11.497,2.924,167.529,304.376,3.329,95.507,0.28,1.246
20070930,11.314,10.722,0.826,11.859,1.241,79.4,334.078,2.231,96.12,0.004,1.012
20071001,12.888,11.489,1.607,14.175,3.175,172.216,312.095,2.596,96.201,0.0,0.78
20071002,13.813,12.349,1.99,15.277,2.943,152.077,324.882,2.732,95.927,0.0,1.033
20071003,15.113,13.822,1.966,16.518,3.33,154.442,327.502,3.397,95.807,0.043,1.272
20071004,14.338,14.206,0.497,14.481,1.054,87.15,352.739,1.961,95.983,2.894,1.138
20071005,13.911,12.939,1.121,14.968,2.47,139.736,340.401,1.903,95.896,0.323,1.441
20071006,11.292,10.986,1.42,11.624,0.914,81.402,339.567,1.384,95.717,1.008,2.237
20071007,9.097,7.876,1.665,10.423,2.399,129.057,304.11,1.663,95.837,0.299,1.108
20071008,9.878,9.001,1.291,10.83,2.525,148.832,297.534,1.864,96.06,0.207,0.765
20071009,8.232,7.456,1.254,9.076,2.613,116.318,302.819,1.361,96.221,0.158,0.71
20071010,7.835,6.448,0.981,9.342,2.553,114.845,306.275,1.419,95.982,0.243,1.625
20071011,6.565,5.592,1.529,7.622,2.204,138.832,283.799,1.278,96.186,0.115,1.737
20071012,7.912,7.491,2.338,8.37,3.175,138.739,294.86,1.779,96.147,0.0,0.887
20071013,7.925,6.821,0.65,9.125,2.11,101.84,307.12,1.567,96.129,0.107,2.254
20071014,7.185,6.392,1.67,8.047,2.019,143.627,282.987,1.337,96.115,0.003,0.793
20071015,9.431,8.1,1.323,10.878,2.922,148.886,286.639,1.992,95.991,0.0,0.933
20071016,8.863,7.014,2.217,10.874,3.423,141.355,292.488,1.768,96.052,0.002,1.165
20071017,9.796,7.915,2.367,11.841,3.668,125.463,306.868,2.468,95.961,2.728,1.556
20071018,6.423,6.19,2.702,6.677,0.491,100.13,305.671,1.662,96.464,9.265,1.638
20071019,3.178,2.445,1.132,4.044,1.749,91.378,282.032,1.403,96.753,1.498,1.591
20071020,1.126,0.563,0.846,1.791,1.369,117.253,257.597,1.316,96.788,1.862,3.035
20071021,0.248,-0.348,1.443,0.954,1.529,98.141,269.916,0.968,96.434,1.286,1.798
20071022,0.27,-0.256,1.196,0.891,1.392,81.296,275.899,1.103,95.918,0.508,3.311
20071023,0.807,0.669,0.708,0.971,0.951,71.663,286.14,0.889,95.6,0.029,2.815
20071024,1.999,1.79,0.781,2.268,1.161,78.173,298.27,0.938,95.466,0.074,2.984
20071025,3.326,2.914,0.377,3.855,1.042,97.803,289.464,0.876,95.61,0.068,2.008
20071026,4.405,4.199,1.106,4.67,1.183,64.47,290.084,1.014,95.574,0.271,1.236
20071027,5.302,4.981,0.565,5.714,1.212,103.675,285.624,1.189,96.492,0.031,0.768
20071028,5.422,4.72,0.72,6.325,1.786,108.526,277.075,1.223,96.175,0.015,0.686
20071029,5.583,4.691,1.553,6.729,2.567,101.107,286.535,1.357,95.476,0.016,0.707
20071030,4.729,4.228,0.554,5.374,0.457,23.419,329.293,0.79,95.548,12.313,1.665
20071031,3.987,3.358,0.68,4.796,1.248,53.13,298.688,0.936,96.3,0.176,2.87
20071101,3.063,2.166,0.703,4.216,2.055,112.207,262.135,0.976,96.685,0.14,1.758
20071102,3.692,2.558,1.134,5.15,2.588,106.723,272.018,1.115,96.757,0.069,1.5
20071103,4.578,3.972,1.943,5.356,2.09,105.364,285.507,1.083,96.491,0.098,0.835
20071104,5.567,5.0,0.426,6.295,0.942,45.781,324.988,0.997,96.2,1.576,1.957
20071105,3.24,2.5,0.918,4.276,1.981,76.184,285.038,1.1,96.308,0.264,1.468
20071106,2.737,2.263,0.461,3.402,0.737,40.815,287.469,0.988,96.525,8.917,2.125
20071107,2.246,2.057,1.63,2.511,1.242,32.225,301.859,1.103,96.546,3.406,2.055
20071108,4.819,4.454,0.87,5.33,1.129,41.267,316.016,1.277,95.943,3.025,1.892
20071109,1.854,2.413,2.443,1.072,0.65,69.637,281.604,1.397,95.632,19.323,4.594
20071110,1.063,1.263,1.203,0.784,0.718,16.624,307.365,1.099,95.928,13.818,4.38
20071111,5.024,4.612,0.434,5.599,0.39,31.316,323.606,1.458,95.378,14.653,5.344
20071112,0.89,0.552,1.809,1.363,0.7,71.186,265.18,0.998,95.745,9.856,2.359
20071113,-0.445,-1.144,2.174,0.621,1.736,70.539,265.863,1.069,95.462,3.088,2.039
20071114,-0.462,-0.695,0.971,-0.107,0.498,24.07,297.946,0.474,94.536,21.651,2.534
20071115,-3.363,-3.788,0.834,-2.714,0.604,48.956,267.26,0.593,95.511,5.106,2.717
20071116,-5.352,-5.842,0.581,-4.605,1.387,75.536,244.16,0.664,96.134,0.119,2.872
20071117,-3.909,-4.526,1.111,-2.966,1.518,88.225,228.952,0.798,96.079,0.002,2.114
20071118,-3.309,-3.739,1.204,-2.653,1.514,87.745,228.113,0.719,95.121,0.06,1.169
20071119,-0.815,-1.383,2.369,0.052,2.263,67.476,251.324,0.969,94.921,0.004,0.893
20071120,1.855,1.38,1.566,2.579,1.691,74.231,268.717,1.519,95.107,0.0,1.221
20071121,4.821,4.283,1.338,5.641,1.452,39.988,299.298,1.949,94.943,0.239,1.143
20071122,5.289,5.02,0.71,5.7,1.017,34.028,303.521,1.462,94.81,0.002,0.925
20071123,4.354,3.93,0.434,5.001,0.821,24.385,317.975,0.562,95.029,6.428,1.102
20071124,3.062,3.021,0.723,3.125,0.212,18.02,328.094,0.337,95.824,6.273,2.106
20071125,2.365,2.088,0.282,2.787,0.55,23.522,312.054,0.794,96.073,2.653,2.036
20071126,1.066,0.505,1.231,1.924,0.613,50.116,277.53,1.194,96.406,3.617,2.356
20071127,-0.695,-1.557,0.379,0.621,1.738,72.262,251.075,0.939,96.486,0.169,1.279
20071128,-0.961,-1.421,1.086,-0.259,1.969,74.427,249.004,0.681,95.832,0.074,1.289
20071129,-1.032,-1.485,0.741,-0.34,1.446,66.297,259.22,0.557,95.299,0.0,1.203
20071130,1.969,1.085,2.098,3.319,1.226,18.173,305.74,0.936,95.292,1.263,1.42
20071201,2.783,2.103,2.564,3.82,2.194,32.723,295.366,0.99,95.219,1.465,1.46
20071202,5.577,4.945,1.319,6.541,1.284,32.903,302.951,2.168,95.104,2.696,2.737
20071203,3.609,3.543,1.483,3.708,0.62,21.239,300.216,1.229,94.299,14.081,3.951
20071204,2.366,2.256,0.389,2.533,0.244,30.677,306.0,0.898,95.629,13.758,2.598
20071205,3.58,2.434,0.723,5.492,1.849,65.19,283.117,1.178,96.091,0.554,1.293
20071206,5.391,4.724,0.426,6.502,1.056,31.335,309.731,1.374,95.994,5.427,2.047
20071207,6.447,5.413,1.294,8.333,0.713,16.003,325.671,1.547,94.791,9.497,3.237
20071208,1.835,1.715,0.608,2.035,0.587,50.3,288.551,1.028,94.952,9.58,2.361
20071209,3.052,2.199,0.645,4.608,0.756,33.279,293.764,1.254,93.807,5.838,2.412
20071210,2.14,1.833,0.392,2.652,0.37,30.949,299.109,0.884,94.208,14.895,2.851
20071211,0.871,0.596,0.736,1.371,0.474,42.335,300.57,0.5,95.753,16.532,2.385
20071212,0.153,-0.057,0.431,0.503,0.551,32.921,296.79,0.436,96.762,3.667,1.361
20071213,0.451,0.03,0.322,1.219,0.543,39.627,282.844,0.822,97.082,0.238,3.038
20071214,-2.261,-2.395,1.101,-2.038,0.3,47.018,264.216,0.706,96.92,0.045,2.73
20071215,-3.805,-4.048,0.386,-3.362,0.748,65.944,224.54,0.933,96.552,0.056,3.199
20071216,-4.273,-4.492,0.965,-3.909,1.19,61.881,229.068,0.714,96.593,0.053,2.542
20071217,-4.199,-4.787,0.775,-3.22,0.853,60.126,232.693,0.725,96.444,0.013,2.234
20071218,-4.945,-5.341,0.649,-4.287,0.801,61.717,226.811,0.552,96.75,0.076,1.15
20071219,-4.201,-4.76,0.464,-3.268,1.078,64.9,227.624,0.622,97.262,0.035,0.543
20071220,-3.382,-3.692,0.364,-2.866,0.741,64.83,228.168,0.755,97.089,0.0,0.459
20071221,-3.215,-3.58,1.061,-2.608,1.397,58.318,243.371,0.438,96.636,0.004,0.605
20071222,-1.975,-2.335,0.443,-1.375,1.316,58.159,241.803,0.528,96.473,0.0,1.005
20071223,-1.982,-2.24,0.59,-1.553,0.933,59.689,240.587,0.625,96.553,0.0,0.518
20071224,-2.755,-2.659,0.622,-2.915,1.276,62.579,234.59,0.678,96.534,0.0,0.49
20071225,-2.624,-2.739,0.656,-2.431,0.981,65.457,234.225,0.758,96.198,0.0,0.448
20071226,-1.469,-1.748,0.918,-1.005,0.968,35.229,280.044,0.659,96.462,0.98,0.751
20071227,-1.572,-1.487,0.699,-1.714,0.716,52.412,260.891,0.327,97.121,0.038,0.4
20071228,-1.84,-1.983,0.933,-1.602,0.565,63.322,233.212,0.582,96.867,0.001,0.615
20071229,-2.483,-3.404,2.118,-0.949,3.211,66.006,252.808,0.555,96.235,0.513,1.217
20071230,0.378,-0.184,0.616,1.315,0.593,27.279,298.182,0.622,96.264,10.201,1.601
20071231,-0.971,-1.27,0.505,-0.473,0.984,45.353,261.275,0.513,96.551,0.904,0.802
20080101,-3.354,-3.602,0.435,-2.94,0.386,40.563,254.073,0.449,96.026,0.079,1.482
20080102,-3.695,-3.846,0.479,-3.442,0.824,57.024,244.816,0.688,95.34,0.114,1.547
20080103,-1.656,-2.388,1.041,-0.435,1.594,47.679,258.645,1.396,94.405,0.002,1.367
20080104,0.481,-0.002,2.649,1.285,1.609,38.858,270.053,1.597,94.869,0.024,1.376
20080105,2.132,1.496,0.591,3.192,1.186,29.762,291.356,1.271,95.101,6.151,1.699
20080106,2.96,2.25,0.677,4.144,0.616,21.716,314.71,0.735,95.238,16.062,1.891
20080107,3.504,2.058,1.233,5.914,0.861,29.848,302.265,1.082,95.77,10.694,2.368
20080108,0.333,-0.486,1.595,1.699,2.042,68.667,241.817,1.017,96.146,0.0,1.278
20080109,0.811,-0.03,2.325,2.214,1.488,25.318,293.079,0.927,95.806,0.422,1.682
20080110,1.698,0.625,1.712,3.485,3.379,67.918,264.357,1.232,95.797,0.004,1.786
20080111,2.765,1.405,2.053,5.031,2.371,64.287,263.749,1.808,94.845,0.001,2.067
20080112,0.412,0.489,1.036,0.283,0.097,16.836,297.633,0.594,94.978,9.526,1.653
20080113,-0.378,-0.659,0.942,0.09,1.025,49.107,274.209,0.438,95.462,0.613,1.373
20080114,0.696,0.243,2.009,1.451,1.704,50.518,279.925,0.869,95.179,0.142,0.991
20080115,1.84,1.379,1.826,2.608,2.02,66.548,271.936,1.167,94.82,0.093,1.539
20080116,2.47,2.14,1.009,3.02,0.534,27.422,289.758,0.99,94.15,1.734,1.131
20080117,1.566,0.443,0.961,3.437,1.95,57.495,269.874,1.178,95.165,0.149,1.47
20080118,4.862,3.95,1.421,6.384,1.192,37.756,315.525,1.482,95.958,6.878,2.042
20080119,5.815,4.824,1.093,7.328,2.25,67.608,279.738,1.889,96.739,0.144,2.002
20080120,4.224,2.884,1.105,6.269,2.218,75.202,262.196,1.767,96.699,0.0,1.195
20080121,2.668,1.596,1.144,4.304,2.149,79.804,255.238,1.441,96.051,0.0,1.661
20080122,2.637,2.125,3.379,3.419,1.237,28.371,293.072,1.148,95.847,17.765,3.35
20080123,-0.962,-1.733,2.01,0.214,2.283,80.154,242.648,1.025,96.904,0.088,0.897
20080124,1.331,0.374,2.122,2.791,2.783,82.218,267.082,1.437,96.803,0.0,0.8
20080125,1.363,1.137,0.976,1.708,0.823,59.515,278.066,0.842,97.55,1.727,1.137
20080126,1.096,0.621,1.016,1.821,1.582,82.112,242.01,1.212,97.528,0.0,0.647
20080127,2.048,1.088,2.335,3.512,1.999,52.549,269.383,1.945,97.236,0.0,1.727
20080128,2.788,1.928,1.274,4.1,3.237,89.336,252.755,2.395,96.984,0.0,0.649
20080129,1.926,0.957,1.609,3.406,2.738,80.006,261.534,1.746,96.454,0.0,0.476
20080130,1.181,0.628,0.61,2.024,0.861,26.754,294.957,0.923,96.197,3.207,1.329
20080131,-0.852,-1.371,0.843,-0.126,1.215,77.396,267.928,0.573,96.051,0.594,1.328
20080201,3.242,2.111,3.061,4.825,2.377,43.37,295.507,1.961,94.663,0.644,2.145
20080202,-0.363,-0.709,2.176,0.122,0.907,80.655,268.287,0.654,95.413,14.977,1.696
20080203,-1.454,-2.131,3.353,-0.506,3.06,99.128,237.561,1.018,95.402,0.0,1.014
20080204,1.182,0.688,0.389,1.873,0.796,39.887,281.735,1.183,94.801,2.726,1.532
20080205,1.568,0.861,1.524,2.558,2.232,67.32,283.289,1.223,95.901,0.56,1.705
20080206,4.218,3.0,1.37,5.923,0.857,68.404,299.003,1.426,96.367,8.819,2.898
20080207,1.253,0.034,1.225,2.96,2.601,97.722,261.132,1.094,97.326,3.319,1.694
20080208,0.113,-1.48,1.737,2.162,2.996,110.971,241.23,1.561,97.207,0.0,1.651
