TIMESTAMP,TA_ERA,TA_ERA_NIGHT,TA_ERA_NIGHT_SD,TA_ERA_DAY,TA_ERA_DAY_SD,SW_IN_ERA,LW_IN_ERA,VPD_ERA,PA_ERA,P_ERA,WS_ERA
20010506,10.497,9.785,1.706,10.924,0.972,112.564,359.987,0.795,94.84,3.685,3.219
20010507,8.017,7.452,0.35,8.356,0.654,75.088,350.389,0.402,95.438,0.174,3.349
20010508,10.67,9.398,2.479,11.434,2.851,127.995,355.831,0.962,95.768,3.225,3.225
20010509,13.749,11.188,1.806,15.286,2.791,241.797,326.089,5.102,95.813,0.059,2.534
20010510,13.37,10.337,2.666,15.189,3.185,214.031,308.335,6.742,95.693,0.02,2.488
20010511,13.651,10.912,1.879,15.153,2.573,252.037,310.022,6.194,95.398,0.452,3.17
20010512,11.027,8.562,1.91,12.38,2.974,260.281,292.374,5.555,95.571,0.0,3.013
20010513,12.174,9.444,3.088,13.671,3.702,291.154,290.495,6.55,95.305,0.0,1.095
20010514,14.402,11.696,3.021,15.886,3.912,288.934,304.106,8.373,94.777,0.0,3.471
20010515,13.351,11.803,0.622,14.201,2.534,173.888,336.527,3.195,94.634,8.758,1.604
20010516,15.92,13.816,2.697,16.972,3.38,271.901,317.954,6.241,94.93,0.178,2.889
20010517,16.778,14.186,1.26,18.074,3.458,257.092,333.415,5.249,94.932,3.944,1.779
20010518,10.88,10.166,3.395,11.237,1.933,61.56,349.054,0.907,95.055,11.932,3.11
20010519,9.411,7.315,1.031,10.46,1.858,218.178,311.21,1.706,95.771,1.535,3.401
20010520,11.116,7.84,2.266,12.754,3.095,189.82,312.318,4.252,96.046,0.009,0.988
20010521,13.43,10.581,2.067,14.854,3.251,280.549,305.846,5.45,95.735,0.003,1.924
20010522,12.026,9.761,1.321,13.159,2.192,200.685,319.538,4.503,95.609,0.139,2.606
20010523,12.251,8.93,3.029,13.912,3.955,319.33,281.149,7.464,96.044,0.0,2.437
20010524,15.4,11.721,3.537,17.24,4.618,313.902,301.92,8.197,95.68,0.0,1.753
20010525,16.086,13.037,1.903,17.611,3.028,275.174,315.105,8.107,95.398,0.005,2.17
20010526,15.393,12.002,3.007,17.088,3.561,281.522,310.553,8.097,95.714,0.0,1.079
20010527,16.931,13.86,2.476,18.467,3.054,241.915,342.347,7.295,95.728,1.03,2.792
20010528,16.814,15.715,1.021,17.364,1.145,121.445,367.231,2.65,95.661,2.864,3.802
20010529,18.876,16.054,1.783,20.287,2.329,238.637,342.688,7.045,95.349,2.688,4.636
20010530,15.17,13.179,1.469,16.166,2.733,306.062,303.918,7.346,95.336,0.0,3.415
20010531,13.521,11.292,1.24,14.635,2.404,183.582,332.355,4.039,94.885,2.96,2.848
20010601,9.838,8.718,0.6,10.398,1.121,231.455,316.915,1.91,95.221,3.555,3.592
20010602,10.818,8.773,1.293,11.841,2.121,200.506,319.963,2.297,94.804,4.19,3.372
20010603,9.011,8.571,1.323,9.231,1.032,220.303,317.052,2.595,94.639,1.659,4.006
20010604,6.968,7.1,1.047,6.901,1.182,69.912,323.095,1.495,95.448,2.944,5.055
20010605,10.645,8.325,2.199,11.805,2.385,208.765,323.953,3.081,95.757,0.92,2.645
20010606,12.133,9.109,2.98,13.645,3.178,180.601,327.624,3.438,95.101,1.355,1.934
20010607,14.313,11.625,2.016,15.658,2.843,243.665,321.874,4.393,95.124,0.857,2.672
20010608,14.129,12.089,0.851,15.148,2.2,183.428,347.736,3.463,94.95,4.231,2.391
20010609,11.823,11.26,0.299,12.104,0.974,120.775,353.567,1.11,95.042,7.197,1.68
20010610,12.529,11.391,0.614,13.097,1.291,126.967,355.386,1.277,94.851,5.914,1.971
20010611,9.335,8.973,1.922,9.517,1.026,124.859,339.555,0.725,95.216,9.527,3.256
20010612,11.201,8.461,2.396,12.447,3.156,190.65,314.002,3.962,95.707,0.232,3.249
20010613,13.956,11.252,3.157,15.185,3.905,228.312,320.988,6.124,95.367,0.024,1.228
20010614,14.488,11.881,1.776,15.562,2.994,220.64,335.881,4.271,95.142,0.932,1.3
20010615,16.577,13.207,3.803,17.964,4.177,261.842,326.543,6.988,95.191,0.579,1.791
20010616,15.839,14.344,0.839,16.455,1.018,158.082,347.185,3.896,94.846,3.909,2.311
20010617,14.176,12.753,0.888,14.762,1.661,190.708,339.686,2.961,94.765,2.674,2.459
20010618,13.437,11.783,0.596,14.117,1.479,185.971,340.59,2.062,94.992,5.58,3.318
20010619,11.848,11.585,0.396,11.956,1.027,202.861,330.937,2.167,95.723,1.286,4.817
20010620,13.075,10.84,1.117,13.996,2.352,161.448,343.1,4.09,95.669,0.333,3.625
20010621,14.714,11.105,2.746,16.201,3.989,278.403,321.625,5.831,95.043,0.832,2.062
20010622,12.373,10.804,1.465,13.019,1.337,213.013,329.08,2.397,94.748,4.788,2.932
20010623,12.249,10.912,2.358,12.799,2.343,185.072,331.966,3.467,95.209,1.289,5.351
20010624,15.139,12.211,1.636,16.47,2.948,180.416,341.8,5.547,95.728,0.491,3.128
20010625,15.834,11.876,2.048,17.633,3.262,260.299,322.189,6.846,95.961,0.0,2.329
20010626,17.372,13.546,2.158,19.111,3.664,301.585,318.409,8.266,95.817,0.0,1.729
20010627,19.793,15.225,3.657,21.869,4.885,317.072,331.005,10.29,95.313,0.0,1.293
20010628,18.503,16.639,0.534,19.35,1.568,220.949,355.237,4.847,95.326,4.687,2.445
20010629,18.528,16.229,0.752,19.573,2.443,232.033,358.604,5.751,95.841,0.999,2.617
20010630,19.36,16.753,2.233,20.545,2.917,218.71,357.078,7.309,95.806,1.085,0.826
20010701,15.79,14.864,0.772,16.211,1.439,166.881,354.277,3.344,95.832,5.541,3.165
20010702,15.022,12.679,1.22,16.088,1.795,225.849,330.312,4.679,96.124,0.736,2.976
20010703,13.71,11.344,2.223,14.785,2.541,213.077,329.91,3.654,95.896,0.867,2.389
20010704,16.492,13.703,1.207,17.76,2.193,198.642,351.165,4.66,95.363,0.83,2.125
20010705,17.646,13.989,2.21,19.309,3.81,268.421,332.149,7.717,95.383,0.013,1.764
20010706,20.138,16.845,3.859,21.636,3.925,314.733,327.521,11.062,95.241,0.0,3.682
20010707,21.603,17.359,1.773,23.532,3.557,255.424,365.627,8.162,94.56,5.684,3.643
20010708,16.438,14.973,0.472,17.104,1.322,151.291,363.742,2.813,94.939,7.355,3.984
20010709,16.645,14.724,0.518,17.518,1.802,207.688,349.527,4.595,95.174,2.264,3.416
20010710,18.439,15.618,3.126,19.849,3.65,216.554,344.432,8.265,95.188,0.088,1.788
20010711,15.889,13.897,0.649,16.885,1.835,113.481,360.006,3.317,95.174,7.421,2.581
20010712,16.272,13.953,1.937,17.432,2.838,232.93,333.143,6.692,95.342,0.034,2.561
20010713,16.887,15.133,1.058,17.764,1.668,190.093,356.866,4.291,95.089,5.375,2.4
20010714,20.927,17.661,4.628,22.56,4.87,290.13,345.552,10.314,94.983,0.006,2.717
20010715,22.547,19.752,1.593,23.944,2.945,273.784,363.313,8.363,94.891,0.712,2.218
20010716,16.397,14.758,2.178,17.216,1.701,172.122,371.625,1.912,94.867,2.665,2.288
20010717,11.928,11.445,0.61,12.17,0.406,50.117,369.744,0.386,94.763,2.129,3.61
20010718,14.719,11.592,2.207,16.282,4.147,264.055,335.368,4.467,94.606,6.545,1.849
20010719,15.505,13.911,1.868,16.302,2.866,184.392,350.712,3.43,94.588,3.33,1.417
20010720,13.896,13.364,0.372,14.161,0.562,64.765,371.548,0.568,94.492,34.54,3.275
20010721,14.356,13.462,1.196,14.803,1.635,168.712,350.065,2.388,95.379,6.952,4.633
20010722,16.476,13.553,2.846,17.937,3.696,253.274,325.657,6.618,95.693,0.001,2.586
20010723,17.46,14.831,2.444,18.775,2.808,237.837,345.191,6.54,95.417,0.005,2.575
20010724,16.363,15.909,0.399,16.59,0.772,160.978,364.455,2.484,95.188,2.192,2.661
20010725,18.175,17.175,1.645,18.675,1.752,181.027,364.937,5.192,95.275,0.336,3.574
20010726,19.22,17.535,1.352,20.062,2.394,253.518,343.899,6.457,95.39,0.144,2.766
20010727,20.03,16.981,2.337,21.554,3.523,265.434,339.837,9.306,95.495,0.003,1.949
20010728,20.749,16.83,2.053,22.899,3.786,259.816,341.301,10.571,95.668,0.003,1.072
20010729,20.482,16.944,1.491,22.421,3.788,249.293,351.907,9.94,95.767,0.993,1.469
20010730,19.976,17.237,2.94,21.478,3.707,233.776,347.774,8.744,95.992,1.022,1.694
20010731,21.925,18.138,3.437,24.002,4.202,275.079,351.531,11.841,95.887,0.0,1.501
20010801,19.197,16.951,2.572,20.429,1.643,242.251,346.772,6.657,95.889,0.263,2.635
20010802,18.844,15.583,3.926,20.633,4.35,273.863,335.133,8.53,95.635,0.0,2.315
20010803,21.699,18.236,1.167,23.598,3.714,234.998,369.943,7.783,95.171,20.823,1.923
20010804,17.383,16.328,0.745,17.962,1.263,95.808,370.343,1.892,95.481,6.239,1.592
20010805,15.608,14.586,1.089,16.168,2.163,156.864,350.75,3.733,95.607,2.335,2.504
20010806,16.736,14.702,2.272,17.957,3.317,253.359,326.977,6.743,95.513,0.116,1.844
20010807,17.643,15.916,1.241,18.679,1.808,206.632,350.475,5.047,95.188,1.383,3.195
20010808,17.99,15.307,0.828,19.601,2.9,168.316,356.763,4.802,95.044,1.176,2.91
20010809,18.162,16.1,2.113,19.4,3.007,147.137,356.51,5.243,95.405,2.111,1.979
20010810,14.713,14.501,1.654,14.84,0.351,56.401,359.799,1.074,95.688,15.961,2.008
20010811,12.923,10.992,1.392,14.082,2.184,180.949,319.08,3.942,96.156,0.086,2.57
20010812,13.427,10.697,2.808,15.065,3.934,218.319,317.245,5.603,95.992,0.0,1.252
20010813,15.937,13.644,3.832,17.314,3.41,164.696,349.731,5.929,95.467,0.0,2.306
20010814,20.632,18.236,2.662,22.07,3.716,199.739,370.611,8.29,95.673,0.007,1.057
20010815,22.426,20.187,2.634,23.77,3.766,261.124,347.447,10.681,95.795,0.0,3.708
20010816,23.01,20.849,1.967,24.307,3.435,244.668,360.36,10.612,95.51,0.034,3.255
20010817,20.577,19.011,0.845,21.517,2.068,183.243,375.694,5.075,95.575,7.226,1.641
20010818,21.621,19.458,2.243,22.919,3.539,225.655,367.625,8.02,95.304,0.111,2.433
20010819,21.289,19.465,1.212,22.484,2.512,199.804,359.497,6.922,95.033,2.938,2.301
20010820,18.702,16.96,0.577,19.844,2.689,153.62,375.076,2.707,95.097,15.189,1.117
20010821,17.071,16.583,0.391,17.39,1.306,94.168,387.92,0.847,95.519,3.99,1.986
20010822,18.179,16.943,0.889,18.989,1.771,126.456,382.128,2.021,95.85,1.608,1.941
20010823,18.869,16.879,1.371,20.289,2.653,167.999,371.209,3.159,95.867,1.233,2.204
20010824,18.828,16.556,1.85,20.45,3.528,190.927,357.97,4.096,95.777,0.416,0.966
20010825,20.094,17.009,2.759,22.297,4.313,225.398,347.303,7.424,95.744,0.004,1.027
20010826,20.593,17.451,1.734,22.837,4.086,216.236,357.863,7.541,95.681,0.211,0.824
20010827,19.46,15.038,1.517,22.619,4.162,204.865,354.52,7.254,95.203,0.14,3.207
20010828,13.154,11.467,1.296,14.359,2.421,215.651,308.6,5.131,95.342,0.001,3.209
20010829,11.926,10.113,1.204,13.221,2.108,147.672,319.85,3.922,95.2,0.01,3.414
20010830,13.363,10.833,3.45,15.171,3.842,240.358,299.428,5.331,95.04,0.0,2.957
20010831,14.013,13.079,0.46,14.679,1.481,91.808,360.41,2.352,94.773,7.816,1.838
20010901,12.478,12.665,0.191,12.345,0.173,28.115,368.349,0.126,94.713,18.071,3.492
20010902,12.811,11.793,1.08,13.539,1.117,146.525,336.834,2.313,95.166,1.514,3.16
20010903,15.165,13.062,2.136,16.667,2.975,148.275,351.436,5.101,95.155,0.004,2.402
20010904,13.502,12.297,0.574,14.363,1.339,69.28,341.798,1.985,94.716,3.182,2.571
20010905,11.814,11.38,0.344,12.123,1.217,63.241,348.495,1.995,94.807,3.31,3.141
20010906,11.616,10.816,0.775,12.238,1.202,75.351,346.774,1.295,95.005,2.557,3.366
20010907,11.253,10.482,1.351,11.854,1.7,91.746,344.651,2.073,94.911,2.053,3.159
20010908,11.389,10.024,0.985,12.451,1.566,87.213,340.228,1.63,94.159,7.578,5.039
20010909,8.288,7.91,0.727,8.608,1.09,172.474,305.651,1.815,94.125,3.677,5.886
20010910,8.307,8.32,0.582,8.296,0.241,39.042,336.23,1.376,94.309,6.486,6.113
20010911,9.929,9.122,0.442,10.612,1.055,133.483,326.412,2.871,94.883,0.406,4.907
20010912,9.284,8.54,0.594,9.913,0.85,67.605,331.918,1.317,94.889,4.255,4.018
20010913,10.524,9.304,1.788,11.556,1.914,77.821,336.07,1.536,94.858,1.633,3.441
20010914,10.708,10.017,1.005,11.293,0.607,54.073,339.825,1.348,94.473,3.005,2.396
20010915,10.035,9.06,0.933,10.86,1.962,132.386,317.912,1.833,94.945,0.047,2.153
20010916,9.065,8.531,0.654,9.517,0.496,102.578,325.212,1.09,94.592,1.21,2.444
20010917,8.334,7.783,0.549,8.801,0.956,58.096,338.678,0.559,94.675,6.143,2.526
20010918,8.12,7.36,0.742,8.762,0.857,47.808,329.634,0.509,94.805,13.104,3.351
20010919,9.401,7.712,2.235,10.829,2.975,156.909,295.082,1.867,95.282,0.165,3.775
20010920,11.624,10.428,1.985,12.724,2.819,126.459,320.996,2.692,95.272,0.028,3.268
20010921,10.835,9.804,0.502,11.783,1.559,100.287,320.237,1.562,95.163,2.409,2.125
20010922,10.344,9.184,1.09,11.412,1.938,130.758,312.126,1.788,95.14,0.502,1.752
20010923,9.98,9.31,2.452,10.596,3.001,96.325,343.424,1.051,94.785,2.315,2.141
20010924,12.804,11.943,0.534,13.597,1.185,64.987,362.836,0.79,94.569,2.39,1.568
20010925,11.261,10.88,0.582,11.613,0.855,59.529,356.083,1.208,95.2,1.54,2.273
20010926,9.707,9.129,0.68,10.239,0.754,30.424,348.011,0.243,95.571,6.715,1.797
20010927,10.923,10.271,1.893,11.523,2.53,80.331,339.871,2.037,95.567,0.521,2.223
20010928,12.346,10.878,1.153,13.696,2.024,98.593,332.363,2.23,95.364,0.082,3.161
20010929,11.764,10.26,1.963,13.267,2.933,125.928,324.47,1.93,95.386,0.0,2.188
20010930,13.033,12.185,0.99,13.882,1.649,67.651,352.794,1.28,95.265,4.792,2.074
20011001,14.414,13.539,1.871,15.289,2.881,126.775,342.459,2.991,95.259,0.198,3.437
20011002,18.241,16.402,1.409,20.079,2.831,130.043,351.299,5.798,95.261,0.243,3.743
20011003,16.227,14.257,1.152,18.197,3.279,144.264,337.412,3.714,95.144,0.004,1.945
20011004,12.429,11.411,1.766,13.536,1.029,67.873,339.932,0.816,95.219,1.462,2.241
20011005,10.054,8.78,2.033,11.438,3.614,116.275,317.115,1.84,95.283,0.0,1.625
20011006,11.264,9.794,1.73,12.861,3.269,141.617,308.106,1.774,95.164,0.0,1.702
20011007,12.195,11.394,1.002,13.066,2.077,101.821,332.853,1.125,94.936,0.019,2.781
20011008,14.341,13.054,0.733,15.741,2.356,122.749,344.741,1.79,94.957,0.026,1.724
20011009,14.177,12.785,1.296,15.69,2.172,106.646,343.859,2.686,95.44,1.347,1.178
20011010,13.065,11.493,0.889,14.773,2.327,112.636,324.519,2.579,96.09,0.013,1.571
20011011,12.405,11.357,1.436,13.546,2.652,124.199,313.371,3.584,96.529,0.0,3.576
20011012,12.741,10.962,1.493,14.676,3.804,123.776,318.977,3.382,96.595,0.0,1.191
20011013,11.69,9.369,2.353,14.213,4.687,129.962,302.658,3.478,96.332,0.0,1.325
20011014,12.988,11.107,1.933,15.033,4.037,127.713,310.295,3.618,96.0,0.0,2.259
20011015,12.301,11.319,0.899,13.369,2.425,118.179,315.91,1.809,95.691,0.0,2.698
20011016,10.295,9.803,1.101,10.829,1.787,83.45,331.635,0.384,96.234,0.042,1.447
20011017,11.416,10.791,0.548,12.096,1.1,58.128,352.318,0.854,96.206,0.325,2.174
20011018,10.668,10.405,0.534,10.978,0.599,62.146,350.101,1.241,95.511,0.286,2.253
20011019,10.498,10.04,0.413,11.088,1.008,60.845,344.856,1.703,95.491,0.065,1.335
20011020,9.688,9.602,1.053,9.798,1.114,60.335,355.027,1.227,95.19,0.062,3.857
20011021,10.734,10.361,0.295,11.214,0.564,47.491,356.045,0.702,94.5,0.903,3.185
20011022,11.108,10.562,0.533,11.812,1.111,67.991,329.452,1.483,95.019,0.576,3.484
20011023,9.762,8.919,0.579,10.847,1.619,50.846,337.956,1.538,95.587,0.148,1.688
20011024,7.104,6.896,0.368,7.372,0.695,27.933,341.424,1.203,95.985,1.249,2.407
20011025,8.653,8.182,0.785,9.257,1.259,51.511,329.809,0.554,96.126,0.584,1.78
20011026,8.267,7.514,0.935,9.235,0.671,37.114,336.645,0.452,96.116,0.23,2.64
20011027,5.965,5.666,1.435,6.349,2.103,89.793,302.264,1.079,95.939,0.08,3.286
20011028,8.935,8.425,0.684,9.592,0.73,32.628,349.877,0.436,95.986,9.922,2.273
20011029,9.225,9.173,1.148,9.291,1.516,37.197,332.121,1.452,95.904,0.044,3.426
20011030,11.896,11.411,1.531,12.52,1.953,66.611,321.597,2.9,95.739,0.032,5.181
20011031,14.018,12.156,2.149,16.412,2.994,96.111,314.695,6.136,95.517,1.388,4.152
20011101,6.059,5.707,0.817,6.513,0.451,71.826,302.159,1.724,96.334,2.361,5.817
20011102,4.839,4.305,1.04,5.526,1.518,70.362,304.23,1.302,97.126,0.344,3.728
20011103,6.271,5.169,0.969,7.689,1.324,45.582,326.132,0.971,96.778,0.022,1.497
20011104,5.528,4.415,1.94,7.087,2.93,83.174,288.962,1.045,95.832,0.001,1.575
20011105,5.171,4.445,1.201,6.187,0.775,39.456,311.161,1.01,95.592,0.395,3.338
20011106,2.854,2.305,2.836,3.693,2.066,48.221,293.53,0.951,95.197,1.057,3.276
20011107,6.441,6.176,0.503,6.845,0.545,39.598,328.293,0.964,94.446,2.948,4.597
20011108,7.579,6.82,1.307,8.737,1.168,26.158,329.333,1.764,93.148,8.435,5.624
20011109,0.729,0.677,1.753,0.809,0.275,56.067,277.199,0.947,94.277,1.147,3.654
20011110,-1.336,-2.288,1.033,0.117,1.295,61.219,256.697,0.754,96.293,0.215,1.914
20011111,-2.468,-3.532,1.43,-0.845,2.326,79.157,241.881,0.368,95.972,0.0,1.458
20011112,-0.664,-0.873,1.335,-0.347,1.413,48.665,292.471,0.533,94.943,0.005,1.352
20011113,0.9,0.241,0.997,1.906,0.459,17.47,312.001,0.198,94.621,2.212,3.28
20011114,-1.288,-1.814,0.765,-0.485,1.416,55.106,263.429,0.585,95.76,0.071,3.144
20011115,-1.664,-2.512,0.776,-0.37,1.883,72.339,250.567,0.635,96.992,0.006,1.496
20011116,0.904,0.373,1.578,1.713,0.747,25.179,309.461,0.548,96.847,0.457,3.285
20011117,-0.41,-0.985,0.925,0.468,1.945,53.716,276.8,0.308,96.868,0.016,1.156
20011118,-1.969,-1.935,0.773,-2.021,0.957,55.509,265.826,0.109,95.91,0.016,0.668
20011119,0.671,0.678,1.451,0.661,0.717,16.868,318.876,0.039,95.513,1.503,2.316
20011120,1.027,1.088,0.737,0.935,1.23,46.307,293.629,0.404,96.051,0.408,3.466
20011121,1.352,1.03,1.585,1.844,1.173,27.655,286.568,0.395,96.272,0.299,3.488
20011122,2.019,1.797,0.51,2.359,0.51,29.844,301.499,0.562,94.853,9.973,5.692
20011123,-0.724,-0.749,0.551,-0.686,0.351,41.65,271.613,0.684,94.697,1.67,5.074
20011124,-0.832,-1.211,0.246,-0.202,0.483,48.541,263.995,0.837,95.245,0.66,4.628
20011125,-1.461,-1.899,0.598,-0.73,0.662,52.984,257.327,0.598,95.232,0.04,2.501
20011126,0.43,0.172,2.201,0.859,0.759,14.431,313.256,0.01,94.615,5.953,1.43
20011127,0.206,0.298,0.828,0.038,0.311,12.073,324.574,0.001,94.714,5.006,1.767
20011128,1.358,1.33,0.636,1.407,1.114,40.109,307.06,0.217,95.07,1.53,3.327
20011129,1.437,1.15,0.472,1.96,0.442,32.879,310.431,0.118,95.47,5.345,3.344
20011130,-0.106,-0.813,2.211,1.183,0.49,37.498,286.448,0.162,95.377,2.578,1.645
20011201,-2.251,-2.563,0.181,-1.682,0.392,54.284,250.403,0.126,95.96,0.003,2.128
20011202,-2.055,-2.304,0.308,-1.602,0.678,56.25,254.83,0.004,96.273,0.005,2.098
20011203,-2.839,-3.004,0.325,-2.538,0.518,47.487,277.399,0.0,96.224,0.09,1.89
20011204,-2.663,-2.755,1.032,-2.496,0.541,31.995,295.383,0.003,95.701,1.914,3.287
20011205,1.1,0.88,0.603,1.503,0.204,23.109,312.604,0.054,95.708,3.575,2.817
20011206,1.761,1.216,0.598,2.755,0.332,12.333,321.816,0.019,95.337,10.214,2.55
20011207,0.373,0.12,0.66,0.835,0.339,25.782,305.988,0.049,96.828,0.893,2.945
20011208,-3.615,-4.04,1.4,-2.839,1.148,49.825,253.724,0.208,97.399,0.026,1.78
20011209,-5.94,-6.443,0.892,-5.023,2.362,53.903,227.143,0.206,97.503,0.0,1.277
20011210,-3.91,-4.195,2.313,-3.391,2.4,41.573,270.14,0.388,97.252,0.672,1.114
20011211,-1.124,-1.157,0.676,-1.065,0.429,16.708,311.354,0.0,96.556,3.035,1.942
20011212,-0.276,-0.625,0.999,0.361,0.344,16.54,304.577,0.11,95.829,3.396,3.579
20011213,-11.35,-10.727,5.13,-12.485,1.62,49.126,222.454,0.22,96.254,0.619,3.91
20011214,-13.023,-13.724,2.025,-11.745,3.035,53.011,208.876,0.062,97.11,0.015,1.777
20011215,-8.726,-9.366,2.644,-7.558,1.363,32.992,254.023,0.034,96.714,0.315,1.641
20011216,-4.731,-5.236,0.865,-3.811,0.852,35.222,275.735,0.024,96.443,1.493,3.075
20011217,-3.272,-3.35,1.01,-3.131,0.394,18.74,300.285,0.0,96.376,2.959,2.701
20011218,-1.869,-2.011,0.473,-1.61,0.433,20.334,299.201,0.047,96.492,1.15,3.007
20011219,-0.822,-0.885,0.821,-0.709,0.251,22.865,298.647,0.46,95.806,0.675,4.808
20011220,-4.142,-4.705,4.627,-3.018,1.553,37.742,262.225,0.341,95.326,3.101,4.361
20011221,-6.24,-6.549,4.346,-5.623,2.195,42.763,246.97,0.45,94.669,0.646,5.623
20011222,-1.922,-2.136,0.961,-1.492,0.729,37.705,281.085,0.206,93.822,4.713,3.914
20011223,-6.888,-7.338,4.619,-5.989,1.263,39.677,245.574,0.14,94.563,2.572,3.94
20011224,-9.112,-9.419,3.582,-8.496,2.32,54.393,222.757,0.598,94.781,0.704,5.002
20011225,-0.07,-0.698,2.676,1.185,0.759,27.07,300.497,0.624,93.524,1.837,6.426
20011226,-0.126,-0.229,1.31,0.081,0.247,28.019,291.567,0.421,93.581,2.322,3.271
20011227,-3.318,-3.793,1.362,-2.368,0.433,38.814,258.449,0.419,94.525,0.507,4.041
20011228,0.523,0.098,3.007,1.372,0.956,29.851,295.754,0.628,93.818,3.733,5.59
20011229,-0.089,-0.029,1.531,-0.208,0.553,14.986,289.653,0.743,93.303,7.142,3.712
20011230,-2.403,-2.559,0.767,-2.118,0.374,35.954,281.136,0.29,93.73,4.669,4.598
20011231,-5.382,-5.45,1.998,-5.257,0.394,43.154,259.545,0.148,95.319,1.465,3.97
20020101,-6.22,-6.761,2.93,-5.233,1.359,23.892,272.351,0.069,96.543,1.224,4.766
20020102,-3.606,-4.134,1.214,-2.642,0.681,23.455,279.736,0.287,96.107,2.19,6.316
20020103,-10.211,-11.035,3.592,-8.707,1.336,49.042,215.785,0.156,96.963,0.134,2.72
20020104,-16.642,-17.5,1.921,-15.079,2.786,55.271,207.638,0.02,97.096,0.0,0.692
20020105,-11.358,-12.715,3.924,-8.884,3.131,49.309,225.884,0.401,97.018,0.0,2.133
20020106,-7.555,-7.815,3.513,-7.079,3.021,54.387,245.334,0.616,96.612,0.665,2.828
20020107,-1.132,-1.445,1.362,-0.56,0.691,25.029,307.753,0.032,96.464,0.729,2.371
20020108,-1.194,-1.274,0.275,-1.049,0.244,25.58,305.867,0.043,96.83,0.173,1.457
20020109,-3.487,-3.72,1.79,-3.063,0.478,52.821,262.471,0.053,97.171,0.007,0.97
20020110,-7.391,-7.604,0.618,-7.002,1.382,53.003,245.412,0.0,97.038,0.0,1.255
20020111,-7.797,-8.115,1.512,-7.216,1.412,54.208,243.994,0.0,96.83,0.004,2.125
20020112,-5.184,-5.568,2.614,-4.543,1.147,31.185,286.15,0.0,96.715,0.909,2.038
20020113,-3.013,-3.223,1.174,-2.663,0.587,36.363,285.635,0.042,96.63,2.105,1.052
20020114,-3.492,-3.691,0.281,-3.161,0.373,29.812,293.5,0.013,96.454,0.058,0.932
20020115,-4.744,-4.915,0.862,-4.46,0.232,51.587,271.804,0.005,95.953,0.048,2.667
20020116,-6.627,-6.869,0.435,-6.223,0.476,47.018,262.752,0.0,95.662,0.026,2.269
20020117,-5.222,-5.601,1.77,-4.591,0.901,35.633,278.208,0.0,95.996,0.161,1.507
20020118,-4.523,-4.676,0.564,-4.268,0.811,62.601,251.291,0.016,95.827,0.056,2.204
20020119,-1.092,-1.366,2.452,-0.635,1.277,38.945,300.897,0.286,95.468,1.145,3.411
20020120,2.392,2.44,0.633,2.31,0.176,40.718,307.198,0.633,95.459,0.675,4.338
20020121,4.035,3.916,0.7,4.235,0.235,10.079,331.726,0.328,94.906,4.63,5.878
20020122,3.647,3.295,1.058,4.183,1.662,60.657,284.344,0.745,94.899,0.005,2.981
20020123,3.272,2.499,0.619,4.452,1.666,67.768,263.091,1.085,94.801,0.001,3.479
20020124,3.197,3.022,1.401,3.463,1.016,26.699,311.479,1.017,94.207,0.32,3.513
20020125,2.838,2.747,1.901,2.977,0.282,61.297,280.691,1.3,95.147,1.257,4.456
20020126,4.146,3.391,2.241,5.298,1.456,29.179,303.508,1.364,95.28,1.506,4.602
20020127,7.563,7.371,0.428,7.856,0.323,16.239,323.079,2.301,94.565,3.656,6.015
20020128,9.51,9.217,1.417,9.959,0.61,24.707,335.463,2.249,95.415,3.543,5.527
20020129,9.11,7.927,1.172,10.916,1.981,78.869,268.12,6.063,95.961,0.0,5.283
20020130,7.624,6.629,0.943,9.142,1.874,67.728,287.92,2.32,95.933,0.007,3.475
20020131,7.221,6.195,1.178,8.788,1.477,50.776,290.093,3.84,95.4,0.0,3.819
20020201,5.703,4.692,2.295,7.247,2.565,58.392,294.825,1.807,96.031,0.003,3.021
20020202,8.253,6.62,2.336,10.746,3.321,78.756,283.229,3.169,96.581,0.0,3.227
20020203,5.917,4.827,1.44,7.582,2.639,86.654,265.618,1.886,96.056,0.0,3.916
20020204,4.655,3.09,1.296,7.043,2.456,85.425,276.656,1.824,95.859,0.013,2.829
20020205,5.011,3.668,1.991,7.062,2.97,79.73,278.66,2.702,95.187,0.0,3.346
20020206,2.528,2.432,0.621,2.674,0.696,43.804,307.133,0.459,94.261,0.288,2.323
20020207,2.703,2.244,1.282,3.405,0.895,22.817,312.757,0.323,95.304,1.956,1.657
20020208,3.167,3.035,1.32,3.352,1.151,31.746,312.045,0.672,95.623,1.934,4.589
20020209,7.002,6.065,1.869,8.207,1.635,39.504,324.294,1.31,95.033,0.915,4.321
20020210,5.212,5.38,1.668,4.995,0.57,70.232,308.287,1.29,94.46,3.27,5.271
20020211,6.147,5.872,2.465,6.502,1.123,42.789,319.654,1.539,94.802,1.446,5.234
20020212,9.264,9.151,0.304,9.409,0.484,17.484,344.192,1.991,94.73,3.686,6.598
20020213,5.231,6.145,2.341,4.056,0.568,23.88,332.659,0.499,95.007,12.415,3.066
20020214,0.995,0.488,2.186,1.648,0.5,88.793,267.924,0.985,95.866,0.15,2.896
