TIMESTAMP,TA_ERA,TA_ERA_NIGHT,TA_ERA_NIGHT_SD,TA_ERA_DAY,TA_ERA_DAY_SD,SW_IN_ERA,LW_IN_ERA,VPD_ERA,PA_ERA,P_ERA,WS_ERA
20041018,9.718,8.928,0.469,10.652,1.132,91.774,315.401,2.166,99.581,0.528,2.671
20041019,9.178,8.232,2.137,10.395,3.307,97.716,300.192,1.953,99.771,0.0,1.859
20041020,13.854,13.019,3.828,14.928,2.694,39.83,347.724,1.89,99.064,1.981,2.912
20041021,13.779,13.928,2.684,13.586,0.923,110.07,311.998,4.886,99.75,0.101,3.303
20041022,13.156,12.11,1.656,14.501,2.8,107.198,302.974,4.384,100.383,0.0,2.743
20041023,16.282,15.599,2.095,17.161,2.115,73.198,339.756,5.138,99.971,0.722,3.304
20041024,17.456,16.744,0.838,18.371,1.837,95.314,332.682,5.958,99.683,0.811,2.577
20041025,14.455,13.96,1.665,15.092,0.635,80.912,322.536,4.775,99.729,0.143,3.232
20041026,9.534,8.765,1.868,10.521,1.464,56.727,318.751,2.065,100.144,0.001,1.149
20041027,8.276,7.326,3.445,9.499,2.943,77.989,305.199,1.951,99.521,0.0,2.179
20041028,12.179,11.116,0.749,13.546,1.5,53.281,341.228,1.989,98.809,2.866,2.185
20041029,12.306,11.023,0.95,13.955,2.107,75.725,322.796,1.845,98.802,0.769,1.346
20041030,9.444,8.495,1.439,10.664,2.443,73.351,315.981,1.125,99.582,0.522,0.707
20041031,9.62,9.148,0.65,10.282,0.496,40.778,345.955,0.737,100.708,0.418,1.444
20041101,8.905,8.361,1.183,9.665,1.233,35.244,347.561,1.414,100.832,0.22,2.075
20041102,9.535,9.175,0.289,10.039,0.599,28.755,353.086,1.138,100.719,2.502,1.28
20041103,10.461,9.951,0.937,11.239,1.762,68.486,321.706,0.976,100.695,0.195,1.039
20041104,11.18,10.554,0.38,12.135,0.745,44.196,347.501,1.109,100.833,0.092,1.056
20041105,8.274,7.7,1.238,9.151,1.698,53.599,310.966,1.66,101.46,0.134,2.204
20041106,8.117,7.661,0.612,8.812,0.503,22.714,330.509,0.821,101.167,2.759,2.087
20041107,6.777,5.952,0.874,8.036,1.774,65.342,305.715,1.139,101.069,0.153,1.135
20041108,5.924,5.205,0.747,7.021,0.87,37.588,311.384,0.905,100.675,0.415,0.769
20041109,2.025,1.619,1.148,2.644,2.242,69.335,276.729,0.796,100.213,1.181,1.261
20041110,2.403,2.516,1.614,2.231,1.177,12.15,330.462,0.162,99.696,11.374,2.047
20041111,3.055,2.715,0.757,3.572,1.189,53.249,284.893,0.641,100.753,0.006,0.911
20041112,3.658,3.286,3.182,4.225,2.066,63.235,308.825,0.625,100.906,0.94,1.868
20041113,4.535,3.952,1.246,5.424,1.427,61.223,278.604,0.952,101.365,0.809,2.37
20041114,2.995,2.059,0.899,4.424,1.85,54.719,281.084,0.469,102.02,0.049,0.946
20041115,3.37,2.766,2.322,4.292,1.825,31.804,314.634,0.647,101.608,0.374,1.807
20041116,7.666,7.455,1.562,7.988,0.864,6.639,347.172,0.892,101.376,0.307,2.491
20041117,10.209,9.865,0.904,10.784,0.662,11.497,358.462,1.314,100.916,0.941,3.47
20041118,8.27,8.516,1.782,7.861,1.172,6.674,350.037,0.915,99.998,18.588,3.033
20041119,3.039,2.944,2.187,3.197,0.411,52.271,285.625,0.973,99.962,9.951,3.5
20041120,1.746,1.428,0.549,2.277,1.071,53.353,262.854,1.3,100.949,0.252,2.981
20041121,1.408,1.185,1.79,1.779,1.738,61.409,268.252,0.879,101.257,0.982,1.835
20041122,9.649,9.036,2.018,10.671,0.918,14.783,345.305,1.403,100.473,1.701,3.86
20041123,7.946,7.321,2.933,8.988,0.674,16.328,328.383,1.065,101.252,1.567,2.116
20041124,2.009,1.341,1.047,3.226,1.995,48.972,274.295,0.495,102.114,0.0,0.897
20041125,1.009,-0.112,1.639,3.053,3.065,59.055,248.506,1.12,101.517,0.0,1.239
20041126,3.664,3.468,2.415,4.021,1.447,39.956,307.249,1.214,101.14,0.126,1.972
20041127,7.864,7.539,0.431,8.457,0.413,20.894,340.165,0.916,101.11,0.89,2.045
20041128,7.804,7.458,0.739,8.436,0.3,18.794,338.612,1.277,100.261,2.135,1.691
20041129,6.34,5.987,0.481,6.982,0.782,27.53,327.394,0.574,100.435,0.134,0.694
20041130,3.351,2.962,1.171,4.06,1.734,43.213,288.714,0.457,100.27,0.005,1.23
20041201,2.449,2.031,1.313,3.212,0.629,15.877,321.395,0.281,99.644,2.372,0.853
20041202,2.267,1.751,1.294,3.21,0.961,29.253,303.99,0.442,100.032,0.072,0.674
20041203,0.644,-0.297,1.287,2.36,2.875,39.633,283.208,0.318,100.879,0.023,0.517
20041204,-0.012,-0.845,0.746,1.506,1.671,43.02,282.121,0.253,101.791,0.043,0.897
20041205,2.972,2.669,2.657,3.525,1.213,22.099,323.103,0.45,101.78,0.129,1.355
20041206,5.477,5.044,0.933,6.268,0.859,18.044,326.08,0.383,101.801,0.094,1.317
20041207,3.865,3.508,0.74,4.516,1.267,27.884,308.477,0.621,101.844,0.046,0.82
20041208,4.452,3.853,1.03,5.649,0.647,17.846,324.117,0.788,101.949,0.03,1.043
20041209,1.314,0.834,0.926,2.272,1.82,48.806,260.676,0.953,101.504,0.0,1.87
20041210,-0.514,-1.407,0.664,1.272,1.947,48.91,250.783,0.676,101.352,0.001,0.898
20041211,-0.445,-0.465,0.489,-0.407,0.254,25.684,302.071,0.04,101.719,0.207,0.493
20041212,-1.37,-1.626,0.361,-0.857,0.73,44.875,251.249,0.269,101.792,0.0,1.02
20041213,-2.067,-2.298,0.367,-1.607,0.475,45.769,251.23,0.279,101.782,0.0,0.607
20041214,-0.856,-1.819,2.038,1.068,2.623,43.441,255.45,0.674,101.658,0.0,0.999
20041215,3.437,2.436,1.338,5.438,1.976,44.397,276.565,1.962,101.067,0.0,1.968
20041216,4.321,4.103,1.663,4.756,1.427,36.848,300.149,1.116,99.897,1.416,2.875
20041217,5.147,4.727,1.663,5.985,0.414,14.272,316.406,0.966,98.484,11.231,3.185
20041218,3.772,3.861,0.894,3.594,0.903,31.358,293.956,0.877,99.448,4.211,3.422
20041219,1.093,0.702,1.992,1.874,0.643,35.892,268.818,0.365,99.683,0.091,1.503
20041220,-2.774,-3.369,0.993,-1.585,1.812,44.333,232.684,0.338,100.974,0.0,0.924
20041221,-3.704,-4.39,1.139,-2.333,2.03,45.989,234.299,0.517,101.144,0.002,1.098
20041222,0.894,0.772,1.592,1.136,0.326,10.505,317.459,0.727,100.614,2.712,3.459
20041223,7.052,6.414,2.5,8.327,0.932,6.9,349.762,0.905,99.765,0.519,3.86
20041224,8.609,8.579,0.537,8.668,0.233,21.968,336.691,1.803,99.221,2.561,3.764
20041225,5.136,5.189,2.594,5.031,0.676,31.581,295.789,1.229,98.443,3.308,2.838
20041226,1.618,1.369,1.02,2.118,0.497,30.249,286.396,0.334,99.432,0.064,1.279
20041227,-0.925,-1.061,0.439,-0.652,0.517,18.069,302.689,0.155,100.548,0.054,1.161
20041228,0.546,0.392,1.992,0.854,0.396,7.471,293.026,0.521,99.595,6.007,3.226
20041229,2.738,2.503,0.367,3.21,1.031,23.572,286.062,0.551,101.152,0.966,1.91
20041230,4.778,4.699,1.384,4.934,0.446,8.381,335.272,1.133,101.733,0.36,2.75
20041231,8.017,7.862,0.773,8.3,0.311,9.331,348.539,1.006,101.196,1.105,2.823
20050101,7.302,7.456,1.478,7.023,1.052,20.74,329.019,1.16,101.028,0.515,2.219
20050102,5.757,6.095,2.145,5.139,0.214,40.401,281.583,2.311,100.868,0.775,3.803
20050103,5.394,5.537,1.4,5.134,0.937,18.945,311.211,1.45,101.814,0.028,3.323
20050104,6.604,6.715,0.971,6.402,0.416,30.743,319.802,2.105,101.537,0.269,3.584
20050105,6.175,6.121,0.453,6.273,0.472,16.894,333.259,1.17,101.292,0.7,2.599
20050106,7.076,6.935,0.352,7.332,0.713,38.049,304.931,1.518,101.589,1.208,3.019
20050107,9.914,9.635,1.211,10.423,0.719,20.729,339.932,2.461,101.478,0.205,3.838
20050108,8.923,8.594,1.506,9.522,0.462,18.517,298.057,3.248,100.523,0.423,4.695
20050109,7.295,6.992,1.017,7.846,0.977,45.563,288.951,2.422,101.269,0.007,3.095
20050110,11.387,10.423,1.065,13.145,0.959,45.617,309.829,3.826,100.955,0.065,3.392
20050111,9.634,9.45,0.725,9.97,0.813,30.048,340.702,2.165,101.144,0.829,2.975
20050112,8.409,8.228,1.577,8.738,0.181,36.273,314.11,1.858,101.006,0.221,2.787
20050113,4.632,4.271,0.636,5.29,0.884,43.229,276.853,1.457,101.464,0.394,2.83
20050114,1.885,0.868,1.872,3.739,1.908,44.655,272.984,0.893,101.903,0.008,1.267
20050115,0.142,-0.922,1.555,2.083,2.479,56.257,241.625,0.966,101.723,0.0,1.622
20050116,1.169,-0.03,2.563,3.355,3.198,55.489,251.342,1.581,101.297,0.0,1.511
20050117,5.004,4.486,1.198,5.947,0.906,29.636,322.403,1.207,100.703,0.924,2.693
20050118,4.443,4.59,2.329,4.174,1.298,20.201,312.757,0.834,98.716,6.628,3.28
20050119,4.029,3.744,0.751,4.547,0.897,40.061,287.729,1.105,99.71,1.609,3.058
20050120,8.989,8.596,1.831,9.705,0.231,7.932,349.352,1.432,99.304,9.857,4.785
20050121,5.097,5.123,2.062,5.049,0.418,45.533,289.198,1.701,99.584,5.754,3.979
20050122,3.283,2.769,0.501,4.22,1.127,54.204,271.775,0.94,100.43,1.424,2.397
20050123,1.455,0.914,1.245,2.356,2.116,58.607,268.532,0.68,100.78,2.069,2.008
20050124,-0.48,-0.749,0.799,-0.07,0.834,54.723,259.306,0.626,100.79,0.867,2.368
20050125,-1.818,-2.339,0.653,-1.024,0.868,51.191,250.145,0.772,101.162,0.428,1.999
20050126,-1.374,-1.736,0.38,-0.822,0.762,43.772,267.474,1.069,101.522,0.28,2.518
20050127,-1.29,-1.513,1.349,-0.949,0.6,22.453,288.953,0.37,100.83,0.896,1.158
20050128,0.16,-0.209,0.66,0.724,1.066,56.75,286.146,0.477,100.242,0.246,0.564
20050129,-0.835,-1.093,1.476,-0.441,2.036,73.698,256.597,1.253,101.161,0.173,0.877
20050130,1.922,1.556,1.969,2.48,1.204,17.849,326.613,0.524,101.674,0.973,1.715
20050131,4.993,4.997,1.261,4.988,0.831,11.837,336.489,0.321,101.343,5.214,2.867
20050201,3.852,3.727,0.686,4.042,0.587,53.56,293.023,1.001,101.375,2.529,2.692
20050202,4.783,4.293,1.047,5.53,0.501,30.782,326.47,0.513,101.73,2.507,2.693
20050203,4.955,4.599,0.536,5.498,0.465,38.841,321.164,0.83,101.998,1.448,1.916
20050204,3.809,2.675,1.164,5.54,1.385,47.672,293.554,1.249,102.014,0.054,0.992
20050205,1.403,0.604,1.001,2.623,2.095,86.027,251.685,1.652,101.189,0.0,1.903
20050206,1.15,-0.197,1.1,3.206,2.433,81.824,264.201,1.334,101.318,0.0,1.437
20050207,-0.249,-1.321,1.737,1.386,2.32,78.666,258.615,1.059,101.378,0.008,1.364
20050208,1.065,-0.012,1.195,2.709,2.86,87.85,272.416,0.94,101.563,0.005,0.987
20050209,5.473,4.305,2.433,7.108,2.226,68.046,290.224,2.11,101.71,0.05,1.904
20050210,7.139,7.256,0.468,6.975,0.254,13.018,333.452,1.452,101.216,7.142,3.82
20050211,7.666,7.48,0.317,7.925,0.219,9.503,351.525,0.396,100.773,5.548,2.06
20050212,9.191,7.995,1.946,10.866,0.934,17.189,348.076,1.271,99.073,7.181,4.559
20050213,2.789,3.013,1.301,2.502,0.261,58.275,304.873,0.686,98.62,5.969,3.728
20050214,2.235,1.624,0.578,3.02,0.837,66.656,282.349,0.594,99.297,3.551,3.039
20050215,0.331,-0.362,0.373,1.222,0.649,50.904,288.949,0.73,100.246,1.572,2.844
20050216,-0.778,-1.039,0.523,-0.442,0.719,52.502,284.093,1.111,101.154,0.367,2.277
20050217,-0.958,-1.04,0.223,-0.853,0.267,48.454,284.831,1.264,101.392,0.248,1.067
20050218,-0.347,-0.505,1.274,-0.145,1.352,90.453,280.659,1.524,100.887,1.734,1.515
20050219,1.69,1.228,0.316,2.284,1.03,66.977,300.568,0.261,99.76,4.06,1.971
20050220,1.193,0.716,0.278,1.808,0.881,55.024,295.374,0.273,99.505,3.859,1.728
20050221,1.212,0.872,0.311,1.65,0.988,76.549,288.569,0.787,99.637,1.085,1.413
20050222,-0.743,-0.798,0.941,-0.673,0.507,61.039,278.124,1.168,99.817,0.696,2.636
20050223,-1.577,-1.879,0.638,-1.189,0.78,65.377,275.946,0.61,99.801,1.216,1.327
20050224,-0.97,-1.467,0.549,-0.331,0.77,87.004,259.872,1.011,100.106,0.828,1.338
20050225,-0.965,-1.895,1.469,0.135,2.127,104.709,255.535,1.056,100.518,0.038,0.894
20050226,0.304,-0.375,0.686,1.106,0.504,41.077,298.015,0.397,100.276,1.53,1.292
20050227,-3.228,-3.54,1.761,-2.859,0.838,125.12,233.236,1.074,100.851,0.641,2.859
20050228,-4.553,-5.786,1.544,-3.213,2.388,125.736,221.473,1.321,101.159,0.0,1.031
20050301,-3.516,-4.052,1.942,-2.934,1.447,58.094,269.825,1.547,99.858,0.23,2.624
20050302,-0.67,-1.269,1.053,-0.018,1.17,58.926,281.093,2.125,99.203,0.869,2.213
20050303,-0.57,-1.014,0.633,-0.087,1.176,71.908,287.693,1.196,99.751,2.079,1.516
20050304,-1.779,-2.312,1.273,-1.2,1.916,84.996,278.697,1.124,100.049,0.531,1.334
20050305,-0.581,-1.131,0.553,0.017,0.882,66.89,291.518,0.942,99.361,1.486,1.182
20050306,-1.759,-1.914,1.686,-1.589,1.854,92.255,274.262,0.953,100.833,0.622,2.303
20050307,2.068,1.456,1.648,2.733,1.378,61.262,312.861,0.465,100.947,1.879,1.908
20050308,3.868,3.586,0.375,4.174,0.732,51.322,323.505,0.664,101.048,1.611,2.707
20050309,4.041,3.388,0.751,4.751,1.0,85.87,309.771,0.883,101.499,1.464,2.252
20050310,2.796,1.703,1.649,3.983,2.722,102.252,300.578,1.398,101.662,0.029,0.809
20050311,4.107,3.41,1.025,4.864,1.111,47.835,312.033,1.43,99.971,5.615,3.862
20050312,2.561,2.126,0.548,3.035,1.121,126.654,293.962,0.812,99.127,3.212,3.322
20050313,4.35,3.694,0.866,5.005,1.363,135.579,290.142,2.047,99.883,1.468,2.66
20050314,5.275,4.41,1.287,6.139,1.855,109.65,293.223,2.975,100.237,0.099,1.569
20050315,7.809,6.003,3.686,9.471,3.525,165.904,274.249,4.268,100.881,0.0,2.214
20050316,14.659,12.781,3.125,16.386,3.361,171.099,295.321,7.524,101.071,0.0,2.863
20050317,14.16,13.552,1.146,14.72,0.99,113.154,342.803,4.953,101.228,1.172,3.549
20050318,11.752,11.265,1.593,12.201,2.275,160.92,324.657,3.17,101.562,0.031,2.323
20050319,11.098,10.927,0.681,11.255,0.388,31.117,360.094,1.374,101.344,0.271,1.246
20050320,9.172,8.189,0.904,10.075,2.171,90.35,331.389,2.224,101.049,0.005,1.186
20050321,9.782,7.822,2.872,11.586,4.104,188.765,280.211,5.753,100.426,0.0,2.495
20050322,12.631,10.5,2.313,14.592,3.654,144.959,328.013,6.11,99.942,1.888,2.501
20050323,13.263,11.485,1.187,14.899,3.048,165.642,309.994,4.573,100.636,0.001,1.165
20050324,12.954,10.946,1.726,14.802,2.87,140.052,329.637,3.581,100.406,2.36,1.859
20050325,11.871,10.708,0.537,12.942,1.834,144.246,322.28,2.623,100.523,2.169,1.091
20050326,11.743,9.616,2.487,13.7,3.373,173.889,310.703,3.756,99.694,0.34,1.068
20050327,12.22,11.026,1.091,13.231,1.839,133.986,332.542,2.135,99.411,4.329,1.031
20050328,11.591,10.554,0.555,12.469,1.521,121.828,326.495,1.765,99.964,2.916,1.088
20050329,11.642,10.13,0.907,12.921,2.162,138.343,332.307,1.874,100.134,3.628,0.769
20050330,11.297,10.379,0.68,12.074,1.462,103.284,330.366,1.412,100.299,5.517,1.246
20050331,11.219,10.237,0.884,12.05,2.361,172.597,316.88,3.083,101.085,0.516,1.259
20050401,10.213,7.951,2.234,12.128,3.995,223.873,271.867,5.972,101.402,0.0,1.646
20050402,10.67,8.552,3.641,12.463,4.674,229.408,270.868,6.98,101.098,0.0,1.885
20050403,14.144,10.946,2.255,16.631,4.258,213.307,300.394,8.237,101.048,0.251,1.406
20050404,13.709,10.741,2.21,16.018,3.776,203.614,304.49,7.708,101.053,0.296,1.711
20050405,9.889,9.115,1.553,10.492,1.812,169.81,315.201,3.501,101.268,3.342,1.534
20050406,9.763,7.848,2.628,11.252,3.239,150.195,319.563,3.776,100.578,2.177,2.34
20050407,9.871,9.43,0.982,10.214,1.264,199.595,305.032,3.586,99.216,3.021,3.152
20050408,6.976,6.506,0.894,7.342,0.877,157.582,302.737,2.193,99.148,1.913,2.1
20050409,4.261,4.06,1.339,4.405,1.871,198.565,302.535,1.86,100.519,4.423,2.922
20050410,7.186,6.229,1.218,7.87,1.541,116.811,324.874,1.588,101.216,1.118,1.952
20050411,8.333,6.479,3.384,9.658,3.381,185.869,311.738,2.551,101.685,0.001,0.8
20050412,10.235,8.442,2.889,11.517,3.233,144.309,331.432,3.329,101.034,0.012,0.52
20050413,11.365,9.689,2.404,12.562,2.736,117.017,339.724,3.492,100.018,0.093,1.445
20050414,13.187,11.518,1.144,14.378,2.266,163.509,331.897,5.319,99.4,0.386,1.669
20050415,11.931,8.951,0.833,14.06,2.666,200.173,314.274,4.631,99.265,1.281,1.992
20050416,8.224,8.342,1.027,8.14,1.657,87.713,339.018,0.749,99.327,5.339,2.115
20050417,10.29,9.452,1.062,10.889,1.582,119.141,346.552,0.957,98.948,0.458,1.726
20050418,12.368,10.719,1.119,13.546,2.704,119.681,356.647,3.336,98.961,0.707,1.332
20050419,8.423,8.43,1.497,8.418,0.708,49.434,340.024,0.968,99.319,11.676,1.222
20050420,7.763,6.459,1.146,8.694,1.994,64.943,320.885,1.632,99.904,2.275,1.41
20050421,7.445,4.388,2.239,9.448,3.803,265.983,265.864,4.731,100.724,0.0,1.402
20050422,9.168,5.712,2.683,11.432,4.723,277.27,271.605,5.572,100.471,0.0,0.949
20050423,11.089,7.503,3.471,13.438,4.42,238.264,298.957,6.198,99.996,0.147,1.17
20050424,13.158,10.779,1.819,14.585,3.175,216.388,327.01,3.998,99.771,2.085,1.234
20050425,12.303,11.481,0.479,12.796,0.785,113.522,358.241,1.341,99.568,6.472,0.97
20050426,12.003,10.875,1.117,12.68,2.519,147.927,349.456,2.699,100.178,3.747,1.77
20050427,11.561,9.904,1.191,12.555,1.519,236.216,316.643,3.902,100.429,2.804,2.348
20050428,12.902,10.342,3.547,14.437,3.876,175.507,325.067,5.601,100.935,0.056,1.178
20050429,14.691,13.854,1.058,15.194,1.908,94.886,370.084,2.579,100.824,5.737,1.296
20050430,16.281,14.121,1.295,17.578,2.912,156.642,364.019,3.547,100.508,0.364,0.659
20050501,20.476,16.106,5.09,23.098,5.937,278.895,338.236,11.15,99.973,0.0,1.338
20050502,19.752,17.691,1.019,20.988,2.411,225.151,354.578,8.296,100.072,0.828,1.445
20050503,15.379,13.62,0.765,16.435,1.851,136.328,346.787,3.641,100.162,4.472,1.546
20050504,12.454,11.817,0.378,12.837,0.901,151.818,344.665,2.32,100.156,4.14,1.827
20050505,10.475,10.177,1.076,10.654,2.58,222.974,332.982,4.122,100.627,0.463,2.129
20050506,10.443,9.188,0.838,11.196,0.981,222.45,320.645,3.176,100.285,4.84,2.783
20050507,8.534,7.522,1.32,9.14,1.025,145.159,317.243,1.89,99.666,10.539,3.006
20050508,6.941,5.148,0.804,8.017,1.75,221.176,296.699,1.714,99.955,3.035,2.337
20050509,7.319,5.237,1.246,8.568,2.274,239.329,289.129,2.263,100.113,2.448,1.998
20050510,7.19,5.04,1.641,8.369,2.392,243.466,287.112,2.425,100.629,2.352,1.766
20050511,7.973,5.757,1.495,9.082,2.865,196.437,301.437,2.716,101.172,0.287,1.384
20050512,9.256,6.141,2.879,10.813,4.184,277.955,280.881,4.39,101.068,0.0,1.987
20050513,11.19,9.134,2.968,12.217,3.445,227.775,309.158,4.948,100.686,0.0,1.799
20050514,11.903,11.034,0.781,12.338,1.675,128.001,347.652,3.087,100.044,3.492,1.603
20050515,9.123,8.289,1.41,9.54,2.558,157.354,314.879,1.74,100.359,2.38,2.119
20050516,11.55,8.666,2.255,12.992,3.754,253.031,312.897,4.178,100.219,1.602,1.009
20050517,7.912,7.386,1.173,8.175,1.65,175.811,321.692,2.705,100.493,1.336,1.63
20050518,7.902,4.868,1.743,9.418,3.518,221.892,295.347,3.971,101.041,0.004,1.218
20050519,12.512,8.607,4.979,14.465,4.74,273.359,307.87,6.982,101.059,0.0,1.762
20050520,17.222,15.198,2.247,18.234,3.777,170.416,356.291,7.886,100.522,1.694,1.928
20050521,16.206,14.427,0.737,17.096,2.04,234.347,349.939,5.111,100.12,1.806,1.788
20050522,15.616,13.47,0.888,16.688,2.287,225.898,334.171,5.917,100.026,0.029,1.713
20050523,13.55,11.594,0.872,14.529,1.793,247.231,317.206,5.141,100.562,0.277,1.784
20050524,14.219,11.967,3.503,15.345,3.297,205.582,329.849,6.219,101.101,0.104,1.892
20050525,18.751,16.054,2.209,20.099,3.465,203.314,357.959,8.502,101.256,0.019,1.239
20050526,22.205,17.705,3.249,24.456,4.751,307.397,345.861,13.131,100.801,0.0,1.665
20050527,23.831,19.551,3.68,25.971,5.333,313.329,352.741,14.69,100.44,0.0,1.056
20050528,24.265,20.476,1.194,26.159,3.08,300.089,357.792,13.414,100.389,0.226,1.798
20050529,18.202,16.285,1.678,19.16,3.407,303.377,339.427,8.527,100.733,0.565,1.261
20050530,11.475,11.054,1.358,11.685,0.757,100.335,353.392,1.545,100.769,4.257,1.861
20050531,12.285,9.644,1.697,13.606,3.065,266.215,312.006,3.988,101.401,0.982,1.478
20050601,13.107,10.472,3.196,14.424,4.039,270.561,311.997,5.739,101.186,0.0,0.905
20050602,16.724,14.06,1.666,17.934,2.782,128.2,367.962,5.754,100.565,0.359,1.71
20050603,19.23,14.581,1.173,21.343,4.372,252.436,354.828,8.097,99.916,2.628,1.866
20050604,14.208,13.65,0.918,14.461,1.583,227.272,333.473,3.844,100.166,1.49,3.212
20050605,13.613,12.192,0.408,14.258,1.499,194.528,347.271,3.475,100.547,1.934,2.782
20050606,12.619,11.185,0.979,13.27,1.191,155.337,348.544,2.986,100.91,2.622,2.073
20050607,10.337,8.289,0.976,11.181,2.222,174.541,319.831,4.382,101.997,0.132,2.216
20050608,10.834,8.046,2.692,11.981,3.561,247.201,317.135,4.403,102.376,0.006,1.334
20050609,13.131,10.183,2.552,14.345,3.792,250.529,321.804,6.116,101.874,0.0,0.97
20050610,14.189,10.792,1.986,15.588,3.572,228.575,339.984,5.832,100.991,0.412,1.285
20050611,11.145,9.888,0.671,11.663,1.71,175.491,331.103,4.435,100.412,0.618,1.59
20050612,12.171,10.602,2.779,12.817,3.144,199.545,330.426,5.307,99.898,0.472,1.302
20050613,13.773,11.999,1.005,14.503,2.894,230.347,325.22,6.188,99.548,1.38,2.02
20050614,15.385,10.768,3.116,17.286,5.051,280.602,315.739,8.01,100.013,0.0,0.873
20050615,18.192,13.488,3.993,20.129,5.269,291.166,332.805,10.343,100.654,0.013,1.281
20050616,19.44,17.572,1.62,20.21,2.555,190.188,369.635,8.813,101.12,0.105,1.812
20050617,19.816,19.009,0.758,20.148,1.334,118.094,399.044,5.075,101.486,0.706,2.247
20050618,20.475,17.996,0.926,21.497,3.148,289.377,352.563,9.218,101.506,0.066,1.235
20050619,22.099,17.562,3.625,23.967,5.509,329.099,334.054,15.597,100.925,0.0,1.353
20050620,25.298,20.775,3.189,27.16,5.279,317.802,351.632,19.228,100.469,0.0,1.3
20050621,23.332,20.633,1.021,24.443,2.877,244.917,376.324,11.786,100.597,0.147,1.564
20050622,20.225,17.379,1.685,21.397,3.887,317.909,343.371,10.317,101.102,0.0,1.114
20050623,23.869,19.816,4.536,25.537,5.252,319.876,360.837,16.341,100.8,0.0,1.2
20050624,26.484,23.429,1.338,27.743,3.991,286.142,380.323,18.695,100.238,0.004,0.656
20050625,21.36,20.109,1.659,21.874,0.959,193.713,385.227,6.569,100.426,3.755,2.004
20050626,18.485,16.88,1.522,19.146,3.336,219.165,366.58,6.52,101.189,0.011,1.238
20050627,20.496,16.922,2.376,21.967,4.657,319.321,344.536,10.386,100.979,0.0,0.98
20050628,21.237,18.246,2.905,22.468,4.558,322.735,348.478,12.516,100.533,0.361,1.244
20050629,20.719,18.162,0.817,21.881,2.874,236.261,381.549,6.272,99.77,5.312,0.936
20050630,18.303,16.159,0.412,19.277,2.178,227.035,370.612,4.184,99.755,6.273,1.365
20050701,16.721,15.199,0.849,17.413,2.365,180.904,361.528,3.749,100.228,5.06,2.068
20050702,17.606,16.16,1.387,18.264,1.386,39.863,390.9,2.422,100.842,0.593,0.995
20050703,21.489,18.405,2.276,22.89,3.401,191.185,390.858,7.51,100.607,0.209,0.793
20050704,19.269,17.538,2.538,20.056,2.723,213.51,351.614,6.173,99.667,3.38,2.585
20050705,14.798,12.712,0.964,15.745,2.365,266.028,317.117,6.058,100.234,0.443,2.047
20050706,15.013,13.343,0.664,15.772,1.962,176.263,358.323,3.53,99.699,5.116,2.082
20050707,14.101,12.81,0.82,14.688,1.523,204.237,340.556,2.955,99.873,2.373,1.386
20050708,14.376,12.605,0.666,15.18,1.852,215.154,342.09,2.488,100.361,2.818,0.518
20050709,16.15,13.382,2.533,17.408,4.269,240.184,349.989,4.751,100.852,0.633,0.933
20050710,20.636,17.18,3.558,22.208,4.578,267.2,356.951,8.984,101.262,0.041,1.854
20050711,21.441,18.767,1.369,22.657,3.516,292.5,353.559,8.708,101.547,0.297,1.65
20050712,21.202,18.885,2.115,22.255,3.851,269.221,354.272,8.072,101.55,0.039,1.539
20050713,22.132,19.315,1.606,23.412,3.739,274.88,363.322,8.449,101.192,0.239,1.224
20050714,22.534,18.899,1.849,24.186,4.224,309.355,354.308,10.825,100.882,0.006,0.76
20050715,23.65,20.423,0.908,25.118,2.711,250.07,367.312,13.081,100.32,0.302,1.869
20050716,20.333,17.536,1.407,21.604,3.157,218.483,365.47,8.544,100.379,0.19,1.168
20050717,18.873,16.233,1.662,20.073,3.739,308.927,340.68,9.415,100.478,0.001,0.919
20050718,21.329,17.157,2.824,23.225,4.466,277.947,354.287,11.78,99.827,0.214,1.133
20050719,18.472,17.616,0.602,18.861,0.982,184.09,358.586,8.032,100.37,0.183,3.124
20050720,17.174,15.197,0.802,18.072,1.509,183.029,348.196,7.131,100.688,0.896,3.525
20050721,15.646,13.809,1.226,16.482,1.716,166.302,351.934,5.099,100.57,0.198,3.15
20050722,15.251,14.452,0.412,15.651,1.396,133.414,370.425,4.553,100.2,1.056,2.47
20050723,15.46,13.903,1.989,16.239,2.567,142.907,353.787,5.423,99.948,0.3,1.627
20050724,17.414,15.081,1.957,18.58,2.749,175.054,368.967,4.305,99.6,4.234,1.28
20050725,18.491,16.733,0.382,19.37,1.908,199.763,363.047,4.353,99.372,4.027,2.285
20050726,16.947,16.568,0.302,17.137,1.162,129.609,380.997,3.641,99.983,0.835,1.448
20050727,21.089,17.856,2.095,22.705,4.021,234.266,388.698,6.39,99.941,5.717,1.048
20050728,23.696,20.044,1.457,25.521,4.099,257.343,386.075,9.751,99.92,1.349,1.314
20050729,21.653,19.472,0.966,22.848,2.373,164.959,386.713,6.003,100.075,10.821,1.323
20050730,17.761,16.413,1.102,18.5,1.77,247.131,361.87,4.845,100.183,7.238,1.933
20050731,15.679,14.363,0.591,16.4,1.16,122.175,351.202,3.141,100.205,1.501,2.341
