TIMESTAMP,TA_ERA,TA_ERA_NIGHT,TA_ERA_NIGHT_SD,TA_ERA_DAY,TA_ERA_DAY_SD,SW_IN_ERA,LW_IN_ERA,VPD_ERA,PA_ERA,P_ERA,WS_ERA
20050703,30.89,26.402,3.817,33.584,5.706,355.393,378.806,34.927,97.986,0.0,2.092
20050704,28.87,25.28,2.822,31.023,4.673,348.278,378.23,28.462,97.801,0.0,3.032
20050705,28.032,24.18,3.602,30.343,5.239,351.182,370.189,27.019,98.107,0.0,1.939
20050706,29.776,25.651,4.541,32.252,5.23,338.351,376.659,31.509,98.026,0.0,2.075
20050707,29.655,26.303,3.093,31.666,5.02,327.761,384.705,29.327,97.811,0.0,2.051
20050708,28.991,26.311,2.954,30.599,4.541,322.058,387.46,28.44,97.839,0.0,2.36
20050709,28.959,25.923,3.16,30.781,4.234,289.264,395.298,25.902,97.955,0.033,2.182
20050710,28.675,25.872,1.968,30.356,4.219,336.277,378.733,27.8,98.197,0.0,2.981
20050711,29.096,25.986,3.712,30.961,4.344,302.167,390.191,26.623,98.538,0.007,2.522
20050712,30.605,27.061,2.669,32.731,4.402,303.49,401.175,29.302,98.422,0.0,1.846
20050713,31.195,27.616,3.24,33.342,4.523,317.365,401.186,30.99,98.257,0.0,1.54
20050714,30.579,26.944,3.476,32.76,4.759,342.345,391.369,29.106,98.164,0.0,1.424
20050715,30.181,26.69,2.871,32.275,4.993,349.976,376.072,31.147,98.333,0.0,1.705
20050716,27.85,23.575,3.187,30.415,5.355,358.819,351.365,29.822,98.327,0.0,2.31
20050717,24.833,22.265,2.595,26.374,3.804,352.752,351.604,19.485,98.289,0.0,3.206
20050718,24.327,20.891,3.469,26.389,5.257,349.144,347.41,19.092,98.419,0.0,2.758
20050719,28.478,24.026,4.963,31.15,6.103,348.504,363.753,30.137,98.617,0.0,2.154
20050720,31.129,26.214,4.808,34.079,5.853,346.986,373.732,36.948,98.702,0.0,2.378
20050721,31.022,26.793,3.362,33.559,5.747,352.213,364.628,37.413,98.365,0.0,2.441
20050722,28.997,25.526,4.004,31.08,5.834,339.172,377.967,27.184,97.95,0.0,2.574
20050723,28.765,25.569,2.581,30.683,4.951,337.978,375.634,26.702,97.692,0.0,3.161
20050724,26.249,23.162,3.174,28.101,4.878,335.371,367.009,20.54,97.738,0.0,3.177
20050725,24.957,22.646,2.285,26.343,3.958,309.695,374.673,14.514,97.853,0.0,3.459
20050726,25.7,22.803,3.403,27.438,4.675,310.305,377.306,17.038,97.784,0.0,2.049
20050727,24.182,22.471,1.962,25.208,2.648,218.433,387.214,12.596,97.793,0.488,3.286
20050728,23.205,21.062,1.704,24.491,2.98,263.7,374.417,12.412,98.118,0.382,2.461
20050729,22.192,19.223,2.707,23.973,4.164,338.977,336.525,15.41,98.376,0.0,3.181
20050730,23.027,18.77,3.34,25.582,5.78,338.766,340.08,19.628,98.262,0.0,2.008
20050731,25.384,20.85,3.442,28.105,5.538,335.886,352.611,23.13,97.936,0.0,2.694
20050801,25.642,22.013,2.656,27.82,5.195,305.579,362.213,23.154,97.878,0.0,2.304
20050802,24.678,20.824,3.724,26.99,5.311,339.197,342.586,21.912,98.356,0.0,1.921
20050803,27.227,22.849,3.773,29.854,5.717,339.746,341.552,30.674,98.648,0.0,2.942
20050804,29.165,24.346,3.395,32.057,5.889,333.444,356.333,34.34,98.597,0.0,2.902
20050805,31.528,27.597,5.591,34.102,6.138,331.656,369.499,39.716,98.469,0.0,1.92
20050806,32.121,28.141,5.428,34.964,6.01,327.114,380.647,40.311,98.28,0.0,2.097
20050807,33.287,29.476,3.619,36.009,5.592,302.214,395.666,41.538,97.92,0.003,1.898
20050808,30.45,27.941,2.108,32.242,3.486,265.631,384.516,32.312,97.635,0.0,2.099
20050809,25.888,22.321,2.543,28.436,3.983,291.939,374.795,21.005,97.502,0.005,2.368
20050810,21.44,20.267,1.271,22.277,2.098,160.608,395.109,7.534,97.836,1.916,2.351
20050811,23.742,20.482,3.871,26.071,4.428,273.958,374.186,12.401,98.072,0.121,1.098
20050812,26.604,22.398,3.689,29.609,4.898,314.296,363.665,22.71,98.202,0.0,2.098
20050813,28.836,24.168,4.297,32.17,4.992,284.839,384.877,29.087,98.313,0.0,2.225
20050814,31.597,27.02,4.622,34.867,5.521,309.47,386.807,37.539,98.279,0.0,1.951
20050815,31.593,28.118,3.498,34.075,5.143,308.128,384.253,36.762,97.923,0.0,2.708
20050816,29.531,27.648,2.266,30.876,3.295,301.192,380.707,28.12,97.626,0.032,2.361
20050817,28.177,24.169,3.369,31.039,5.231,311.811,366.171,28.751,97.687,0.0,2.092
20050818,28.036,24.359,3.285,30.663,5.615,303.99,368.428,27.968,97.933,0.0,2.292
20050819,26.672,24.32,2.704,28.352,3.68,279.645,385.961,20.442,98.267,0.015,1.92
20050820,25.567,22.858,2.262,27.503,4.088,305.782,359.482,22.572,98.619,0.0,2.569
20050821,22.487,19.623,2.412,24.532,4.444,311.686,331.852,18.667,98.654,0.0,2.362
20050822,23.053,19.56,5.122,25.548,5.684,310.68,330.848,20.277,98.657,0.0,1.67
20050823,26.131,22.345,4.498,28.835,5.082,301.667,353.521,24.071,98.404,0.0,1.858
20050824,27.332,23.219,3.411,30.269,5.623,298.935,363.249,27.269,98.125,0.0,2.364
20050825,26.985,23.034,4.585,29.807,6.534,298.667,363.746,27.342,98.016,0.0,1.916
20050826,27.413,23.838,4.106,29.967,5.387,283.32,376.837,23.442,98.165,0.0,2.396
20050827,26.751,23.724,4.494,29.105,5.855,282.285,369.424,23.618,98.276,0.0,2.549
20050828,27.5,24.284,4.507,30.001,5.793,284.457,383.664,22.809,98.213,0.0,1.929
20050829,29.464,26.391,4.605,31.854,5.307,283.905,391.051,27.336,98.254,0.0,1.993
20050830,30.428,26.953,3.786,33.131,5.489,281.584,393.773,29.741,98.292,0.0,2.426
20050831,27.14,25.016,2.079,28.793,4.185,280.448,376.025,23.167,98.077,0.0,2.129
20050901,25.685,22.258,5.055,28.35,6.019,285.217,359.548,23.551,98.051,0.0,1.837
20050902,27.264,23.877,4.378,29.897,5.064,250.954,378.814,24.39,98.323,0.0,2.003
20050903,28.21,24.898,3.092,30.786,4.966,266.567,380.155,26.642,98.637,0.0,2.167
20050904,27.486,23.905,3.928,30.271,6.099,272.281,366.908,28.536,98.703,0.0,2.49
20050905,22.994,20.642,2.109,24.822,3.613,258.285,351.67,15.791,98.371,0.0,3.822
20050906,19.049,17.519,2.074,20.239,2.256,162.61,367.486,6.484,97.918,9.757,3.575
20050907,19.436,17.235,2.241,21.299,2.895,235.086,363.782,7.1,97.657,3.333,1.716
20050908,21.339,18.242,3.337,23.959,4.251,268.127,343.109,12.075,97.915,0.0,1.558
20050909,20.234,18.603,1.598,21.614,3.185,205.584,368.24,6.96,98.156,0.413,2.785
20050910,18.202,15.808,2.638,20.228,3.698,261.306,323.99,8.976,98.401,0.0,3.561
20050911,18.225,15.656,3.106,20.399,3.635,193.111,346.999,8.627,98.307,0.002,2.783
20050912,20.246,17.328,3.77,22.715,3.782,238.775,339.682,11.065,98.271,0.042,1.706
20050913,21.267,18.01,2.565,24.023,3.95,240.682,347.186,13.39,98.661,0.0,1.958
20050914,22.554,18.9,2.947,25.647,4.081,231.567,354.655,15.145,98.958,0.0,2.107
20050915,25.023,21.61,5.034,28.163,4.908,255.445,353.657,20.678,98.759,0.0,1.704
20050916,23.437,20.824,3.145,25.841,4.431,233.81,368.689,15.209,98.031,0.319,1.89
20050917,20.354,18.037,2.202,22.486,2.449,178.926,347.574,12.82,97.818,0.709,2.776
20050918,16.31,13.416,4.788,18.971,5.0,257.848,302.43,12.409,98.495,0.0,1.145
20050919,18.61,15.928,5.112,21.078,5.157,255.966,311.836,15.453,98.769,0.0,1.64
20050920,20.954,16.975,4.936,24.615,6.067,254.398,319.967,20.555,98.62,0.0,1.479
20050921,21.96,18.033,4.87,25.573,6.152,250.716,326.361,21.275,98.267,0.0,1.45
20050922,22.801,19.091,6.549,26.215,6.793,248.814,330.639,22.975,98.222,0.0,1.51
20050923,22.696,19.809,3.661,25.351,5.122,197.441,353.375,20.679,98.205,0.0,1.545
20050924,22.016,19.227,3.584,24.582,4.697,228.965,348.032,15.166,98.256,0.0,1.801
20050925,21.026,18.386,3.774,23.454,5.272,229.961,346.355,12.787,98.215,0.221,2.163
20050926,20.043,17.302,2.651,22.564,4.24,236.387,325.368,13.049,98.531,0.0,1.97
20050927,20.206,16.541,3.715,23.578,5.074,226.237,329.146,15.683,98.683,0.0,1.732
20050928,22.014,18.16,4.115,25.559,4.712,224.788,347.555,17.144,98.819,0.0,1.495
20050929,23.183,19.635,4.216,26.448,5.417,218.431,350.142,19.986,98.904,0.0,1.369
20050930,23.692,20.91,4.079,26.252,5.03,223.395,344.985,21.246,98.876,0.0,1.83
20051001,24.096,20.803,4.251,27.126,5.702,221.057,352.503,23.513,98.518,0.0,1.409
20051002,20.438,17.842,2.397,22.825,4.242,221.262,330.611,14.952,98.564,0.0,2.74
20051003,17.114,15.3,4.156,18.927,4.754,223.394,309.013,12.655,98.794,0.0,2.224
20051004,17.557,15.298,5.089,19.817,5.615,224.233,303.534,14.619,98.699,0.0,1.654
20051005,18.688,15.105,4.313,22.272,6.235,222.76,306.5,17.57,98.504,0.0,1.555
20051006,18.866,15.89,4.88,21.842,5.969,219.031,310.677,17.461,98.27,0.0,1.727
20051007,18.9,15.72,3.389,22.079,4.639,209.148,327.483,13.568,98.176,0.0,2.569
20051008,19.905,17.604,3.431,22.205,4.6,183.884,346.518,13.856,98.362,0.0,1.962
20051009,20.015,17.525,1.644,22.722,2.982,136.917,366.297,11.761,98.566,0.712,2.003
20051010,17.787,17.233,0.495,18.39,0.553,102.412,387.521,2.636,98.315,7.746,2.178
20051011,18.36,17.345,1.154,19.464,1.611,63.789,404.267,2.586,97.934,10.157,1.891
20051012,16.594,15.943,1.755,17.303,1.037,58.048,393.319,1.119,97.989,17.413,2.521
20051013,11.683,10.647,1.516,12.809,1.481,115.214,333.073,2.327,98.257,1.445,2.885
20051014,11.978,11.111,1.36,12.92,1.25,93.415,349.3,1.861,98.3,4.775,1.399
20051015,13.639,11.851,1.778,15.582,2.538,184.955,314.781,3.836,98.491,0.0,1.647
20051016,16.138,14.281,2.634,18.158,2.761,166.017,334.981,6.281,98.508,0.0,2.751
20051017,16.287,16.038,0.315,16.557,0.664,83.312,378.86,4.271,98.217,2.575,1.429
20051018,15.681,14.468,1.175,16.999,2.325,154.287,342.292,4.556,98.061,0.219,1.884
20051019,15.423,13.128,3.828,17.919,4.042,166.015,319.417,6.16,98.303,0.0,1.443
20051020,13.828,12.522,1.778,15.248,1.467,85.047,364.69,1.605,98.089,5.983,1.623
20051021,14.644,14.541,2.151,14.756,2.112,54.916,387.848,1.369,98.042,1.279,1.439
20051022,15.26,14.505,1.315,16.081,0.594,55.383,389.277,0.366,97.932,14.836,2.062
20051023,13.617,12.122,3.004,15.385,3.427,158.242,332.347,2.442,98.627,0.0,1.262
20051024,14.766,13.0,3.935,16.853,3.965,171.245,315.657,5.083,98.877,0.0,1.063
20051025,14.798,12.581,2.924,17.417,3.445,145.573,328.237,4.229,98.756,0.0,1.546
20051026,17.305,15.472,3.653,19.471,3.477,168.865,320.125,7.573,98.244,0.0,3.379
20051027,17.084,15.806,1.324,18.594,2.242,89.527,355.991,5.062,97.944,19.583,3.703
20051028,16.042,15.192,0.991,17.046,0.688,35.777,392.104,1.141,98.056,47.762,2.187
20051029,16.41,14.655,2.6,18.484,3.189,106.894,373.051,3.251,98.185,0.946,2.342
20051030,16.027,15.395,0.91,16.775,1.204,28.673,385.263,1.18,97.783,25.639,2.26
20051031,13.868,12.958,1.223,14.944,2.069,113.281,356.144,1.922,98.299,1.45,2.705
20051101,14.493,13.563,0.959,15.592,1.669,64.379,367.756,1.305,98.866,0.525,1.748
20051102,15.253,13.656,2.73,17.141,3.086,141.136,329.757,4.018,98.742,0.007,1.541
20051103,13.672,12.642,1.605,14.89,1.488,74.869,364.742,1.335,98.574,3.398,1.269
20051104,11.415,9.945,1.374,13.153,2.544,144.116,311.749,3.573,98.912,0.001,2.901
20051105,10.028,8.082,2.995,12.53,3.605,153.638,283.654,4.298,99.386,0.0,1.438
20051106,9.89,7.414,3.035,13.073,4.026,151.627,287.901,3.883,99.287,0.0,1.245
20051107,10.143,7.511,1.825,13.527,3.947,148.152,290.15,4.056,99.11,0.0,1.459
20051108,11.036,8.786,3.756,13.929,3.973,144.024,311.774,4.159,98.884,1.867,1.964
20051109,10.342,8.795,1.409,12.329,2.464,140.612,298.883,4.179,99.554,0.002,3.408
20051110,9.909,7.671,2.113,12.786,3.255,128.692,294.14,4.159,99.688,0.0,2.571
20051111,9.684,7.34,2.616,12.699,3.736,129.847,304.136,3.913,99.3,0.0,1.325
20051112,9.477,8.13,1.254,11.21,2.329,112.689,314.124,2.115,98.374,0.246,1.674
20051113,5.88,5.596,0.987,6.245,0.848,53.422,319.986,0.914,97.254,4.746,2.634
20051114,7.077,5.507,2.433,9.096,2.817,75.349,311.483,1.329,97.554,0.583,2.092
20051115,9.056,8.453,0.886,9.831,0.619,44.354,346.068,0.721,97.651,6.172,0.799
20051116,8.997,7.484,2.973,10.943,3.37,97.417,328.085,1.491,97.978,0.092,1.227
20051117,8.55,7.686,2.229,9.661,3.194,101.645,326.226,0.747,98.116,0.007,0.959
20051118,10.163,9.439,2.305,11.093,2.444,87.711,346.723,1.143,97.98,0.072,1.82
20051119,12.324,11.999,0.685,12.778,0.951,43.917,364.204,1.901,97.988,7.455,3.726
20051120,12.793,12.264,0.509,13.533,1.29,86.482,340.887,3.377,98.201,0.549,6.545
20051121,12.541,11.976,0.699,13.332,0.909,90.977,334.163,3.696,98.288,0.7,5.256
20051122,12.23,10.969,1.079,13.997,2.105,110.861,323.297,2.022,98.227,0.143,2.464
20051123,10.557,8.766,1.883,13.064,2.728,119.134,296.298,3.114,98.339,0.0,2.358
20051124,7.374,5.726,2.49,9.682,3.696,125.899,268.158,4.335,98.667,0.0,2.06
20051125,5.367,4.487,3.564,6.601,3.63,93.036,298.751,1.541,97.742,0.827,2.76
20051126,4.058,3.369,1.479,5.021,1.797,93.611,277.854,1.164,97.019,0.098,2.915
20051127,3.781,2.939,2.863,4.96,2.691,87.05,285.086,0.573,97.555,0.05,2.137
20051128,5.865,5.511,1.661,6.361,1.617,49.495,337.174,0.686,97.575,0.259,1.278
20051129,7.012,5.909,2.042,8.557,2.96,115.27,289.043,2.393,97.597,0.0,1.511
20051130,5.797,4.169,2.321,8.076,3.819,116.611,278.881,2.66,98.211,0.0,1.564
20051201,6.251,5.382,3.268,7.576,2.889,69.889,320.66,1.531,97.804,8.695,2.315
20051202,11.1,10.396,0.727,12.174,0.44,35.024,364.473,0.677,97.01,24.325,4.76
20051203,10.173,9.807,1.097,10.732,1.842,61.48,347.536,1.204,98.147,1.694,3.011
20051204,11.105,10.614,0.66,11.854,0.667,35.664,367.517,0.633,98.329,2.175,3.652
20051205,10.103,9.176,1.814,11.516,1.159,74.723,326.259,2.355,98.097,0.231,3.577
20051206,6.588,5.064,2.812,8.914,3.64,111.223,277.498,2.315,98.187,0.0,1.483
20051207,7.585,5.768,2.701,10.358,3.351,109.703,287.585,2.447,98.759,0.0,1.029
20051208,7.798,6.329,3.378,10.039,4.041,105.378,299.087,1.907,99.148,0.0,1.244
20051209,9.856,7.879,3.701,12.874,4.524,107.559,298.629,2.868,99.305,0.0,1.847
20051210,6.219,4.411,1.986,8.979,3.372,115.611,261.584,3.457,99.296,0.0,2.545
20051211,4.73,2.461,3.349,8.194,4.476,114.76,257.408,3.55,99.206,0.0,1.76
20051212,5.646,3.908,3.398,8.3,3.889,107.581,272.744,4.11,98.919,0.0,1.74
20051213,6.317,4.771,2.968,8.676,3.732,101.773,291.899,2.508,98.961,0.0,1.491
20051214,5.461,3.857,1.744,7.908,2.913,97.842,293.212,2.022,98.629,0.001,2.18
20051215,3.296,1.307,2.928,6.332,3.613,108.722,262.067,2.038,98.634,0.0,1.974
20051216,2.968,1.199,3.782,5.668,3.864,112.17,255.495,2.279,98.916,0.0,1.567
20051217,4.373,2.261,4.034,7.596,5.222,104.435,276.94,2.174,98.683,0.0,0.883
20051218,4.506,2.561,2.376,7.475,3.9,104.565,277.265,1.646,98.695,0.0,1.68
20051219,3.735,2.139,1.812,6.17,2.777,105.623,270.432,1.244,98.899,0.0,2.631
20051220,6.022,4.54,2.242,8.283,2.589,97.094,287.015,2.068,98.904,0.0,3.361
20051221,6.452,5.119,0.816,8.488,2.346,103.977,274.886,2.448,99.204,0.0,3.512
20051222,5.997,4.419,2.056,8.407,3.251,111.39,261.445,4.184,99.305,0.0,3.734
20051223,4.636,2.886,1.658,7.308,3.341,110.625,264.93,2.934,99.03,0.0,2.573
20051224,4.247,2.955,1.829,6.219,2.605,64.215,306.229,2.148,98.779,0.154,2.097
20051225,7.461,6.364,1.405,9.134,1.968,54.54,343.018,1.276,98.37,0.08,1.71
20051226,8.254,8.025,0.493,8.604,0.649,29.959,364.278,0.435,97.592,11.223,2.269
20051227,8.475,7.766,0.762,9.557,1.146,66.31,339.567,0.868,97.467,1.173,3.342
20051228,6.944,5.69,1.192,8.859,1.336,71.527,320.872,1.136,97.878,0.141,2.231
20051229,6.205,5.076,4.196,7.928,3.049,74.263,317.738,1.604,98.572,0.033,2.181
20051230,11.132,10.185,1.048,12.459,1.265,46.131,363.296,1.038,98.918,0.142,3.228
20051231,9.476,9.012,0.583,10.125,0.75,23.344,355.152,0.294,98.869,1.24,3.524
20060101,8.672,7.489,1.014,10.327,2.11,89.638,306.475,2.376,98.847,0.672,3.837
20060102,6.976,5.094,2.533,9.61,3.705,94.906,287.989,2.409,99.18,0.0,2.54
20060103,6.732,4.797,2.418,9.44,3.979,106.966,283.299,2.679,99.239,0.0,1.66
20060104,5.067,3.06,2.603,7.877,3.899,111.255,275.861,2.166,98.8,0.0,1.354
20060105,4.787,3.498,3.213,6.591,3.631,106.333,294.984,0.946,98.086,0.082,1.136
20060106,6.79,6.091,1.078,7.768,0.779,57.353,341.328,0.135,97.424,8.695,1.681
20060107,5.817,4.851,0.932,7.169,1.334,60.441,325.234,0.456,97.762,0.3,1.426
20060108,6.943,5.998,1.73,8.265,1.711,66.179,327.354,0.883,98.283,0.033,0.974
20060109,6.628,5.609,1.478,8.055,2.396,82.425,305.98,1.092,98.94,0.223,1.112
20060110,4.733,3.549,1.817,6.391,2.42,85.787,294.097,1.396,99.0,1.622,2.44
20060111,5.483,3.793,1.905,7.849,2.966,116.999,275.906,1.113,99.546,0.0,1.979
20060112,5.576,3.788,1.762,8.08,2.877,109.524,283.295,1.45,99.3,0.0,1.899
20060113,4.821,3.324,1.486,6.915,2.613,104.909,290.064,0.889,98.987,0.006,1.612
20060114,6.294,5.881,1.006,6.873,1.039,36.494,349.965,0.319,98.944,7.059,1.097
20060115,5.027,5.315,0.928,4.624,0.885,29.572,342.529,0.013,98.502,11.189,2.076
20060116,5.249,4.569,0.695,6.201,1.736,60.741,325.46,0.472,98.138,1.904,1.606
20060117,5.139,3.915,2.133,6.852,2.432,86.874,296.732,0.535,98.76,0.0,1.603
20060118,8.117,7.17,1.933,9.441,2.589,112.645,312.98,1.339,98.799,0.001,1.129
20060119,7.976,6.296,3.374,10.327,3.896,121.939,292.601,2.097,98.604,0.0,1.441
20060120,7.968,6.759,2.958,9.66,3.345,124.539,294.122,1.704,98.983,0.0,0.868
20060121,7.127,6.216,1.466,8.402,2.03,115.747,293.722,1.353,99.1,0.004,1.196
20060122,6.562,5.665,1.407,7.818,2.395,120.427,287.533,1.649,98.982,0.0,1.06
20060123,5.8,4.016,1.91,8.299,2.829,127.325,286.403,1.582,99.051,0.0,2.236
20060124,5.732,4.691,1.805,7.19,2.157,113.092,297.156,1.716,98.819,0.0,3.496
20060125,6.06,5.273,0.664,7.161,1.452,124.069,299.472,2.503,98.243,0.0,4.214
20060126,4.557,3.214,2.301,6.439,3.04,139.415,265.136,1.926,97.698,0.0,1.989
20060127,1.984,0.061,1.558,4.675,2.456,145.589,252.587,1.927,97.391,0.0,2.698
20060128,0.23,-1.993,3.068,3.089,3.34,144.06,248.163,1.761,97.567,1.065,2.242
20060129,-0.658,-1.507,1.003,0.433,1.248,99.654,290.785,0.305,97.491,4.566,2.554
20060130,0.3,-2.553,4.478,3.967,4.982,141.165,253.161,1.933,98.236,0.0,2.057
20060131,4.755,2.514,4.092,7.636,4.287,143.862,278.248,2.596,98.691,0.0,0.732
20060201,6.177,3.605,3.946,9.485,4.464,144.596,284.438,2.939,98.776,0.0,0.862
20060202,6.919,4.53,3.487,9.99,4.194,121.606,308.678,2.117,98.283,0.12,1.252
20060203,7.607,6.477,1.16,9.059,1.937,73.538,323.616,0.956,97.786,3.707,1.437
20060204,5.933,4.323,2.617,8.004,3.192,139.807,283.915,2.561,98.086,0.003,1.325
20060205,4.573,2.871,3.593,6.761,3.737,155.276,259.42,3.31,98.616,0.0,1.684
20060206,5.295,2.592,4.494,8.77,4.421,159.482,263.049,3.704,98.984,0.0,1.499
20060207,6.048,3.049,3.289,9.905,4.824,163.311,265.305,3.96,98.943,0.0,1.555
20060208,6.332,3.327,2.947,10.196,5.249,163.021,273.246,3.684,98.479,0.0,1.148
20060209,6.692,4.181,3.924,9.659,5.322,149.746,281.89,3.868,98.205,0.0,1.032
20060210,10.435,8.713,3.683,12.47,3.894,119.419,319.588,4.783,98.161,0.301,1.089
20060211,11.735,9.647,3.728,14.204,4.502,152.956,310.028,5.384,98.357,0.0,0.909
20060212,11.107,9.34,2.533,13.194,3.614,166.344,294.897,4.532,98.771,0.008,1.467
20060213,9.164,6.63,4.297,12.158,5.41,171.253,288.408,4.441,98.798,0.0,1.112
20060214,7.987,5.803,2.578,10.567,4.432,163.087,292.958,2.399,98.755,0.001,1.014
20060215,7.356,5.31,3.589,9.774,4.124,142.007,299.254,1.988,98.766,0.0,1.451
20060216,9.838,8.762,0.944,11.11,1.216,29.398,353.228,0.901,98.17,2.681,3.57
20060217,8.939,7.765,1.926,10.327,2.127,117.185,334.017,2.027,98.09,1.903,3.636
20060218,9.578,8.76,0.731,10.545,1.642,118.771,342.072,1.014,97.807,11.097,5.031
20060219,6.488,5.708,0.918,7.41,1.366,113.996,319.92,1.412,97.566,2.738,4.957
20060220,5.534,4.658,0.99,6.569,1.593,118.484,317.67,1.07,97.737,1.015,3.545
20060221,6.875,5.249,1.72,8.796,2.543,142.811,304.901,2.762,97.614,0.713,2.765
20060222,4.634,3.257,1.293,6.131,2.213,156.517,281.085,1.622,97.88,3.195,1.701
20060223,3.015,0.699,2.212,5.532,3.616,187.339,254.443,2.328,98.156,0.074,1.407
20060224,3.873,1.469,2.841,6.487,3.746,189.59,260.336,2.967,97.801,0.002,2.6
20060225,4.389,3.1,1.332,5.79,1.569,72.768,335.96,0.212,97.322,11.906,3.078
20060226,4.497,3.535,1.264,5.542,1.486,146.018,322.293,1.464,96.8,3.449,4.046
20060227,6.659,4.156,3.596,9.378,4.026,198.591,278.469,3.278,97.759,0.0,1.875
20060228,5.369,2.898,2.496,8.054,3.468,209.966,260.55,3.207,97.814,0.0,2.044
20060301,4.496,1.574,3.615,7.672,4.079,213.94,253.822,3.533,97.796,0.0,1.903
20060302,5.44,2.801,4.018,8.308,4.13,207.787,276.195,3.123,98.219,0.0,1.944
20060303,7.732,6.759,2.58,8.789,2.059,66.773,341.929,1.051,98.361,1.647,2.805
20060304,9.678,9.107,0.74,10.248,0.491,53.545,364.795,0.318,97.409,23.764,5.058
20060305,6.084,4.914,1.873,7.253,2.657,180.307,286.538,3.614,98.18,0.517,5.385
20060306,6.534,4.212,3.367,8.856,4.162,219.664,266.798,3.595,99.317,0.0,2.495
20060307,11.288,9.133,3.425,13.443,3.576,125.275,350.954,3.082,99.443,0.0,2.243
20060308,12.328,10.072,3.34,14.585,4.34,213.464,310.798,3.448,99.123,0.0,2.123
20060309,10.823,9.525,1.469,12.121,2.298,118.038,329.237,2.01,98.805,0.102,2.672
20060310,8.935,7.124,2.845,10.746,3.204,189.032,295.278,3.728,99.232,0.0,3.654
20060311,12.782,9.667,3.985,15.897,4.731,204.996,315.706,5.28,99.06,0.0,3.343
20060312,14.6,12.142,4.078,17.057,4.164,211.886,308.571,6.677,98.819,0.0,1.404
20060313,14.822,11.8,4.912,17.844,4.711,231.689,306.319,8.414,98.258,0.0,1.4
20060314,15.045,11.691,3.717,18.4,4.641,232.72,307.971,8.983,98.095,0.0,1.787
20060315,14.481,11.293,4.393,17.669,4.6,223.387,316.826,7.505,97.975,0.001,1.206
20060316,13.642,11.891,1.3,15.393,2.75,206.259,321.35,4.869,97.827,0.004,1.253
20060317,10.403,9.749,1.462,11.057,1.101,87.154,342.624,1.339,97.167,8.326,2.584
20060318,11.951,11.108,0.629,12.795,0.895,92.34,372.399,0.934,96.587,16.04,2.67
20060319,10.239,8.815,0.973,11.664,1.741,129.91,351.418,1.322,96.921,9.052,2.91
20060320,9.694,8.074,1.465,11.315,1.848,91.356,342.383,1.154,97.134,8.575,1.956
20060321,10.153,9.199,1.134,11.108,1.629,115.353,342.818,1.17,97.348,3.285,2.005
20060322,9.485,7.994,2.152,10.746,2.188,124.107,331.452,2.177,97.961,0.742,3.139
20060323,11.853,10.975,1.023,12.596,1.344,66.975,377.217,0.896,97.733,18.498,3.981
20060324,13.412,12.096,1.23,14.525,1.862,124.036,368.073,1.823,97.862,4.484,4.382
20060325,13.495,11.998,2.225,14.761,2.316,209.916,344.38,2.896,98.663,0.078,1.566
20060326,15.758,12.542,3.337,18.48,4.096,238.153,329.075,6.228,98.316,0.0,2.764
20060327,14.772,13.448,1.565,15.892,1.544,149.07,357.994,3.264,98.334,1.76,2.478
20060328,11.248,9.105,2.202,13.06,3.406,252.167,296.756,4.433,98.74,0.003,2.763
20060329,11.524,9.756,3.055,13.019,3.294,176.353,334.147,2.728,98.731,0.2,1.946
20060330,15.185,12.402,3.563,17.54,4.175,203.575,343.552,4.891,98.644,0.0,1.603
20060331,15.214,12.406,2.913,17.59,4.227,257.467,322.833,6.458,98.549,0.0,1.25
20060401,13.975,12.126,1.805,15.539,3.214,228.62,326.594,4.784,98.524,0.0,2.042
20060402,14.446,11.449,3.229,16.981,4.524,273.805,309.331,6.64,98.748,0.0,1.419
20060403,16.457,14.244,3.691,18.33,3.046,144.719,350.13,8.165,98.354,0.0,3.162
20060404,17.013,14.855,1.902,18.838,2.708,230.55,335.751,8.148,97.539,0.049,3.06
20060405,12.547,11.47,0.655,13.458,1.61,133.695,360.67,1.658,97.321,10.741,1.703
20060406,12.292,11.287,0.698,13.143,1.353,101.465,373.39,0.877,97.458,15.367,2.415
20060407,13.276,12.136,1.468,14.24,1.801,144.968,365.227,2.499,98.031,1.344,2.037
20060408,14.206,11.609,3.837,16.404,4.255,261.893,321.51,5.531,97.987,0.0,1.074
20060409,15.028,11.863,2.711,17.706,3.394,243.41,329.962,5.461,97.415,0.282,2.09
20060410,14.981,12.481,2.097,16.925,3.391,253.094,335.233,5.667,97.753,0.267,1.336
20060411,13.656,12.24,3.791,14.758,4.257,262.592,323.296,7.094,98.339,0.0,2.221
20060412,15.129,11.79,2.828,17.725,4.68,291.172,313.302,8.337,98.313,0.0,1.724
20060413,15.768,12.671,3.474,18.177,4.919,300.468,307.762,9.92,98.355,0.0,2.172
20060414,15.391,13.301,1.273,17.016,2.607,161.807,353.76,5.971,97.879,10.451,2.973
20060415,13.65,12.403,1.564,14.62,2.529,207.36,352.138,3.256,98.127,2.129,2.652
20060416,13.55,11.997,1.423,14.757,2.521,200.674,331.823,3.632,98.365,0.207,1.698
20060417,12.576,10.836,2.169,13.93,2.97,231.483,319.495,4.036,98.128,0.942,2.736
