TIMESTAMP,TA_ERA,TA_ERA_NIGHT,TA_ERA_NIGHT_SD,TA_ERA_DAY,TA_ERA_DAY_SD,SW_IN_ERA,LW_IN_ERA,VPD_ERA,PA_ERA,P_ERA,WS_ERA
20050912,10.82,8.195,1.358,12.862,2.808,102.534,317.417,2.748,100.398,3.238,2.296
20050913,9.956,9.317,4.092,10.452,3.359,133.185,301.694,3.568,101.148,0.063,2.538
20050914,14.317,13.964,0.794,14.591,1.075,49.094,351.879,3.493,99.01,4.795,5.028
20050915,8.121,7.555,4.141,8.562,0.997,46.179,313.344,2.146,99.419,1.585,2.322
20050916,6.35,3.703,1.62,8.409,3.552,159.867,265.207,3.745,99.919,0.035,2.598
20050917,6.824,4.202,1.171,8.864,3.551,147.12,271.567,3.745,100.67,0.003,2.362
20050918,10.604,9.247,2.84,11.752,2.038,51.963,330.652,1.994,100.637,0.078,3.573
20050919,14.06,12.279,1.644,15.698,3.16,143.003,319.267,3.87,101.175,0.0,2.017
20050920,14.847,13.927,0.547,15.693,0.73,76.905,350.81,4.329,101.035,0.013,4.007
20050921,11.651,9.952,1.576,13.214,2.157,104.95,309.413,3.143,101.443,0.0,2.283
20050922,11.065,9.187,3.312,12.793,3.793,127.61,304.931,2.789,101.724,0.0,2.669
20050923,12.934,11.262,1.357,14.472,2.797,101.067,333.086,3.297,101.475,0.01,2.941
20050924,13.628,11.547,1.178,15.544,2.816,107.765,328.095,3.136,101.086,0.022,2.675
20050925,12.425,10.771,1.471,13.947,2.939,101.089,329.996,1.679,101.333,0.368,1.684
20050926,13.679,11.94,1.481,15.279,2.783,108.029,333.16,2.323,101.072,0.095,2.558
20050927,13.794,12.743,1.25,14.761,1.832,61.363,348.204,2.829,100.757,0.656,3.071
20050928,12.627,11.763,1.048,13.492,0.777,56.248,347.169,1.968,100.275,4.276,2.631
20050929,9.389,7.817,1.337,10.961,2.656,92.249,304.246,2.112,100.463,0.039,2.338
20050930,8.365,6.558,2.49,10.171,4.015,111.574,296.855,1.585,101.048,0.013,1.933
20051001,11.064,9.696,1.119,12.431,1.978,92.365,311.449,2.347,100.746,0.013,3.976
20051002,11.307,10.058,0.918,12.664,1.438,34.728,342.549,2.1,100.841,0.395,2.576
20051003,10.389,8.571,1.239,12.365,2.289,77.449,311.861,2.167,101.468,0.007,2.755
20051004,9.374,7.087,1.553,11.86,3.938,97.039,297.11,2.099,102.334,0.0,1.306
20051005,9.154,6.911,2.508,11.593,3.726,107.722,296.951,2.31,102.465,0.0,2.441
20051006,9.7,7.808,0.951,11.756,2.216,70.944,320.24,2.016,102.205,0.0,2.286
20051007,10.115,8.138,1.819,12.265,2.902,73.472,321.228,1.602,102.363,0.007,2.242
20051008,10.525,9.35,2.086,11.914,2.795,75.058,304.645,1.429,102.021,0.0,2.629
20051009,11.979,10.126,1.911,14.169,2.294,79.151,311.53,2.563,101.256,0.104,3.331
20051010,9.721,8.496,2.705,11.169,3.246,91.44,301.714,2.311,101.928,0.005,2.679
20051011,12.201,10.955,1.408,13.674,2.84,90.216,304.496,2.581,102.206,0.025,2.875
20051012,10.131,8.707,0.92,11.815,2.158,80.609,294.492,1.446,102.244,0.0,2.43
20051013,10.071,8.834,0.895,11.533,1.471,48.912,317.113,1.227,101.967,0.0,2.301
20051014,9.165,7.642,0.863,11.123,1.77,51.216,293.13,3.222,101.544,0.058,2.734
20051015,6.678,5.352,0.99,8.382,1.542,85.998,263.973,4.392,102.298,0.0,3.713
20051016,4.072,3.032,0.593,5.41,1.162,30.926,310.697,1.753,103.059,0.045,2.805
20051017,3.582,1.818,1.125,5.851,2.714,76.465,274.572,1.761,102.858,0.003,1.578
20051018,3.652,1.291,2.006,6.958,3.648,78.249,266.029,2.343,102.304,0.004,1.696
20051019,1.762,-0.476,1.758,4.894,3.373,72.467,265.458,0.862,101.681,0.0,1.236
20051020,2.77,2.465,4.61,3.197,3.459,44.077,309.098,0.338,100.369,0.569,2.194
20051021,8.328,7.899,0.836,8.928,0.23,26.531,339.54,1.136,99.263,0.846,2.966
20051022,6.22,5.615,1.237,7.067,0.466,12.072,335.727,0.317,98.849,12.193,2.553
20051023,2.356,2.001,1.241,2.853,0.397,28.833,300.105,0.434,99.637,2.16,2.73
20051024,-0.786,-1.786,1.138,0.614,1.948,67.483,236.419,0.801,100.892,0.001,2.011
20051025,-0.09,-0.486,4.586,0.515,3.347,33.923,286.6,0.371,99.995,13.973,2.8
20051026,4.504,4.002,1.382,5.27,0.816,8.887,327.042,0.257,98.782,1.316,2.347
20051027,2.08,1.745,1.431,2.592,1.822,51.999,277.368,0.579,101.613,0.002,1.622
20051028,7.242,6.467,1.217,8.535,1.131,27.961,319.052,1.949,101.99,0.258,3.789
20051029,7.874,7.445,0.541,8.59,1.127,38.659,309.587,2.049,101.487,0.447,3.561
20051030,7.689,7.399,0.518,8.172,0.981,27.379,323.589,0.994,101.351,0.775,2.397
20051031,7.683,7.191,0.796,8.503,1.418,30.576,321.648,0.682,101.141,0.005,2.41
20051101,6.703,6.149,0.52,7.626,1.123,42.24,290.732,0.86,100.817,0.006,2.832
20051102,8.019,7.034,0.87,9.661,0.982,13.807,330.441,0.856,100.71,0.309,2.556
20051103,6.765,6.648,2.229,6.96,1.391,13.364,327.51,0.444,100.859,3.056,2.864
20051104,10.811,10.515,0.869,11.304,0.803,11.537,360.165,1.041,100.469,0.345,3.225
20051105,9.819,9.624,0.674,10.145,0.42,11.403,351.113,0.531,100.56,4.002,1.924
20051106,8.412,8.349,0.529,8.528,0.448,18.115,347.254,0.491,100.671,4.004,2.005
20051107,9.817,9.765,0.576,9.913,0.289,11.171,354.408,1.163,100.849,2.328,3.173
20051108,8.045,7.995,0.525,8.136,0.892,30.546,307.527,1.417,101.444,0.025,2.99
20051109,8.119,7.905,0.315,8.548,0.386,14.173,326.769,1.552,101.432,0.029,3.511
20051110,8.206,8.282,0.4,8.055,0.851,25.945,316.09,2.092,100.858,0.243,3.799
20051111,5.618,5.144,1.99,6.566,0.958,34.099,275.323,1.092,100.512,0.001,2.523
20051112,9.07,8.106,1.988,10.998,0.948,6.914,342.627,1.399,100.255,0.827,3.635
20051113,7.491,6.861,1.177,8.75,0.88,13.772,321.944,1.415,100.394,0.953,3.303
20051114,7.364,7.333,3.077,7.426,1.569,8.493,317.961,1.454,99.104,1.481,4.237
20051115,5.105,5.496,4.552,4.325,2.583,13.135,293.063,1.714,97.471,3.431,3.785
20051116,-1.728,-2.075,0.911,-1.034,1.658,25.033,244.024,0.377,98.562,0.005,1.856
20051117,-3.765,-4.278,0.921,-2.638,1.378,27.14,234.388,0.179,99.661,0.001,1.855
20051118,-2.835,-3.357,2.746,-1.687,1.613,22.875,242.147,0.42,100.616,0.005,2.428
20051119,-1.013,-1.118,1.046,-0.783,0.92,21.973,259.052,0.691,101.024,0.151,2.072
20051120,-0.583,-0.878,0.528,0.067,0.672,18.789,275.839,0.197,101.685,0.179,1.831
20051121,-2.139,-2.2,0.838,-2.006,1.17,22.3,258.681,0.229,102.641,0.053,1.564
20051122,0.422,0.311,0.751,0.693,0.521,12.355,303.339,0.128,102.929,0.123,1.947
20051123,3.609,3.576,1.059,3.69,0.352,4.888,330.33,0.238,102.26,0.129,2.491
20051124,4.709,4.581,0.157,5.018,0.17,3.424,328.6,0.52,100.083,0.099,3.379
20051125,2.799,2.862,1.307,2.646,0.532,6.857,310.295,0.718,99.514,1.698,2.257
20051126,1.069,1.054,0.493,1.104,0.082,5.094,313.553,0.129,99.239,5.275,1.665
20051127,-0.009,-0.07,0.638,0.14,0.092,7.451,303.685,0.089,99.451,0.695,1.295
20051128,-1.252,-1.356,0.295,-1.0,0.401,6.575,289.174,0.198,98.79,3.108,2.296
20051129,-2.545,-2.412,0.794,-2.905,0.407,17.755,251.584,0.357,98.743,0.51,2.461
20051130,-3.755,-4.026,1.708,-3.027,0.868,13.265,239.925,0.34,99.062,0.033,2.307
20051201,-3.931,-3.881,4.27,-4.065,1.917,7.397,270.72,0.375,100.048,0.364,2.813
20051202,1.045,1.012,1.542,1.135,0.64,11.078,297.786,0.347,100.583,0.085,2.436
20051203,0.597,0.38,0.26,1.184,0.192,6.848,297.458,0.784,100.737,0.168,1.817
20051204,0.911,0.832,0.577,1.124,0.203,2.79,313.254,0.365,100.515,2.024,2.257
20051205,1.383,1.44,0.344,1.23,0.166,3.987,315.561,0.092,100.535,3.883,2.201
20051206,2.387,2.197,0.526,2.899,0.141,2.881,322.351,0.144,100.799,5.317,2.543
20051207,1.823,1.704,0.159,2.142,0.143,2.773,320.22,0.099,101.113,3.959,2.55
20051208,0.596,0.477,0.6,0.918,0.12,5.711,303.116,0.73,101.973,0.671,2.397
20051209,-1.606,-1.841,1.058,-0.971,0.29,9.521,265.102,0.805,102.676,0.077,1.816
20051210,-1.325,-0.959,2.722,-2.308,0.843,8.351,275.468,0.431,102.069,0.696,2.611
20051211,3.707,3.606,1.43,3.977,0.986,9.081,301.032,0.441,100.777,0.235,2.809
20051212,4.144,4.132,0.87,4.175,0.296,12.531,253.577,3.109,100.745,0.014,4.189
20051213,2.329,1.897,1.421,3.491,0.576,12.07,256.77,2.295,100.967,0.002,2.986
20051214,-0.059,0.096,1.256,-0.478,0.786,10.071,266.673,0.592,100.257,0.114,1.889
20051215,0.473,0.081,0.864,1.527,1.069,7.405,269.425,1.105,98.117,1.694,2.877
20051216,-3.024,-3.386,1.165,-2.049,0.524,8.711,256.91,0.493,98.025,0.037,2.014
20051217,-5.255,-5.594,1.43,-4.238,1.172,8.427,243.777,0.434,98.735,0.643,2.16
20051218,-6.218,-6.152,0.62,-6.414,0.166,9.616,251.141,0.309,99.848,0.703,2.56
20051219,-7.221,-6.874,1.56,-8.263,0.602,10.76,250.109,0.097,100.48,1.381,1.73
20051220,-2.373,-2.707,0.655,-1.371,0.268,4.274,299.559,0.126,101.185,1.469,1.295
20051221,-3.872,-3.522,1.206,-4.92,0.513,9.155,276.912,0.057,101.595,0.602,1.614
20051222,-0.171,-0.307,0.804,0.239,0.22,3.314,311.152,0.051,100.818,0.731,1.243
20051223,0.632,0.603,0.218,0.72,0.053,4.313,312.142,0.183,100.622,2.935,2.177
20051224,0.947,0.87,1.033,1.178,0.371,9.577,273.028,0.87,99.637,0.318,2.952
20051225,-0.651,-0.902,0.941,0.1,0.393,6.811,269.742,0.99,100.013,4.762,3.826
20051226,-1.853,-1.976,1.271,-1.483,0.422,4.532,295.801,0.501,101.569,3.322,3.569
20051227,-3.084,-3.144,0.214,-2.904,0.411,7.961,270.287,0.588,102.682,0.351,1.995
20051228,-2.826,-2.806,0.574,-2.884,0.469,5.804,281.271,0.525,102.438,0.741,2.622
20051229,-2.234,-2.085,1.134,-2.681,0.214,2.75,298.68,0.352,101.481,5.48,3.569
20051230,-0.267,-0.412,1.017,0.17,0.288,7.099,286.509,0.497,100.599,1.031,3.317
20051231,-2.667,-2.617,2.836,-2.816,1.408,7.571,282.248,0.059,100.047,2.657,2.027
20060101,-2.228,-2.032,1.469,-2.813,1.229,11.512,262.479,0.136,99.767,0.121,1.977
20060102,-8.347,-8.733,3.735,-7.187,0.341,12.32,233.744,0.005,101.234,0.008,2.143
20060103,-11.511,-11.739,2.443,-10.826,1.722,8.388,259.508,0.0,102.324,0.019,0.958
20060104,-8.409,-8.388,0.731,-8.47,0.25,7.17,278.812,0.0,103.487,0.09,0.468
20060105,-4.889,-5.057,2.103,-4.383,0.697,6.192,288.432,0.0,103.733,0.114,0.451
20060106,-2.828,-2.966,0.528,-2.413,0.366,7.235,291.686,0.0,103.538,0.128,0.55
20060107,-3.683,-3.887,0.239,-3.074,0.459,6.755,295.211,0.039,103.475,0.01,1.199
20060108,-3.725,-3.696,0.174,-3.803,0.238,8.106,291.652,0.012,103.277,0.126,2.071
20060109,-5.324,-5.472,0.768,-4.925,0.219,9.789,273.589,0.044,102.685,0.013,2.487
20060110,-3.59,-3.324,3.481,-4.307,1.036,9.042,272.329,0.307,101.155,0.475,3.588
20060111,3.057,3.056,1.244,3.061,0.374,3.902,329.656,0.54,99.866,0.289,4.49
20060112,2.595,2.4,1.093,3.069,0.797,17.78,249.089,1.683,101.039,0.0,3.433
20060113,2.17,1.601,1.451,3.553,0.366,13.479,264.709,1.088,101.992,0.001,3.378
20060114,-0.861,-0.77,0.855,-1.081,0.344,13.423,279.409,0.762,102.129,0.018,3.146
20060115,0.068,-0.27,1.1,0.888,0.394,8.395,304.45,0.526,102.162,0.055,2.159
20060116,-2.615,-2.599,0.352,-2.655,0.159,8.495,299.193,0.299,101.663,0.081,2.112
20060117,-1.384,-1.633,1.267,-0.778,0.479,6.393,300.916,0.58,100.963,0.825,2.343
20060118,-3.394,-3.422,2.632,-3.325,0.759,6.426,287.396,0.759,101.502,1.822,3.544
20060119,-7.823,-7.816,0.697,-7.84,0.203,12.573,257.841,0.532,102.692,0.633,2.078
20060120,-8.044,-8.078,0.683,-7.962,0.484,11.124,268.164,0.354,102.238,2.422,3.439
20060121,-8.105,-8.472,1.305,-7.213,0.194,15.259,254.066,0.328,102.497,1.332,2.682
20060122,-11.388,-11.354,1.194,-11.469,1.8,25.387,214.238,0.097,103.742,0.002,2.144
20060123,-4.237,-4.55,3.802,-3.475,1.511,13.092,285.396,0.389,103.179,0.577,3.527
20060124,-0.691,-0.895,1.022,-0.24,0.55,16.215,299.095,0.736,101.763,0.588,3.873
20060125,-0.425,-0.818,0.795,0.44,0.842,14.553,270.77,0.827,101.297,0.499,3.381
20060126,-3.582,-3.565,1.06,-3.617,2.079,28.599,242.26,0.364,101.963,0.011,2.113
20060127,-2.003,-3.137,1.015,0.266,1.242,27.048,252.998,0.319,101.662,0.0,2.215
20060128,-0.445,-1.069,2.734,0.803,1.464,26.512,267.12,0.518,101.545,0.097,2.383
20060129,1.856,1.47,2.202,2.627,1.641,21.443,272.974,1.376,101.546,0.001,2.936
20060130,4.753,4.231,0.521,5.797,0.47,22.805,303.905,2.328,101.092,1.174,3.345
20060131,5.139,4.818,0.861,5.781,1.27,24.054,300.274,2.389,100.634,0.228,2.917
20060201,4.603,4.134,1.219,5.54,1.415,27.654,280.433,2.423,100.47,0.046,3.029
20060202,1.516,0.984,0.827,2.581,1.381,31.695,262.575,0.758,100.475,0.409,2.191
20060203,-2.395,-2.895,2.226,-1.396,0.542,19.794,274.83,0.692,101.196,1.378,2.572
20060204,-8.707,-8.996,1.401,-8.128,0.445,25.464,259.865,0.424,102.506,0.928,2.41
20060205,-9.578,-10.386,1.278,-8.106,1.648,21.382,257.305,0.356,102.523,0.342,1.321
20060206,-6.682,-6.824,3.952,-6.423,2.289,21.3,269.949,0.194,100.925,6.408,2.526
20060207,-1.77,-2.3,0.584,-0.806,0.256,17.193,302.56,0.131,99.633,1.915,1.606
20060208,-3.05,-3.074,0.458,-3.012,0.391,15.5,296.214,0.081,99.267,0.979,2.243
20060209,-2.164,-2.591,0.767,-1.451,0.367,20.554,298.851,0.079,99.508,2.857,2.165
20060210,-5.212,-6.124,1.373,-3.692,1.61,52.675,238.643,0.175,101.083,0.1,2.058
20060211,-6.081,-6.277,3.113,-5.754,3.46,50.822,249.227,0.193,101.53,0.151,1.674
20060212,-1.788,-2.659,2.337,-0.336,1.194,25.932,295.983,0.083,101.28,0.073,1.085
20060213,-5.305,-4.973,1.942,-5.857,2.957,50.489,245.157,0.152,101.104,0.005,1.735
20060214,-4.677,-5.372,2.212,-3.521,2.96,51.975,253.992,0.105,101.5,0.021,1.445
20060215,-1.446,-1.8,1.284,-0.857,0.636,28.984,294.804,0.529,100.599,0.449,2.995
20060216,-1.347,-1.748,0.949,-0.737,0.374,37.898,285.103,0.748,99.953,0.632,3.29
20060217,-4.064,-4.452,0.591,-3.471,0.259,25.924,287.439,0.354,99.928,0.99,2.544
20060218,-3.468,-3.981,0.85,-2.686,0.624,32.903,292.416,0.169,99.943,1.301,1.82
20060219,-0.845,-1.31,1.37,-0.194,1.027,27.018,305.356,0.143,100.331,2.171,1.254
20060220,-1.274,-2.015,1.704,-0.236,0.435,50.748,282.998,0.344,101.097,0.131,0.911
20060221,-3.988,-5.332,2.419,-2.107,0.519,44.249,266.774,0.329,102.247,0.074,2.005
20060222,-1.247,-2.303,4.574,0.232,1.411,29.745,300.2,0.226,102.0,4.209,2.233
20060223,1.154,0.735,0.877,1.742,0.337,14.35,316.615,0.196,102.173,3.705,0.905
20060224,0.217,-0.442,1.106,1.141,1.44,58.008,287.117,0.26,102.539,0.009,1.789
20060225,-0.957,-2.301,2.15,0.925,0.958,79.809,245.745,1.279,101.872,0.101,2.48
20060226,-5.012,-6.092,2.473,-3.498,2.285,53.49,243.006,0.605,100.898,0.861,2.273
20060227,-6.387,-7.152,2.023,-5.403,3.373,92.805,229.382,0.642,100.252,0.665,1.833
20060228,-4.962,-5.684,1.102,-4.034,1.562,49.253,270.969,0.224,99.768,3.61,1.235
20060301,-3.719,-4.814,1.791,-2.426,2.161,44.186,272.625,0.433,99.767,1.827,2.359
20060302,-5.525,-6.129,1.066,-4.811,0.647,58.56,270.305,0.339,99.912,1.014,2.396
20060303,-7.479,-7.861,0.431,-7.029,0.604,48.899,270.607,0.103,99.31,3.123,2.012
20060304,-6.147,-6.314,1.453,-5.949,0.681,66.772,267.439,0.111,98.749,4.347,2.927
20060305,-4.705,-5.145,0.946,-4.185,0.579,45.456,287.092,0.075,98.948,3.643,2.198
20060306,-7.704,-8.58,1.78,-6.67,1.566,94.907,241.689,0.263,100.17,0.517,2.157
20060307,-11.145,-12.025,3.098,-10.104,4.846,111.017,212.636,0.308,100.752,0.002,1.622
20060308,-7.967,-9.789,1.674,-5.813,2.64,78.974,253.707,0.223,100.617,0.277,2.033
20060309,-9.287,-11.292,1.396,-6.917,2.448,79.468,250.879,0.326,100.709,0.797,2.163
20060310,-9.772,-11.518,2.491,-7.709,2.837,90.947,245.54,0.257,100.827,0.904,2.424
20060311,-6.077,-7.025,4.11,-5.13,3.431,82.505,268.034,0.454,101.48,1.187,1.976
20060312,-4.873,-6.89,3.092,-2.855,1.529,75.376,253.294,0.753,102.591,0.396,2.239
20060313,-8.028,-10.747,3.591,-5.31,5.387,126.77,223.818,0.572,103.341,0.004,1.576
20060314,-5.36,-6.465,3.319,-4.256,2.268,62.979,270.665,0.247,103.173,0.871,1.699
20060315,-2.31,-3.583,0.878,-1.037,1.315,77.232,285.128,0.53,103.211,0.377,1.989
20060316,-4.029,-6.404,1.531,-1.653,3.988,138.092,239.437,0.884,103.263,0.002,1.713
20060317,-2.152,-5.084,4.251,0.78,5.597,139.532,242.297,1.371,102.712,0.001,1.392
20060318,1.862,0.494,3.208,3.231,3.304,92.257,266.944,2.008,100.826,0.207,2.965
20060319,-0.46,-1.988,2.756,1.069,0.617,136.496,235.528,2.104,99.824,0.397,3.374
20060320,-5.253,-7.786,2.033,-2.719,3.606,132.666,231.132,1.343,99.948,0.415,1.587
20060321,-6.425,-9.376,3.73,-3.71,5.9,153.571,219.737,1.476,100.066,0.0,1.332
20060322,-5.133,-7.247,2.952,-3.188,4.977,115.508,239.66,0.902,100.028,0.37,0.906
20060323,-5.11,-7.556,2.412,-3.041,4.34,137.662,244.093,0.807,100.394,0.151,0.95
20060324,-5.372,-8.218,3.079,-2.963,5.129,165.632,216.428,1.504,100.706,0.001,1.498
20060325,-2.817,-6.099,4.327,-0.04,5.427,171.532,222.687,1.963,100.87,0.0,2.066
20060326,-1.16,-3.719,3.799,1.005,5.896,173.575,238.266,2.353,100.902,0.0,1.575
20060327,0.241,-0.503,1.44,0.871,0.688,52.435,306.468,0.766,99.963,3.183,2.425
20060328,1.622,1.041,0.242,2.113,0.832,31.814,326.309,0.198,98.741,3.553,0.98
20060329,0.851,0.299,0.226,1.319,0.599,44.147,320.0,0.195,99.027,3.984,1.309
20060330,0.515,-0.537,0.649,1.405,0.904,73.577,311.089,0.44,99.382,2.396,1.454
20060331,-1.842,-2.025,0.493,-1.699,0.734,50.82,305.312,0.251,99.212,6.21,3.065
20060401,-1.268,-2.68,1.134,-0.169,2.598,175.823,260.256,1.056,99.771,0.148,2.034
20060402,-0.468,-1.505,3.271,0.339,1.958,75.449,299.818,0.28,99.938,2.757,1.869
20060403,1.567,0.328,0.751,2.531,1.02,110.113,299.181,0.54,99.999,0.255,1.222
20060404,0.764,0.019,0.743,1.296,0.474,70.949,307.598,0.143,100.203,2.711,1.278
20060405,0.518,-0.23,0.686,1.053,0.354,86.256,302.847,0.48,100.005,0.238,1.618
20060406,1.056,-0.685,1.527,2.299,2.947,164.614,259.697,1.535,99.741,0.04,2.213
20060407,3.386,1.66,1.248,4.619,1.87,143.814,287.995,1.559,99.604,1.122,3.154
20060408,3.408,2.029,0.988,4.394,1.746,123.317,294.249,1.154,100.004,3.304,3.011
20060409,3.244,1.777,1.051,4.293,1.937,130.039,295.364,1.71,99.601,1.644,2.38
20060410,1.806,0.389,1.048,2.734,2.03,169.595,276.787,1.084,100.062,0.586,1.547
20060411,3.085,0.243,1.736,4.947,3.537,182.922,258.485,2.865,100.492,0.001,1.602
20060412,2.836,0.794,2.564,4.174,3.252,140.125,281.697,2.261,100.256,0.032,1.889
20060413,3.475,2.329,0.83,4.225,1.512,101.14,306.699,1.071,99.421,1.173,3.082
20060414,4.567,3.075,1.019,5.545,1.764,115.18,312.356,0.761,98.953,2.036,1.231
20060415,6.27,3.308,2.362,8.21,4.689,220.613,277.206,3.771,99.8,0.013,1.592
20060416,6.342,3.766,2.535,7.888,3.669,162.268,286.669,3.369,99.699,0.563,2.586
20060417,6.48,4.358,0.599,7.753,2.352,184.822,297.251,2.359,99.022,1.912,2.893
20060418,6.608,4.022,1.379,8.16,2.84,218.406,277.467,4.282,99.075,0.374,3.076
20060419,6.572,3.11,1.79,8.65,3.89,230.608,259.949,4.63,99.993,0.127,2.218
20060420,2.22,1.81,0.611,2.445,0.415,62.88,306.008,0.554,100.366,6.338,2.18
20060421,4.692,1.072,2.127,6.677,3.56,239.029,255.097,3.766,101.382,0.153,1.977
20060422,5.629,1.62,3.591,7.828,5.005,245.781,257.719,5.143,101.695,0.0,1.361
20060423,7.765,4.18,2.646,9.73,3.985,244.892,263.892,6.071,101.294,0.0,2.972
20060424,8.096,4.886,1.487,9.856,3.917,183.934,299.571,5.415,101.593,0.647,2.031
20060425,8.681,5.389,2.162,10.485,3.934,202.231,292.603,4.189,101.474,0.004,1.813
20060426,8.701,5.662,1.862,10.367,4.061,228.76,296.15,3.268,101.528,0.002,1.98
20060427,8.367,6.161,2.299,9.576,3.243,119.581,322.784,2.079,101.349,3.789,1.593
20060428,6.344,6.055,0.712,6.502,0.548,52.772,337.655,0.428,100.873,9.829,1.283
20060429,8.075,5.645,0.781,9.29,2.634,192.701,305.432,3.194,101.403,1.26,2.676
20060430,8.077,4.93,0.989,9.651,2.696,265.346,271.926,5.499,101.943,0.0,3.463
20060501,8.524,5.874,1.413,9.728,2.773,259.797,281.027,6.256,101.703,0.0,3.797
20060502,8.695,6.635,1.016,9.632,2.448,160.44,317.626,3.63,101.276,0.744,2.847
20060503,9.984,6.824,1.989,11.421,4.341,193.453,309.549,3.448,102.165,0.21,2.065
20060504,11.713,6.771,3.953,13.959,6.303,250.225,299.691,6.525,103.005,0.0,1.313
20060505,13.071,7.557,3.46,15.577,6.021,274.083,296.151,8.119,103.22,0.0,1.113
20060506,13.168,7.48,2.879,15.754,5.661,286.663,289.25,8.511,103.29,0.0,1.575
20060507,13.459,7.513,3.424,16.161,5.906,289.556,291.375,9.154,103.038,0.0,1.907
20060508,15.284,9.005,2.932,18.138,5.693,294.705,292.489,11.045,102.395,0.0,1.672
20060509,12.991,7.066,2.018,15.684,4.732,298.41,284.008,9.269,101.952,0.0,2.05
20060510,11.674,7.203,3.426,13.706,5.379,299.086,284.47,8.01,101.418,0.0,1.732
20060511,13.449,9.017,1.887,15.274,4.32,241.98,312.814,7.131,100.63,0.977,1.324
20060512,12.885,7.78,1.228,14.987,4.335,260.197,307.63,7.162,100.221,0.271,1.92
20060513,9.258,5.926,1.035,10.496,1.592,254.869,294.884,4.509,99.945,2.381,3.42
20060514,8.192,4.457,1.15,9.58,3.121,286.875,273.318,5.686,100.344,0.505,2.242
20060515,7.205,3.399,1.396,8.619,3.344,294.844,264.936,5.568,100.913,0.266,1.878
20060516,6.196,1.988,1.507,7.759,3.345,285.332,267.186,4.817,101.142,0.0,1.847
20060517,6.656,2.573,1.887,8.173,3.868,207.861,299.622,4.092,101.228,3.975,2.029
20060518,6.835,5.489,1.906,7.335,2.103,88.371,335.631,1.064,100.572,0.945,1.624
20060519,8.865,7.011,1.542,9.553,2.247,120.231,334.531,2.037,99.635,0.4,1.592
20060520,8.772,7.919,0.98,9.088,1.745,101.033,336.693,1.346,98.945,1.746,1.558
20060521,10.426,8.169,1.019,11.265,2.607,143.896,337.589,2.025,98.99,1.168,1.332
20060522,11.948,8.857,1.54,13.096,2.935,166.063,343.509,3.064,99.568,5.851,2.284
20060523,11.328,10.105,0.835,11.782,1.54,120.679,346.061,1.028,99.257,3.524,1.449
20060524,10.809,9.091,1.087,11.447,2.607,212.479,318.8,4.863,99.54,0.786,4.442
20060525,8.526,6.75,0.434,9.118,1.824,148.325,315.051,1.603,99.633,13.687,1.594
20060526,9.038,7.433,1.03,9.573,1.607,185.427,317.489,2.115,99.835,5.795,1.396
20060527,8.955,6.409,0.651,9.711,1.816,148.015,311.663,3.448,100.226,0.273,1.931
20060528,8.843,4.631,0.979,10.095,2.662,252.396,294.419,3.05,99.785,1.194,1.067
20060529,8.227,5.192,2.475,9.129,3.382,232.005,314.242,2.041,99.436,6.045,1.147
20060530,8.295,6.91,0.355,8.707,0.886,214.986,319.921,1.427,99.547,1.412,2.056
20060531,8.902,6.791,0.39,9.53,1.618,230.141,307.87,2.319,100.269,1.917,2.9
20060601,9.995,7.322,0.871,10.79,2.625,198.757,310.307,3.895,100.872,0.432,3.142
20060602,13.811,9.77,3.159,15.013,4.396,328.16,300.997,7.866,101.079,0.105,3.178
20060603,13.545,10.244,1.675,14.527,1.707,219.828,330.048,4.618,100.541,3.691,1.655
20060604,11.549,7.984,1.292,12.609,2.589,274.446,299.721,5.931,100.774,0.058,2.05
20060605,10.821,7.507,0.797,11.806,1.965,282.015,293.731,5.347,101.35,0.258,3.051
20060606,9.688,5.684,0.942,10.879,2.572,308.24,281.563,6.016,101.834,0.026,2.253
20060607,10.195,6.534,3.624,11.284,4.039,169.396,322.31,4.042,101.662,1.798,1.081
20060608,14.271,11.244,3.129,15.171,4.062,296.577,321.207,6.971,101.673,0.001,1.524
20060609,17.358,14.254,1.835,18.28,3.774,230.969,352.704,7.348,101.721,0.019,1.175
20060610,16.816,13.182,1.109,17.896,3.276,329.754,318.03,9.239,101.957,0.005,1.82
20060611,20.075,14.386,3.936,21.767,6.313,338.87,327.077,14.424,101.833,0.0,2.139
20060612,22.18,16.601,2.458,23.649,5.694,324.79,341.905,15.066,101.768,0.0,1.44
20060613,23.034,18.261,2.585,24.291,4.62,343.65,334.697,17.472,101.294,0.0,2.885
20060614,16.93,13.698,5.707,17.78,3.735,209.975,336.773,9.0,100.926,0.434,2.612
20060615,13.929,9.704,3.669,15.04,5.057,344.085,299.85,9.415,101.533,0.0,1.531
20060616,19.067,13.527,2.517,20.525,5.007,329.393,323.467,13.817,100.993,0.0,2.138
20060617,20.339,14.793,2.535,21.798,5.064,317.566,336.595,14.446,100.874,0.0,1.992
20060618,20.656,16.726,2.611,21.69,4.614,285.303,348.226,14.76,100.653,0.0,2.534
20060619,20.022,17.45,0.792,20.699,2.397,209.837,361.247,8.133,100.688,0.477,2.397
20060620,18.632,15.755,0.655,19.389,2.649,222.137,360.49,5.82,100.527,2.626,2.936
