TIMESTAMP,TA_ERA,TA_ERA_NIGHT,TA_ERA_NIGHT_SD,TA_ERA_DAY,TA_ERA_DAY_SD,SW_IN_ERA,LW_IN_ERA,VPD_ERA,PA_ERA,P_ERA,WS_ERA
20061003,12.462,12.029,0.651,12.934,0.636,53.705,352.367,1.228,96.289,7.4,3.619
20061004,10.96,10.511,0.439,11.447,0.91,37.612,349.054,0.955,96.615,9.092,2.468
20061005,11.938,11.339,1.049,12.59,0.983,56.247,345.145,1.368,96.717,1.32,2.983
20061006,10.746,9.579,1.07,12.014,1.268,62.21,323.84,2.08,97.416,0.37,2.482
20061007,8.812,8.155,1.789,9.525,1.975,47.904,333.537,0.968,97.577,1.017,2.263
20061008,11.545,10.578,0.985,12.597,2.264,61.009,346.116,1.923,97.346,2.474,3.236
20061009,9.727,9.485,0.568,10.012,0.917,28.078,337.602,0.981,97.19,2.948,1.828
20061010,9.057,8.312,0.942,9.937,0.904,37.977,334.35,0.904,97.962,1.65,1.491
20061011,8.492,7.977,0.514,9.101,0.968,49.938,336.189,1.45,98.857,0.498,1.86
20061012,7.537,6.538,1.027,8.718,1.111,32.852,333.467,0.617,98.89,3.457,1.273
20061013,5.493,4.827,2.321,6.28,2.753,46.59,328.436,0.994,99.118,0.148,2.083
20061014,6.334,6.461,0.6,6.184,0.806,12.772,337.406,0.983,98.518,7.514,2.806
20061015,4.06,3.735,2.445,4.444,0.426,44.819,306.171,1.182,97.973,0.958,2.702
20061016,-1.135,-1.793,0.922,-0.357,1.301,79.557,255.636,1.386,98.85,0.0,1.535
20061017,-0.193,-1.084,1.001,0.859,2.351,77.958,271.674,1.625,98.405,0.024,2.993
20061018,2.838,1.609,2.409,4.417,2.031,9.928,322.686,0.742,97.397,1.403,4.34
20061019,3.803,3.423,1.057,4.292,2.082,38.707,309.789,1.228,97.417,0.135,1.958
20061020,4.21,3.69,0.83,4.878,1.027,32.758,316.859,1.041,97.317,1.202,2.533
20061021,4.462,4.454,1.455,4.473,0.878,12.92,334.864,0.587,97.136,2.377,3.141
20061022,8.817,8.493,1.679,9.269,1.665,37.612,347.903,1.011,96.728,0.529,3.244
20061023,10.999,10.762,0.434,11.332,0.986,23.46,348.56,1.43,96.899,0.135,3.573
20061024,11.828,11.387,0.233,12.445,1.024,31.561,349.979,2.336,96.693,0.03,4.446
20061025,11.153,11.161,0.59,11.143,0.612,6.671,361.703,1.06,96.298,6.549,3.671
20061026,5.608,5.57,2.187,5.662,0.828,47.839,305.498,2.052,97.636,0.079,2.82
20061027,7.448,7.339,4.039,7.6,1.882,29.392,318.132,2.398,97.053,1.44,5.143
20061028,5.999,6.232,3.545,5.672,0.34,54.082,295.441,2.809,96.154,1.181,6.115
20061029,0.115,-0.125,0.902,0.451,0.427,45.731,271.607,1.522,96.49,0.515,3.448
20061030,-2.482,-3.076,0.994,-1.651,1.389,69.898,223.071,1.128,97.436,0.0,2.481
20061031,-1.33,-1.959,2.73,-0.371,1.89,22.137,284.256,1.331,97.049,0.455,3.772
20061101,1.327,1.326,0.517,1.33,0.451,14.876,322.155,1.395,95.657,4.936,5.111
20061102,1.281,0.644,1.313,2.343,0.385,35.336,302.408,0.592,95.652,2.198,3.217
20061103,-2.882,-2.988,0.413,-2.706,0.854,38.296,263.33,0.934,96.424,0.433,2.711
20061104,-4.337,-4.447,0.345,-4.152,0.861,38.443,260.994,0.713,96.9,0.784,1.774
20061105,-5.767,-5.941,0.68,-5.477,1.019,38.757,245.4,0.695,96.812,0.501,1.246
20061106,-6.524,-6.722,0.623,-6.193,1.205,29.415,262.964,0.909,96.931,0.471,2.567
20061107,-2.773,-3.07,3.398,-2.279,2.257,15.244,295.86,0.529,96.02,1.558,2.983
20061108,2.784,2.252,1.198,3.67,1.306,50.239,270.588,1.352,96.274,0.499,4.194
20061109,0.862,0.726,0.298,1.087,0.24,12.237,308.645,0.565,96.109,5.707,2.265
20061110,-0.575,-0.783,0.694,-0.227,0.62,28.187,284.302,0.926,96.361,2.577,3.979
20061111,-2.313,-2.621,0.437,-1.8,0.49,36.275,263.903,0.625,97.277,0.976,1.789
20061112,-2.401,-2.198,1.046,-2.739,0.676,17.89,289.807,0.627,96.189,1.669,3.269
20061113,0.312,0.171,0.684,0.549,0.49,17.612,308.598,0.585,95.904,1.582,2.342
20061114,0.586,0.545,0.381,0.66,0.405,17.399,306.07,0.58,96.243,0.793,1.281
20061115,0.182,0.389,0.908,-0.196,0.313,18.64,305.044,0.668,96.621,1.851,1.85
20061116,2.379,2.13,0.335,2.833,0.492,12.738,321.222,0.578,96.854,0.796,2.267
20061117,-2.066,-1.508,1.933,-3.183,0.365,30.134,287.093,0.455,98.217,0.032,1.564
20061118,-2.674,-2.759,0.473,-2.505,0.437,20.395,296.201,0.446,98.84,0.086,2.603
20061119,-0.221,-0.423,1.162,0.182,0.79,10.502,314.998,0.524,98.453,0.297,2.931
20061120,1.682,1.588,0.428,1.871,0.3,5.592,325.452,0.378,98.017,0.352,1.9
20061121,2.929,2.65,0.507,3.486,0.518,6.512,328.397,0.427,97.557,1.105,2.13
20061122,2.79,2.521,1.044,3.327,0.105,9.056,322.462,0.627,97.481,0.278,2.488
20061123,0.647,0.613,0.748,0.715,0.484,11.035,308.64,0.872,97.589,0.441,3.008
20061124,3.434,3.353,1.028,3.596,0.368,4.864,333.028,0.468,97.588,1.422,3.127
20061125,6.573,6.353,0.486,7.014,0.428,10.99,342.09,0.614,98.065,0.601,1.791
20061126,6.099,6.068,0.424,6.161,0.156,6.21,339.917,0.593,98.29,0.791,2.83
20061127,6.113,5.866,0.347,6.607,0.379,11.083,338.231,0.71,98.034,2.244,2.633
20061128,4.54,4.646,0.776,4.305,0.582,13.108,322.908,1.097,98.468,0.234,2.626
20061129,4.067,4.003,0.197,4.209,0.189,4.533,335.406,0.523,98.639,0.224,2.144
20061130,4.258,4.127,0.816,4.546,0.725,5.753,334.331,0.64,98.185,2.015,3.45
20061201,5.86,5.976,0.805,5.605,0.62,17.563,329.291,1.171,97.872,2.244,3.927
20061202,4.497,4.609,0.621,4.249,0.43,6.62,323.557,0.878,97.631,0.353,3.374
20061203,3.29,3.393,0.5,3.064,0.231,8.17,324.568,0.976,97.109,0.178,3.813
20061204,3.575,3.554,0.228,3.622,0.221,5.623,328.845,0.731,96.89,0.276,3.024
20061205,1.693,1.706,0.322,1.665,0.142,7.099,320.779,0.529,96.591,1.802,3.311
20061206,5.691,5.328,2.347,6.489,0.847,3.387,341.842,0.738,96.494,0.551,4.77
20061207,6.613,6.497,0.552,6.869,0.154,4.305,335.017,0.929,96.813,0.867,3.78
20061208,5.102,5.012,0.327,5.299,0.44,7.952,334.596,0.76,97.468,0.122,3.205
20061209,5.509,5.496,0.399,5.539,0.104,8.312,333.451,0.839,97.771,0.06,3.692
20061210,5.785,5.806,0.501,5.737,0.203,7.062,333.219,0.978,98.091,0.038,3.517
20061211,5.149,5.122,0.124,5.208,0.221,3.364,336.307,0.625,98.186,0.186,2.779
20061212,3.95,3.545,1.594,4.841,0.229,5.601,323.306,0.926,97.977,0.534,3.785
20061213,1.338,1.106,0.374,1.848,0.355,10.195,302.294,1.011,97.651,0.544,3.204
20061214,2.688,2.454,0.908,3.202,0.466,7.635,322.823,0.663,97.367,1.725,3.631
20061215,6.788,6.254,1.13,7.963,0.248,1.954,339.505,0.893,96.534,6.888,5.509
20061216,5.575,5.517,0.514,5.701,0.287,9.864,323.905,1.271,96.751,3.116,4.257
20061217,2.18,1.987,1.637,2.607,0.117,13.009,300.851,0.88,96.458,3.126,4.532
20061218,-0.436,-1.021,0.987,0.852,0.221,7.898,282.559,0.694,97.242,2.805,3.688
20061219,-3.493,-3.793,0.615,-2.832,0.964,8.524,258.673,0.62,97.629,1.524,3.618
20061220,-5.829,-5.86,1.098,-5.76,1.347,16.198,245.984,0.749,98.325,0.113,1.951
20061221,-3.044,-3.308,2.332,-2.405,0.841,5.982,284.582,0.392,98.708,0.417,2.483
20061222,0.867,0.842,0.398,0.929,0.122,6.475,308.571,0.56,98.071,0.434,3.334
20061223,1.37,1.171,0.693,1.853,0.101,17.77,251.457,1.615,97.57,0.055,5.082
20061224,0.912,0.141,1.278,2.783,0.322,4.814,299.415,0.679,96.844,6.404,4.231
20061225,-4.774,-4.689,1.284,-4.982,0.149,18.99,241.495,0.935,97.756,0.362,5.065
20061226,-6.379,-6.34,1.011,-6.475,0.397,12.29,259.456,0.666,98.152,0.581,3.577
20061227,0.825,0.636,1.65,1.282,0.42,4.634,312.955,0.856,96.658,0.407,4.273
20061228,1.108,0.609,2.156,2.319,0.205,8.373,289.854,1.132,95.916,2.547,4.756
20061229,-2.447,-2.647,0.644,-1.96,0.225,18.563,259.148,1.201,97.046,0.234,3.55
20061230,-2.277,-2.248,0.887,-2.347,0.495,17.898,270.196,0.927,98.026,0.182,2.817
20061231,-0.296,-0.303,0.334,-0.277,0.212,5.717,308.984,0.725,97.195,1.783,3.55
20070101,1.637,1.511,0.407,1.942,0.212,6.328,316.857,0.659,95.827,3.32,4.051
20070102,2.446,2.241,0.595,2.944,0.378,7.235,311.834,0.839,95.267,3.126,4.74
20070103,1.751,1.709,0.435,1.852,0.167,7.851,307.438,0.757,96.356,1.818,4.118
20070104,-0.054,-0.004,0.618,-0.177,0.39,12.727,293.555,0.812,96.775,0.411,2.656
20070105,0.839,0.728,0.21,1.107,0.123,8.959,313.034,0.811,96.336,2.268,3.649
20070106,1.354,1.16,0.73,1.781,0.38,11.392,310.726,0.538,96.549,1.647,2.928
20070107,1.336,1.012,0.655,2.048,0.104,7.457,315.519,0.568,96.706,2.162,2.468
20070108,0.736,0.653,0.486,0.919,0.596,8.784,314.135,0.594,97.072,0.836,1.54
20070109,1.683,1.726,0.374,1.591,0.374,7.809,318.277,0.645,96.948,1.224,3.641
20070110,5.877,5.112,2.145,7.561,1.225,4.486,328.434,1.012,96.467,2.789,4.985
20070111,5.828,5.344,2.665,6.893,1.072,5.314,329.886,1.133,95.328,4.525,5.578
20070112,0.46,0.511,0.514,0.349,0.534,8.05,307.072,0.581,95.101,3.827,2.232
20070113,0.713,0.735,0.362,0.663,0.262,12.5,306.689,0.506,95.213,1.026,1.666
20070114,0.453,0.388,0.33,0.584,0.146,10.055,310.888,0.479,95.966,3.075,2.149
20070115,0.744,0.774,0.676,0.683,0.341,16.587,292.281,0.625,95.551,1.675,3.442
20070116,0.233,0.042,2.163,0.614,1.495,8.31,298.738,0.66,96.634,0.984,2.802
20070117,1.623,1.259,1.349,2.349,0.644,24.12,280.899,1.163,96.679,0.505,4.062
20070118,2.087,1.588,1.912,3.084,0.312,6.658,316.487,0.568,95.649,6.031,4.173
20070119,2.971,2.034,1.471,4.847,0.417,3.621,326.84,0.503,92.892,13.082,4.012
20070120,-1.381,-1.713,0.654,-0.715,0.201,15.998,288.239,0.912,94.723,1.92,5.149
20070121,-0.843,-0.989,2.412,-0.549,2.361,11.963,288.797,0.866,95.105,3.896,3.932
20070122,-1.96,-2.067,3.73,-1.744,1.788,13.377,288.815,1.019,95.541,1.322,4.119
20070123,-9.557,-9.969,1.516,-8.733,0.955,24.724,258.657,0.555,97.081,0.147,1.686
20070124,-12.505,-12.865,0.488,-11.783,1.225,28.674,245.881,0.416,97.737,0.018,2.403
20070125,-12.012,-12.604,1.413,-10.83,0.645,22.395,238.898,0.619,97.163,0.24,4.008
20070126,-13.788,-14.688,3.915,-11.99,4.961,45.421,190.41,0.504,97.124,0.026,1.884
20070127,-7.887,-8.036,2.308,-7.588,1.138,23.892,265.212,0.503,95.492,1.062,3.931
20070128,-9.676,-9.803,1.481,-9.445,0.881,32.625,230.18,0.564,95.373,0.282,2.872
20070129,-10.348,-10.659,1.427,-9.78,1.612,36.11,221.711,0.447,95.443,0.283,2.927
20070130,-10.573,-11.149,0.623,-9.614,1.018,31.297,246.64,0.42,95.687,1.026,2.69
20070131,-10.848,-11.865,1.035,-9.154,1.1,44.609,221.018,0.458,96.495,0.163,2.809
20070201,-13.748,-14.373,2.399,-12.707,3.387,49.769,210.957,0.377,96.685,0.037,1.824
20070202,-12.186,-12.049,1.858,-12.414,2.485,47.235,224.19,0.36,97.668,0.094,1.671
20070203,-4.905,-5.231,1.27,-4.362,0.752,15.284,288.684,0.553,96.493,4.191,4.359
20070204,-1.439,-1.68,0.569,-1.039,0.602,29.879,289.613,0.811,96.86,0.905,2.529
20070205,-1.994,-2.222,1.043,-1.614,0.826,19.854,292.254,0.638,95.902,3.108,1.87
20070206,-9.525,-9.417,3.477,-9.705,0.701,24.048,266.724,0.402,95.328,0.345,2.017
20070207,-19.532,-20.001,2.65,-18.751,2.055,56.965,192.951,0.348,96.582,0.059,1.886
20070208,-22.579,-24.411,3.671,-19.524,4.717,64.232,180.707,0.317,97.575,0.001,1.203
20070209,-14.589,-15.948,4.358,-12.325,2.99,39.563,242.938,0.447,97.366,1.501,3.403
20070210,-12.189,-12.435,0.788,-11.779,1.262,38.875,253.218,0.429,96.975,1.185,2.507
20070211,-13.401,-14.398,4.172,-11.879,5.504,71.51,192.526,0.54,97.932,0.032,1.407
20070212,-14.901,-17.09,5.273,-11.559,6.452,72.688,193.956,0.522,98.171,0.003,2.137
20070213,-9.459,-10.142,4.046,-8.502,1.822,14.009,275.052,0.369,97.025,4.736,2.825
20070214,-6.642,-6.664,0.439,-6.61,0.723,29.644,283.973,0.429,96.984,1.347,1.245
20070215,-7.936,-8.656,1.027,-6.927,0.709,47.33,268.803,0.502,97.844,0.223,2.55
20070216,-12.915,-13.104,1.439,-12.65,2.375,58.449,240.26,0.441,99.227,0.049,2.186
20070217,-12.739,-14.316,5.409,-10.53,4.125,56.37,232.488,0.685,99.773,0.011,2.516
20070218,-8.171,-8.57,1.043,-7.612,1.497,50.557,258.023,1.049,97.77,0.114,4.222
20070219,-7.791,-9.167,3.122,-5.863,1.839,50.885,267.515,0.558,96.329,2.168,3.022
20070220,-15.866,-16.875,5.059,-14.453,5.289,54.387,225.02,0.409,97.073,0.754,1.4
20070221,-18.16,-17.593,2.455,-18.953,2.024,82.772,195.472,0.372,97.522,0.325,3.599
20070222,-20.662,-21.355,1.681,-19.691,3.059,92.181,170.755,0.368,98.559,0.01,2.456
20070223,-19.38,-20.565,4.016,-17.721,4.223,94.285,176.698,0.444,98.98,0.004,2.851
20070224,-14.668,-16.569,5.885,-12.224,7.299,99.232,185.382,0.715,99.499,0.0,1.189
20070225,-11.65,-14.173,4.672,-8.667,5.393,92.492,203.745,0.932,99.264,0.0,2.24
20070226,-9.4,-10.964,3.672,-7.552,4.979,104.744,197.767,1.075,98.493,0.0,3.717
20070227,-6.815,-7.454,1.193,-6.06,1.672,55.34,252.997,0.915,97.357,1.455,4.357
20070228,-5.455,-5.741,1.267,-5.116,1.068,45.546,288.97,0.587,96.682,1.484,3.672
20070301,-2.488,-3.044,1.705,-1.831,1.451,57.075,297.194,0.72,96.279,0.743,3.488
20070302,0.867,0.174,0.899,1.685,1.074,35.977,314.658,0.688,96.118,4.009,3.43
20070303,1.734,1.164,0.445,2.409,1.031,57.086,313.568,0.77,96.315,3.811,2.449
20070304,1.233,0.826,0.464,1.715,0.779,46.633,308.079,0.658,96.912,2.071,1.577
20070305,1.235,0.856,0.653,1.683,0.958,69.007,298.716,0.858,97.973,0.498,1.649
20070306,0.768,0.666,0.975,0.889,1.205,67.061,285.28,1.366,98.54,0.09,2.073
20070307,0.589,0.243,1.253,0.997,1.21,60.032,294.88,1.075,98.344,0.324,2.446
20070308,2.853,2.018,1.757,3.841,2.418,73.871,286.813,1.777,98.219,0.465,3.156
20070309,3.775,2.734,1.123,4.906,1.96,100.158,283.102,1.828,98.054,1.439,3.199
20070310,3.13,2.642,0.71,3.618,1.382,70.98,307.401,1.483,98.436,0.141,2.546
20070311,1.825,1.144,0.366,2.505,0.956,59.767,302.028,1.189,97.95,1.524,2.97
20070312,2.188,1.603,0.376,2.772,0.967,53.914,301.859,1.221,98.346,0.242,1.141
20070313,2.615,2.028,1.711,3.202,1.804,48.557,294.759,1.179,98.528,0.082,3.087
20070314,4.323,3.064,0.741,5.583,2.052,95.578,286.673,1.677,97.527,0.385,3.172
20070315,3.405,3.005,0.792,3.806,1.961,87.414,300.049,1.974,97.399,0.285,3.332
20070316,3.275,2.647,0.613,3.903,1.36,40.249,318.331,1.047,97.111,2.478,2.141
20070317,2.918,2.737,0.527,3.098,0.554,64.725,316.521,1.251,95.77,2.106,3.121
20070318,2.303,2.022,0.73,2.584,1.33,101.916,287.016,1.868,94.972,1.103,3.807
20070319,4.197,3.328,1.226,5.066,1.209,33.978,318.065,0.894,95.226,3.961,4.176
20070320,7.217,6.506,2.626,7.871,3.232,79.148,317.904,2.333,96.458,2.688,2.769
20070321,9.602,8.401,2.568,10.708,3.76,142.181,284.896,5.228,97.448,0.0,3.948
20070322,9.817,8.289,1.642,11.223,3.312,158.707,268.04,5.733,98.137,0.0,3.686
20070323,7.384,5.004,2.665,9.574,4.837,165.347,257.175,4.872,99.118,0.0,2.215
20070324,5.669,2.08,3.406,8.706,5.14,165.82,256.416,4.146,99.378,0.0,2.291
20070325,5.72,3.445,2.635,7.646,4.262,172.062,248.068,4.874,99.447,0.0,3.014
20070326,6.638,4.524,2.724,8.426,4.167,153.263,262.003,4.408,98.879,0.075,3.009
20070327,6.692,3.85,2.737,9.097,4.969,176.403,257.323,4.303,99.11,0.0,1.229
20070328,7.372,3.313,3.113,10.806,5.622,179.802,261.815,4.676,99.034,0.0,1.459
20070329,9.133,6.067,2.803,11.726,5.302,182.857,264.315,5.641,98.849,0.0,0.557
20070330,8.26,4.767,2.631,11.215,5.034,164.545,273.615,5.535,98.472,0.0,1.41
20070331,7.793,5.111,1.549,9.879,3.237,176.972,277.676,5.189,98.501,0.0,2.384
20070401,5.257,3.175,2.042,6.876,3.866,144.098,271.015,4.451,98.938,0.0,1.573
20070402,5.778,3.505,3.955,7.546,4.309,185.043,258.0,4.604,98.289,0.0,2.765
20070403,7.266,5.721,1.406,8.467,2.961,153.651,280.136,4.389,96.691,0.155,2.843
20070404,0.993,0.961,1.991,1.017,0.918,118.166,273.535,1.836,96.714,2.353,2.617
20070405,1.842,0.103,3.782,3.194,3.861,183.224,256.786,3.243,96.277,0.151,4.378
20070406,1.704,1.747,1.06,1.67,1.289,148.242,283.565,1.593,95.649,2.675,3.934
20070407,0.26,-0.517,0.799,0.865,1.836,187.011,254.339,1.881,96.524,1.659,3.968
20070408,-1.014,-2.357,0.698,-0.054,1.605,187.555,240.265,1.356,96.483,1.549,2.74
20070409,-1.077,-2.789,1.756,0.145,2.688,197.165,238.056,2.276,97.093,0.998,2.268
20070410,0.496,-2.404,3.006,2.567,3.485,225.093,220.008,3.622,97.476,0.0,2.349
20070411,2.195,0.962,2.211,3.075,2.263,138.768,274.296,2.495,97.249,2.716,3.97
20070412,5.28,3.875,1.849,6.201,2.865,198.907,261.201,3.482,97.152,0.19,3.485
20070413,4.5,2.984,1.5,5.493,2.204,170.809,260.715,3.468,97.988,0.415,3.36
20070414,4.87,3.721,2.059,5.624,2.283,128.779,286.369,3.423,98.062,0.254,2.372
20070415,6.052,4.429,2.592,7.115,2.993,140.096,290.232,3.914,98.655,0.077,2.214
20070416,8.982,5.83,3.842,11.048,4.646,205.264,287.649,5.579,98.412,0.0,1.207
20070417,12.603,9.368,4.19,14.723,4.617,186.896,306.44,8.064,97.328,0.0,2.93
20070418,10.717,9.515,1.202,11.505,1.764,166.438,316.892,3.689,96.447,5.89,3.717
20070419,6.567,5.473,0.974,7.283,1.215,142.553,304.598,1.647,96.68,3.654,1.742
20070420,4.075,2.891,0.244,4.851,0.987,87.749,290.368,1.938,95.928,3.2,4.173
20070421,2.798,2.08,0.737,3.268,1.591,173.036,294.531,1.276,95.757,2.586,3.103
20070422,3.613,3.021,0.266,3.968,1.369,110.849,316.052,1.192,96.808,2.69,3.383
20070423,4.62,3.398,2.256,5.353,2.118,140.512,300.41,2.388,97.945,0.34,2.635
20070424,5.805,4.803,1.467,6.355,1.672,123.055,317.847,2.497,97.991,0.184,1.326
20070425,8.146,6.011,2.059,9.316,3.065,147.016,315.729,3.4,98.55,0.007,1.154
20070426,10.681,8.525,2.771,11.863,2.964,117.994,331.138,3.45,98.563,1.206,2.131
20070427,14.57,12.057,1.496,15.949,3.325,219.239,322.857,6.707,97.939,0.688,3.197
20070428,8.661,7.837,3.388,9.113,1.72,207.87,288.023,3.716,97.391,0.281,3.91
20070429,2.782,1.618,1.85,3.42,2.745,190.907,262.611,3.569,97.671,0.144,2.805
20070430,2.716,1.528,0.315,3.368,1.178,158.383,281.548,1.816,96.492,3.477,1.65
20070501,1.957,1.394,0.855,2.267,0.702,100.964,299.174,0.904,96.607,6.47,3.904
20070502,3.069,1.85,1.343,3.738,2.054,214.839,270.581,2.64,96.89,0.464,2.635
20070503,3.989,2.449,1.451,4.833,2.253,202.201,263.087,3.696,96.969,0.252,2.245
20070504,3.133,2.534,0.252,3.462,1.175,129.304,295.16,1.668,96.938,3.304,2.374
20070505,3.291,1.77,1.045,4.125,2.532,259.02,255.623,2.613,97.578,0.82,2.143
20070506,6.624,2.886,5.44,8.673,5.179,279.142,255.025,5.191,98.358,0.0,2.256
20070507,8.059,6.143,2.338,8.93,3.105,136.71,308.048,2.935,97.262,5.256,3.33
20070508,11.374,9.927,1.638,12.031,2.45,107.919,351.747,2.159,95.968,6.039,3.46
20070509,9.184,8.454,1.21,9.516,2.261,178.24,317.262,2.932,95.527,1.952,4.063
20070510,9.176,6.988,1.9,10.171,2.458,215.2,292.769,3.943,96.023,0.321,2.87
20070511,8.26,6.671,1.357,8.983,2.001,140.584,303.886,2.903,96.108,1.825,3.041
20070512,9.132,7.689,1.804,9.788,2.024,112.268,319.43,2.909,96.071,1.364,1.353
20070513,10.79,8.095,1.743,12.015,3.222,234.757,300.184,4.061,97.15,1.5,1.61
20070514,12.327,8.106,4.004,14.246,4.627,216.628,301.73,6.464,97.838,0.21,1.463
20070515,16.859,13.622,4.043,18.33,3.995,208.564,344.823,6.963,97.133,3.397,3.803
20070516,13.195,13.537,2.014,13.039,0.926,91.72,353.533,2.503,96.877,5.503,1.97
20070517,12.593,9.804,2.896,13.861,3.48,190.107,323.532,4.132,97.141,1.42,0.855
20070518,15.28,12.584,2.977,16.505,3.881,173.767,341.731,4.26,97.451,0.514,0.997
20070519,16.689,13.648,2.234,18.072,3.55,197.26,349.473,3.935,97.788,7.598,1.773
20070520,16.888,13.982,3.389,18.209,4.722,298.07,309.168,6.726,98.208,0.0,1.436
20070521,19.249,14.966,3.881,21.196,5.022,296.811,323.583,9.533,98.308,0.0,0.894
20070522,20.674,16.299,3.051,22.663,5.007,266.796,348.838,8.644,97.789,0.513,1.481
20070523,20.07,16.949,1.77,21.229,3.203,223.024,357.495,5.478,97.3,9.924,1.924
20070524,15.49,14.445,1.454,15.878,2.509,298.585,312.646,6.651,97.487,0.0,2.808
20070525,17.041,13.136,3.962,18.492,4.982,300.4,312.836,7.98,97.687,0.0,2.605
20070526,20.509,16.147,4.268,22.128,5.523,288.168,343.638,9.27,97.353,0.388,2.673
20070527,22.31,19.181,1.067,23.472,3.536,281.749,363.048,8.132,97.128,1.189,2.943
20070528,22.943,19.609,3.256,24.181,4.292,283.571,366.086,9.668,97.081,0.208,2.691
20070529,24.485,21.234,2.571,25.692,4.433,290.109,367.462,11.499,97.03,0.0,2.519
20070530,23.35,21.656,1.18,23.98,2.948,257.284,369.359,9.069,96.98,2.011,2.511
20070531,22.591,19.577,1.62,23.71,3.357,244.741,368.311,7.114,97.373,5.046,1.695
20070601,14.096,14.909,3.607,13.794,2.717,100.873,367.279,2.523,97.907,2.31,3.677
20070602,12.503,9.477,1.835,13.627,3.252,316.89,298.802,5.394,98.707,0.156,4.32
20070603,13.76,9.788,4.018,15.235,4.926,325.885,285.208,7.119,99.172,0.0,2.418
20070604,16.69,11.823,4.899,18.498,5.337,325.781,300.967,8.603,98.87,0.0,2.007
20070605,16.622,13.279,2.035,17.863,3.088,310.334,311.082,7.478,98.545,0.0,2.321
20070606,16.68,12.829,3.727,18.11,4.55,251.398,327.192,7.443,98.447,0.0,1.464
20070607,17.036,13.336,2.031,18.411,2.882,289.169,323.976,7.432,97.954,0.187,2.598
20070608,16.149,12.211,4.39,17.612,4.554,271.997,317.492,7.893,97.915,0.0,1.935
20070609,17.583,14.642,2.935,18.676,3.859,260.391,338.037,8.411,97.859,0.0,1.651
20070610,17.423,13.966,1.913,18.707,3.558,282.238,334.347,6.985,97.496,2.122,1.989
20070611,13.872,12.542,1.358,14.366,2.693,214.846,324.529,5.566,97.266,0.139,2.592
20070612,14.467,11.156,4.159,15.697,4.281,220.309,324.174,5.773,96.832,0.02,2.221
20070613,19.546,15.628,3.075,21.001,4.328,261.88,345.149,9.026,96.615,0.432,3.613
20070614,19.783,16.949,1.849,20.836,3.265,224.626,357.044,6.004,96.908,1.826,2.806
20070615,18.932,16.053,1.337,20.001,2.568,249.568,346.086,6.999,96.847,0.944,3.496
20070616,12.615,11.614,1.137,12.949,1.34,124.598,343.501,3.861,97.383,3.536,2.157
20070617,17.049,13.514,2.228,18.227,4.046,208.188,367.75,3.282,96.704,12.446,2.228
20070618,17.013,14.463,1.218,17.863,2.591,266.366,341.444,4.002,96.619,1.347,2.419
20070619,15.387,12.809,1.21,16.247,2.292,251.006,326.586,4.267,96.76,0.486,2.331
20070620,14.76,11.985,1.517,15.685,2.395,273.546,320.423,5.143,97.188,0.39,2.504
20070621,14.327,10.748,2.342,15.52,3.358,253.022,319.614,6.146,97.654,0.097,2.251
20070622,14.463,10.958,2.839,15.631,3.264,215.451,329.635,5.528,97.258,0.56,1.457
20070623,15.122,11.744,2.196,16.248,3.568,312.981,306.079,7.139,96.911,0.0,1.695
20070624,15.259,11.701,2.597,16.445,3.583,219.397,326.687,7.067,96.746,0.0,1.846
20070625,15.194,12.526,1.208,16.083,2.729,217.556,341.608,4.036,96.244,2.527,3.416
20070626,17.448,14.406,2.936,18.462,3.621,247.635,335.05,6.55,95.921,0.22,3.328
20070627,16.944,16.203,1.084,17.192,1.7,207.098,348.817,5.551,95.752,4.985,3.893
20070628,15.04,13.107,0.785,15.685,1.993,252.371,326.211,5.415,96.302,0.14,3.275
20070629,13.621,11.885,1.395,14.2,2.06,166.41,336.582,4.271,96.898,0.387,3.041
20070630,14.794,11.964,1.664,15.738,2.693,222.419,335.507,3.619,97.489,2.556,1.248
20070701,15.665,12.279,1.59,16.794,2.859,226.71,343.66,3.819,97.575,3.759,0.626
20070702,14.564,12.173,1.13,15.361,1.967,180.689,342.285,2.67,97.233,4.352,0.975
20070703,16.812,12.865,3.115,18.128,3.918,261.962,337.746,4.945,97.241,0.375,1.343
20070704,17.585,14.022,2.994,18.772,3.381,214.345,347.17,5.181,97.019,0.277,1.322
20070705,18.85,15.172,3.136,20.076,3.555,259.153,348.489,6.262,96.399,0.173,1.716
20070706,17.683,16.431,1.478,18.148,1.099,216.311,356.562,4.977,95.361,6.905,4.71
20070707,14.655,14.06,1.261,14.876,2.34,116.058,361.621,2.21,95.069,7.605,3.939
20070708,16.396,14.798,0.919,16.989,1.897,182.737,357.935,2.933,95.673,3.517,2.13
20070709,16.002,14.508,0.955,16.557,1.858,185.307,363.888,2.82,96.207,1.115,3.453
20070710,15.775,14.565,1.378,16.224,1.804,129.375,368.965,4.057,96.746,0.283,2.94
20070711,17.629,13.415,3.105,19.194,4.106,225.87,348.171,4.972,96.782,1.951,2.354
20070712,17.411,15.318,2.056,18.188,3.125,202.051,356.323,4.535,97.148,7.252,1.612
20070713,16.296,15.552,0.964,16.572,1.184,116.545,370.783,1.071,96.765,16.808,2.142
