TIMESTAMP,TA_ERA,TA_ERA_NIGHT,TA_ERA_NIGHT_SD,TA_ERA_DAY,TA_ERA_DAY_SD,SW_IN_ERA,LW_IN_ERA,VPD_ERA,PA_ERA,P_ERA,WS_ERA
20070404,3.97,4.195,1.69,3.78,1.543,87.443,328.205,0.563,96.459,9.283,2.661
20070405,6.357,5.11,2.107,7.413,3.59,237.255,282.99,2.272,97.106,0.007,1.34
20070406,9.332,7.049,5.025,11.264,5.382,246.633,284.777,4.719,97.375,0.0,1.033
20070407,11.461,9.043,3.451,13.508,5.001,227.742,302.579,5.467,97.387,0.004,0.716
20070408,9.803,8.993,1.295,10.432,2.887,163.594,312.535,3.395,97.504,0.021,1.478
20070409,10.972,7.97,3.582,13.307,5.569,224.982,297.229,5.392,97.372,0.002,0.917
20070410,11.861,8.52,4.03,14.247,5.589,255.235,292.494,6.324,97.445,0.0,0.722
20070411,12.054,8.795,3.39,14.382,5.308,258.658,296.579,5.422,97.473,0.0,1.232
20070412,13.895,10.258,3.082,16.493,5.78,260.108,305.5,6.931,97.336,0.0,0.717
20070413,15.589,12.098,3.0,18.083,5.955,256.33,312.645,9.403,97.149,0.0,0.997
20070414,16.002,12.088,4.396,18.798,6.37,266.818,309.602,9.877,97.295,0.0,0.963
20070415,16.565,13.172,3.633,18.988,5.734,264.289,315.897,9.518,97.464,0.0,0.882
20070416,15.829,13.077,3.065,17.794,5.061,266.169,309.516,8.663,97.352,0.0,0.752
20070417,14.922,10.947,1.971,17.762,5.375,273.129,305.406,8.705,97.222,0.0,0.607
20070418,12.388,10.697,0.636,13.596,2.014,156.484,329.288,4.636,97.364,0.603,0.966
20070419,11.982,9.719,3.556,13.598,5.43,274.299,305.069,6.023,97.205,0.009,1.028
20070420,12.957,9.507,3.617,15.421,5.433,278.921,296.923,6.888,97.163,0.0,0.854
20070421,13.301,9.666,4.648,15.897,6.126,284.717,294.656,7.473,97.282,0.0,0.587
20070422,14.716,10.178,2.761,17.958,6.171,284.445,301.904,9.059,97.517,0.0,0.529
20070423,15.005,9.803,3.169,18.721,6.002,267.077,313.073,8.728,97.691,0.0,0.934
20070424,16.283,12.243,4.163,18.929,5.862,241.998,326.302,9.149,97.401,0.0,0.776
20070425,17.472,13.9,3.021,19.813,5.685,285.956,316.557,9.632,96.971,0.0,0.946
20070426,16.993,13.959,2.569,18.981,5.231,269.392,324.95,8.943,97.017,0.0,0.744
20070427,16.128,13.302,2.603,17.98,4.448,229.193,337.575,7.145,97.404,0.814,0.815
20070428,15.914,13.459,3.478,17.523,4.814,230.308,333.501,6.855,97.478,0.716,0.754
20070429,15.984,13.132,2.593,17.852,4.376,250.338,328.791,6.839,96.985,0.301,0.966
20070430,14.277,12.584,1.774,15.387,3.69,265.33,323.071,5.382,96.526,1.217,1.211
20070501,13.218,11.026,2.888,14.654,4.208,265.659,317.234,6.613,96.476,0.059,1.505
20070502,12.349,9.719,1.648,13.927,3.825,209.986,323.886,4.866,96.353,5.761,1.094
20070503,12.093,9.808,2.123,13.464,3.504,239.662,319.114,4.021,96.509,1.7,0.983
20070504,11.83,10.472,1.053,12.645,2.441,150.596,338.426,2.843,96.004,5.39,0.809
20070505,10.149,10.001,0.533,10.237,0.464,68.107,358.238,0.222,96.145,14.506,0.787
20070506,11.335,10.014,0.764,12.127,2.136,154.806,342.659,1.397,97.012,6.213,1.117
20070507,12.32,10.41,2.632,13.465,2.706,181.387,336.706,3.665,97.365,0.025,1.669
20070508,14.394,13.637,0.61,14.847,1.571,133.532,361.861,4.067,97.272,4.524,2.82
20070509,15.064,12.995,0.842,16.306,1.671,176.749,352.456,5.192,97.422,1.606,2.751
20070510,15.976,12.1,2.243,18.302,5.067,285.786,315.737,8.869,97.19,0.016,1.49
20070511,15.135,12.422,1.052,16.762,2.274,201.573,342.19,5.854,96.697,0.388,2.089
20070512,16.046,13.164,1.477,17.775,3.112,240.119,331.93,6.398,96.867,2.21,1.654
20070513,17.934,14.69,3.553,19.714,5.396,280.748,334.717,9.515,96.489,0.0,1.316
20070514,12.984,11.099,2.837,14.018,2.279,139.571,358.774,2.704,96.537,11.397,1.347
20070515,8.373,7.337,0.515,8.941,0.917,156.624,335.416,1.515,97.195,9.665,1.692
20070516,9.452,6.906,2.354,10.849,3.835,260.018,315.63,2.842,97.008,4.712,1.564
20070517,9.903,9.829,1.699,9.944,1.8,28.694,360.499,0.664,96.726,24.915,1.695
20070518,13.267,11.438,2.279,14.27,3.78,280.158,322.843,3.928,97.253,0.684,0.802
20070519,16.401,13.284,4.6,18.109,5.888,320.143,313.061,8.074,96.921,0.0,0.787
20070520,18.392,15.218,3.318,20.133,5.035,274.848,340.648,8.476,96.777,0.091,0.727
20070521,19.858,16.318,1.364,21.8,4.728,298.948,347.446,8.908,97.076,0.048,0.821
20070522,19.704,17.635,2.438,20.839,4.29,268.032,352.317,7.26,97.364,0.477,0.891
20070523,20.153,17.381,1.969,21.673,4.332,278.734,351.895,7.599,97.209,0.087,1.033
20070524,20.39,17.212,2.54,22.134,5.074,289.611,349.8,8.715,96.961,0.002,0.571
20070525,20.767,17.064,1.998,22.798,4.579,249.689,351.375,9.949,96.545,0.0,1.113
20070526,19.536,16.22,1.726,21.194,3.796,219.823,353.545,8.931,95.954,0.611,1.133
20070527,15.287,14.569,1.329,15.646,0.82,151.175,360.709,3.161,95.597,15.871,1.063
20070528,6.956,8.759,2.29,6.055,0.56,76.573,346.582,0.226,95.577,20.283,1.68
20070529,6.991,6.746,0.424,7.114,0.236,58.746,340.151,0.647,96.326,13.623,2.237
20070530,10.468,7.797,3.458,11.803,4.124,320.796,297.574,4.564,96.861,0.039,1.065
20070531,14.078,11.372,2.327,15.43,3.902,245.098,340.369,4.781,96.642,4.078,0.886
20070601,10.65,10.595,1.099,10.678,0.502,64.772,360.777,0.765,96.946,19.241,1.334
20070602,11.325,10.398,1.495,11.789,1.954,113.741,361.315,1.093,97.417,1.863,0.563
20070603,15.028,13.014,2.549,16.035,3.307,215.267,346.823,3.242,97.344,0.047,0.979
20070604,16.942,14.184,1.297,18.322,3.372,237.396,350.087,4.188,97.222,0.989,0.881
20070605,17.588,14.992,2.702,18.886,4.066,232.57,353.531,5.198,96.975,0.172,1.313
20070606,18.002,16.109,2.205,18.948,2.968,195.012,361.608,4.604,96.684,0.204,1.145
20070607,18.774,16.895,1.032,19.714,2.749,218.531,363.197,4.359,96.72,1.844,0.712
20070608,19.312,17.053,2.163,20.441,3.365,242.777,365.753,5.33,97.082,1.047,0.841
20070609,19.894,17.503,1.157,21.09,3.099,253.488,360.127,5.591,97.156,0.664,0.642
20070610,19.859,16.801,1.949,21.388,3.759,251.04,358.339,6.681,96.995,0.549,0.46
20070611,18.14,16.664,0.684,18.878,1.634,213.33,369.896,3.496,96.928,1.33,0.815
20070612,19.154,17.099,1.253,20.182,2.817,224.43,376.001,5.485,96.766,4.902,0.964
20070613,20.022,18.733,1.416,20.667,3.074,223.593,360.382,5.994,96.509,1.104,0.542
20070614,21.309,18.059,1.353,22.934,4.157,260.478,358.044,9.555,96.281,1.008,0.983
20070615,15.445,15.161,3.093,15.588,2.356,102.586,363.524,1.937,96.369,28.458,1.343
20070616,16.244,13.379,2.321,17.676,3.355,266.622,334.729,6.035,96.667,0.419,1.114
20070617,18.647,15.332,2.738,20.305,4.421,295.788,347.297,7.228,96.519,1.02,0.839
20070618,20.167,17.945,2.57,21.278,3.237,257.756,366.182,6.512,96.836,11.047,0.607
20070619,22.348,19.236,2.428,23.904,4.794,318.683,353.021,10.402,96.864,0.0,1.07
20070620,22.226,19.169,0.834,23.755,3.414,235.15,373.797,8.045,96.833,4.951,0.768
20070621,17.845,17.466,1.092,18.035,1.065,151.822,379.469,3.074,96.885,11.971,1.06
20070622,15.945,14.593,0.587,16.62,1.677,191.495,355.227,3.529,96.858,4.182,1.033
20070623,16.063,14.533,2.02,16.828,2.467,246.015,336.536,5.686,97.059,0.365,1.495
20070624,18.986,17.192,3.064,19.883,3.939,302.628,350.334,7.483,96.977,0.332,0.698
20070625,16.735,15.393,2.733,17.406,1.873,219.063,366.479,3.182,96.475,13.381,1.354
20070626,13.052,11.622,0.42,13.768,1.436,179.793,337.308,3.781,96.427,1.657,2.829
20070627,11.53,10.786,0.284,11.901,0.864,198.145,343.471,1.868,96.695,4.936,1.563
20070628,13.242,11.63,1.8,14.048,2.081,193.045,347.01,3.95,97.081,0.201,1.257
20070629,16.16,14.143,2.596,17.168,3.534,265.215,342.675,6.176,97.205,0.019,0.913
20070630,18.236,16.47,2.116,19.119,3.404,255.391,351.082,6.707,97.287,0.089,0.776
20070701,19.781,16.568,1.048,21.388,4.212,261.205,361.421,7.354,96.784,0.651,0.954
20070702,14.901,14.689,0.923,15.007,0.654,125.551,364.985,1.507,96.753,16.808,0.915
20070703,14.201,12.827,0.805,14.888,2.029,154.057,357.723,1.79,96.543,12.416,0.935
20070704,12.158,12.087,1.094,12.193,0.396,204.165,337.816,2.426,96.659,9.911,2.397
20070705,12.252,11.354,1.013,12.702,1.511,181.198,345.294,2.872,97.29,3.983,2.34
20070706,15.453,13.374,2.847,16.492,3.259,132.067,362.275,4.294,97.171,1.151,1.676
20070707,18.835,16.645,2.663,19.93,3.595,247.127,359.3,6.582,97.309,1.311,0.8
20070708,18.022,17.131,1.62,18.467,2.211,191.154,361.99,3.25,97.235,1.637,0.598
20070709,14.029,14.027,3.156,14.03,0.99,90.517,362.952,1.449,96.989,31.453,1.329
20070710,10.63,9.657,0.281,11.116,1.094,184.456,339.052,1.781,97.059,5.91,1.506
20070711,11.985,10.882,1.086,12.536,1.69,220.878,344.926,1.865,97.192,5.527,1.251
20070712,15.472,13.712,2.344,16.352,3.109,214.819,343.669,5.331,97.499,0.877,1.234
20070713,19.73,16.775,3.769,21.208,4.763,318.456,337.923,9.021,97.405,0.0,0.723
20070714,22.47,18.733,3.689,24.338,5.437,298.614,357.769,10.472,97.372,0.0,0.763
20070715,24.969,21.536,3.563,26.685,5.606,316.956,362.977,14.087,97.2,0.0,0.697
20070716,25.337,21.175,2.696,27.417,4.887,323.965,352.043,17.914,97.036,0.0,1.189
20070717,22.838,20.729,1.383,23.892,2.819,279.757,365.878,10.506,97.332,0.062,0.916
20070718,21.806,20.136,0.795,22.641,2.62,219.315,377.018,6.318,97.405,0.657,0.904
20070719,22.004,20.201,1.487,22.906,2.897,256.111,371.75,5.609,97.114,0.676,0.741
20070720,21.398,18.864,1.162,22.665,2.684,223.641,374.083,5.292,97.045,6.886,0.96
20070721,17.386,16.315,0.875,17.922,1.163,86.699,388.713,1.405,97.112,16.746,1.25
20070722,16.882,15.675,1.434,17.485,2.424,233.607,351.982,4.503,97.022,5.453,0.81
20070723,19.132,15.993,0.552,20.701,4.268,225.535,361.886,6.696,96.134,13.11,1.11
20070724,15.615,13.907,0.432,16.551,1.627,214.296,350.873,2.591,96.557,6.537,1.661
20070725,17.249,14.621,2.504,18.691,3.647,289.519,334.848,5.994,97.266,0.534,0.72
20070726,19.809,16.632,2.053,21.552,4.449,300.795,342.693,7.379,97.039,0.0,0.614
20070727,20.774,18.231,2.502,22.168,2.95,249.481,363.61,7.952,97.24,0.38,1.077
20070728,19.694,17.071,1.72,21.133,2.817,225.623,364.154,6.666,97.374,0.7,1.561
20070729,19.053,17.022,0.735,20.272,2.24,216.575,369.205,5.466,97.162,7.462,1.871
20070730,14.272,13.408,1.323,14.791,1.741,236.942,337.635,4.192,97.282,17.078,0.981
20070731,14.029,11.041,2.573,15.823,4.001,302.438,310.374,5.669,97.284,0.0,1.23
20070801,16.989,14.813,4.219,18.295,5.008,306.815,323.001,6.199,97.022,0.0,1.034
20070802,17.575,16.502,0.795,18.218,0.895,152.89,360.419,2.783,96.982,2.57,1.163
20070803,15.901,14.961,0.809,16.465,2.178,189.529,363.253,3.072,97.644,6.297,0.831
20070804,17.471,14.682,2.163,19.144,4.05,296.464,330.935,5.199,97.8,0.019,1.203
20070805,20.081,17.189,3.427,21.816,4.654,300.839,333.422,7.31,97.179,0.0,0.863
20070806,22.935,20.326,1.028,24.5,3.527,267.195,360.6,9.508,96.703,0.264,0.76
20070807,17.677,17.722,1.299,17.651,0.333,57.221,391.369,0.898,96.75,16.534,0.909
20070808,14.039,13.967,1.748,14.083,0.431,46.507,385.604,0.559,96.72,59.569,1.727
20070809,11.234,10.796,0.429,11.497,0.643,64.017,369.316,1.407,96.799,24.857,2.307
20070810,13.401,12.438,1.94,13.978,1.937,154.443,366.259,2.62,96.89,0.832,0.869
20070811,15.992,15.072,1.125,16.543,2.109,124.237,371.534,1.824,96.86,0.9,0.774
20070812,17.815,15.734,1.959,19.064,3.856,225.229,362.38,3.655,96.665,0.111,0.525
20070813,19.721,18.016,1.497,20.744,2.831,219.165,361.207,5.187,96.812,1.702,0.767
20070814,20.298,18.326,1.62,21.48,3.11,224.252,365.367,4.754,96.848,0.332,0.634
20070815,24.156,21.092,2.954,25.995,4.21,220.402,386.371,10.821,96.576,0.102,0.948
20070816,18.201,18.766,3.25,17.861,0.883,104.042,378.835,4.168,96.89,6.503,1.386
20070817,15.523,14.145,0.494,16.426,1.581,184.589,357.375,3.797,97.464,2.433,0.583
20070818,15.896,14.356,2.246,16.997,3.045,176.841,354.092,4.025,97.165,0.15,1.039
20070819,16.711,14.556,1.36,18.25,3.129,205.203,347.942,4.152,96.708,0.819,0.694
20070820,13.452,13.146,0.877,13.671,0.396,77.37,361.992,1.232,96.408,11.83,0.703
20070821,13.378,12.615,0.75,13.924,1.22,132.234,355.765,1.101,96.109,7.5,0.813
20070822,15.162,13.431,2.544,16.399,2.937,218.804,339.319,3.891,96.514,0.598,0.769
20070823,16.544,14.27,1.278,18.169,2.851,205.226,340.968,4.015,96.945,2.336,0.826
20070824,17.953,15.56,3.055,19.662,3.424,233.277,339.882,5.15,97.709,0.473,0.714
20070825,20.385,18.484,2.073,21.742,3.987,236.4,347.97,7.336,98.166,0.0,0.463
20070826,21.061,19.315,2.262,22.308,3.925,252.74,345.559,7.146,98.073,0.0,0.401
20070827,21.376,19.98,1.245,22.374,2.847,214.899,358.799,6.171,97.551,0.0,0.446
20070828,18.177,17.385,0.672,18.743,1.656,166.736,372.631,2.062,97.124,8.642,0.742
20070829,16.291,15.565,1.312,16.809,0.908,75.242,382.351,0.427,96.746,18.679,0.853
20070830,13.608,13.305,0.656,13.825,0.987,57.668,371.891,0.579,97.047,11.259,1.451
20070831,14.019,12.489,2.786,15.111,3.275,180.085,344.358,3.587,97.462,0.332,0.882
20070901,14.937,14.209,0.767,15.458,1.67,141.341,349.806,3.329,97.604,2.585,0.88
20070902,15.855,14.663,1.857,16.706,3.277,191.648,343.899,4.142,97.441,0.095,0.608
20070903,14.873,13.612,1.678,15.773,1.772,129.199,363.624,2.532,97.072,15.155,1.645
20070904,9.774,8.77,1.259,10.555,0.921,163.267,329.985,1.344,97.531,16.912,1.05
20070905,8.873,7.543,1.399,9.907,2.189,168.047,319.193,2.334,98.125,2.114,0.8
20070906,10.258,9.157,2.163,11.114,2.973,150.19,330.528,2.783,98.06,0.646,0.719
20070907,12.153,11.018,0.868,13.035,2.267,122.083,353.698,2.019,97.973,0.817,1.033
20070908,13.5,11.843,2.29,14.788,3.347,179.822,340.773,3.062,97.772,0.004,1.184
20070909,14.314,13.096,1.137,15.345,2.031,156.193,347.221,3.162,97.456,0.801,0.898
20070910,13.388,11.807,2.526,14.726,3.726,196.677,331.719,3.449,97.26,1.149,1.425
20070911,12.234,11.271,1.51,13.049,1.635,144.813,335.109,3.223,97.486,4.994,1.251
20070912,11.924,9.66,1.883,13.84,3.801,213.169,309.517,2.89,97.796,0.04,1.475
20070913,13.654,11.791,3.154,15.23,3.934,213.333,314.32,3.092,97.721,0.0,0.893
20070914,16.594,14.41,1.963,18.442,4.233,165.859,343.215,4.314,97.501,1.103,1.07
20070915,16.211,14.158,0.647,17.949,2.481,187.89,333.545,3.425,97.742,0.515,0.989
20070916,16.704,14.713,2.164,18.389,4.369,192.511,338.983,3.984,97.391,0.003,0.548
20070917,18.462,16.084,1.407,20.475,3.426,175.891,353.047,5.95,96.856,1.895,1.071
20070918,11.352,11.704,3.428,11.028,1.437,89.712,344.214,1.081,97.107,23.298,1.577
20070919,9.25,8.087,1.147,10.32,2.734,120.365,323.022,2.011,97.821,0.174,0.754
20070920,10.978,9.494,2.557,12.344,4.137,194.69,304.656,2.799,97.877,0.004,0.389
20070921,14.475,12.878,2.33,15.945,4.028,200.188,313.504,4.374,97.795,0.0,0.511
20070922,16.221,14.187,1.609,18.092,4.09,183.891,329.994,5.147,97.752,0.0,0.697
20070923,16.201,14.419,1.289,17.841,3.643,177.722,339.894,3.419,97.703,0.192,0.506
20070924,17.265,15.101,1.508,19.256,3.572,180.434,337.623,4.63,97.276,0.006,0.643
20070925,11.35,11.884,2.016,10.858,0.334,72.062,346.932,1.945,97.19,7.522,0.921
20070926,8.025,7.728,0.607,8.298,0.382,66.225,334.546,0.58,96.699,7.371,0.916
20070927,7.698,7.279,1.271,8.085,1.547,76.786,338.613,0.877,95.966,6.477,0.787
20070928,9.253,8.532,1.82,9.916,1.674,74.314,340.661,1.808,96.228,0.449,1.377
20070929,12.603,11.3,1.868,13.802,3.225,165.872,322.214,4.434,97.084,0.22,0.853
20070930,13.6,12.946,0.911,14.2,1.368,78.615,351.09,2.561,97.702,0.003,0.693
20071001,15.335,13.793,1.772,16.754,3.501,170.513,329.718,3.187,97.784,0.0,0.534
20071002,16.355,14.741,2.194,17.97,3.246,150.572,342.149,3.415,97.508,0.0,0.708
20071003,17.79,16.365,2.168,19.338,3.672,152.914,344.696,4.551,97.387,0.034,0.871
20071004,16.934,16.789,0.549,17.092,1.162,86.287,369.232,2.101,97.564,2.279,0.779
20071005,16.464,15.391,1.236,17.63,2.723,138.354,357.236,2.004,97.476,0.255,0.987
20071006,13.575,13.237,1.566,13.942,1.008,80.597,356.426,1.116,97.295,0.794,1.532
20071007,11.154,9.808,1.837,12.617,2.646,127.78,321.955,1.625,97.417,0.236,0.759
20071008,12.015,11.049,1.424,13.066,2.785,147.36,315.562,1.951,97.641,0.163,0.524
20071009,10.2,9.344,1.383,11.131,2.882,115.167,320.701,1.282,97.804,0.124,0.487
20071010,9.762,8.233,1.082,11.425,2.815,113.709,324.06,1.434,97.563,0.191,1.113
20071011,8.362,7.289,1.687,9.528,2.43,137.458,302.209,1.047,97.769,0.091,1.19
20071012,9.848,9.384,2.578,10.353,3.502,137.367,312.962,1.914,97.729,0.0,0.608
20071013,9.862,8.644,0.717,11.186,2.327,100.796,324.882,1.446,97.711,0.084,1.544
20071014,9.046,8.171,1.841,9.997,2.227,142.206,301.42,1.077,97.697,0.002,0.543
20071015,11.523,10.055,1.459,13.119,3.223,147.413,304.97,2.159,97.572,0.0,0.639
20071016,10.897,8.857,2.445,13.114,3.775,139.957,310.656,1.872,97.634,0.001,0.798
20071017,11.926,9.85,2.61,14.181,4.046,124.222,324.636,3.011,97.542,2.148,1.066
20071018,8.206,7.949,2.98,8.485,0.541,99.139,323.473,1.59,98.05,7.296,1.122
20071019,4.627,3.819,1.248,5.582,1.929,90.474,300.492,1.276,98.341,1.18,1.09
20071020,2.364,1.743,0.933,3.097,1.51,116.093,276.736,1.055,98.376,1.466,2.079
20071021,1.396,0.738,1.592,2.174,1.686,97.17,288.712,0.564,98.019,1.013,1.231
20071022,1.419,0.839,1.319,2.105,1.535,80.492,294.529,0.771,97.498,0.4,2.268
20071023,2.012,1.82,0.792,2.259,1.027,70.954,304.486,0.309,97.178,0.023,1.928
20071024,3.326,3.095,0.861,3.623,1.28,77.4,316.277,0.392,97.042,0.058,2.044
20071025,4.789,4.336,0.416,5.373,1.149,96.836,307.717,0.346,97.188,0.054,1.375
20071026,5.98,5.753,1.22,6.272,1.304,63.914,308.32,0.592,97.151,0.214,0.847
20071027,6.969,6.615,0.623,7.424,1.337,102.65,303.983,0.807,98.077,0.025,0.526
20071028,7.102,6.327,0.794,8.098,1.97,107.452,295.672,0.899,97.757,0.012,0.47
20071029,7.279,6.295,1.712,8.543,2.831,100.107,304.869,1.133,97.052,0.012,0.484
20071030,6.337,5.784,0.61,7.048,0.504,23.188,346.438,0.179,97.125,9.696,1.14
20071031,5.519,4.825,0.75,6.411,1.377,52.604,316.684,0.468,97.883,0.139,1.966
20071101,4.5,3.511,0.775,5.772,2.266,111.097,281.148,0.618,98.272,0.11,1.204
20071102,5.193,3.943,1.25,6.801,2.854,105.667,290.756,0.791,98.344,0.055,1.028
20071103,6.17,5.503,2.143,7.028,2.305,104.322,303.87,0.768,98.076,0.077,0.572
20071104,7.261,6.636,0.47,8.065,1.039,45.328,342.253,0.518,97.783,1.241,1.34
20071105,4.695,3.879,1.012,5.838,2.185,75.43,303.414,0.68,97.892,0.208,1.006
20071106,4.141,3.617,0.509,4.874,0.813,40.411,305.777,0.461,98.11,7.022,1.456
20071107,3.599,3.39,1.798,3.891,1.369,31.906,319.767,0.711,98.131,2.682,1.407
20071108,6.437,6.034,0.96,7.0,1.246,40.859,333.53,0.933,97.524,2.382,1.296
20071109,3.167,3.783,2.695,2.304,0.717,68.948,300.075,1.138,97.21,15.216,3.147
20071110,2.295,2.515,1.326,1.987,0.792,16.459,325.119,0.645,97.509,10.881,3.0
20071111,6.662,6.209,0.479,7.297,0.43,31.007,340.908,1.242,96.954,11.539,3.661
20071112,2.104,1.73,1.959,2.674,0.76,70.481,284.108,0.564,97.324,7.761,1.616
20071113,0.631,-0.139,2.397,1.807,1.915,69.841,284.773,0.827,97.038,2.431,1.397
20071114,0.612,0.355,1.07,1.004,0.549,23.832,315.963,0.0,96.105,17.05,1.736
20071115,-2.587,-3.056,0.92,-1.871,0.666,48.472,286.131,0.046,97.088,4.021,1.861
20071116,-4.781,-5.32,0.641,-3.957,1.53,74.789,263.673,0.134,97.717,0.094,1.967
20071117,-3.189,-3.869,1.225,-2.15,1.674,87.353,248.888,0.27,97.661,0.002,1.448
20071118,-2.527,-3.001,1.328,-1.804,1.669,86.877,248.073,0.231,96.695,0.048,0.801
20071119,0.223,-0.403,2.613,1.179,2.496,66.808,270.637,0.593,96.493,0.003,0.612
20071120,3.168,2.644,1.728,3.967,1.865,73.497,287.546,1.346,96.68,0.0,0.836
20071121,6.438,5.846,1.476,7.343,1.602,39.592,317.277,2.079,96.515,0.188,0.783
20071122,6.955,6.658,0.783,7.408,1.122,33.643,321.383,1.248,96.381,0.001,0.633
20071123,5.923,5.456,0.479,6.637,0.906,24.144,335.435,0.028,96.602,5.062,0.755
20071124,4.499,4.454,0.797,4.568,0.233,17.842,345.272,0.0,97.404,4.94,1.442
20071125,3.73,3.424,0.311,4.196,0.606,23.289,329.678,0.333,97.654,2.089,1.394
20071126,2.298,1.679,1.358,3.243,0.676,49.62,296.115,0.795,97.991,2.848,1.614
20071127,0.355,-0.596,0.418,1.807,1.917,71.547,270.396,0.5,98.071,0.133,0.876
20071128,0.062,-0.445,1.198,0.836,2.171,73.691,268.382,0.18,97.412,0.058,0.883
20071129,-0.016,-0.516,0.817,0.747,1.595,65.641,278.314,0.08,96.874,0.0,0.824
20071130,3.294,2.319,2.313,4.782,1.352,17.993,323.54,0.42,96.867,0.995,0.972
20071201,4.191,3.441,2.827,5.334,2.42,32.4,313.455,0.624,96.793,1.154,1.0
20071202,7.272,6.576,1.454,8.335,1.416,32.577,320.828,2.453,96.677,2.123,1.875
20071203,5.102,5.03,1.635,5.211,0.684,21.029,318.17,0.852,95.865,11.088,2.706
20071204,3.731,3.607,0.422,3.937,0.258,30.374,323.792,0.372,97.207,10.834,1.78
20071205,5.07,3.806,0.797,7.178,2.039,64.545,301.547,0.767,97.673,0.437,0.886
20071206,7.067,6.332,0.47,8.293,1.165,31.025,327.419,1.098,97.575,4.274,1.402
20071207,8.232,7.039,1.42,10.221,0.854,15.845,342.917,1.401,96.362,7.479,2.217
20071208,3.146,3.0,0.663,3.412,0.638,49.803,306.829,0.556,96.524,7.544,1.617
20071209,4.488,3.499,0.671,6.136,0.858,32.95,311.897,0.893,95.369,4.597,1.652
20071210,3.482,3.146,0.425,4.096,0.363,30.643,317.093,0.354,95.774,11.73,1.953
20071211,2.082,1.785,0.825,2.578,0.56,41.917,318.514,0.015,97.332,13.019,1.633
20071212,1.291,1.088,0.494,1.661,0.622,32.595,314.839,0.0,98.35,2.888,0.932
20071213,1.619,1.137,0.347,2.422,0.61,39.235,301.281,0.26,98.672,0.188,2.081
20071214,-1.372,-1.533,1.196,-1.077,0.266,46.553,283.171,0.052,98.509,0.035,1.87
20071215,-3.075,-3.372,0.399,-2.579,0.801,65.291,244.599,0.348,98.138,0.044,2.191
20071216,-3.591,-3.832,1.064,-3.189,1.313,61.269,249.001,0.139,98.179,0.042,1.741
20071217,-3.509,-4.158,0.855,-2.429,0.94,59.531,252.525,0.205,98.029,0.011,1.53
20071218,-4.332,-4.768,0.716,-3.605,0.883,61.106,246.807,0.057,98.337,0.06,0.788
20071219,-3.511,-4.128,0.512,-2.483,1.189,64.258,247.597,0.055,98.855,0.027,0.372
20071220,-2.608,-2.95,0.402,-2.039,0.817,64.188,248.126,0.138,98.68,0.0,0.314
20071221,-2.424,-2.826,1.17,-1.754,1.54,57.741,262.906,0.023,98.222,0.004,0.414
20071222,-1.056,-1.453,0.489,-0.394,1.451,57.584,261.381,0.037,98.058,0.0,0.688
20071223,-1.064,-1.348,0.651,-0.591,1.029,59.099,260.2,0.073,98.139,0.0,0.355
20071224,-1.917,-1.811,0.686,-2.093,1.407,61.96,254.37,0.047,98.12,0.0,0.336
20071225,-1.771,-1.899,0.723,-1.559,1.082,64.809,254.015,0.126,97.78,0.0,0.307
20071226,-0.499,-0.806,1.012,0.014,1.068,34.881,298.559,0.091,98.047,0.772,0.515
20071227,-0.612,-0.518,0.771,-0.768,0.79,51.893,279.939,0.0,98.711,0.03,0.274
20071228,-0.908,-1.066,1.029,-0.645,0.623,62.696,253.03,0.0,98.455,0.001,0.421
20071229,-1.617,-2.632,2.336,0.075,3.541,65.353,272.08,0.127,97.818,0.404,0.834
20071230,1.539,0.919,0.68,2.572,0.654,27.009,316.192,0.133,97.848,8.033,1.097
20071231,0.051,-0.279,0.557,0.6,1.085,44.905,280.311,0.07,98.137,0.712,0.549
20080101,-2.577,-2.85,0.48,-2.12,0.426,40.162,273.311,0.0,97.607,0.062,1.015
20080102,-2.953,-3.12,0.528,-2.674,0.908,56.459,264.311,0.115,96.915,0.09,1.06
20080103,-0.704,-1.512,1.148,0.642,1.758,47.207,277.755,1.135,95.973,0.001,0.936
20080104,1.652,1.12,2.922,2.539,1.774,38.473,288.846,1.479,96.441,0.019,0.942
20080105,3.473,2.772,0.652,4.642,1.308,29.467,309.556,0.928,96.674,4.844,1.163
20080106,4.387,3.603,0.747,5.692,0.68,21.501,332.261,0.146,96.813,12.648,1.295
20080107,4.986,3.391,1.36,7.644,0.949,29.552,320.161,0.684,97.35,8.421,1.622
20080108,1.489,0.586,1.759,2.995,2.252,67.988,261.395,0.638,97.728,0.0,0.875
20080109,2.017,1.088,2.565,3.563,1.641,25.067,311.231,0.359,97.385,0.332,1.152
20080110,2.994,1.812,1.889,4.965,3.727,67.246,283.308,0.987,97.376,0.003,1.224
20080111,4.171,2.672,2.264,6.671,2.615,63.65,282.717,1.84,96.416,0.001,1.416
20080112,1.576,1.661,1.143,1.434,0.107,16.67,315.658,0.223,96.55,7.502,1.132
20080113,0.705,0.395,1.039,1.221,1.131,48.621,292.886,0.001,97.039,0.483,0.94
20080114,1.889,1.39,2.216,2.722,1.879,50.018,298.443,0.368,96.753,0.111,0.679
20080115,3.151,2.642,2.013,3.998,2.227,65.89,290.676,0.883,96.391,0.073,1.054
