TIMESTAMP,TA_ERA,TA_ERA_NIGHT,TA_ERA_NIGHT_SD,TA_ERA_DAY,TA_ERA_DAY_SD,SW_IN_ERA,LW_IN_ERA,VPD_ERA,PA_ERA,P_ERA,WS_ERA
20050216,-3.24,-3.214,0.187,-3.274,0.192,27.923,292.78,0.327,96.61,8.872,5.352
20050217,-3.515,-3.947,0.943,-2.961,0.253,47.348,285.006,0.38,97.191,2.767,3.713
20050218,-6.033,-6.411,0.827,-5.546,1.602,85.045,239.982,0.663,97.009,0.28,2.564
20050219,-3.633,-4.306,1.7,-2.767,0.971,55.997,272.184,0.707,95.932,1.753,2.848
20050220,-2.176,-3.09,1.076,-1.002,1.918,84.233,267.592,0.939,95.829,0.315,1.558
20050221,-3.937,-5.07,1.865,-2.481,1.796,78.673,255.216,0.561,96.064,0.685,3.607
20050222,-5.126,-4.973,0.695,-5.323,0.603,41.97,278.513,0.235,95.806,5.871,4.688
20050223,-4.572,-5.561,1.728,-3.302,1.824,78.244,249.054,0.549,95.888,0.165,1.68
20050224,-6.646,-7.914,3.042,-5.146,3.355,108.515,236.784,0.637,96.519,0.121,1.513
20050225,-3.782,-4.207,1.524,-3.28,1.418,66.888,281.459,0.468,96.592,1.054,1.657
20050226,-2.422,-2.957,0.745,-1.79,0.876,74.25,284.327,0.482,96.252,4.573,3.175
20050227,-7.69,-7.68,1.202,-7.701,1.576,125.031,227.248,0.448,96.558,1.554,4.71
20050228,-8.636,-9.125,0.944,-8.057,1.529,108.8,234.796,0.621,96.919,0.645,3.735
20050301,-6.57,-7.529,0.867,-5.528,1.95,132.641,224.011,1.287,96.121,0.236,4.05
20050302,-6.227,-7.595,1.47,-4.741,2.874,146.252,211.073,1.787,95.827,0.022,3.397
20050303,-6.141,-7.256,2.43,-4.928,2.997,135.28,221.54,1.356,96.123,0.004,2.219
20050304,-6.925,-7.916,1.222,-5.849,3.193,130.515,223.388,0.834,96.266,0.09,1.157
20050305,-6.599,-8.162,2.209,-4.9,2.584,120.933,231.677,0.85,95.84,0.3,2.294
20050306,-5.786,-6.003,0.419,-5.551,0.966,71.861,269.667,0.386,96.427,3.792,4.902
20050307,-4.834,-4.6,2.479,-5.088,1.791,102.747,265.966,0.784,96.636,1.425,5.56
20050308,-0.108,-0.319,0.664,0.122,0.722,73.375,296.972,0.881,96.642,2.431,5.167
20050309,-1.199,-1.584,1.442,-0.779,0.499,96.38,283.646,0.768,97.182,3.907,4.773
20050310,-5.638,-6.678,1.468,-4.507,2.611,154.933,217.06,1.242,97.772,0.053,2.366
20050311,-1.857,-2.595,3.251,-1.055,1.235,77.247,280.699,1.014,95.814,7.398,6.985
20050312,-0.173,-0.42,0.62,0.096,0.929,139.125,262.694,1.266,94.784,3.563,7.162
20050313,-0.32,-0.519,0.775,-0.103,1.158,119.781,265.414,1.023,95.85,3.484,5.425
20050314,0.784,-0.193,0.476,1.682,0.961,118.116,259.354,1.563,96.588,0.308,3.498
20050315,3.031,1.885,2.392,4.086,2.377,164.614,255.608,2.717,97.253,0.0,3.23
20050316,8.03,7.06,2.475,8.923,2.68,163.859,273.321,3.949,97.511,0.002,5.075
20050317,10.422,9.424,0.53,11.34,1.032,106.322,311.943,4.386,97.253,1.995,6.495
20050318,9.7,8.563,0.568,10.746,1.529,74.415,347.675,1.787,97.305,5.551,6.291
20050319,1.705,1.799,5.289,1.619,1.019,120.689,279.592,1.268,97.581,5.759,3.533
20050320,-1.505,-4.09,2.788,0.873,4.059,187.184,221.52,2.0,97.633,0.0,1.861
20050321,0.819,-1.717,2.374,3.153,3.586,188.188,230.729,2.663,97.273,0.0,1.868
20050322,3.467,1.572,3.571,5.211,4.134,193.882,239.594,3.965,96.97,0.0,3.547
20050323,6.188,4.839,1.873,7.43,2.298,65.748,315.891,2.009,97.126,0.551,2.223
20050324,8.273,5.86,2.091,10.492,4.021,170.003,293.037,2.777,97.165,0.0,2.167
20050325,9.229,7.261,1.905,11.04,3.693,148.228,301.077,3.185,96.82,0.476,2.063
20050326,8.583,7.683,0.954,9.41,1.18,80.822,328.496,1.294,96.358,3.612,1.479
20050327,7.616,6.045,1.437,9.06,2.184,127.421,307.607,1.444,96.151,0.745,2.368
20050328,6.662,5.756,0.92,7.428,2.299,132.053,305.335,1.719,96.515,0.174,1.944
20050329,7.883,6.204,1.601,9.304,2.634,124.081,313.785,2.962,96.733,0.319,2.137
20050330,6.094,4.25,1.289,7.653,2.693,182.323,262.171,3.866,97.088,0.0,3.526
20050331,3.638,1.414,2.205,5.521,3.822,221.233,231.87,3.957,97.745,0.0,3.146
20050401,4.181,1.551,2.869,6.406,4.479,225.155,231.891,4.676,98.132,0.0,2.511
20050402,6.744,3.976,3.293,8.896,4.833,229.179,238.082,6.414,97.957,0.0,3.28
20050403,9.408,6.692,2.8,11.52,4.752,227.052,248.35,8.134,97.799,0.0,3.483
20050404,10.452,7.654,3.065,12.629,4.654,230.151,260.301,8.229,97.638,0.0,2.841
20050405,8.745,6.082,1.027,10.816,3.224,170.39,293.869,4.453,97.484,4.916,3.141
20050406,8.573,6.92,4.114,9.859,4.273,173.675,302.143,4.349,97.277,1.063,2.795
20050407,10.876,9.655,0.61,11.825,0.992,119.176,317.089,3.486,95.9,3.496,5.111
20050408,7.465,6.581,0.961,8.153,0.917,90.015,319.277,2.144,95.52,2.538,2.79
20050409,3.448,2.959,1.294,3.828,1.109,77.523,315.249,0.735,96.255,9.616,3.026
20050410,2.766,1.937,1.773,3.358,2.705,150.818,270.452,1.56,97.346,0.521,3.002
20050411,6.322,4.668,1.65,7.503,2.913,198.098,281.284,3.07,97.87,0.0,1.646
20050412,7.679,5.862,1.478,8.977,3.404,161.938,293.772,3.407,97.273,0.025,1.679
20050413,8.591,6.809,2.06,9.864,3.075,130.942,315.953,2.822,96.466,0.337,1.116
20050414,10.521,7.842,2.422,12.434,3.937,178.475,312.182,4.635,96.11,0.364,1.606
20050415,12.48,9.52,2.172,14.594,3.732,212.563,293.549,6.553,95.906,0.167,2.59
20050416,12.459,9.671,2.877,14.451,3.984,221.8,295.941,5.897,95.603,0.327,3.648
20050417,11.845,10.115,1.008,13.08,2.451,166.419,313.79,3.615,95.161,3.484,2.995
20050418,10.758,8.748,1.65,12.194,3.095,210.325,301.544,3.005,95.291,0.247,2.837
20050419,9.749,7.572,2.151,11.305,3.317,188.194,305.163,3.781,95.56,0.188,3.283
20050420,4.839,3.714,2.612,5.577,2.035,203.125,272.528,3.387,96.156,0.011,4.765
20050421,1.507,-1.524,1.709,3.493,3.516,230.637,239.673,3.749,96.949,0.015,1.926
20050422,4.399,1.2,4.96,6.495,4.358,218.709,262.401,4.683,96.837,0.0,2.137
20050423,6.662,3.165,3.114,8.954,4.213,207.127,279.981,5.161,96.662,0.0,1.728
20050424,9.031,6.773,3.221,10.511,3.855,219.912,296.637,5.594,96.541,0.091,2.421
20050425,8.217,7.968,0.637,8.366,1.251,73.836,320.975,2.905,96.181,5.146,2.8
20050426,9.184,7.295,2.635,10.318,3.383,245.503,291.878,4.029,96.628,0.646,1.434
20050427,9.033,7.557,0.805,9.918,1.589,163.213,310.46,2.058,96.776,3.349,3.111
20050428,8.816,6.682,1.727,10.097,3.03,244.866,278.473,3.906,97.356,0.346,3.413
20050429,10.389,7.388,4.481,12.19,4.601,178.748,309.282,5.331,97.403,0.037,1.331
20050430,13.848,11.555,2.418,15.225,3.824,210.549,325.633,5.791,97.042,0.07,1.254
20050501,16.966,13.631,2.896,18.966,4.232,235.616,330.522,8.311,96.687,0.123,1.987
20050502,19.48,15.34,3.781,21.964,5.126,266.931,329.216,12.005,96.748,0.035,2.804
20050503,16.017,15.083,1.313,16.578,1.344,166.075,340.611,5.222,96.627,1.376,2.555
20050504,12.222,11.076,1.022,12.909,1.216,212.46,326.552,2.722,96.298,3.11,4.096
20050505,9.024,8.631,0.927,9.261,1.277,170.847,323.287,2.59,96.421,1.607,4.158
20050506,6.419,5.528,0.688,6.954,1.837,121.351,314.206,1.605,96.265,4.263,4.645
20050507,6.029,4.6,1.188,6.886,2.128,186.285,301.782,1.812,95.811,5.918,4.364
20050508,4.891,3.49,1.259,5.732,2.355,244.171,283.496,2.21,95.879,6.522,6.243
20050509,5.349,3.487,0.577,6.37,1.877,250.557,275.161,2.385,96.21,1.841,3.632
20050510,5.308,2.915,1.343,6.62,2.528,255.053,266.891,2.845,96.665,0.408,3.14
20050511,5.185,3.486,1.149,6.116,1.832,240.031,280.067,1.849,97.123,1.802,3.737
20050512,6.023,3.891,0.933,7.089,2.424,173.718,292.449,2.562,97.464,0.274,2.344
20050513,8.669,5.209,4.478,10.399,5.008,298.304,274.319,5.134,97.356,0.0,2.901
20050514,10.626,9.608,1.099,11.134,1.678,170.07,324.512,3.576,96.492,9.707,2.824
20050515,9.759,8.805,2.376,10.237,1.136,191.629,320.196,2.558,96.345,2.259,4.947
20050516,10.286,7.661,2.454,11.598,3.915,261.428,296.792,5.136,96.531,0.023,2.599
20050517,7.199,7.297,0.86,7.151,0.59,130.601,335.465,1.235,96.572,7.997,2.61
20050518,6.538,5.874,0.741,6.87,0.868,65.934,326.898,1.487,97.08,0.649,3.045
20050519,7.832,4.93,2.804,9.283,4.169,242.314,289.79,4.417,97.731,0.0,1.443
20050520,11.425,8.118,4.304,13.078,4.573,294.271,286.895,6.226,97.44,0.0,2.679
20050521,15.119,12.021,2.155,16.668,3.789,241.066,324.525,6.212,96.844,2.229,2.485
20050522,15.631,13.748,0.742,16.573,1.821,207.21,344.765,3.684,96.637,5.766,1.801
20050523,12.841,11.228,0.997,13.648,1.733,128.051,347.854,1.824,96.789,9.652,2.835
20050524,13.009,10.838,2.053,14.095,2.883,259.856,311.578,5.205,97.622,0.355,1.961
20050525,15.562,11.972,4.187,17.357,4.626,245.793,320.419,7.686,97.83,0.056,2.04
20050526,17.885,14.151,3.053,19.752,4.167,282.751,328.711,9.197,97.598,0.0,2.267
20050527,20.086,15.754,2.76,22.251,4.623,292.935,333.624,11.098,97.176,0.0,1.806
20050528,21.673,17.27,2.92,23.875,4.717,312.909,337.577,12.639,97.046,0.0,2.24
20050529,20.396,17.552,1.419,21.818,3.29,303.677,344.756,9.165,97.045,0.0,2.268
20050530,17.769,14.343,2.417,19.482,2.744,256.96,360.325,5.186,96.745,5.036,3.31
20050531,10.225,8.972,0.731,10.794,2.121,219.0,310.679,3.675,97.453,1.156,4.509
20050601,9.098,6.699,0.858,10.188,2.321,246.012,287.297,3.994,97.441,0.088,3.563
20050602,11.362,7.833,5.257,12.967,4.399,202.282,317.095,4.882,97.108,0.024,2.238
20050603,17.861,14.056,4.002,19.591,4.776,292.946,327.233,9.64,96.677,0.0,2.6
20050604,15.747,14.382,2.197,16.367,0.998,178.268,336.552,6.301,96.428,4.066,4.48
20050605,11.519,10.239,0.277,12.1,1.364,229.331,316.723,2.908,96.728,4.875,4.534
20050606,9.557,8.68,1.335,9.956,0.763,187.533,319.218,1.812,96.92,3.812,3.641
20050607,6.556,6.289,0.786,6.677,1.531,179.997,305.559,1.591,97.594,5.383,4.904
20050608,8.08,6.223,0.591,8.924,2.103,234.917,312.444,2.291,98.278,5.308,3.677
20050609,9.477,6.845,2.491,10.674,3.299,238.278,293.422,4.211,97.923,0.357,3.641
20050610,10.147,8.375,1.415,10.953,1.959,163.125,322.148,3.049,97.022,1.643,3.717
20050611,8.428,8.074,0.769,8.574,1.638,164.008,327.009,2.819,96.444,1.178,3.544
20050612,9.385,7.621,1.867,10.111,2.733,224.869,301.673,4.017,96.298,0.724,2.53
20050613,13.724,9.733,2.659,15.368,4.261,261.406,312.465,6.648,96.065,0.559,3.409
20050614,16.108,12.266,2.32,17.691,4.293,225.122,343.837,5.603,96.528,12.724,2.245
20050615,16.215,14.406,1.168,16.959,2.622,201.294,360.374,3.731,97.047,3.438,1.986
20050616,18.115,14.906,2.176,19.436,3.632,278.18,339.881,8.111,97.437,0.005,2.345
20050617,17.417,15.806,0.854,18.081,1.963,142.156,365.895,4.752,97.662,0.838,3.78
20050618,15.463,13.969,1.59,16.078,2.628,317.671,317.591,6.48,97.643,1.054,4.521
20050619,15.417,12.43,3.161,16.647,4.513,304.03,317.962,6.808,97.46,0.002,1.916
20050620,17.406,14.408,1.083,18.641,3.377,310.149,322.014,7.791,97.214,0.001,1.859
20050621,19.665,15.137,3.774,21.529,5.353,311.416,334.526,11.253,97.094,0.0,1.561
20050622,16.519,14.57,1.542,17.321,1.746,238.189,345.534,5.014,97.328,0.636,3.043
20050623,17.109,13.798,2.891,18.473,4.359,312.965,323.71,7.578,97.498,0.0,1.668
20050624,20.784,17.297,3.763,22.369,4.433,320.493,339.771,11.64,97.029,0.0,2.835
20050625,20.747,17.986,0.903,22.002,3.13,250.487,370.539,8.054,96.759,3.572,3.064
20050626,15.929,14.809,1.687,16.438,1.698,149.691,369.231,3.21,97.463,5.734,2.787
20050627,16.42,12.438,2.261,18.23,3.774,251.296,331.601,6.385,97.353,0.001,2.138
20050628,16.444,12.775,1.821,18.111,3.805,329.119,310.038,7.797,96.948,0.0,2.683
20050629,16.418,13.252,3.211,17.857,4.001,213.875,327.891,7.175,96.34,0.0,1.636
20050630,14.734,13.724,0.405,15.193,1.027,83.961,359.017,2.202,96.147,7.6,0.988
20050701,13.854,12.956,0.217,14.262,1.178,131.277,353.052,1.045,96.431,11.037,3.083
20050702,14.824,13.578,1.55,15.391,2.26,171.599,357.482,2.577,97.231,1.143,3.011
20050703,17.589,13.868,3.034,19.28,4.213,260.999,339.298,7.416,97.231,0.279,1.096
20050704,19.699,16.91,2.334,20.967,3.579,293.211,345.572,9.711,96.515,0.358,3.27
20050705,10.613,12.395,4.175,9.803,1.351,33.863,354.684,1.518,96.583,22.836,3.416
20050706,13.179,10.781,2.283,14.269,3.115,260.485,320.634,4.734,96.378,0.535,1.47
20050707,13.666,12.157,0.669,14.352,1.188,155.027,340.868,2.951,96.364,7.308,2.314
20050708,11.067,10.309,0.286,11.411,0.541,100.504,340.138,1.088,96.868,5.054,1.332
20050709,13.082,11.596,2.112,13.757,2.447,151.278,350.567,1.857,97.177,6.333,1.827
20050710,16.639,14.021,0.594,17.828,3.138,243.519,360.781,3.63,97.297,2.419,3.403
20050711,17.412,14.758,1.508,18.618,3.234,260.024,339.465,6.378,97.606,0.132,3.26
20050712,19.07,15.459,2.334,20.711,3.691,262.184,337.714,8.972,97.719,0.054,2.655
20050713,20.359,17.276,1.752,21.76,3.919,252.402,341.728,11.209,97.461,0.017,1.65
20050714,19.568,15.894,1.594,21.237,3.866,249.568,347.908,9.149,97.301,0.355,1.358
20050715,20.594,15.923,1.905,22.717,4.735,252.725,355.236,10.977,96.898,0.344,2.453
20050716,17.912,15.66,0.661,18.935,2.564,249.36,346.105,5.699,96.658,1.064,2.272
20050717,15.724,13.35,1.197,16.804,3.182,260.67,325.543,6.665,96.778,0.039,2.805
20050718,18.516,14.902,3.409,20.159,5.15,309.045,336.595,8.991,96.387,0.918,1.14
20050719,16.674,15.986,0.956,16.986,0.825,225.877,352.288,3.954,96.518,3.897,4.105
20050720,14.768,12.421,1.367,15.835,1.8,159.896,345.208,5.563,96.929,5.001,5.385
20050721,11.54,10.193,1.622,12.152,1.784,120.134,341.369,2.575,96.441,7.607,6.749
20050722,12.239,11.465,0.264,12.591,1.109,88.511,362.125,1.553,96.15,3.795,5.625
20050723,11.806,10.436,0.71,12.49,1.648,108.136,349.087,2.715,96.232,1.667,3.625
20050724,15.669,13.324,3.404,16.842,4.09,222.571,341.029,6.68,96.251,0.062,2.472
20050725,17.651,15.913,0.746,18.519,2.167,177.704,364.752,5.087,96.006,2.735,3.671
20050726,17.375,15.311,0.768,18.407,1.886,209.292,351.173,5.77,96.346,0.329,3.625
20050727,19.812,17.276,3.367,21.202,4.668,237.337,362.711,7.843,96.665,0.373,1.005
20050728,23.805,20.363,1.987,25.693,4.426,285.858,367.165,12.078,96.635,0.65,2.298
20050729,23.957,20.232,0.729,25.999,3.899,267.167,381.429,11.196,96.59,17.496,2.64
20050730,19.053,16.414,0.935,20.501,2.098,249.554,373.024,5.678,96.591,9.258,3.864
20050731,17.54,15.164,1.127,18.844,2.709,245.197,338.135,6.625,96.682,0.061,3.003
20050801,15.972,13.103,1.231,17.546,2.953,222.348,331.434,6.18,96.977,0.002,2.751
20050802,15.377,13.178,2.109,16.582,3.18,226.629,342.781,5.025,97.188,2.004,2.759
20050803,13.182,12.763,0.639,13.411,1.064,88.712,364.439,0.997,97.002,7.134,3.473
20050804,13.145,11.829,0.573,13.867,2.012,177.928,328.028,3.548,97.342,0.716,4.108
20050805,14.375,11.807,2.945,15.784,3.75,218.675,323.946,5.73,97.247,2.106,2.066
20050806,12.557,11.659,1.738,13.05,1.222,182.119,334.975,3.159,96.638,7.99,4.444
20050807,9.767,8.285,0.758,10.58,1.576,213.033,312.748,1.865,96.405,4.125,2.454
20050808,10.672,8.593,1.884,11.812,2.647,236.029,308.058,2.884,96.571,2.329,2.917
20050809,11.817,10.178,0.723,12.716,1.769,169.887,324.673,3.662,96.485,2.346,4.462
20050810,11.511,9.933,1.512,12.377,1.949,206.076,320.353,3.54,96.323,1.465,4.892
20050811,12.788,11.934,0.887,13.257,1.912,130.709,344.734,3.786,96.477,0.067,4.742
20050812,14.901,13.081,1.308,15.993,2.857,164.601,345.1,4.239,96.594,3.137,2.372
20050813,12.111,11.591,1.451,12.423,0.761,141.852,341.431,2.552,96.883,2.4,3.615
20050814,12.051,10.144,2.087,13.195,2.221,108.678,332.769,2.384,96.675,6.01,2.535
20050815,12.384,11.716,0.386,12.784,1.04,71.079,349.408,1.235,96.834,5.949,2.428
20050816,14.361,12.359,1.823,15.562,3.069,180.049,334.852,3.848,97.241,0.235,3.678
20050817,14.195,12.062,1.13,15.592,2.837,141.454,355.235,3.339,97.467,0.064,2.541
20050818,16.605,13.151,3.317,18.867,4.316,240.156,325.705,6.437,97.223,0.0,2.417
20050819,18.336,15.128,2.871,20.437,3.791,205.107,341.797,7.615,96.951,0.01,2.233
20050820,17.477,15.454,0.94,18.802,2.355,159.15,365.2,3.876,96.925,16.711,1.669
20050821,17.974,15.874,0.944,19.349,2.726,218.132,359.032,5.141,96.847,0.067,2.898
20050822,16.538,14.69,0.947,17.749,2.505,138.49,362.99,3.515,96.425,13.145,2.044
20050823,14.466,14.231,0.517,14.62,0.419,101.173,370.274,1.315,96.367,6.328,2.89
20050824,14.342,13.121,1.142,15.143,1.895,97.581,360.034,2.378,96.629,0.752,2.88
20050825,14.858,13.089,1.496,16.017,1.852,94.048,354.429,2.573,96.2,3.233,3.431
20050826,13.584,11.931,1.502,14.667,2.123,186.667,322.478,5.117,96.806,0.438,4.275
20050827,13.092,10.13,2.411,15.208,3.846,172.455,320.815,5.267,97.208,0.041,1.78
20050828,15.482,13.146,1.912,17.151,3.883,205.354,327.052,6.522,97.437,0.014,1.651
20050829,17.235,13.29,3.166,20.053,5.03,233.315,325.067,7.558,97.728,0.0,2.199
20050830,17.623,14.453,2.196,19.887,4.156,222.667,330.91,6.485,97.88,0.002,1.969
20050831,18.544,15.377,2.879,20.806,4.606,225.122,333.168,7.403,97.446,0.0,2.545
20050901,19.507,16.652,2.241,21.547,4.432,222.514,339.681,7.941,97.095,0.0,2.677
20050902,18.317,16.616,1.242,19.532,2.673,168.39,362.098,4.76,97.536,0.529,2.629
20050903,15.466,14.951,0.876,15.833,0.522,70.205,373.221,1.096,98.075,1.102,2.117
20050904,16.046,13.528,1.553,17.845,3.841,211.846,322.882,5.718,97.953,0.0,2.101
20050905,15.748,12.918,2.595,17.769,4.436,222.2,305.385,7.406,97.356,0.0,3.133
20050906,16.733,14.105,2.725,18.777,4.481,221.377,305.444,7.923,96.801,0.0,3.54
20050907,17.01,14.145,1.479,19.239,4.122,219.144,308.071,7.98,96.69,0.0,2.934
20050908,18.589,14.865,2.843,21.485,5.062,213.814,321.868,9.571,96.925,0.0,2.016
20050909,18.113,15.49,1.555,20.152,3.696,203.025,336.513,5.807,96.512,0.0,2.26
20050910,18.208,15.75,1.745,20.287,3.436,165.021,360.349,4.873,96.222,5.992,1.111
20050911,16.735,15.809,0.754,17.519,1.791,104.109,373.616,1.867,96.179,5.182,1.057
20050912,15.466,14.86,0.659,15.979,0.523,57.767,385.188,0.791,96.575,13.814,2.612
20050913,12.539,11.731,0.914,13.222,1.666,113.563,352.741,2.702,97.603,0.321,2.156
20050914,13.084,11.004,3.854,14.844,3.607,161.992,329.107,3.782,97.36,0.013,3.921
20050915,15.284,14.405,0.843,16.028,1.63,111.637,356.722,3.218,96.796,2.124,4.153
20050916,11.909,11.141,3.2,12.56,2.573,48.367,359.876,1.09,95.741,10.887,4.695
20050917,7.529,6.647,0.959,8.275,1.288,94.789,319.619,1.036,96.913,4.921,3.016
20050918,7.583,4.879,1.534,9.871,3.508,174.71,270.068,2.851,97.844,0.0,1.93
20050919,7.969,4.679,2.698,10.752,4.229,191.139,264.512,3.88,97.821,0.0,2.921
20050920,9.087,6.724,2.093,11.086,3.743,188.14,267.402,4.03,97.628,0.0,2.365
20050921,10.336,8.186,1.374,12.156,3.903,176.076,283.998,3.911,97.644,0.0,1.913
20050922,10.238,7.19,2.588,12.817,4.746,180.787,282.16,4.297,97.497,0.0,2.139
20050923,12.565,9.744,2.977,15.16,4.673,175.187,296.511,4.873,97.162,0.0,2.677
20050924,13.583,11.113,2.548,15.855,4.401,150.332,318.003,4.444,97.056,0.393,1.837
20050925,13.957,11.895,2.216,16.018,3.704,143.879,322.508,4.365,96.879,0.137,2.426
20050926,12.971,11.744,1.727,14.198,2.047,116.742,326.672,2.205,97.17,6.107,2.147
20050927,13.239,11.829,0.606,14.649,2.271,136.383,321.649,3.108,97.308,0.875,2.096
20050928,11.67,10.272,1.118,13.067,0.97,46.939,335.095,2.113,97.171,1.291,2.973
20050929,9.191,7.816,0.566,10.566,1.631,95.803,315.779,1.783,96.842,4.776,3.436
20050930,7.617,6.166,1.178,9.067,1.433,111.494,297.269,1.669,97.358,1.268,3.868
20051001,7.384,5.788,2.255,8.981,2.554,84.265,311.596,1.811,96.859,5.54,3.774
20051002,8.8,8.442,0.223,9.158,0.296,30.441,344.011,0.487,96.963,8.631,2.323
20051003,9.7,9.534,0.967,9.865,0.682,40.703,352.177,0.791,97.756,2.057,3.022
20051004,12.407,11.208,1.229,13.606,2.399,94.132,333.09,2.1,97.878,0.063,3.898
20051005,12.475,10.815,1.331,14.135,2.982,127.065,318.589,2.044,97.889,0.0,3.227
20051006,12.038,10.155,1.487,13.921,3.273,141.067,297.979,2.897,97.843,0.0,2.924
20051007,12.209,10.818,2.303,13.722,3.483,140.416,291.399,4.063,97.654,0.0,4.757
20051008,12.302,10.988,1.045,13.73,2.459,138.938,288.316,5.276,97.41,0.0,5.518
20051009,10.176,8.326,1.367,12.187,3.623,125.117,293.825,3.953,97.626,0.0,2.936
20051010,10.026,8.462,2.489,11.726,3.924,134.94,281.628,3.021,97.827,0.0,3.113
20051011,11.331,9.852,1.879,12.939,3.435,135.882,276.241,4.708,97.538,0.0,5.11
20051012,9.951,8.484,1.413,11.546,3.102,132.118,275.395,3.64,97.445,0.0,4.045
20051013,8.412,6.169,1.858,11.062,4.018,130.645,272.56,3.02,97.343,0.0,2.105
20051014,7.724,5.014,1.83,10.926,4.371,125.576,277.0,2.969,97.849,0.0,1.237
20051015,7.821,5.251,2.54,10.858,4.255,122.003,283.184,2.692,98.163,0.007,1.634
20051016,4.547,3.545,2.18,5.731,3.086,106.517,278.722,1.789,98.138,0.015,2.554
20051017,5.867,4.694,1.01,7.253,1.364,78.648,292.948,1.619,98.071,0.147,2.17
20051018,4.016,2.381,1.248,5.948,1.662,91.052,270.697,1.638,97.835,0.0,2.674
20051019,4.079,2.578,2.543,5.852,3.547,119.359,253.995,2.467,97.309,0.0,4.146
20051020,6.861,5.514,2.235,8.593,3.176,97.846,287.601,2.194,96.765,0.0,3.384
20051021,8.044,7.302,1.513,8.998,2.213,86.443,305.605,2.029,96.279,0.0,3.984
20051022,12.461,11.357,2.614,13.88,2.472,82.28,320.401,3.727,95.905,0.353,5.326
20051023,11.605,10.886,1.672,12.529,0.772,66.56,322.784,2.207,96.337,5.682,4.66
20051024,9.36,8.879,1.493,9.979,1.732,51.049,329.381,1.968,97.06,1.712,3.652
20051025,13.091,12.925,1.664,13.304,1.263,55.184,337.21,4.351,96.5,0.264,5.737
20051026,12.289,11.258,0.917,13.614,1.386,71.227,309.52,3.995,96.948,0.089,5.471
20051027,11.188,9.336,1.69,13.569,3.823,81.142,306.949,2.581,97.547,0.0,1.987
20051028,11.154,9.975,1.364,12.668,2.964,95.088,294.668,3.185,97.537,0.0,4.206
20051029,9.237,8.154,0.885,10.63,2.643,93.622,280.2,2.902,97.37,0.0,4.219
20051030,7.768,6.368,1.211,9.568,3.152,90.485,285.972,2.766,97.299,0.0,4.086
20051031,4.979,4.24,0.742,6.013,1.77,88.704,272.119,1.813,97.014,0.0,5.048
20051101,5.378,4.749,2.038,6.259,2.668,70.886,298.086,1.74,96.986,0.539,3.964
20051102,7.67,7.169,1.52,8.371,2.624,65.911,310.581,1.59,97.226,0.0,3.102
20051103,9.293,8.673,0.748,10.16,1.25,35.704,321.412,1.312,97.095,1.343,3.847
20051104,8.472,8.285,0.484,8.735,0.96,46.086,333.379,1.319,96.979,0.056,3.761
20051105,7.304,6.749,1.448,8.152,0.453,19.62,317.812,0.979,97.386,5.244,2.709
20051106,4.632,3.683,1.135,6.079,2.197,64.357,270.785,1.119,97.936,0.0,2.5
20051107,5.3,4.537,1.969,6.464,2.583,70.861,293.126,1.253,97.679,0.418,2.644
20051108,6.334,5.439,1.082,7.7,2.643,73.6,286.979,1.457,97.894,0.036,3.131
20051109,4.856,4.176,0.572,5.895,1.59,66.433,284.745,1.246,97.542,0.002,3.82
20051110,6.645,6.193,1.2,7.335,1.298,44.653,316.974,1.044,98.263,0.185,2.932
20051111,7.937,7.198,1.493,9.065,1.637,38.888,318.91,2.433,97.958,0.0,3.481
20051112,5.504,4.632,1.077,6.836,1.766,67.988,269.113,1.676,97.223,0.0,2.767
20051113,3.552,2.462,0.842,5.217,2.596,57.163,282.202,1.042,97.389,0.004,2.559
20051114,2.356,1.489,0.757,3.679,1.434,49.691,280.637,1.046,97.542,0.009,2.485
20051115,2.073,1.23,0.908,3.36,1.639,62.729,276.396,1.212,96.095,4.902,4.414
20051116,2.742,2.219,0.809,3.54,0.378,31.355,308.359,0.681,95.044,4.757,4.475
20051117,0.359,0.219,0.758,0.591,0.718,35.096,279.996,0.544,95.765,5.183,4.288
20051118,-0.329,-0.442,0.296,-0.141,0.416,41.571,274.794,0.679,96.797,1.356,2.964
20051119,-1.268,-1.295,0.286,-1.223,0.281,43.364,265.498,0.58,97.61,1.598,3.79
20051120,-0.042,-0.107,1.26,0.065,0.424,17.106,304.037,0.443,97.523,10.378,4.696
20051121,-0.24,-0.409,0.464,0.043,0.353,33.617,291.543,0.477,97.743,3.004,3.607
20051122,-1.07,-1.094,1.069,-1.031,0.695,20.213,294.593,0.377,98.366,2.819,3.753
20051123,-0.24,-0.306,0.404,-0.131,0.114,17.026,300.431,0.426,98.275,1.486,1.927
20051124,-2.321,-2.769,1.208,-1.575,0.637,35.338,273.888,0.862,96.689,0.028,2.357
20051125,-3.614,-4.11,1.331,-2.788,1.602,41.552,237.403,0.972,94.486,0.72,5.333
20051126,-2.256,-2.928,0.724,-1.136,1.71,59.582,226.387,1.351,94.824,0.104,4.175
20051127,-2.863,-3.602,0.716,-1.63,2.044,48.73,240.55,0.911,94.808,0.163,1.989
20051128,-1.989,-2.521,1.069,-1.017,0.943,36.08,248.832,0.739,94.976,0.682,3.046
