TIMESTAMP,TA_ERA,TA_ERA_NIGHT,TA_ERA_NIGHT_SD,TA_ERA_DAY,TA_ERA_DAY_SD,SW_IN_ERA,LW_IN_ERA,VPD_ERA,PA_ERA,P_ERA,WS_ERA
20110621,16.419,14.436,2.14,17.155,2.918,248.58,339.846,6.307,101.056,0.975,2.302
20110622,18.767,16.159,1.357,19.736,2.951,214.297,369.892,6.79,100.949,14.731,2.447
20110623,16.653,14.856,0.775,17.32,2.212,233.472,344.977,6.133,101.059,1.153,3.399
20110624,14.496,13.439,0.688,14.888,1.125,249.523,331.232,4.68,101.46,4.012,2.984
20110625,14.43,12.878,1.281,15.006,2.118,238.94,329.655,6.389,101.901,1.069,2.808
20110626,15.642,14.101,1.129,16.215,2.038,149.83,364.02,4.617,102.082,0.318,0.953
20110627,17.252,14.555,2.052,18.254,2.975,305.765,339.0,6.132,102.305,0.0,1.287
20110628,18.151,15.742,1.586,19.046,2.554,328.829,323.056,8.406,102.13,0.0,2.38
20110629,18.958,16.158,1.158,19.998,2.711,332.883,325.749,7.215,101.572,0.0,1.787
20110630,16.772,15.177,0.95,17.364,1.76,206.635,360.037,3.373,101.326,0.465,2.836
20110701,15.247,13.834,0.941,15.771,1.895,177.045,351.996,6.805,101.449,0.139,3.94
20110702,14.997,15.341,1.683,14.869,1.709,81.656,378.429,1.561,100.404,16.299,3.916
20110703,17.617,16.908,1.014,17.881,0.588,223.962,367.126,2.334,100.396,1.951,2.984
20110704,17.203,16.22,0.212,17.569,0.346,180.681,370.513,1.651,101.067,6.706,2.124
20110705,17.18,15.44,0.474,17.826,1.72,299.289,335.341,4.209,101.448,0.031,1.855
20110706,17.638,15.486,1.614,18.525,2.149,324.135,328.374,4.741,101.03,0.0,1.967
20110707,18.869,17.175,1.123,19.567,2.493,225.968,362.453,4.441,100.992,1.03,1.158
20110708,19.337,18.008,0.756,19.884,1.687,142.169,371.699,4.978,100.982,3.87,1.793
20110709,20.437,17.531,2.074,21.633,3.671,233.256,361.974,8.768,101.464,0.829,1.568
20110710,18.449,17.301,0.59,18.922,1.662,235.93,358.492,5.986,101.754,0.014,1.704
20110711,17.893,17.024,0.805,18.25,2.036,146.7,363.71,5.222,101.744,13.155,1.247
20110712,18.4,16.519,1.466,19.175,2.336,261.48,343.624,5.843,101.74,0.547,1.567
20110713,19.748,18.23,0.644,20.373,1.777,176.937,375.791,6.441,101.069,11.752,3.346
20110714,18.327,17.449,1.129,18.688,0.895,181.548,377.07,5.372,100.819,8.341,3.389
20110715,16.131,15.334,0.673,16.493,1.348,137.752,355.813,5.016,101.005,1.241,4.059
20110716,17.746,15.808,2.346,18.627,3.769,277.522,335.539,8.445,101.017,0.017,2.389
20110717,19.953,17.768,0.677,20.945,2.205,130.344,378.089,7.941,100.026,11.03,3.135
20110718,18.177,16.792,0.736,18.806,2.373,229.907,355.066,6.703,100.176,6.095,2.658
20110719,18.824,16.669,1.51,19.803,3.013,258.556,342.854,8.97,100.591,0.143,1.575
20110720,18.505,17.495,0.647,18.964,0.876,159.924,366.98,4.003,100.39,1.17,3.544
20110721,17.119,16.882,0.916,17.227,0.495,53.746,379.941,2.536,100.176,20.594,4.762
20110722,15.481,15.466,0.164,15.488,0.33,56.889,388.434,1.018,99.581,20.51,5.232
20110723,14.609,14.639,0.455,14.595,1.071,63.987,368.506,2.963,99.931,18.206,4.56
20110724,15.014,13.811,1.199,15.561,1.771,192.083,342.375,6.444,100.403,0.51,4.243
20110725,14.811,14.097,0.696,15.135,1.224,69.984,371.91,3.517,100.783,1.124,2.279
20110726,16.623,15.041,1.208,17.343,1.925,194.342,361.368,4.198,101.354,0.903,0.925
20110727,17.871,16.177,1.869,18.642,2.258,251.506,351.267,5.322,101.745,0.116,1.656
20110728,17.575,16.855,0.295,17.902,1.383,122.052,374.757,3.947,101.475,19.544,2.88
20110729,16.226,16.469,0.531,16.116,0.442,46.632,393.869,1.137,100.923,44.963,4.313
20110730,17.669,17.425,0.604,17.779,0.245,101.765,390.551,1.433,100.645,6.993,3.111
20110731,17.759,16.865,0.441,18.207,0.941,184.74,371.888,2.026,101.084,0.789,1.508
20110801,17.852,16.594,0.551,18.481,1.557,231.873,363.52,2.267,101.556,0.378,1.276
20110802,19.101,16.973,1.066,20.165,2.059,287.707,330.873,6.066,102.006,0.0,2.004
20110803,19.29,17.618,1.267,20.126,2.331,218.295,352.281,6.667,101.911,0.006,2.739
20110804,20.594,18.994,1.814,21.394,2.712,261.907,355.577,9.045,101.416,0.049,2.565
20110805,20.147,18.74,1.072,20.918,1.465,158.21,377.825,3.772,101.118,4.452,1.691
20110806,20.136,18.399,3.674,21.089,3.678,235.184,369.933,5.61,100.732,0.201,1.818
20110807,19.693,19.087,1.816,20.025,0.419,111.761,376.253,5.811,100.151,4.327,2.709
20110808,16.541,14.519,0.818,17.65,2.162,178.882,343.336,5.283,100.2,6.39,2.863
20110809,15.559,14.535,0.412,16.12,1.013,165.434,352.984,4.57,100.49,2.286,5.18
20110810,14.811,13.592,0.505,15.479,1.154,184.985,344.507,5.157,101.39,3.85,4.485
20110811,15.585,14.767,2.452,16.034,1.887,44.988,384.991,2.128,100.75,10.841,3.466
20110812,17.57,16.712,0.311,18.04,1.301,119.482,382.861,2.299,100.673,12.132,1.829
20110813,17.362,16.234,0.545,17.98,1.532,194.203,356.128,2.533,100.826,1.188,0.988
20110814,18.276,16.741,2.692,19.118,2.729,174.986,365.465,3.9,100.681,10.774,2.211
20110815,18.029,17.001,0.899,18.593,1.429,158.416,367.173,5.358,101.048,0.654,2.782
20110816,16.458,15.22,1.013,17.201,2.319,206.229,333.048,6.222,101.723,0.593,1.588
20110817,18.486,16.404,2.218,19.735,3.11,212.182,354.832,7.567,101.607,0.125,1.928
20110818,17.604,16.525,0.678,18.252,1.75,198.93,352.843,5.414,101.563,0.301,1.563
20110819,18.086,16.122,1.038,19.264,1.607,191.414,362.383,5.368,100.939,1.166,3.987
20110820,16.911,14.933,1.611,18.098,2.962,221.915,334.742,7.61,101.819,0.003,3.268
20110821,19.143,17.219,3.025,20.297,3.379,217.192,354.55,8.362,101.709,1.496,2.073
20110822,19.106,17.515,1.262,20.149,0.879,206.54,362.519,5.525,101.516,6.02,2.359
20110823,16.533,15.228,1.985,17.389,1.886,152.145,352.853,3.378,101.86,6.453,1.873
20110824,19.646,18.001,1.193,20.723,2.433,213.114,372.546,5.545,101.4,0.325,1.68
20110825,20.096,18.79,0.458,20.951,1.809,145.823,385.419,2.67,101.448,13.09,1.336
20110826,22.437,20.86,2.904,23.47,2.885,213.379,382.0,5.844,101.072,2.685,3.03
20110827,18.924,18.714,3.603,19.061,1.864,88.943,381.934,3.337,100.698,7.098,2.72
20110828,15.823,14.79,0.848,16.5,1.85,177.619,337.269,5.614,101.375,0.783,3.519
20110829,14.176,13.468,0.585,14.682,1.074,122.963,336.695,4.219,100.964,2.479,3.947
20110830,13.496,12.54,0.487,14.179,1.048,127.683,339.23,3.973,100.924,0.946,4.305
20110831,13.458,12.519,1.081,14.128,1.548,103.27,344.505,2.561,101.145,2.888,2.947
20110901,14.181,13.077,1.024,14.97,2.065,165.407,331.588,3.701,101.332,0.558,2.003
20110902,14.389,13.129,1.481,15.29,2.388,155.951,334.845,4.48,101.462,0.152,1.304
20110903,17.84,16.187,3.374,19.021,4.107,186.2,349.104,6.088,101.384,0.009,1.932
20110904,20.413,18.898,2.042,21.496,3.103,183.771,359.164,8.41,101.129,0.03,2.982
20110905,17.816,17.342,1.711,18.155,0.648,54.607,374.482,3.852,100.923,10.591,2.022
20110906,16.371,15.228,1.778,17.187,2.565,145.172,345.306,6.534,101.359,0.087,3.61
20110907,14.892,14.361,0.806,15.271,1.174,129.209,354.989,3.791,100.282,11.601,4.494
20110908,13.474,12.884,0.337,13.933,1.018,93.024,344.243,3.222,100.132,4.93,3.653
20110909,14.25,12.924,1.189,15.282,2.194,149.934,326.029,4.369,100.847,0.223,2.206
20110910,16.846,15.599,2.092,17.816,2.214,86.67,378.633,2.254,101.148,0.621,1.69
20110911,20.348,18.133,0.881,22.223,2.711,160.237,378.657,4.821,100.826,7.618,2.167
20110912,18.016,18.11,1.163,17.937,1.314,150.222,369.59,5.16,100.652,6.735,3.488
20110913,17.401,16.88,1.601,17.841,0.955,104.92,362.792,7.402,100.551,0.372,4.338
20110914,14.758,14.072,0.588,15.338,1.171,103.79,338.01,5.681,100.879,0.217,4.811
20110915,14.045,13.079,0.599,14.863,1.336,122.095,329.881,4.934,101.321,1.098,4.423
20110916,12.741,11.056,0.997,14.167,2.072,151.066,311.691,5.162,101.805,0.082,2.241
20110917,13.194,12.253,2.828,13.991,2.584,98.595,335.341,3.223,101.188,1.593,2.127
20110918,15.11,13.745,0.572,16.266,1.187,59.218,372.064,1.326,100.381,15.01,2.114
20110919,13.832,12.974,1.296,14.558,2.469,140.147,325.01,3.826,101.056,0.133,2.08
20110920,14.616,13.452,1.964,15.602,2.968,160.702,326.495,4.711,101.983,0.001,2.323
20110921,15.378,14.048,0.848,16.504,1.96,130.252,347.598,4.604,101.798,0.044,2.542
20110922,14.422,13.235,1.075,15.426,0.701,106.436,339.228,4.554,101.315,1.021,3.36
20110923,12.445,11.337,1.142,13.465,2.247,117.772,322.118,4.072,101.551,0.408,2.98
20110924,13.656,12.182,2.215,15.012,3.527,148.955,322.379,4.643,101.778,0.0,1.665
20110925,14.781,12.951,2.276,16.611,3.467,155.48,321.181,4.847,101.968,0.0,1.653
20110926,16.552,14.954,3.172,18.151,3.991,141.058,340.385,4.89,102.172,0.013,1.658
20110927,14.843,13.907,2.44,15.779,0.81,131.171,331.544,3.369,102.763,0.036,1.677
20110928,13.662,11.623,2.937,15.701,3.893,141.061,318.367,4.044,103.06,0.0,1.544
20110929,16.168,14.225,1.388,18.111,3.236,141.749,328.018,4.3,102.862,0.0,1.805
20110930,16.494,13.926,2.524,19.061,4.692,144.979,322.11,6.03,102.757,0.0,1.291
20111001,15.0,12.575,1.743,17.425,4.002,143.214,323.586,2.899,102.693,0.002,0.989
20111002,15.163,13.676,2.72,16.651,4.402,122.267,334.224,2.793,102.36,0.003,1.396
20111003,16.825,15.864,2.424,17.785,2.798,67.327,345.99,4.98,101.692,0.238,2.832
20111004,17.278,16.398,0.81,18.158,1.116,83.676,352.375,5.77,101.334,0.064,3.496
20111005,15.152,14.881,1.245,15.447,1.706,83.22,355.714,4.829,101.338,0.347,3.683
20111006,15.095,13.513,2.432,16.816,1.486,57.655,363.483,4.427,100.298,4.767,4.582
20111007,9.946,9.347,0.833,10.598,1.582,98.191,303.941,3.16,100.253,0.569,3.81
20111008,9.212,8.712,0.235,9.756,0.898,86.533,313.662,1.618,100.278,11.884,3.615
20111009,9.77,8.941,1.037,10.671,1.951,95.082,321.777,3.03,101.491,2.172,2.547
20111010,12.061,11.367,2.793,12.816,1.635,19.475,372.574,0.843,100.525,10.658,4.115
20111011,11.3,10.908,0.435,11.763,0.667,33.098,330.784,1.869,100.582,4.228,3.681
20111012,10.581,9.786,0.513,11.52,1.383,93.09,306.979,3.536,101.179,0.719,4.112
20111013,8.81,8.012,0.495,9.754,0.944,114.405,285.34,2.867,102.479,0.002,2.801
20111014,7.171,5.954,0.758,8.608,1.537,96.513,288.566,3.618,103.443,0.0,1.662
20111015,5.41,3.681,2.089,7.452,3.193,111.142,271.288,2.347,103.404,0.0,0.874
20111016,7.275,5.82,2.336,8.994,3.413,109.528,277.665,3.045,102.907,0.0,2.629
20111017,8.076,6.924,2.238,9.439,3.491,105.319,294.459,2.65,102.019,0.138,2.452
20111018,8.879,7.754,0.643,10.326,2.422,64.951,313.973,1.939,100.648,1.678,4.171
20111019,8.755,7.904,0.947,9.849,1.482,84.384,291.913,2.918,100.738,0.076,4.281
20111020,6.981,6.547,0.523,7.539,1.113,80.685,290.995,2.147,101.681,0.504,3.734
20111021,7.016,6.208,1.288,8.054,2.211,61.28,311.657,1.912,102.49,0.218,2.714
20111022,6.571,5.447,1.26,8.016,2.79,91.749,280.428,2.35,102.648,0.0,2.262
20111023,5.773,4.961,1.34,6.817,2.433,94.334,271.485,1.951,102.396,0.0,3.088
20111024,7.076,6.757,1.735,7.486,0.94,71.277,314.37,1.341,102.23,0.04,3.702
20111025,9.047,8.958,0.161,9.162,0.991,84.851,309.538,2.802,101.708,0.039,4.064
20111026,10.281,9.759,0.637,10.952,0.843,25.638,351.362,1.631,101.433,4.75,2.732
20111027,8.993,8.744,1.825,9.341,1.803,38.34,343.088,0.463,102.097,0.132,1.757
20111028,9.936,9.385,0.966,10.708,1.473,53.24,326.997,1.219,102.217,0.034,1.828
20111029,10.436,10.062,0.768,10.961,1.093,39.331,350.474,0.521,102.539,0.113,1.281
20111030,11.982,11.571,1.475,12.558,1.795,62.729,351.257,1.891,101.949,0.085,2.457
20111031,12.653,12.424,0.484,13.003,0.537,29.036,371.688,1.349,101.982,0.572,1.744
20111101,11.548,10.757,0.936,12.754,1.574,57.711,331.017,1.841,101.773,0.162,2.436
20111102,8.582,8.537,1.005,8.652,1.549,65.082,323.237,0.631,101.583,0.092,1.717
20111103,7.437,7.215,0.679,7.775,1.38,54.275,308.961,0.891,101.115,0.039,2.765
20111104,7.553,7.214,1.453,8.07,1.916,57.366,296.866,1.174,100.987,0.0,2.703
20111105,8.335,7.898,1.358,9.003,2.06,67.317,297.35,1.502,101.315,0.003,2.805
20111106,8.441,7.748,0.88,9.5,1.871,63.505,299.413,1.133,101.641,0.0,1.749
20111107,7.051,6.863,0.905,7.338,1.371,64.381,290.685,0.568,102.232,0.0,2.037
20111108,6.526,6.601,0.573,6.41,0.971,51.276,307.316,0.605,102.315,0.007,2.027
20111109,4.83,4.863,0.418,4.781,0.376,30.811,326.694,0.054,102.471,0.184,1.874
20111110,4.817,4.33,0.612,5.56,0.789,43.41,308.265,0.908,102.92,0.142,2.65
20111111,2.477,2.292,0.599,2.787,1.034,57.547,269.515,1.626,103.378,0.001,3.321
20111112,2.492,1.957,1.254,3.383,2.032,59.996,257.811,1.613,103.582,0.0,2.58
20111113,1.442,0.637,1.224,2.784,2.321,56.572,265.358,0.903,103.518,0.0,1.174
20111114,2.847,2.329,2.195,3.711,1.066,22.94,324.774,0.421,102.888,0.048,0.699
20111115,4.196,4.177,0.816,4.229,1.006,38.461,315.9,0.605,102.679,0.067,0.83
20111116,4.848,4.329,0.755,5.796,0.818,27.579,319.196,1.093,102.675,0.078,1.419
20111117,0.96,1.084,0.831,0.735,0.261,32.308,304.471,0.178,102.243,0.069,2.062
20111118,1.792,1.739,1.53,1.889,1.094,23.872,322.339,0.29,102.291,0.293,2.07
20111119,5.951,5.609,0.949,6.572,0.818,19.207,339.902,0.231,102.162,0.225,1.686
20111120,4.188,3.866,0.763,4.775,1.412,24.419,329.207,0.061,102.252,0.06,0.882
20111121,3.622,3.192,1.602,4.407,2.086,40.88,309.462,0.49,102.168,0.002,1.063
20111122,2.537,2.305,0.661,2.962,1.229,44.507,277.142,1.081,102.256,0.001,2.666
20111123,1.301,1.482,0.698,0.972,0.724,25.763,308.565,0.288,102.63,0.063,2.233
20111124,5.273,4.862,2.449,6.023,1.03,18.449,341.71,0.233,102.795,0.508,2.468
20111125,6.787,6.812,0.997,6.741,1.307,36.62,311.095,1.541,101.976,0.184,3.65
20111126,6.834,6.887,0.999,6.739,0.878,37.378,302.284,2.027,101.735,0.234,4.689
20111127,9.289,9.139,0.388,9.562,0.149,15.948,334.602,2.67,100.617,1.283,6.145
20111128,6.542,6.21,1.276,7.206,0.888,39.758,274.592,2.17,102.093,0.0,4.028
20111129,3.506,3.193,0.696,4.132,1.631,40.909,260.805,1.114,101.768,0.0,2.838
20111130,6.009,5.033,1.355,7.961,0.557,36.266,285.269,1.738,101.895,0.07,3.462
20111201,4.86,5.125,2.252,4.329,0.861,14.409,313.822,0.961,101.485,1.479,3.731
20111202,7.291,6.88,1.841,8.112,2.056,9.02,325.575,1.213,100.447,2.871,3.699
20111203,4.706,4.848,1.151,4.423,0.672,23.001,293.882,1.066,100.048,3.949,4.512
20111204,5.139,4.908,0.756,5.602,0.175,23.369,291.796,1.452,99.179,2.057,4.647
20111205,3.587,3.476,0.627,3.808,0.273,28.509,289.476,1.233,99.094,0.461,4.124
20111206,2.573,2.614,0.8,2.489,0.824,21.555,294.922,0.93,99.762,0.802,3.796
20111207,2.306,2.251,0.865,2.416,0.673,21.154,288.446,0.743,99.534,3.794,3.429
20111208,3.856,3.799,0.341,3.968,0.139,27.222,306.94,0.938,100.628,5.429,3.806
20111209,5.405,5.241,1.233,5.733,0.484,31.124,293.837,2.013,99.707,4.67,5.46
20111210,2.444,2.386,0.416,2.561,0.734,24.996,268.513,1.268,100.443,0.01,4.667
20111211,2.45,2.093,0.67,3.165,0.49,19.189,280.849,0.879,101.188,0.016,3.427
20111212,2.725,2.554,2.684,3.066,1.385,9.548,307.998,0.795,100.475,2.351,3.44
20111213,4.061,4.266,1.865,3.65,0.651,8.161,298.318,1.085,99.9,4.275,4.672
20111214,5.431,5.46,0.874,5.373,0.532,17.443,306.083,1.668,99.688,2.601,4.112
20111215,4.414,4.237,0.295,4.768,0.378,22.667,297.806,1.55,100.07,2.056,3.619
20111216,2.448,2.337,1.326,2.67,0.42,14.227,302.543,0.584,98.25,14.833,3.92
20111217,3.271,2.94,0.759,3.933,0.35,21.728,296.714,1.11,98.424,6.55,5.255
20111218,2.461,2.473,0.529,2.437,0.163,24.41,282.454,1.06,99.724,0.676,4.097
20111219,2.222,1.99,0.315,2.685,0.402,22.146,283.779,0.854,100.865,0.012,4.022
20111220,0.583,0.52,0.479,0.71,0.463,26.457,267.241,1.09,100.854,0.079,3.082
20111221,1.078,0.953,1.084,1.328,0.781,13.134,315.662,0.293,100.928,3.817,1.268
20111222,1.795,1.821,0.876,1.745,0.581,25.326,310.239,0.079,101.793,0.254,1.826
20111223,6.035,5.718,1.863,6.671,0.867,5.506,350.202,0.076,101.464,3.025,2.57
20111224,5.389,5.447,1.685,5.26,0.693,6.467,315.486,0.548,101.127,3.892,3.28
20111225,5.034,4.949,2.133,5.222,0.688,5.713,327.838,0.499,102.18,1.363,3.848
20111226,9.201,9.13,0.663,9.359,0.231,6.4,352.065,0.942,102.499,1.583,4.298
20111227,8.349,8.278,1.559,8.505,0.306,7.296,343.592,1.178,102.834,1.007,3.757
20111228,5.966,5.769,0.344,6.399,0.089,15.789,331.876,0.978,102.129,0.564,2.907
20111229,5.298,5.29,0.901,5.317,0.263,24.196,304.582,1.936,100.629,0.82,5.14
20111230,3.12,2.998,0.696,3.388,0.83,20.424,310.107,0.439,100.016,3.116,2.487
20111231,1.876,1.955,0.907,1.702,0.732,22.679,300.305,0.273,101.035,0.057,1.998
20120101,5.02,4.798,3.54,5.507,1.984,4.885,341.289,0.2,100.701,3.206,3.039
20120102,8.168,8.149,2.121,8.209,0.381,12.996,338.538,0.853,100.28,6.042,3.301
20120103,4.596,4.861,1.793,4.013,0.689,17.87,301.005,1.17,100.49,7.189,4.92
20120104,5.002,4.951,0.557,5.113,0.305,30.907,277.575,2.368,99.817,0.307,5.736
20120105,4.448,4.065,0.554,5.291,0.247,26.452,314.473,1.238,97.685,9.976,5.446
20120106,2.569,2.486,1.206,2.734,0.417,19.152,283.84,1.45,100.093,0.256,4.061
20120107,3.679,3.881,1.502,3.235,0.977,6.204,319.283,0.497,100.416,5.855,3.849
20120108,4.572,4.387,0.512,4.942,0.221,14.019,325.661,0.656,100.893,2.75,2.623
20120109,2.489,2.684,1.262,2.099,0.524,16.118,318.663,0.451,101.925,5.659,2.105
20120110,4.822,4.917,0.409,4.633,0.386,23.37,306.631,1.298,102.289,0.088,3.66
20120111,6.138,5.749,0.63,6.915,0.767,8.362,328.985,1.123,102.289,0.552,3.784
20120112,6.626,5.767,1.364,8.193,0.095,6.19,325.019,1.577,100.91,3.513,5.566
20120113,3.669,3.672,0.419,3.663,0.413,36.053,262.451,2.391,100.822,0.447,5.195
20120114,2.568,2.573,0.913,2.56,0.257,39.749,250.467,2.743,101.705,0.002,4.375
20120115,0.561,0.554,0.368,0.573,0.563,35.142,262.239,1.945,102.323,0.107,2.558
20120116,2.182,2.006,1.474,2.504,0.618,15.707,321.819,0.607,102.311,1.608,2.389
20120117,3.095,2.972,0.224,3.32,0.208,19.934,319.381,0.672,102.347,0.522,2.152
20120118,1.836,1.95,0.571,1.627,1.052,41.841,291.615,0.911,102.082,3.326,2.995
20120119,3.984,3.884,0.456,4.167,0.426,11.28,324.838,0.366,100.653,7.293,3.973
20120120,2.049,1.974,0.719,2.186,1.0,32.742,274.351,0.767,100.305,0.281,3.289
20120121,1.809,1.838,0.735,1.757,0.545,13.486,306.635,0.283,99.9,5.357,3.464
20120122,2.478,2.087,0.768,3.19,0.363,22.538,299.995,0.612,99.254,3.668,3.379
20120123,0.335,-0.067,0.706,1.068,0.64,42.426,267.464,0.879,100.745,0.081,2.244
20120124,-1.016,-1.48,0.485,-0.169,0.57,35.487,277.831,0.578,101.72,0.198,1.187
20120125,-1.047,-1.688,0.887,0.122,1.136,44.237,258.957,0.658,102.459,0.638,1.429
20120126,-2.274,-2.46,1.273,-1.935,1.111,27.838,277.087,0.438,102.645,0.037,2.25
20120127,-2.662,-2.554,0.689,-2.858,0.643,41.259,268.239,1.308,102.748,0.002,3.459
20120128,-4.658,-4.483,0.418,-4.978,0.459,39.929,267.676,1.09,103.225,0.208,2.222
20120129,-3.972,-4.018,0.526,-3.896,1.031,40.784,254.501,1.673,103.552,0.128,3.265
20120130,-5.026,-5.277,0.887,-4.607,1.451,62.438,214.545,1.769,103.738,0.0,3.731
20120131,-5.912,-6.12,1.577,-5.565,1.798,62.331,216.564,1.164,103.718,0.0,3.765
20120201,-6.277,-6.574,0.508,-5.783,0.428,59.89,223.381,1.186,103.911,0.022,3.395
20120202,-7.823,-8.037,1.915,-7.495,2.1,52.466,246.697,0.533,103.607,1.862,1.876
20120203,-8.833,-9.185,1.215,-8.296,0.312,64.271,227.889,0.197,103.403,1.285,1.858
20120204,-9.217,-9.906,1.259,-8.166,1.49,57.998,234.689,0.362,103.725,1.281,1.704
20120205,-11.254,-11.547,1.193,-10.806,0.625,53.404,230.698,0.052,103.822,0.044,2.196
20120206,-14.443,-14.697,3.441,-14.055,3.445,76.237,212.083,0.142,103.949,0.286,1.513
20120207,-6.382,-7.009,4.175,-5.425,1.804,31.808,281.137,0.508,104.112,0.778,3.1
20120208,-3.13,-3.054,0.598,-3.245,0.296,56.057,281.976,0.621,104.092,0.231,2.186
20120209,-3.845,-3.987,1.904,-3.627,0.814,57.215,275.757,0.528,103.479,2.042,3.8
20120210,-6.369,-6.528,2.396,-6.127,1.763,38.003,276.331,0.288,104.165,0.506,1.414
20120211,-7.875,-8.172,2.178,-7.421,0.623,59.34,259.865,0.352,103.701,0.181,1.247
20120212,-5.822,-6.446,3.875,-4.869,1.839,54.158,282.05,0.227,102.651,1.024,2.832
20120213,-2.298,-2.308,0.847,-2.285,0.63,49.575,294.259,0.139,101.826,0.079,1.69
20120214,-2.194,-2.426,2.29,-1.869,1.927,51.08,297.668,0.309,100.891,2.2,2.757
20120215,0.678,0.623,0.532,0.755,0.193,77.843,276.217,1.369,99.477,3.34,5.557
20120216,-0.52,-0.492,1.362,-0.559,1.552,81.064,278.233,1.171,101.52,2.593,2.37
20120217,2.985,2.553,0.532,3.54,0.635,48.072,314.601,0.587,101.187,2.658,3.921
20120218,2.977,2.778,1.992,3.233,1.299,20.624,332.328,0.199,101.038,5.205,3.171
20120219,2.876,2.884,1.8,2.866,0.671,68.968,295.443,1.086,100.646,4.888,4.144
20120220,1.078,0.508,0.882,1.812,1.665,89.977,259.73,1.852,102.539,0.02,3.496
20120221,2.022,2.144,1.482,1.866,1.113,30.205,321.568,0.509,102.111,3.927,4.37
20120222,5.197,4.945,0.593,5.52,0.63,38.833,332.568,1.086,101.999,1.72,4.143
20120223,6.142,5.585,1.035,6.858,0.723,73.673,320.293,1.684,100.92,2.351,5.063
20120224,7.532,6.974,1.158,8.251,0.329,28.359,337.481,1.217,101.075,1.686,5.163
20120225,4.935,4.372,0.511,5.658,0.774,80.957,277.634,2.296,101.081,0.296,6.039
20120226,1.729,1.468,1.137,2.066,0.697,117.021,246.037,2.092,101.859,0.047,2.934
20120227,0.2,-0.435,1.431,1.015,1.894,66.474,284.888,0.694,102.112,2.855,1.808
20120228,6.385,5.804,2.535,7.073,1.435,24.79,349.57,0.301,101.248,2.41,4.116
20120229,7.376,7.398,0.695,7.35,0.847,35.792,353.879,0.17,101.866,0.648,2.624
20120301,6.789,6.634,0.317,6.958,0.308,37.022,340.548,0.518,102.085,0.49,3.183
20120302,4.181,3.192,1.997,5.255,0.584,99.981,288.229,1.191,102.562,0.025,2.437
20120303,1.665,0.502,1.108,2.93,1.994,111.251,252.897,1.509,102.913,0.0,2.242
20120304,1.254,0.642,0.828,1.919,1.72,78.846,268.342,2.213,102.59,0.0,3.004
20120305,0.755,-0.244,1.132,1.84,2.246,134.306,238.092,2.246,102.398,0.0,3.357
20120306,-0.457,-1.217,0.838,0.369,1.411,130.597,245.476,1.919,103.003,0.0,2.489
20120307,0.219,-0.452,2.39,0.948,2.534,132.678,256.24,2.683,102.288,0.058,3.192
20120308,1.717,1.358,0.861,2.108,1.114,38.271,305.828,0.731,101.852,3.417,2.083
20120309,3.694,3.338,3.422,4.082,2.826,111.476,293.907,1.414,103.115,0.027,2.743
20120310,7.081,6.698,0.383,7.498,0.767,35.284,340.073,1.736,102.504,2.013,3.968
20120311,6.397,6.371,0.523,6.425,1.212,136.981,310.154,2.3,102.377,0.186,3.772
20120312,6.921,6.346,0.67,7.546,1.137,92.16,322.494,1.357,102.203,0.139,3.836
20120313,6.56,6.291,0.902,6.853,1.204,69.478,322.924,1.457,102.508,0.168,3.724
20120314,5.569,5.062,0.38,6.036,0.583,71.555,313.112,1.315,102.642,0.028,2.489
20120315,5.431,4.972,0.793,5.854,0.636,57.008,325.069,1.475,102.734,0.389,1.657
20120316,7.467,5.155,3.575,9.594,5.426,159.152,281.215,3.35,101.884,0.0,1.838
20120317,6.205,4.512,1.149,7.762,3.468,128.367,309.156,1.447,101.46,0.019,1.468
20120318,7.203,5.803,2.3,8.492,2.855,70.09,333.634,1.812,101.152,5.784,2.174
20120319,5.555,4.878,0.722,6.179,1.776,141.908,282.495,2.922,102.082,0.46,4.361
20120320,6.659,5.803,2.864,7.446,2.536,89.438,317.292,2.24,102.803,0.01,3.928
20120321,9.27,8.597,1.105,9.89,2.162,110.934,331.259,2.292,103.144,0.036,3.311
20120322,8.224,6.884,1.413,9.457,2.92,168.388,290.186,2.426,103.154,0.0,1.859
20120323,6.414,4.496,1.193,8.178,2.443,172.549,295.092,1.431,102.753,0.031,1.369
20120324,4.974,3.444,2.352,6.382,3.002,119.568,322.504,1.032,102.562,0.085,1.237
20120325,4.495,3.427,0.853,5.478,1.354,171.136,271.495,1.035,102.822,0.002,1.98
20120326,6.228,3.966,3.537,8.142,4.461,181.232,274.814,3.23,103.225,0.0,1.779
20120327,8.826,7.752,2.431,9.736,2.859,180.67,291.957,2.739,102.684,0.0,2.866
20120328,10.183,8.621,1.913,11.505,3.224,190.376,292.93,4.593,101.948,0.035,4.283
20120329,7.131,6.61,0.603,7.571,0.998,125.288,293.389,2.927,100.878,0.925,4.596
20120330,6.635,6.071,1.336,7.073,1.433,111.077,302.515,2.616,100.449,0.476,4.17
20120331,4.388,4.686,1.596,4.156,0.268,156.448,291.702,2.327,100.117,4.46,4.544
20120401,4.171,3.284,1.965,4.861,2.376,161.464,286.955,2.295,100.697,2.645,3.947
20120402,4.264,3.963,0.591,4.499,0.988,159.099,284.793,3.399,100.383,0.377,3.892
