TIMESTAMP,TA_ERA,TA_ERA_NIGHT,TA_ERA_NIGHT_SD,TA_ERA_DAY,TA_ERA_DAY_SD,SW_IN_ERA,LW_IN_ERA,VPD_ERA,PA_ERA,P_ERA,WS_ERA
20010902,11.312,9.616,3.069,12.523,2.166,95.489,345.344,1.324,96.198,0.719,2.502
20010903,13.394,12.588,0.542,13.97,0.607,32.95,372.607,0.515,95.79,6.375,2.785
20010904,10.859,10.593,0.54,11.049,0.732,89.08,350.462,0.762,95.558,7.145,3.224
20010905,10.285,9.436,0.487,10.944,1.402,113.493,343.921,1.499,96.249,1.529,3.287
20010906,10.894,10.148,1.09,11.475,1.929,42.285,350.612,0.822,95.974,10.406,2.56
20010907,11.302,10.974,0.77,11.557,1.26,71.411,355.658,1.183,96.039,0.932,3.364
20010908,10.929,10.194,2.621,11.502,1.109,90.184,342.745,1.18,95.454,6.802,4.332
20010909,7.214,6.471,0.379,7.792,0.866,117.121,324.888,0.427,95.588,6.905,4.481
20010910,8.297,7.291,0.412,9.149,1.147,101.759,338.193,0.551,95.787,5.37,4.308
20010911,8.78,8.125,1.671,9.334,1.757,96.93,334.336,1.277,96.048,2.591,3.527
20010912,11.374,10.724,1.247,11.924,1.382,116.212,348.455,1.101,96.06,3.613,3.231
20010913,11.068,10.473,1.354,11.572,0.912,67.04,346.751,1.483,95.064,7.756,3.892
20010914,9.62,8.789,1.113,10.323,1.496,132.712,328.753,1.356,95.179,2.602,2.56
20010915,8.877,8.562,0.482,9.142,0.968,46.276,334.053,0.58,95.64,5.368,3.183
20010916,7.859,7.275,0.376,8.353,1.169,100.146,335.327,0.604,95.69,8.874,3.336
20010917,7.748,7.015,1.07,8.369,1.662,109.064,329.119,0.962,95.768,2.739,2.496
20010918,8.543,7.906,0.916,9.082,1.468,84.892,335.759,1.387,95.64,0.215,2.355
20010919,8.735,8.706,0.96,8.759,0.755,37.687,348.523,0.777,94.998,10.587,4.412
20010920,10.246,9.793,0.183,10.63,0.809,69.988,349.143,0.81,95.377,6.591,4.133
20010921,9.382,8.231,1.016,10.356,1.324,91.031,336.752,0.652,95.902,4.783,2.771
20010922,8.365,6.904,0.721,9.601,2.114,130.42,316.552,1.495,95.959,0.689,1.354
20010923,8.793,7.729,2.079,9.773,2.586,101.906,332.637,1.299,95.413,0.506,0.896
20010924,9.62,7.884,1.217,11.217,2.409,107.879,322.408,1.53,95.559,4.272,0.87
20010925,8.984,7.567,1.015,10.401,1.782,106.524,326.874,0.871,96.134,2.283,0.982
20010926,9.912,8.568,2.321,11.256,2.498,120.185,322.492,1.993,96.335,2.523,2.178
20010927,12.702,11.707,0.822,13.697,1.018,65.343,353.576,1.243,96.107,2.732,3.01
20010928,12.352,10.293,1.594,14.412,2.848,118.758,314.389,3.218,96.058,0.003,1.716
20010929,12.288,11.588,1.142,12.988,1.363,69.375,344.253,1.785,95.68,0.978,2.881
20010930,13.712,12.991,0.373,14.433,1.927,129.553,345.439,2.679,95.809,0.437,2.906
20011001,14.543,14.136,0.544,14.95,0.477,37.093,375.157,1.335,95.35,5.813,4.954
20011002,16.835,15.419,1.607,18.251,2.36,106.212,361.564,3.399,95.428,1.15,4.46
20011003,13.214,13.583,1.69,12.846,0.776,54.199,358.644,1.518,95.682,15.508,2.099
20011004,10.881,9.667,0.937,12.095,1.597,87.979,327.401,1.752,96.07,0.099,2.622
20011005,11.329,9.888,1.874,12.77,2.632,103.469,321.972,2.337,95.634,0.367,2.359
20011006,14.517,13.539,1.694,15.496,1.705,94.295,349.614,2.779,95.428,3.691,3.269
20011007,13.219,13.007,0.464,13.451,1.373,90.661,337.701,2.488,95.184,0.281,3.798
20011008,11.187,11.235,1.1,11.135,0.727,76.775,326.287,2.225,95.202,0.802,4.703
20011009,10.938,10.368,0.558,11.557,0.994,70.531,331.619,1.961,95.832,0.481,4.188
20011010,11.091,9.982,1.446,12.295,2.261,101.307,307.431,2.124,96.884,0.0,2.911
20011011,11.841,10.365,1.184,13.446,2.642,112.038,310.393,2.495,97.338,0.0,2.524
20011012,12.942,11.126,3.079,14.915,3.971,126.368,304.752,4.021,97.088,0.0,2.163
20011013,16.572,14.817,1.801,18.48,3.365,121.216,328.478,5.244,96.748,0.0,2.058
20011014,14.893,14.148,0.589,15.773,1.516,84.851,332.992,2.903,96.348,0.137,2.675
20011015,14.708,13.597,1.518,16.02,2.373,93.545,342.61,2.63,96.131,0.212,2.897
20011016,12.195,10.942,1.201,13.675,2.092,90.791,322.535,2.627,96.987,0.074,1.393
20011017,11.691,10.611,1.268,12.969,1.519,79.118,322.496,1.572,96.507,0.004,2.901
20011018,13.118,12.449,1.231,13.91,1.588,70.049,346.683,1.816,95.86,2.942,2.839
20011019,14.081,12.848,1.168,15.539,2.035,101.732,324.861,2.656,95.745,0.183,3.064
20011020,13.368,12.691,0.441,14.17,1.504,56.084,334.861,4.24,95.174,0.726,3.073
20011021,11.513,11.904,0.864,11.01,0.541,43.143,347.949,1.884,94.912,0.98,3.886
20011022,10.722,10.035,0.599,11.605,1.221,75.359,327.344,1.649,95.743,0.152,2.598
20011023,10.138,9.913,0.752,10.427,0.528,20.154,346.867,0.547,96.077,5.611,2.541
20011024,10.219,9.815,0.587,10.74,0.875,52.174,338.239,1.036,96.523,5.142,2.874
20011025,10.791,10.371,0.765,11.331,1.173,59.892,350.562,1.186,96.716,0.825,2.605
20011026,10.166,9.683,0.606,10.788,1.623,57.201,327.882,1.113,96.396,0.018,3.35
20011027,10.511,10.164,0.304,10.958,0.74,46.224,338.871,0.827,96.293,3.014,2.781
20011028,10.042,9.559,0.945,10.662,0.339,17.739,353.755,0.396,96.848,0.884,0.933
20011029,9.239,8.604,1.216,10.056,0.712,39.457,346.798,0.814,96.921,0.272,2.346
20011030,12.483,11.902,2.289,13.229,2.591,83.638,319.616,3.635,96.605,0.024,3.933
20011031,9.742,9.408,3.99,10.171,1.817,42.953,314.096,2.145,96.397,2.129,4.349
20011101,4.934,3.815,0.957,6.501,1.86,60.663,296.921,0.952,97.84,0.67,2.314
20011102,4.518,2.763,1.574,6.974,3.323,82.123,285.005,1.188,98.251,0.0,0.788
20011103,4.729,2.551,1.856,7.778,3.846,83.242,283.69,1.499,97.583,0.0,0.952
20011104,4.755,3.501,2.05,6.509,2.146,75.07,299.268,0.978,96.691,0.116,1.161
20011105,5.105,4.076,1.5,6.547,1.109,43.144,311.122,1.324,96.679,0.147,1.764
20011106,5.231,5.052,2.054,5.504,0.997,15.753,326.578,0.558,95.89,4.977,3.678
20011107,7.697,7.47,0.93,8.042,0.712,32.479,338.748,0.705,95.314,7.149,3.779
20011108,4.497,4.072,3.586,5.146,1.471,32.169,315.77,0.57,94.003,19.338,5.204
20011109,-0.444,-1.071,1.155,0.512,0.78,57.017,275.158,0.453,95.73,0.795,2.891
20011110,-2.942,-3.991,1.783,-1.341,4.2,79.415,247.135,1.013,97.177,0.0,1.39
20011111,-0.101,-1.038,3.594,1.329,2.62,50.27,293.198,1.337,96.785,0.054,0.753
20011112,5.186,5.005,1.347,5.463,1.065,14.309,344.48,0.201,95.915,3.145,1.037
20011113,3.305,3.434,2.028,3.109,0.507,48.654,312.124,0.655,95.937,1.812,2.855
20011114,0.731,0.012,0.904,1.829,1.281,50.315,279.369,0.574,96.989,1.004,2.78
20011115,-1.501,-2.547,0.884,0.095,2.425,71.856,239.706,0.76,97.873,0.0,1.691
20011116,2.32,1.453,2.078,3.643,1.473,20.081,322.823,0.484,98.018,0.186,1.562
20011117,2.687,2.214,0.553,3.408,1.417,43.479,313.985,0.741,97.562,0.076,2.236
20011118,1.054,0.56,0.417,1.877,1.227,54.221,281.674,0.893,96.638,0.027,2.231
20011119,2.286,2.065,1.61,2.654,1.513,32.114,313.907,0.637,96.649,0.169,1.926
20011120,4.359,4.173,0.502,4.668,0.568,31.392,321.465,0.554,97.27,0.507,1.125
20011121,4.385,4.117,0.886,4.833,0.651,46.438,292.043,1.368,97.293,0.058,2.628
20011122,3.012,2.234,1.588,4.309,0.812,6.707,317.823,0.49,96.158,14.602,4.821
20011123,0.393,0.189,1.015,0.734,0.974,49.754,273.988,0.318,96.501,2.699,2.709
20011124,2.085,2.359,1.692,1.627,0.859,9.024,330.926,0.113,96.548,5.334,2.095
20011125,6.479,6.245,0.97,6.869,0.677,7.974,351.73,0.209,96.203,1.302,1.899
20011126,5.015,5.083,1.432,4.901,0.417,7.811,337.545,0.281,95.601,9.612,2.196
20011127,2.285,2.377,0.448,2.132,0.407,31.984,311.856,0.404,95.506,2.415,2.696
20011128,3.569,3.21,0.707,4.168,0.701,40.382,303.625,0.384,95.905,5.455,2.776
20011129,4.366,4.195,2.131,4.653,0.287,10.386,322.549,0.304,96.149,10.586,3.657
20011130,8.973,8.739,1.043,9.362,0.872,2.967,360.626,0.213,95.686,8.408,2.181
20011201,9.563,9.379,0.4,9.9,0.161,8.914,361.991,0.352,96.11,3.408,2.819
20011202,6.975,7.026,0.725,6.881,0.602,10.569,347.43,0.286,96.741,1.245,1.629
20011203,7.353,7.314,0.323,7.425,0.308,13.901,349.786,0.475,96.536,0.555,1.857
20011204,6.455,6.304,0.582,6.73,0.38,8.278,334.223,0.472,95.915,4.904,3.737
20011205,5.701,5.883,2.021,5.367,0.671,14.423,327.328,0.668,96.247,3.678,3.791
20011206,4.808,4.612,1.369,5.164,0.145,32.082,313.077,0.813,97.011,1.949,3.642
20011207,0.518,-0.056,0.997,1.563,2.058,42.747,271.873,0.476,97.94,0.004,1.813
20011208,-0.505,-1.086,0.667,0.555,1.465,39.433,257.236,0.645,98.072,0.006,2.622
20011209,-0.853,-1.595,0.948,0.631,2.158,48.146,248.074,1.242,98.05,0.0,2.462
20011210,0.044,-0.925,1.289,1.984,2.529,45.059,259.713,2.364,98.087,0.0,1.878
20011211,0.341,-0.477,0.72,1.976,1.557,36.469,283.728,0.981,97.798,0.476,1.509
20011212,0.688,0.379,0.453,1.306,0.611,24.96,310.57,0.21,97.26,0.324,2.308
20011213,-1.039,-1.692,2.478,0.267,0.345,22.948,277.947,0.957,97.297,0.074,3.401
20011214,-6.5,-7.062,1.511,-5.376,2.224,48.414,218.08,1.05,97.779,0.0,3.581
20011215,-4.086,-4.68,2.275,-2.898,2.184,44.348,241.386,1.006,97.601,0.011,3.116
20011216,-2.686,-3.379,0.628,-1.299,1.12,38.68,255.15,0.903,97.692,0.014,2.999
20011217,-3.38,-3.651,1.779,-2.839,0.944,12.561,291.562,0.097,97.729,0.693,1.2
20011218,-1.073,-1.368,0.591,-0.484,0.868,26.797,295.577,0.292,97.75,0.428,1.172
20011219,0.846,0.638,0.297,1.263,0.369,8.73,323.778,0.183,97.133,2.86,2.25
20011220,-1.974,-2.302,1.86,-1.319,1.106,46.005,250.843,0.573,96.827,1.943,2.18
20011221,-1.289,-1.339,1.509,-1.188,0.561,11.647,300.539,0.203,95.62,12.176,4.678
20011222,-1.434,-1.328,0.768,-1.645,0.217,36.066,293.999,0.058,94.911,7.814,3.893
20011223,-8.195,-8.449,4.153,-7.686,1.376,49.445,226.967,0.094,95.969,0.195,2.104
20011224,-5.629,-6.045,5.618,-4.795,1.636,14.942,287.771,0.071,95.499,5.035,5.139
20011225,0.998,0.806,0.786,1.384,0.187,11.99,321.581,0.099,94.209,17.775,5.185
20011226,-1.927,-1.81,1.414,-2.139,0.382,29.829,281.827,0.102,94.741,3.411,3.937
20011227,-2.41,-2.485,2.85,-2.272,1.081,25.276,284.291,0.113,95.202,8.251,4.388
20011228,2.774,2.228,0.858,3.771,0.421,18.53,311.535,0.65,94.67,5.719,5.529
20011229,-1.069,-1.01,0.496,-1.178,0.165,15.45,302.425,0.236,94.284,8.494,1.987
20011230,-3.152,-3.183,0.869,-3.094,0.599,36.273,262.161,0.073,95.117,0.816,3.578
20011231,-5.214,-4.612,1.492,-6.31,1.527,42.299,266.844,0.0,96.891,0.059,1.675
20020101,-5.596,-5.791,2.261,-5.24,0.395,39.339,272.093,0.0,97.935,0.08,1.388
20020102,-9.009,-8.941,1.954,-9.133,1.475,53.947,227.752,0.331,97.646,0.002,1.657
20020103,-5.339,-5.393,1.712,-5.239,0.193,54.235,231.292,0.557,97.301,0.001,4.776
20020104,-7.55,-8.352,0.591,-6.086,1.253,54.853,219.924,1.09,97.429,0.0,3.63
20020105,-7.277,-8.06,2.2,-5.848,2.561,51.341,240.958,0.53,97.882,0.0,1.605
20020106,-2.225,-2.528,2.287,-1.673,0.883,32.319,289.347,0.325,97.768,0.504,0.929
20020107,-0.205,-0.445,0.836,0.233,0.652,24.625,307.813,0.28,97.481,0.535,1.701
20020108,-0.582,-0.708,0.748,-0.351,0.375,45.515,264.494,0.782,97.463,0.008,2.417
20020109,-2.222,-2.721,0.372,-1.314,1.217,51.196,247.673,0.766,97.855,0.0,1.837
20020110,-2.828,-3.03,0.567,-2.46,0.707,44.961,256.888,0.633,97.659,0.006,2.456
20020111,-1.021,-1.094,1.425,-0.886,0.567,11.371,303.384,0.319,97.341,1.54,2.89
20020112,0.613,0.238,0.647,1.298,0.78,24.269,302.843,0.567,97.525,0.074,1.682
20020113,0.733,0.137,0.789,1.819,1.269,51.19,268.204,1.448,97.15,0.002,2.464
20020114,-0.964,-0.916,0.58,-1.051,0.404,38.429,284.861,0.586,96.948,0.017,2.052
20020115,-1.228,-1.227,0.189,-1.23,0.167,20.346,316.035,0.11,96.178,3.104,3.05
20020116,-0.52,-0.854,0.475,0.089,0.133,22.551,309.863,0.06,96.409,2.276,1.303
20020117,-0.047,-0.361,0.95,0.524,0.276,26.836,302.287,0.312,96.565,0.209,3.037
20020118,0.537,0.35,0.417,0.88,0.235,28.769,318.456,0.192,96.378,1.266,2.825
20020119,2.871,2.606,0.983,3.356,0.731,22.14,324.499,0.36,95.979,4.15,4.217
20020120,4.494,4.291,0.97,4.833,0.82,11.135,334.176,0.41,96.136,4.035,4.695
20020121,6.47,6.245,1.011,6.844,0.199,14.564,342.295,0.317,95.869,2.652,4.014
20020122,4.366,3.894,0.914,5.153,0.853,19.553,301.42,0.97,95.287,1.687,4.45
20020123,4.582,4.749,0.928,4.328,0.524,27.339,317.298,0.929,94.829,2.628,4.458
20020124,6.535,6.15,1.145,7.122,0.349,38.501,331.071,0.79,94.354,4.863,5.319
20020125,3.238,3.558,1.208,2.75,1.469,42.871,309.521,1.085,96.087,1.797,3.268
20020126,7.488,7.417,0.82,7.595,0.443,30.824,339.432,1.359,95.544,8.894,6.393
20020127,9.315,9.17,1.218,9.536,0.594,4.507,358.749,0.281,95.169,27.584,5.229
20020128,9.111,8.7,1.053,9.737,0.307,29.049,324.842,1.771,96.27,5.177,5.791
20020129,6.17,6.107,1.416,6.267,1.303,22.278,312.971,0.872,96.874,0.217,3.645
20020130,8.478,8.028,0.667,9.165,1.749,55.748,319.759,1.878,96.373,0.162,3.048
20020131,7.013,6.689,1.147,7.507,0.671,54.022,304.284,2.254,96.152,0.444,4.179
20020201,7.11,6.847,1.092,7.511,0.851,16.156,329.348,0.961,96.369,0.615,4.681
20020202,9.386,8.125,1.362,11.312,2.709,77.52,274.063,4.218,96.61,0.0,3.998
20020203,8.69,7.911,2.677,9.878,2.92,76.969,278.165,5.42,96.03,0.04,4.055
20020204,6.673,6.872,2.055,6.37,1.587,36.595,318.842,3.026,96.088,0.505,5.605
20020205,8.381,7.982,0.734,8.991,0.503,12.833,345.341,1.537,95.036,6.032,5.217
20020206,4.867,4.782,0.955,4.997,0.675,46.49,313.226,1.18,94.874,1.282,3.188
20020207,3.841,3.508,0.42,4.306,0.883,41.768,319.795,1.113,96.261,0.946,3.088
20020208,5.827,5.287,2.218,6.583,0.923,17.089,346.186,0.315,96.358,5.548,3.817
20020209,7.736,7.485,1.402,8.087,0.149,11.681,348.055,0.606,95.498,8.478,4.979
20020210,5.004,4.828,0.847,5.251,0.938,42.002,318.262,0.987,95.452,3.424,4.704
20020211,7.374,7.271,0.984,7.517,0.417,13.803,349.271,0.512,95.444,6.061,5.435
20020212,8.892,8.521,0.406,9.412,0.493,15.561,355.775,0.645,95.682,20.485,4.977
20020213,5.526,5.66,1.562,5.354,0.164,25.911,330.391,0.624,95.94,18.515,1.691
20020214,1.896,1.298,1.8,2.666,1.104,77.058,275.802,1.493,96.443,0.879,4.373
20020215,-0.042,-1.287,2.113,1.559,3.108,107.028,230.369,2.328,96.984,0.0,3.314
20020216,1.58,-0.108,1.967,3.75,3.332,107.633,244.477,3.339,96.875,0.0,2.562
20020217,1.851,0.369,2.119,3.756,3.046,104.284,259.902,2.03,96.448,0.0,1.692
20020218,1.038,0.981,0.557,1.113,0.693,26.299,300.516,0.49,96.305,3.243,2.449
20020219,2.312,1.922,1.857,2.814,1.234,29.41,302.839,0.473,96.183,7.7,4.296
20020220,4.312,3.341,1.285,5.56,0.687,28.452,330.006,0.626,94.253,25.39,4.922
20020221,-0.23,-0.639,0.897,0.295,1.342,105.111,264.539,1.631,95.665,2.05,3.664
20020222,2.364,2.236,2.823,2.529,2.013,12.58,318.873,0.69,94.995,10.894,5.46
20020223,1.67,1.31,1.928,2.133,1.116,61.805,294.619,0.913,94.572,9.1,5.16
20020224,-0.246,-0.428,0.791,-0.031,0.735,102.501,288.915,0.562,95.305,7.577,4.051
20020225,5.485,4.842,2.181,6.244,1.15,30.667,341.302,0.36,94.87,13.963,4.485
20020226,7.904,7.273,0.353,8.65,0.748,35.475,334.05,1.531,94.239,13.281,6.158
20020227,4.526,4.314,1.511,4.776,1.245,106.602,298.897,1.877,94.474,9.393,5.026
20020228,2.755,2.079,0.656,3.49,1.293,87.755,286.397,1.168,94.664,2.476,4.385
20020301,2.555,1.722,0.417,3.46,1.184,87.86,294.141,0.941,95.307,2.24,3.033
20020302,0.113,-1.263,1.184,1.609,2.623,124.877,246.072,2.165,95.724,0.0,1.973
20020303,1.065,0.133,2.315,2.077,2.258,62.649,295.611,1.307,96.225,0.115,1.374
20020304,3.866,1.981,1.699,5.915,2.805,114.345,289.374,1.957,96.29,0.004,1.062
20020305,3.19,1.469,2.114,5.061,3.261,114.055,285.015,1.609,95.695,0.011,1.272
20020306,3.73,3.3,1.909,4.197,1.533,72.338,315.287,0.778,95.389,0.755,3.138
20020307,7.321,6.127,0.872,8.62,0.773,66.123,321.662,1.918,95.919,3.352,4.463
20020308,5.616,3.694,2.081,7.705,3.515,142.859,270.818,2.866,96.832,0.0,1.462
20020309,5.986,5.251,0.795,6.786,1.169,57.05,312.159,2.001,95.833,1.137,3.661
20020310,4.473,3.408,2.132,5.63,3.059,130.363,267.041,2.85,96.123,0.029,3.336
20020311,7.576,6.001,2.777,9.287,3.724,144.975,279.475,4.729,95.976,0.163,2.465
20020312,9.442,8.374,0.992,10.604,2.133,110.693,322.691,3.789,95.868,0.646,1.328
20020313,7.845,5.944,2.475,9.912,1.832,96.071,327.824,2.151,95.775,1.882,1.965
20020314,1.707,1.207,0.313,2.167,0.716,67.217,305.288,0.584,95.48,6.344,4.018
20020315,5.127,4.089,2.912,6.082,2.62,114.108,305.069,1.197,95.487,0.788,3.494
20020316,8.875,7.503,2.056,10.137,3.301,154.084,292.864,3.014,95.836,0.241,2.506
20020317,9.824,8.922,0.895,10.654,1.978,120.676,313.296,3.137,95.52,0.937,2.795
20020318,8.827,8.36,0.417,9.256,1.085,71.851,327.781,2.021,94.91,12.039,4.251
20020319,6.868,6.901,0.669,6.837,1.107,108.046,315.819,1.981,94.866,2.249,4.029
20020320,9.403,8.846,0.737,9.915,0.567,50.382,353.114,0.69,95.686,18.677,3.899
20020321,9.316,8.919,1.332,9.681,0.604,45.208,353.046,0.602,96.19,9.682,4.281
20020322,6.309,5.657,1.417,6.909,0.515,59.423,326.877,0.504,96.626,4.919,3.844
20020323,2.256,1.204,1.244,3.223,1.811,110.077,289.332,1.577,97.294,0.228,2.483
20020324,1.936,0.254,1.44,3.483,2.59,134.279,275.582,1.947,97.531,0.006,1.735
20020325,1.114,-1.265,2.117,3.302,3.076,134.679,271.468,2.275,97.228,0.002,1.135
20020326,1.616,-0.587,2.177,3.643,2.916,159.329,258.729,2.561,97.079,0.0,1.232
20020327,2.368,-0.01,2.66,4.556,3.561,197.227,249.248,3.036,97.239,0.0,1.822
20020328,5.367,2.954,3.293,7.409,4.682,206.411,249.269,5.178,97.072,0.0,2.688
20020329,6.764,4.498,2.257,8.681,4.464,206.511,258.083,5.315,96.649,0.0,2.662
20020330,7.286,5.955,1.107,8.411,2.556,184.096,283.981,4.371,96.638,0.067,0.947
20020331,8.502,6.628,2.429,10.087,3.288,183.536,291.908,4.25,96.281,0.745,1.776
20020401,9.917,7.143,1.764,12.075,3.701,188.306,294.549,5.511,96.122,0.006,1.445
20020402,11.675,8.714,2.376,13.978,3.647,211.408,282.444,8.26,95.953,0.0,2.593
20020403,12.135,10.145,1.921,13.682,3.681,216.561,282.611,7.925,95.322,0.0,3.495
20020404,11.106,8.959,1.449,12.775,3.726,214.872,281.801,7.386,95.156,0.0,2.911
20020405,8.18,5.868,1.706,9.978,3.581,226.473,262.106,6.527,95.206,0.0,2.77
20020406,4.03,2.029,1.818,5.586,3.314,228.988,247.691,4.539,95.903,0.0,3.736
20020407,4.539,1.796,2.602,6.672,4.026,229.897,251.747,4.823,96.299,0.0,2.771
20020408,5.588,2.771,2.253,7.78,3.627,232.311,255.673,5.346,96.356,0.0,2.341
20020409,5.011,3.035,2.711,6.547,3.29,190.2,276.913,4.941,96.246,0.001,2.49
20020410,5.073,3.296,1.566,6.455,2.76,177.469,273.532,4.681,95.823,0.013,3.899
20020411,5.13,2.883,2.393,6.734,3.537,184.083,280.962,3.833,95.164,0.0,2.574
20020412,6.446,4.269,2.342,8.001,3.601,217.322,283.073,3.385,94.626,0.001,3.241
20020413,4.829,4.295,0.616,5.21,1.168,117.406,319.166,1.541,94.834,1.305,3.042
20020414,3.521,2.422,1.206,4.305,2.164,181.231,295.185,1.641,95.342,1.348,1.895
20020415,3.739,2.855,0.883,4.37,1.679,107.265,313.455,1.139,95.785,1.334,2.055
20020416,3.802,3.499,1.586,4.019,1.119,49.761,335.317,0.273,95.839,10.326,2.609
20020417,6.308,5.52,0.9,6.871,1.612,103.397,327.436,1.558,95.994,3.318,1.94
20020418,6.834,5.505,0.548,7.784,1.43,150.388,305.545,1.934,96.112,5.009,1.931
20020419,4.834,3.981,0.703,5.444,0.944,110.485,305.035,0.942,96.478,6.989,1.061
20020420,6.122,3.908,1.676,7.573,2.983,168.977,305.446,2.322,97.246,0.018,1.469
