TIMESTAMP,TA_ERA,TA_ERA_NIGHT,TA_ERA_NIGHT_SD,TA_ERA_DAY,TA_ERA_DAY_SD,SW_IN_ERA,LW_IN_ERA,VPD_ERA,PA_ERA,P_ERA,WS_ERA
19980907,15.67,13.736,1.684,17.174,2.838,154.122,349.996,3.609,98.137,0.249,1.365
19980908,15.88,14.822,1.012,16.703,2.305,115.02,359.167,3.621,98.095,0.347,2.321
19980909,18.369,17.43,2.33,19.1,2.291,121.687,367.491,6.102,97.983,0.999,4.577
19980910,18.174,17.048,0.7,19.05,1.566,155.817,359.247,5.499,97.829,0.173,4.127
19980911,15.77,14.61,1.173,16.672,1.06,111.139,346.114,4.036,97.657,1.473,2.847
19980912,12.379,11.704,0.711,12.904,0.583,36.704,363.917,1.373,96.725,5.548,1.382
19980913,10.214,9.186,0.515,11.014,1.573,109.113,322.511,3.527,96.559,0.057,3.107
19980914,8.408,7.571,0.894,9.115,1.158,82.088,328.29,2.032,96.281,9.302,2.52
19980915,9.732,9.281,2.306,10.114,2.165,62.552,338.45,1.607,96.859,4.152,3.536
19980916,12.042,10.994,0.396,12.929,0.841,113.707,342.458,3.352,97.269,4.814,4.679
19980917,11.09,10.604,0.642,11.501,1.339,68.271,343.09,2.499,97.561,3.024,3.457
19980918,11.353,10.508,0.713,12.067,1.585,66.989,349.013,2.836,99.309,0.898,2.664
19980919,12.28,11.023,3.108,13.437,3.12,90.633,348.0,3.461,100.168,0.053,1.146
19980920,13.681,12.185,1.25,15.057,2.063,95.729,363.247,4.326,100.626,0.009,1.31
19980921,11.852,10.288,2.272,13.29,3.396,115.328,346.367,3.204,100.612,0.066,1.692
19980922,11.552,10.572,0.754,12.454,1.772,71.256,364.021,2.568,100.134,0.127,2.224
19980923,11.311,10.267,1.019,12.272,1.673,113.37,346.753,2.607,99.848,0.051,1.893
19980924,11.561,9.858,1.019,13.129,2.588,135.528,324.998,3.083,99.427,0.018,2.31
19980925,10.324,8.66,2.111,11.855,4.04,150.892,316.649,1.988,98.714,0.0,1.011
19980926,12.164,10.882,3.356,13.344,5.04,141.453,338.17,2.575,98.062,0.477,1.224
19980927,14.927,13.774,1.106,16.081,2.369,103.725,351.305,3.244,97.591,1.503,1.572
19980928,14.46,12.651,1.082,16.27,3.077,135.262,335.914,4.027,97.615,0.202,1.529
19980929,13.411,12.142,1.621,14.679,2.251,108.722,339.904,2.399,97.977,0.745,1.22
19980930,12.146,11.413,0.579,12.88,1.207,60.104,360.893,2.441,98.223,0.172,3.669
19981001,8.317,8.267,1.575,8.368,0.325,39.151,352.612,2.107,98.353,4.593,4.367
19981002,3.574,3.861,0.748,3.287,0.506,39.61,329.145,1.607,98.513,6.683,4.096
19981003,3.604,3.728,0.487,3.479,0.519,26.583,333.723,0.983,98.464,2.224,2.397
19981004,5.04,4.891,1.533,5.189,1.09,23.965,339.394,0.948,98.241,1.821,2.475
19981005,6.18,6.083,0.28,6.277,0.618,69.134,339.465,1.544,98.572,0.566,3.329
19981006,5.586,5.42,0.86,5.752,1.576,63.451,337.415,2.11,99.132,4.045,4.568
19981007,6.263,6.36,0.899,6.158,0.228,20.174,351.347,1.031,98.817,4.725,2.397
19981008,9.268,8.638,0.407,9.953,1.11,53.379,354.896,1.814,98.927,5.648,1.776
19981009,9.678,8.799,1.141,10.634,1.823,62.079,347.195,2.409,99.131,0.019,1.562
19981010,10.233,10.207,0.184,10.264,0.298,19.37,347.048,2.658,97.812,2.689,5.101
19981011,10.012,10.127,0.618,9.876,0.498,37.244,346.357,2.289,97.837,1.576,4.899
19981012,8.444,8.092,0.833,8.86,0.377,87.335,311.283,2.486,97.613,3.316,4.82
19981013,8.851,8.09,0.94,9.75,1.55,89.402,315.538,2.543,98.826,0.516,3.91
19981014,12.021,11.496,2.62,12.641,1.811,28.0,370.969,2.396,98.551,2.259,4.734
19981015,10.399,9.578,1.333,11.37,2.441,92.64,318.885,3.408,99.038,0.008,3.875
19981016,9.418,8.758,2.322,10.197,2.965,99.925,305.674,3.124,99.049,0.001,2.867
19981017,14.438,13.285,1.976,15.801,1.754,99.59,334.862,4.621,97.678,2.444,5.499
19981018,7.866,6.888,2.93,9.022,0.581,90.275,296.444,3.287,98.576,0.505,4.149
19981019,4.721,2.994,2.637,6.763,4.069,91.287,280.931,2.35,98.896,0.034,2.097
19981020,5.566,4.645,0.871,6.654,1.056,68.693,286.901,2.191,98.941,1.896,4.003
19981021,7.794,6.881,4.479,8.873,2.681,56.805,326.767,3.186,99.016,2.189,4.304
19981022,12.965,12.713,0.826,13.264,0.91,44.375,366.898,3.63,99.148,0.069,4.125
19981023,13.456,12.828,1.082,14.198,1.3,58.573,346.715,3.961,98.636,4.034,4.733
19981024,11.422,10.96,0.947,12.068,0.767,57.45,341.718,2.929,97.992,5.781,3.706
19981025,10.022,9.471,1.084,10.793,0.309,53.731,325.365,3.183,96.166,6.258,6.499
19981026,6.88,6.162,0.877,7.886,1.251,76.306,297.752,2.782,97.616,1.394,4.935
19981027,7.154,7.749,3.126,6.32,1.37,26.988,326.667,2.156,97.928,4.223,5.923
19981028,10.573,10.112,1.291,11.219,0.819,16.784,341.008,2.856,96.622,19.959,7.296
19981029,8.32,7.923,1.061,8.877,0.48,65.33,309.515,3.343,97.239,0.795,6.809
19981030,5.451,5.408,0.42,5.511,0.314,31.881,310.216,1.952,97.804,1.982,5.78
19981031,5.545,5.129,0.441,6.127,0.877,65.964,301.628,2.167,97.907,1.437,5.005
19981101,4.82,4.733,0.397,4.942,0.716,11.979,323.731,1.102,96.659,21.011,4.642
19981102,5.146,4.646,0.344,5.845,0.992,43.2,308.98,2.005,97.718,0.22,3.747
19981103,6.778,5.899,1.915,8.009,2.016,70.963,303.216,2.693,96.704,4.421,4.028
19981104,6.627,5.964,1.06,7.557,0.994,53.441,300.939,2.867,96.958,0.301,4.192
19981105,4.42,4.117,1.546,4.845,1.162,59.332,293.019,2.53,98.205,0.694,4.994
19981106,6.472,5.692,0.897,7.563,0.539,58.583,300.084,2.685,98.777,1.278,5.765
19981107,4.14,3.312,0.877,5.299,1.986,48.48,293.226,1.779,100.057,0.0,2.306
19981108,3.371,3.02,2.157,3.907,2.864,51.153,303.323,1.45,99.593,0.923,1.746
19981109,7.012,7.415,2.678,6.397,1.005,7.073,353.597,1.136,98.927,8.269,2.623
19981110,8.867,8.5,0.729,9.478,0.596,22.509,335.7,1.431,98.439,4.9,2.116
19981111,5.42,5.05,1.053,6.037,0.969,54.458,292.496,1.724,99.028,0.384,4.268
19981112,2.362,1.317,1.627,4.103,1.242,62.432,267.606,1.335,98.607,0.0,2.204
19981113,1.482,1.052,2.742,2.198,1.685,33.58,299.7,1.134,98.183,0.248,2.118
19981114,4.403,4.001,0.49,5.073,0.857,41.963,321.555,1.259,97.447,3.558,2.206
19981115,2.565,2.391,0.599,2.854,0.582,21.442,319.063,1.009,98.035,1.385,1.966
19981116,0.941,0.666,0.397,1.401,0.846,28.097,293.648,0.958,98.956,0.792,2.048
19981117,0.207,0.062,0.602,0.448,0.164,31.83,292.977,1.227,99.707,1.035,3.493
19981118,-1.396,-1.99,0.425,-0.406,0.646,51.613,250.99,1.342,99.639,0.059,2.136
19981119,-2.238,-2.498,1.186,-1.805,1.325,45.766,261.43,1.107,99.663,0.117,2.084
19981120,-2.018,-2.457,0.878,-1.286,1.197,45.61,266.141,1.05,100.611,0.052,2.419
19981121,-4.653,-5.388,0.71,-3.428,1.104,56.87,241.667,0.808,101.186,0.014,1.414
19981122,-6.879,-7.17,0.77,-6.396,1.176,58.338,226.122,0.769,100.609,0.0,2.575
19981123,-4.814,-5.09,1.288,-4.355,0.473,24.439,274.637,0.859,99.793,0.582,1.897
19981124,-2.855,-3.096,1.262,-2.453,1.556,48.254,267.62,0.907,99.468,0.001,0.781
19981125,-0.797,-1.082,0.438,-0.321,0.717,26.191,299.854,0.918,99.103,0.115,0.962
19981126,-0.436,-0.547,0.515,-0.25,0.552,26.422,300.486,0.943,99.028,0.138,1.151
19981127,1.274,1.09,0.621,1.609,0.678,13.673,326.251,0.902,98.684,1.144,1.225
19981128,1.958,1.783,0.299,2.278,0.38,10.803,327.31,0.841,99.236,0.545,1.221
19981129,0.647,0.499,0.705,0.918,0.605,31.371,300.724,0.96,98.957,0.291,2.151
19981130,-0.64,-0.728,0.282,-0.48,0.243,16.041,307.765,0.963,99.914,0.547,2.637
19981201,-3.205,-3.041,1.073,-3.503,0.211,40.298,265.69,1.111,100.787,0.01,2.94
19981202,-4.365,-4.471,0.478,-4.173,0.079,45.999,249.985,1.056,100.502,0.005,2.875
19981203,-4.739,-4.718,1.294,-4.781,0.764,43.257,255.226,0.693,99.398,0.026,1.126
19981204,-1.739,-1.854,0.816,-1.509,0.396,17.665,296.908,1.003,97.795,0.904,2.106
19981205,0.101,-0.022,0.507,0.346,0.091,24.522,293.372,1.296,97.16,0.541,5.089
19981206,-1.639,-1.708,0.619,-1.502,0.279,20.558,283.865,1.16,97.931,1.49,5.51
19981207,-3.254,-3.389,0.427,-2.982,0.36,43.049,245.563,1.317,99.267,0.051,4.509
19981208,-5.49,-6.167,1.425,-4.137,1.321,44.017,235.418,0.926,100.134,0.011,2.83
19981209,-6.203,-6.723,2.494,-5.164,2.501,37.392,248.497,0.756,99.939,0.0,1.714
19981210,-3.844,-4.344,1.058,-2.844,0.91,41.774,258.289,1.081,99.59,0.026,1.799
19981211,-6.685,-6.545,0.523,-6.966,0.775,40.235,256.224,0.691,99.281,0.005,2.672
19981212,0.518,-0.005,3.777,1.565,1.147,21.663,326.382,1.068,99.073,0.536,2.712
19981213,6.362,6.104,1.044,6.879,0.372,8.475,336.927,2.057,98.653,6.967,7.594
19981214,6.162,6.517,1.583,5.451,0.336,4.053,334.585,1.428,99.717,2.85,3.689
19981215,9.266,9.084,0.483,9.632,0.214,4.739,358.125,1.59,99.603,0.819,3.534
19981216,6.319,6.405,1.14,6.147,0.82,26.671,314.792,1.746,99.818,2.871,4.384
19981217,5.491,4.829,0.858,6.817,2.435,40.631,268.576,3.436,99.856,0.0,3.225
19981218,4.802,4.643,0.442,5.119,0.954,33.671,298.418,2.96,98.951,0.724,3.39
19981219,5.443,4.89,0.546,6.55,0.474,29.543,317.804,2.242,97.772,0.431,5.295
19981220,2.755,2.377,1.713,3.511,0.235,28.218,285.256,1.68,97.838,0.624,3.939
19981221,0.24,-0.048,0.42,0.816,0.733,35.82,252.994,1.293,98.665,0.121,3.93
19981222,0.502,0.342,0.439,0.822,0.394,24.967,298.749,1.184,99.469,0.724,2.034
19981223,0.96,0.72,0.771,1.441,1.023,29.329,293.649,1.275,99.576,0.159,2.428
19981224,0.58,0.463,1.139,0.837,0.389,17.297,286.507,1.578,99.051,0.19,3.282
19981225,2.823,2.683,1.564,3.104,0.802,8.322,317.173,1.925,99.162,0.187,5.124
19981226,6.462,6.125,0.734,7.136,0.334,33.104,316.027,2.93,98.412,1.121,6.053
19981227,9.224,9.105,0.901,9.46,0.493,20.725,340.385,3.213,97.604,1.34,6.042
19981228,10.159,9.853,1.589,10.771,0.549,21.906,339.513,4.476,98.107,0.719,4.159
19981229,3.615,3.228,1.31,4.391,1.524,36.493,270.289,1.583,99.177,0.007,2.552
19981230,1.238,0.654,0.719,2.406,1.505,40.836,260.749,1.147,99.01,0.0,3.06
19981231,-0.425,-1.078,0.855,0.881,1.716,38.07,263.222,0.857,98.788,0.0,2.226
19990101,-1.477,-1.885,1.255,-0.662,1.78,40.438,269.829,0.804,98.585,0.0,1.379
19990102,1.779,1.259,2.142,2.819,2.128,35.569,286.17,1.666,98.161,0.104,2.59
19990103,4.098,3.446,0.517,5.401,0.719,26.583,311.576,1.976,97.741,1.541,3.317
19990104,7.035,7.345,3.139,6.415,1.629,14.042,344.868,1.985,98.147,0.456,4.375
19990105,11.809,11.306,0.566,12.814,0.767,26.165,338.484,3.013,98.635,0.264,4.352
19990106,10.464,9.797,0.684,11.797,1.842,43.944,283.157,4.378,98.483,0.0,4.37
19990107,6.963,7.141,2.26,6.607,1.415,20.289,308.417,2.854,97.677,1.516,4.875
19990108,4.164,3.847,0.463,4.742,1.037,29.437,301.662,1.911,97.209,3.991,3.629
19990109,2.361,2.181,1.136,2.688,0.283,14.453,316.317,0.992,97.591,3.01,2.509
19990110,-0.847,-1.199,0.616,-0.205,0.856,28.534,285.363,1.014,98.695,0.356,2.188
19990111,-1.757,-1.768,0.091,-1.737,0.047,10.286,308.946,0.888,98.122,1.305,3.078
19990112,-1.216,-1.333,0.458,-1.002,0.352,18.659,287.622,1.255,97.884,0.921,4.618
19990113,-0.422,-0.255,1.854,-0.727,0.946,30.062,290.219,1.39,97.478,1.724,2.735
19990114,2.805,2.459,0.614,3.437,0.466,21.443,303.636,1.634,97.391,1.457,4.951
19990115,5.513,5.138,1.577,6.196,0.866,16.184,318.611,2.37,97.817,1.635,5.907
19990116,7.679,7.64,1.353,7.749,1.143,22.906,322.297,3.692,97.686,0.26,5.456
19990117,7.891,7.565,0.741,8.486,1.293,37.084,312.045,3.624,98.323,0.046,2.794
19990118,4.318,4.03,1.453,4.844,1.959,29.242,309.701,1.212,99.371,0.077,1.199
19990119,5.47,5.007,0.998,6.242,1.762,48.615,292.772,2.707,99.291,0.003,3.688
19990120,6.609,5.498,1.247,8.461,2.469,51.405,287.436,2.906,99.243,0.001,2.894
19990121,4.804,3.951,2.483,6.226,3.172,51.47,297.43,2.463,99.368,0.149,1.941
19990122,4.73,4.386,1.539,5.305,0.418,24.266,334.326,1.056,99.675,0.827,1.453
19990123,3.16,2.257,0.694,4.666,1.059,37.944,305.918,1.025,99.395,0.029,1.704
19990124,3.36,3.057,2.199,3.864,1.649,20.152,318.406,1.585,99.094,0.116,3.384
19990125,8.728,8.135,2.482,9.717,1.469,15.832,349.12,2.794,98.537,0.876,5.501
19990126,5.095,5.286,1.721,4.776,0.534,44.013,302.093,2.473,98.1,1.991,4.073
19990127,2.306,2.414,0.709,2.128,0.549,17.194,301.695,1.247,97.448,4.019,2.949
19990128,1.146,0.774,0.856,1.766,0.19,21.754,300.194,1.006,97.706,3.031,2.668
19990129,-3.178,-3.048,1.225,-3.393,0.295,61.36,254.23,1.278,99.627,0.544,3.623
19990130,-3.215,-3.893,1.186,-2.085,1.414,53.685,255.257,1.04,100.667,0.653,3.231
19990131,-5.126,-5.205,1.777,-4.996,2.143,56.835,265.661,0.95,101.011,1.074,1.683
19990201,1.164,0.722,1.854,1.9,0.62,16.392,331.418,0.675,100.251,2.034,3.109
19990202,2.081,2.303,0.723,1.71,0.57,29.779,329.387,0.798,100.374,0.477,3.03
19990203,4.534,4.328,0.763,4.876,0.484,11.473,339.036,1.121,100.067,1.945,4.153
19990204,7.265,6.944,0.96,7.756,0.54,17.99,344.926,1.67,98.751,1.064,6.527
19990205,3.682,3.939,1.783,3.323,0.429,55.821,293.649,2.232,97.128,4.34,8.409
19990206,1.633,1.364,0.231,2.01,0.494,59.817,287.337,1.489,97.211,1.108,6.48
19990207,0.295,0.258,0.384,0.346,0.252,39.215,284.735,1.117,96.651,2.378,2.791
19990208,-0.479,-0.761,0.237,-0.084,0.697,68.38,268.98,1.369,97.007,0.77,3.901
19990209,-2.357,-2.93,1.232,-1.556,1.268,67.565,270.379,1.191,97.142,0.425,2.03
19990210,-3.994,-4.542,1.908,-3.226,1.893,63.873,261.183,0.911,97.764,0.624,2.204
19990211,-3.3,-4.008,0.621,-2.31,1.469,79.895,264.439,1.145,98.91,0.079,1.345
19990212,-5.29,-6.181,1.034,-4.043,2.432,85.446,228.775,1.173,100.113,0.006,1.115
19990213,-2.991,-3.668,2.48,-2.044,1.785,43.552,283.01,1.108,100.468,0.04,3.145
19990214,-3.761,-4.035,0.942,-3.376,0.665,57.625,282.246,0.864,100.123,0.038,1.641
19990215,-2.07,-2.843,3.907,-0.988,2.999,68.263,279.001,1.597,99.292,0.032,2.859
19990216,1.784,1.305,0.325,2.455,0.479,43.496,302.318,1.548,97.514,3.053,5.95
19990217,0.025,0.37,0.615,-0.457,0.357,83.786,281.443,1.373,97.042,5.083,7.137
19990218,0.819,0.403,0.616,1.403,0.97,91.788,269.835,1.592,98.344,0.557,4.34
19990219,3.667,3.433,2.454,3.996,0.984,20.389,335.164,1.296,98.267,3.16,3.611
19990220,4.532,4.332,0.912,4.788,1.335,82.531,306.541,1.893,98.288,0.173,2.902
19990221,3.623,3.128,0.288,4.207,0.746,56.318,305.875,1.835,97.387,2.438,4.007
19990222,1.998,2.007,0.673,1.986,0.805,87.893,282.05,1.687,96.227,1.841,5.127
19990223,1.101,0.869,0.313,1.375,0.663,76.827,284.995,1.48,97.064,1.86,4.322
19990224,0.675,0.115,0.431,1.337,0.532,75.559,275.062,1.211,97.824,2.27,3.72
19990225,1.071,0.518,1.771,1.724,2.028,87.942,276.796,1.893,98.803,0.18,4.135
19990226,4.584,4.115,2.076,5.139,1.289,26.874,332.212,2.013,98.504,0.595,3.953
19990227,6.518,5.46,1.853,7.768,3.056,117.492,294.116,3.513,98.299,0.0,2.82
19990228,6.525,5.861,0.565,7.31,1.772,85.074,297.539,3.406,98.894,0.035,4.269
19990301,6.883,6.877,1.218,6.889,0.786,20.569,335.801,2.369,97.962,7.641,6.51
19990302,6.369,6.527,2.384,6.183,1.494,48.92,339.988,1.683,97.849,4.336,3.13
19990303,9.251,8.826,1.787,9.754,0.302,43.475,332.044,2.655,96.856,1.109,4.214
19990304,7.504,6.707,0.808,8.447,1.524,72.973,323.965,2.688,96.522,4.346,2.195
19990305,5.26,4.985,0.517,5.56,0.838,40.474,325.203,1.497,96.391,7.055,1.972
19990306,4.333,3.743,0.37,4.975,0.852,99.046,291.031,2.137,96.836,0.745,3.727
19990307,2.393,1.118,1.322,3.78,2.114,130.721,261.357,2.349,97.634,0.003,2.926
19990308,2.545,0.787,3.152,4.455,3.564,122.469,273.264,2.545,98.011,0.004,1.828
19990309,3.624,3.25,1.341,3.998,1.873,55.513,311.688,1.665,97.724,3.779,2.016
19990310,4.748,4.048,0.614,5.448,1.048,76.171,313.651,1.854,98.163,0.76,2.774
19990311,2.38,2.256,0.597,2.505,0.386,78.947,310.736,1.914,99.071,0.344,2.494
19990312,2.95,1.69,2.174,4.21,3.442,154.698,262.61,2.638,99.18,0.0,3.497
19990313,3.699,2.514,2.456,4.884,3.502,149.972,276.513,2.733,99.102,0.168,3.155
19990314,3.853,3.421,1.788,4.284,2.276,122.806,311.556,1.877,99.489,0.294,1.415
19990315,3.956,3.098,0.547,4.815,1.368,112.704,301.216,1.56,100.021,0.013,2.396
19990316,1.869,1.633,0.428,2.105,0.536,64.923,313.129,1.879,100.42,0.391,2.33
19990317,2.114,0.666,1.929,3.563,3.231,140.55,273.032,2.515,100.374,0.0,2.162
19990318,3.733,1.734,3.394,5.732,4.151,177.03,260.201,2.998,99.508,0.0,1.935
19990319,4.032,3.39,0.886,4.623,1.494,78.336,305.915,1.851,98.914,3.3,3.327
19990320,4.214,3.873,0.812,4.528,1.04,126.685,309.864,1.886,99.182,1.136,4.196
19990321,5.937,5.358,0.509,6.469,1.201,105.581,321.864,2.436,98.209,1.043,3.489
19990322,5.717,4.7,0.881,6.653,1.417,130.982,312.347,1.956,97.449,3.312,2.916
19990323,3.857,3.091,1.113,4.563,1.864,71.468,293.062,2.139,97.839,2.11,4.446
19990324,6.016,3.818,3.753,8.038,3.486,72.031,313.809,2.579,98.418,0.367,2.362
19990325,9.99,6.944,3.706,12.792,5.735,195.927,288.885,5.139,97.744,0.0,2.284
19990326,11.317,9.198,1.526,13.111,2.45,148.954,320.028,4.85,97.325,0.096,1.969
19990327,8.688,7.76,0.979,9.473,1.297,118.523,318.979,2.62,97.508,0.668,3.129
19990328,4.402,4.836,0.637,4.036,0.875,31.744,337.415,1.331,98.404,6.422,3.049
19990329,5.541,3.945,2.276,6.89,3.515,145.322,311.568,2.358,99.197,0.002,0.913
19990330,8.163,5.148,3.416,10.713,4.894,175.245,307.718,3.582,99.232,0.0,1.357
19990331,9.28,6.245,3.074,11.847,4.786,183.352,298.961,3.812,99.366,0.051,1.553
19990401,10.245,7.412,3.015,12.448,5.168,214.15,286.666,5.559,99.281,0.0,2.363
19990402,9.957,7.129,2.961,12.156,5.18,223.133,279.365,6.097,99.162,0.0,2.092
19990403,11.47,8.922,1.438,13.452,3.887,167.101,309.874,6.719,99.315,0.0,1.502
19990404,10.25,8.435,1.778,11.662,2.424,103.891,327.775,3.131,99.298,1.673,1.506
19990405,10.533,9.728,1.914,11.159,3.064,140.079,331.189,2.843,99.738,0.818,2.5
19990406,13.75,12.033,0.764,15.086,2.044,141.592,354.725,3.773,99.041,4.669,3.697
19990407,9.305,8.529,1.021,9.908,0.716,126.453,326.358,2.507,98.309,1.948,3.961
19990408,7.858,7.529,0.519,8.113,1.088,81.904,333.77,2.067,98.93,0.735,3.655
19990409,9.899,8.809,3.095,10.746,3.815,201.897,328.298,3.874,99.487,0.022,2.737
19990410,12.685,11.171,0.953,13.862,2.209,110.045,356.371,4.569,98.826,0.003,2.795
19990411,9.83,9.012,1.716,10.465,0.821,154.042,327.537,3.736,98.382,1.53,3.802
19990412,7.427,6.319,1.107,8.288,1.405,107.415,316.378,3.095,97.288,0.891,4.548
19990413,6.78,5.278,1.667,7.852,1.171,178.138,303.279,2.529,96.761,1.738,3.634
19990414,3.995,2.695,1.164,4.846,1.921,187.568,305.768,2.264,96.844,7.227,3.132
19990415,5.044,5.489,1.339,4.752,1.0,119.306,313.877,2.505,97.252,1.143,3.431
19990416,5.937,4.239,1.326,7.05,2.55,163.797,299.698,3.523,97.973,0.013,1.53
19990417,4.833,4.296,0.411,5.185,0.819,154.572,304.846,2.195,97.719,2.941,3.049
19990418,5.831,4.424,1.212,6.753,2.194,185.407,286.536,3.208,98.047,0.32,4.65
19990419,4.783,2.168,1.603,6.496,3.352,264.387,260.135,3.935,98.887,0.031,2.019
19990420,6.112,3.559,2.75,7.784,4.0,258.805,267.233,4.459,98.799,0.176,1.802
19990421,6.38,5.789,2.781,6.768,2.299,69.068,311.754,2.004,97.866,2.665,2.569
19990422,10.935,8.554,1.391,12.494,2.306,225.437,310.033,3.773,98.18,0.89,2.848
19990423,11.361,8.763,2.394,13.064,3.641,233.135,310.665,4.494,98.566,2.642,1.519
19990424,11.817,8.906,2.053,13.724,4.07,231.662,316.549,4.643,98.696,3.967,1.625
19990425,12.138,9.7,1.936,13.735,3.684,231.128,319.912,4.426,98.907,0.179,1.759
19990426,11.453,9.67,1.61,12.622,2.488,176.741,335.323,2.864,98.918,1.675,2.264
19990427,9.709,9.363,0.433,9.936,1.21,94.282,354.469,1.616,99.144,0.568,2.845
19990428,10.991,10.334,1.705,11.386,3.035,148.57,353.374,2.826,99.29,0.268,2.149
19990429,10.146,8.659,1.473,11.039,3.309,269.882,299.022,4.466,98.86,0.013,2.524
19990430,11.793,9.031,3.655,13.45,5.312,285.739,293.428,6.603,98.658,0.0,1.708
19990501,11.269,9.075,2.324,12.471,4.599,258.522,305.755,5.223,98.852,0.0,1.869
19990502,10.581,8.949,1.48,11.477,3.397,218.43,323.869,5.541,99.335,0.0,1.311
19990503,11.418,8.111,2.327,13.232,4.414,256.077,301.796,6.259,99.239,0.0,1.917
19990504,10.277,8.112,3.407,11.464,4.028,280.437,282.165,6.564,99.239,0.0,3.735
19990505,11.301,9.964,1.412,12.034,3.024,258.979,298.298,7.676,99.068,0.0,5.189
19990506,10.899,9.923,1.505,11.434,2.632,149.001,327.424,6.865,99.301,0.186,3.991
19990507,12.511,10.688,1.574,13.511,2.911,193.659,340.651,5.652,98.735,0.007,2.237
19990508,12.185,10.708,1.415,12.994,2.08,119.6,341.856,2.61,98.243,5.548,2.269
19990509,13.912,10.923,2.261,15.552,3.334,194.826,335.204,6.026,98.915,0.225,2.499
19990510,14.409,10.587,2.022,16.506,4.238,206.929,340.037,5.469,98.567,1.832,2.461
19990511,13.257,11.283,0.501,14.339,2.231,229.935,328.344,3.705,98.406,4.339,2.762
19990512,12.321,10.376,0.92,13.388,2.039,196.344,333.066,2.862,98.235,4.972,2.207
19990513,11.932,10.114,0.604,12.929,1.867,226.471,327.782,3.562,98.186,1.55,3.338
19990514,11.938,9.793,0.874,13.114,2.217,246.457,324.78,3.644,98.117,1.013,2.221
19990515,8.464,8.216,1.123,8.588,1.029,185.528,321.397,3.231,98.488,0.411,3.863
19990516,9.083,7.311,1.425,9.968,2.51,252.055,304.879,3.634,99.115,1.272,2.19
19990517,10.372,8.214,2.616,11.451,4.014,293.003,289.939,6.238,99.418,0.0,3.283
19990518,12.559,10.276,3.061,13.701,4.251,322.373,285.662,8.057,99.393,0.0,4.668
19990519,14.954,12.713,3.283,16.074,4.399,301.828,312.731,8.887,98.763,0.081,4.181
19990520,16.368,13.436,2.921,17.701,3.932,272.898,341.911,7.68,98.242,0.067,1.828
19990521,16.726,14.523,1.222,17.727,2.714,208.873,356.569,5.488,98.162,1.029,2.623
19990522,12.564,11.996,2.685,12.822,1.093,110.111,339.7,3.759,98.559,0.582,3.019
19990523,12.307,9.157,3.814,13.739,4.472,225.22,329.679,5.937,99.294,0.0,2.186
19990524,15.402,12.244,2.61,16.838,3.641,209.561,346.668,6.583,99.224,0.124,1.859
19990525,14.925,12.281,1.381,16.128,2.342,211.274,342.878,5.784,98.946,0.388,2.35
19990526,14.156,10.938,2.696,15.618,4.569,270.836,318.377,7.287,99.214,0.0,1.14
19990527,17.34,12.724,3.389,19.438,5.629,324.944,316.209,11.323,99.235,0.0,1.789
19990528,19.254,14.786,2.715,21.286,5.392,279.106,350.927,10.604,99.216,1.643,2.45
19990529,19.709,16.939,1.781,20.968,4.023,281.802,354.495,8.695,99.223,0.539,1.193
19990530,19.659,16.098,0.632,21.277,3.974,257.108,362.496,7.606,98.618,1.944,2.436
19990531,13.669,12.872,2.52,14.032,0.647,87.421,371.944,2.2,99.073,4.65,1.902
19990601,14.343,11.229,4.433,15.758,4.821,267.727,327.342,5.668,99.343,0.0,1.369
19990602,19.146,15.474,2.312,20.814,4.777,288.082,360.684,7.999,98.46,5.998,2.244
19990603,17.883,16.111,1.059,18.689,2.107,236.355,354.211,7.316,98.312,0.516,3.55
19990604,15.534,14.237,0.516,16.123,1.171,212.41,352.274,5.266,98.062,1.321,3.643
19990605,14.101,11.949,0.598,15.08,2.3,160.414,345.466,4.156,97.998,2.632,3.399
19990606,12.786,11.905,0.894,13.187,2.047,146.412,344.717,3.508,98.219,7.523,3.183
19990607,14.746,12.134,2.639,15.933,4.015,264.729,321.97,6.749,98.851,0.051,2.253
19990608,12.58,11.078,1.035,13.263,1.395,117.134,336.049,3.092,98.998,3.291,2.471
19990609,12.676,9.634,1.639,14.059,3.094,270.827,309.763,5.612,99.602,0.128,2.582
19990610,14.302,11.191,2.58,15.716,3.733,262.076,325.502,6.392,99.607,0.19,1.334
19990611,13.178,12.15,1.028,13.644,1.099,146.866,347.23,3.045,99.342,2.714,1.02
