TIMESTAMP,TA_ERA,TA_ERA_NIGHT,TA_ERA_NIGHT_SD,TA_ERA_DAY,TA_ERA_DAY_SD,SW_IN_ERA,LW_IN_ERA,VPD_ERA,PA_ERA,P_ERA,WS_ERA
20040418,8.943,7.31,1.088,10.109,2.618,159.342,329.322,3.005,91.476,4.786,2.033
20040419,3.738,3.6,0.63,3.836,1.341,116.764,294.178,2.039,91.739,3.213,2.806
20040420,7.093,4.866,4.092,8.684,4.487,243.734,285.824,4.235,92.442,0.024,1.602
20040421,11.815,9.451,3.027,13.505,4.275,260.722,300.026,5.834,93.074,0.0,1.249
20040422,14.037,10.973,2.476,16.225,4.669,257.185,303.876,7.782,92.981,0.01,1.078
20040423,11.846,10.039,1.027,13.03,2.222,178.213,329.48,3.149,93.303,10.087,2.728
20040424,8.9,7.518,0.879,9.806,2.563,169.712,309.225,4.383,93.722,0.438,3.529
20040425,7.896,6.139,1.61,9.047,2.811,203.247,282.69,4.435,93.791,0.035,4.283
20040426,9.278,6.981,2.847,10.783,4.328,291.068,270.079,5.085,93.358,0.0,4.025
20040427,11.388,8.74,3.198,13.124,4.929,237.821,297.526,5.599,92.799,0.072,0.982
20040428,13.63,11.636,1.682,14.936,3.563,244.585,308.573,6.995,92.442,0.002,1.384
20040429,13.042,10.728,2.511,14.558,4.013,241.101,304.833,6.341,91.943,0.011,2.297
20040430,12.075,9.826,0.947,13.424,2.658,147.984,315.891,5.403,91.601,0.111,2.111
20040501,9.799,8.482,0.484,10.588,1.657,115.353,329.88,2.845,92.391,2.039,2.088
20040502,10.13,8.477,1.577,11.122,2.509,155.039,317.187,3.512,92.564,3.111,1.009
20040503,10.977,8.137,2.762,12.681,4.004,229.213,308.314,4.737,92.1,0.02,1.029
20040504,11.531,9.539,0.708,12.726,2.426,208.081,332.199,3.649,91.278,2.374,1.578
20040505,5.372,5.73,2.525,5.157,0.756,60.107,325.656,1.102,90.907,13.933,2.013
20040506,3.79,3.319,0.824,4.073,1.315,79.929,315.664,0.956,91.31,12.829,2.784
20040507,5.846,4.561,0.964,6.617,1.952,220.658,295.136,2.207,91.865,2.242,3.873
20040508,5.971,4.579,0.385,6.806,1.529,183.945,307.272,2.805,92.072,5.086,5.612
20040509,4.295,4.272,0.467,4.308,0.787,60.682,323.428,1.198,92.379,10.988,4.64
20040510,8.443,6.033,2.365,9.888,3.564,192.623,312.722,3.415,92.791,0.52,1.016
20040511,10.491,7.25,1.968,12.435,3.987,264.304,295.348,4.285,93.169,1.183,0.822
20040512,10.74,8.174,1.528,12.147,3.642,257.028,304.994,3.587,92.944,2.83,2.407
20040513,8.661,8.308,0.481,8.854,1.321,133.793,331.662,2.687,93.073,0.993,3.285
20040514,10.04,7.726,1.716,11.309,3.272,211.178,310.619,4.565,93.598,0.011,2.748
20040515,11.956,8.793,2.499,13.69,4.403,277.481,297.174,6.118,93.961,0.0,2.742
20040516,11.745,9.018,1.569,13.241,2.961,198.562,305.733,5.154,93.987,0.142,2.791
20040517,13.541,10.404,3.419,15.261,4.821,321.267,288.71,7.745,93.876,0.0,2.764
20040518,15.415,11.21,2.628,17.722,5.578,323.324,299.501,8.855,93.824,0.0,1.377
20040519,16.115,12.568,3.547,18.06,5.003,302.79,310.256,8.502,93.856,0.006,1.096
20040520,16.85,13.132,2.746,18.888,5.194,309.907,314.295,8.929,93.397,0.016,0.991
20040521,12.592,11.323,1.258,13.289,1.305,170.646,338.119,2.462,92.998,18.118,2.064
20040522,7.47,7.376,1.408,7.522,1.183,121.773,322.548,2.361,93.435,3.097,3.305
20040523,7.144,5.245,1.702,8.185,2.859,253.592,289.718,4.262,93.762,0.483,2.406
20040524,8.427,4.917,2.935,10.182,4.484,334.905,263.506,5.563,93.816,0.0,2.565
20040525,11.473,8.169,3.94,13.125,4.97,334.928,274.021,6.835,93.519,0.0,1.368
20040526,13.412,9.864,3.006,15.186,4.766,283.964,302.805,7.314,93.232,0.085,1.504
20040527,11.189,10.186,0.89,11.691,1.905,144.55,336.434,3.141,93.494,3.742,1.619
20040528,10.928,8.628,2.098,12.078,3.381,266.01,300.605,4.557,93.791,1.13,2.197
20040529,11.601,8.145,2.173,13.329,4.152,336.582,280.109,6.167,93.873,0.0,3.133
20040530,13.65,10.134,3.547,15.409,5.143,327.244,296.537,7.448,93.633,0.0,1.433
20040531,12.11,10.821,1.265,12.755,1.478,211.368,324.419,2.898,93.518,4.804,1.603
20040601,10.247,9.699,0.58,10.521,0.759,71.561,343.043,1.279,93.276,10.587,0.74
20040602,11.147,9.474,1.152,11.983,2.407,178.405,336.401,2.346,93.397,6.741,1.519
20040603,10.57,10.034,0.203,10.838,1.031,104.026,346.743,1.299,93.699,17.138,2.137
20040604,12.16,10.273,1.15,13.103,2.607,198.036,335.192,2.677,93.648,2.257,1.094
20040605,11.316,9.563,0.794,12.192,1.384,171.117,332.508,1.999,93.294,3.812,2.165
20040606,11.899,8.924,1.945,13.386,3.66,247.571,314.376,4.174,93.466,0.057,2.5
20040607,15.387,12.309,3.787,16.926,4.961,332.814,304.518,6.839,93.657,0.0,0.902
20040608,19.332,16.075,2.456,20.961,4.397,331.541,321.86,9.681,93.785,0.0,0.777
20040609,20.333,16.267,2.172,22.366,4.543,325.482,335.818,9.991,93.798,0.002,1.695
20040610,20.769,16.985,1.68,22.661,4.088,305.357,345.861,9.559,93.667,0.201,1.509
20040611,15.885,14.863,1.72,16.397,1.414,160.19,349.178,2.816,93.592,9.035,1.7
20040612,13.834,11.991,0.813,14.755,1.628,209.23,335.37,4.033,93.575,6.753,2.757
20040613,11.051,9.543,0.553,11.805,1.749,241.829,320.834,2.718,94.008,4.679,2.028
20040614,12.955,10.279,2.451,14.293,3.51,209.145,322.83,4.676,94.091,0.114,4.299
20040615,14.182,11.82,1.716,15.363,3.043,253.14,327.092,4.897,93.59,0.051,1.969
20040616,13.96,12.538,0.997,14.67,2.004,207.063,334.393,3.745,93.341,2.555,1.067
20040617,14.8,11.88,3.467,16.26,4.805,313.639,315.656,6.291,93.086,0.0,2.407
20040618,15.314,13.097,0.83,16.423,2.141,218.56,334.775,5.425,92.535,1.096,3.163
20040619,12.433,10.799,0.598,13.25,1.432,188.057,338.551,3.575,92.378,1.704,2.332
20040620,11.071,9.652,0.754,11.781,1.813,218.215,326.341,3.281,92.471,2.005,1.66
20040621,12.325,10.361,2.161,13.307,3.032,264.822,317.22,4.317,92.959,0.872,1.953
20040622,14.304,13.27,1.311,14.821,2.523,193.921,336.131,3.564,93.257,5.419,1.537
20040623,15.374,13.499,1.759,16.312,2.269,148.58,346.012,3.956,92.878,4.898,3.684
20040624,15.013,13.546,0.656,15.747,2.226,234.313,327.28,6.5,93.078,0.075,4.504
20040625,14.281,12.156,0.796,15.344,2.162,258.085,320.641,6.216,93.436,0.577,2.452
20040626,14.944,11.989,4.464,16.422,4.788,337.378,308.173,7.406,93.702,0.0,1.505
20040627,19.221,17.098,1.61,20.283,3.524,272.326,348.672,7.891,93.603,1.225,2.073
20040628,18.306,16.596,0.88,19.161,1.962,204.83,353.729,6.501,93.928,2.432,1.723
20040629,16.428,13.673,2.019,17.806,3.43,329.705,313.289,8.885,93.931,0.01,1.538
20040630,16.936,13.185,3.07,18.812,4.713,336.074,312.002,8.582,93.422,0.0,1.514
20040701,15.536,14.268,1.432,16.17,0.987,222.741,337.902,5.971,93.127,0.088,3.061
20040702,13.201,12.103,0.782,13.749,1.756,240.046,325.681,3.643,93.272,4.516,3.067
20040703,13.325,10.788,1.422,14.594,2.844,257.97,316.362,5.353,93.475,0.309,3.554
20040704,15.396,11.618,3.601,17.285,4.694,303.491,316.27,7.146,93.401,0.005,1.971
20040705,15.734,14.018,0.857,16.592,2.311,238.962,347.467,3.961,93.402,6.871,2.417
20040706,14.877,13.969,0.597,15.332,1.934,173.291,350.967,2.811,93.521,7.145,1.681
20040707,16.417,15.311,1.521,16.971,2.593,242.405,345.603,3.454,92.977,0.439,1.93
20040708,15.397,14.152,1.789,16.02,1.974,148.618,358.831,2.293,92.799,14.531,2.318
20040709,12.78,10.733,0.872,13.803,2.138,282.236,316.569,4.345,93.174,6.388,3.886
20040710,11.172,9.44,0.848,12.038,2.102,251.799,320.014,2.946,93.316,5.176,2.202
20040711,10.884,9.121,0.979,11.766,2.196,263.603,313.096,3.216,93.087,4.012,2.887
20040712,10.656,9.284,0.517,11.342,1.958,221.712,326.025,2.375,92.983,3.692,2.866
20040713,10.955,9.469,0.89,11.698,1.906,198.166,328.154,2.401,93.313,3.97,2.322
20040714,13.372,11.367,2.145,14.375,3.684,223.834,324.494,4.761,93.605,0.505,1.653
20040715,16.766,14.782,1.274,17.757,2.731,171.772,362.815,6.395,93.51,0.079,2.491
20040716,19.098,16.093,2.193,20.601,4.07,288.888,347.687,7.112,93.302,0.089,1.232
20040717,19.969,17.055,0.958,21.426,3.2,296.483,348.357,7.931,93.279,0.24,1.22
20040718,19.438,16.152,1.245,21.081,3.55,276.245,353.82,7.632,93.413,0.456,1.457
20040719,19.048,16.797,1.694,20.173,3.511,264.338,355.332,6.456,93.443,1.928,1.091
20040720,18.984,17.641,1.057,19.656,2.042,196.193,354.481,5.629,93.159,0.792,1.829
20040721,19.953,17.219,1.589,21.32,3.588,278.579,351.918,6.352,93.349,1.637,1.191
20040722,21.112,18.517,1.864,22.41,4.067,294.799,360.622,7.462,93.508,0.949,1.273
20040723,21.559,18.94,1.042,22.995,2.814,271.487,364.941,8.293,93.548,7.407,2.143
20040724,17.103,16.553,1.152,17.405,1.039,89.654,375.939,2.662,93.741,7.784,1.577
20040725,17.154,14.313,1.306,18.713,3.37,268.237,339.231,5.735,93.489,0.417,1.254
20040726,14.592,12.594,0.898,15.687,1.905,145.044,340.623,4.627,93.211,0.15,2.143
20040727,14.06,11.493,1.791,15.468,3.046,211.857,327.181,4.493,93.442,0.628,1.836
20040728,14.919,11.594,2.271,16.742,3.846,315.698,301.467,6.814,93.429,0.0,3.479
20040729,16.4,13.31,2.373,18.254,4.416,314.108,310.733,7.613,93.258,0.0,2.418
20040730,18.699,15.056,3.253,20.885,4.759,284.316,335.951,8.433,93.456,0.0,1.14
20040731,19.749,16.211,1.922,21.872,4.412,289.235,341.468,8.92,93.57,0.0,0.969
20040801,20.763,17.198,2.911,22.902,4.488,270.596,347.903,9.83,93.342,0.001,1.027
20040802,20.529,17.043,1.921,22.62,4.624,285.407,340.375,9.359,93.078,0.0,1.197
20040803,19.876,16.714,1.71,21.774,3.826,279.042,346.965,8.22,92.8,0.133,1.244
20040804,19.628,17.54,2.147,20.882,3.471,252.963,357.192,7.171,92.731,0.056,1.382
20040805,19.794,17.608,1.221,21.105,3.233,233.786,362.929,7.298,92.732,0.706,1.209
20040806,18.723,17.348,0.629,19.548,2.323,165.946,372.243,4.007,93.084,3.279,1.706
20040807,18.762,16.558,1.126,20.084,3.078,218.999,359.092,5.036,93.031,0.826,1.067
20040808,19.728,16.872,1.963,21.442,4.202,263.944,350.441,7.844,92.749,0.066,1.225
20040809,19.886,17.123,1.579,21.544,3.134,241.773,345.911,8.616,92.767,0.0,1.493
20040810,19.8,17.769,1.449,21.018,3.506,197.138,360.205,7.583,92.798,0.358,1.539
20040811,19.095,17.648,1.365,19.964,2.95,140.698,368.432,5.014,92.96,3.49,1.364
20040812,17.915,15.217,1.865,19.534,3.462,194.062,350.824,4.518,92.72,6.039,2.389
20040813,14.78,12.69,0.469,16.033,1.787,229.489,326.167,3.699,92.985,2.952,3.909
20040814,13.67,12.811,1.061,14.185,1.186,107.797,348.226,3.021,93.479,1.445,4.348
20040815,16.221,14.067,1.882,17.514,3.253,220.624,344.825,4.984,93.649,0.593,1.28
20040816,16.086,13.718,1.695,17.508,3.182,174.114,347.611,4.365,93.012,0.577,1.309
20040817,16.728,15.688,0.766,17.409,1.25,153.695,357.275,2.982,92.697,0.659,1.264
20040818,19.748,17.297,2.527,21.499,3.938,256.78,355.443,7.669,92.68,1.428,1.746
20040819,16.712,15.86,0.584,17.32,0.983,160.181,365.555,3.07,93.027,1.706,1.348
20040820,15.29,13.399,0.817,16.641,1.87,209.948,340.153,3.638,92.973,5.273,2.491
20040821,12.569,11.575,0.664,13.279,1.364,181.444,332.045,3.478,93.284,1.557,4.379
20040822,13.221,11.601,2.09,14.379,3.143,215.572,317.126,4.303,93.703,0.077,1.798
20040823,16.625,14.173,4.434,18.377,5.179,255.823,324.074,7.264,93.442,0.0,1.478
20040824,15.187,14.673,0.939,15.554,0.799,109.681,350.727,2.37,93.265,12.782,2.762
20040825,14.36,12.805,0.878,15.472,2.313,170.945,338.399,4.115,93.09,0.9,3.572
20040826,12.193,11.38,0.498,12.774,1.125,155.456,334.4,2.217,93.308,6.169,3.725
20040827,14.12,11.973,1.209,15.653,3.108,189.819,331.832,4.212,93.389,0.228,2.402
20040828,15.246,12.461,2.486,17.235,3.972,239.156,322.477,5.15,93.179,0.0,1.877
20040829,15.382,13.696,0.904,16.587,2.392,179.736,342.143,3.462,93.295,3.04,1.844
20040830,13.964,12.691,0.48,14.874,1.441,152.085,341.554,2.736,93.227,1.936,3.161
20040831,12.919,11.026,1.285,14.271,2.545,173.499,320.199,4.589,93.393,0.301,1.504
20040901,12.955,10.349,2.096,14.816,3.779,247.508,304.984,4.738,93.325,0.0,2.293
20040902,15.812,13.467,3.851,17.486,4.844,237.285,321.017,6.105,93.408,0.0,0.92
20040903,18.804,16.826,0.847,20.343,3.273,216.166,341.673,6.584,93.877,0.1,0.947
20040904,18.386,16.273,1.588,20.03,3.377,213.597,341.428,5.318,94.228,0.141,2.278
20040905,18.175,15.956,1.888,19.901,3.812,240.165,318.586,7.917,93.989,0.0,3.854
20040906,16.913,14.867,1.921,18.505,4.107,235.253,318.567,6.64,93.822,0.0,2.214
20040907,16.835,14.529,1.72,18.629,3.863,220.516,322.111,6.331,94.005,0.0,2.637
20040908,16.547,13.931,1.341,18.76,3.549,233.376,308.693,7.604,94.215,0.0,3.004
20040909,15.078,12.853,1.538,16.962,3.759,230.704,304.183,7.012,94.076,0.0,3.305
20040910,16.076,13.452,3.508,18.296,4.939,219.988,324.328,6.948,93.726,0.0,1.366
20040911,18.233,16.045,1.186,20.084,2.928,206.667,335.228,6.812,93.584,0.0,2.254
20040912,14.494,13.845,1.706,15.043,0.897,154.74,336.662,3.773,93.529,6.059,2.897
20040913,13.883,11.69,1.912,15.738,3.373,204.531,308.867,4.121,93.232,0.0,2.082
20040914,14.358,12.875,1.056,15.612,1.707,140.263,335.641,2.818,93.02,1.592,1.464
20040915,11.976,10.813,1.093,12.961,1.198,132.108,328.892,2.949,93.502,0.382,2.412
20040916,10.075,8.368,1.114,11.519,2.539,150.582,306.391,3.013,93.922,0.059,2.866
20040917,10.866,8.69,2.82,12.707,3.905,208.988,292.103,3.688,93.878,0.0,1.638
20040918,12.714,10.182,2.717,15.043,4.295,207.755,301.21,4.175,93.527,0.0,0.986
20040919,12.721,11.101,1.99,14.212,2.742,124.412,336.615,2.767,93.44,0.823,1.652
20040920,12.957,11.722,0.674,14.093,1.988,103.582,339.247,3.058,93.435,0.03,2.32
20040921,11.798,10.621,0.779,12.881,1.486,97.449,325.189,4.15,93.557,0.162,4.973
20040922,10.528,10.175,1.34,10.854,1.531,103.273,327.439,4.707,93.653,0.049,5.252
20040923,12.727,12.206,0.889,13.206,1.302,42.265,361.162,3.103,92.905,7.789,6.617
20040924,8.17,7.624,1.471,8.672,0.881,122.907,316.863,2.065,92.968,8.187,2.44
20040925,6.916,6.378,0.623,7.411,0.867,41.779,325.606,1.007,93.524,6.961,2.34
20040926,7.174,6.961,0.932,7.371,0.883,36.496,330.192,1.184,93.808,1.179,1.65
20040927,8.406,7.735,1.512,9.023,1.734,80.164,326.23,1.449,93.898,0.604,1.432
20040928,11.456,10.351,1.294,12.472,1.809,87.235,346.683,2.111,93.688,0.331,1.351
20040929,11.47,10.221,1.687,12.619,2.077,89.714,340.706,1.86,93.442,0.914,2.06
20040930,12.77,11.542,1.877,13.9,2.877,124.132,334.597,2.699,93.591,0.107,0.847
20041001,13.48,11.966,0.864,14.994,2.189,120.875,329.554,2.953,93.641,0.372,1.384
20041002,12.392,11.583,1.169,13.272,1.261,71.345,336.717,2.76,93.763,0.041,1.557
20041003,12.221,10.418,2.436,14.181,3.491,152.436,306.551,3.779,93.862,0.057,0.887
20041004,13.85,12.128,2.464,15.722,4.131,148.635,314.603,4.299,93.482,0.0,1.19
20041005,15.897,13.534,3.731,18.466,4.395,163.697,317.051,6.477,93.303,0.001,1.383
20041006,14.48,13.109,0.812,15.971,1.711,134.142,332.237,4.022,93.376,1.617,1.787
20041007,12.11,11.611,0.676,12.652,1.393,53.625,353.944,1.703,93.457,5.042,1.124
20041008,13.304,12.093,1.204,14.621,2.156,113.227,333.891,1.979,93.094,0.135,1.182
20041009,10.028,10.268,1.07,9.767,0.221,41.749,358.935,1.014,92.946,3.307,3.143
20041010,8.075,7.84,0.912,8.331,0.202,36.898,352.034,0.772,92.717,12.3,3.103
20041011,6.663,6.161,0.592,7.208,0.703,89.134,321.129,1.398,93.152,0.111,3.219
20041012,6.527,5.386,1.4,7.768,2.458,118.962,298.835,1.402,93.411,0.005,1.463
20041013,7.824,7.182,1.895,8.522,2.272,114.102,302.508,1.468,93.236,0.007,0.842
20041014,8.687,7.175,0.788,10.33,2.23,103.588,311.926,1.966,92.543,1.157,1.238
20041015,6.587,5.767,0.866,7.477,1.266,82.176,305.213,1.28,91.975,6.112,1.752
20041016,4.549,3.527,1.109,5.66,1.694,116.618,279.77,1.213,91.991,2.095,1.642
20041017,5.095,4.56,1.689,5.727,1.249,87.387,297.21,1.53,92.359,4.635,3.712
20041018,7.325,6.145,0.772,8.719,1.572,99.549,295.853,2.17,92.827,2.495,2.828
20041019,6.899,6.851,1.093,6.955,0.489,33.366,337.949,0.733,92.7,4.074,1.268
20041020,10.868,9.957,1.697,11.946,2.009,62.201,337.564,1.718,92.508,0.122,1.107
20041021,11.306,9.74,0.772,13.156,1.721,83.745,318.414,2.291,93.077,3.651,1.696
20041022,11.365,10.484,2.343,12.498,3.155,123.176,306.499,2.617,93.505,0.034,0.737
20041023,12.368,11.039,2.105,14.077,3.244,123.456,304.605,2.693,93.428,0.002,1.338
20041024,12.331,10.504,2.528,14.68,4.176,127.7,294.792,4.034,93.096,0.0,0.884
20041025,10.93,9.713,0.738,12.495,1.665,76.688,329.772,2.011,93.018,1.93,1.635
20041026,7.639,7.606,1.187,7.682,0.558,13.4,341.012,1.02,92.836,16.921,2.169
20041027,6.59,6.169,0.517,7.131,1.149,74.048,310.175,1.109,92.292,2.849,2.144
20041028,8.513,7.919,1.606,9.277,1.626,55.74,327.254,1.238,91.9,1.59,1.548
20041029,9.188,8.595,1.045,9.951,2.191,64.541,306.677,1.485,91.804,0.801,1.452
20041030,8.921,7.652,1.408,10.553,1.609,78.847,306.598,2.463,92.399,1.417,1.713
20041031,7.658,6.777,1.748,8.792,1.737,69.898,311.627,1.789,92.843,0.144,4.171
20041101,7.8,7.845,0.246,7.742,0.148,36.978,343.85,1.01,93.004,0.472,1.863
20041102,8.284,8.169,0.882,8.431,0.892,39.159,338.663,1.098,93.167,0.352,1.714
20041103,9.522,8.715,1.049,10.559,1.704,93.343,307.789,1.711,93.435,0.003,1.479
20041104,9.489,8.819,1.743,10.427,2.146,83.91,311.785,1.537,93.634,0.0,1.054
20041105,8.756,8.019,0.926,9.788,0.743,23.76,339.058,1.364,94.0,1.4,1.605
20041106,5.051,4.61,0.702,5.669,0.637,54.157,307.126,2.022,93.883,0.24,1.443
20041107,3.643,3.265,0.651,4.172,0.633,55.675,296.473,1.318,93.494,3.528,1.562
20041108,0.83,0.126,0.949,1.816,1.466,69.918,267.761,1.254,93.191,0.163,1.674
20041109,-0.841,-1.391,1.079,-0.071,1.334,66.339,270.335,1.224,92.602,0.138,2.24
20041110,-0.625,-1.112,1.165,0.118,1.385,72.969,279.206,1.153,92.506,0.781,1.365
20041111,0.141,-0.254,0.718,0.745,1.081,68.23,272.864,1.052,93.028,0.51,2.54
20041112,1.004,0.529,0.621,1.729,1.227,79.157,270.096,1.049,93.546,0.006,1.787
20041113,0.782,-0.108,0.876,2.14,1.642,47.871,279.091,1.267,93.81,2.211,2.154
20041114,-0.132,-0.738,0.711,0.794,0.917,64.02,259.478,1.952,94.114,0.312,4.955
20041115,-2.279,-3.256,0.907,-0.787,1.754,81.822,239.134,1.345,94.028,0.001,3.372
20041116,-1.74,-2.581,1.996,-0.457,2.221,70.083,260.131,1.117,94.287,0.007,1.15
20041117,2.044,1.336,2.842,3.124,2.269,65.039,289.327,1.431,94.304,0.074,2.7
20041118,5.276,4.776,0.281,6.04,0.92,50.367,311.062,2.163,93.587,0.214,4.247
20041119,2.813,2.848,2.851,2.759,1.268,56.417,277.198,2.039,92.964,7.348,6.177
20041120,-1.106,-1.537,0.579,-0.447,0.434,52.451,248.357,1.263,93.811,1.25,3.027
20041121,-0.463,-1.065,1.702,0.457,1.969,76.268,264.171,0.995,94.083,0.541,0.983
20041122,5.684,4.88,2.267,6.912,1.64,42.231,319.738,1.851,93.904,0.599,3.554
20041123,6.52,6.198,0.406,7.01,0.662,27.041,327.583,1.687,94.054,1.365,3.18
20041124,2.604,2.407,2.416,2.904,0.876,41.201,293.342,1.442,94.37,0.436,2.931
20041125,-0.552,-1.132,1.16,0.332,1.894,68.587,260.048,1.138,94.165,0.001,1.376
20041126,2.298,1.655,3.074,3.279,2.804,57.538,287.222,1.171,94.078,0.022,1.621
20041127,3.926,2.991,1.548,5.354,1.436,44.821,292.192,1.165,94.006,0.095,1.297
20041128,1.63,1.294,1.891,2.144,2.207,40.561,297.393,0.865,93.261,0.181,0.706
20041129,3.145,2.695,0.598,3.832,0.956,38.009,301.674,0.925,92.782,1.59,2.378
20041130,1.495,1.615,0.493,1.312,0.363,22.025,316.454,0.792,92.509,1.235,2.141
20041201,0.046,-0.216,0.978,0.446,0.917,38.275,274.735,0.508,92.479,1.079,0.849
20041202,0.588,-0.103,1.486,1.739,1.652,46.739,277.174,0.838,92.638,1.72,0.939
20041203,2.208,1.423,1.815,3.516,1.878,46.838,284.297,0.731,93.393,1.122,0.812
20041204,1.494,1.217,0.668,1.997,0.873,41.768,290.217,0.631,94.094,0.013,2.324
20041205,1.333,1.278,0.191,1.424,0.117,23.979,310.639,0.981,94.212,0.41,2.049
20041206,0.124,-0.181,0.763,0.681,0.749,50.129,268.16,1.267,94.27,0.007,2.896
20041207,-0.096,-0.585,0.448,0.796,0.918,63.892,253.338,1.324,94.2,0.0,1.813
20041208,-1.078,-1.379,0.555,-0.529,0.822,63.746,250.63,1.237,94.162,0.0,2.55
20041209,-1.032,-1.543,0.83,-0.101,1.367,63.806,252.352,1.105,93.875,0.0,2.341
20041210,-0.6,-1.236,0.68,0.56,1.366,64.401,248.77,1.029,93.86,0.0,1.079
20041211,-1.086,-1.625,0.749,-0.102,1.199,63.942,245.944,0.864,94.023,0.0,1.028
20041212,-1.499,-2.166,0.477,-0.283,1.229,64.265,244.269,1.063,94.198,0.0,1.03
20041213,-1.562,-2.3,0.869,-0.216,1.788,64.83,242.446,1.166,94.348,0.0,0.693
20041214,-1.8,-2.678,0.477,-0.198,1.645,65.176,239.544,1.203,94.351,0.0,0.692
20041215,-1.836,-2.495,0.801,-0.634,1.945,63.35,243.539,1.153,94.044,0.0,0.723
20041216,-0.867,-1.523,1.447,0.329,2.005,62.626,259.613,1.06,93.24,0.551,0.974
20041217,3.57,3.348,0.733,3.973,0.511,22.485,309.905,1.463,92.094,6.597,4.808
20041218,0.887,0.812,1.036,1.014,0.599,44.317,263.649,1.687,92.702,1.384,5.098
20041219,-0.374,-0.785,0.547,0.311,0.68,15.735,304.874,0.789,92.04,21.413,2.902
20041220,-5.223,-5.861,2.229,-4.159,1.179,61.035,237.834,0.898,93.126,0.01,4.118
20041221,-6.549,-7.735,1.67,-4.572,1.714,45.35,259.644,0.509,93.682,0.125,0.906
20041222,-5.429,-5.328,2.289,-5.598,2.353,52.719,261.676,0.783,93.876,0.126,1.83
20041223,2.302,1.964,2.888,2.865,1.506,13.062,317.291,1.484,93.349,0.507,4.214
20041224,5.163,4.75,0.977,5.852,1.043,19.176,316.207,2.206,92.93,0.131,4.5
20041225,2.944,1.708,0.832,5.004,2.169,50.214,284.329,1.458,91.74,3.707,1.911
20041226,0.171,0.1,0.107,0.29,0.09,12.999,311.506,0.553,91.675,6.938,2.247
20041227,0.042,-0.065,0.313,0.22,0.078,20.019,300.992,0.902,92.755,2.451,2.095
20041228,-0.385,-0.536,0.298,-0.133,0.273,26.75,292.99,0.758,92.708,4.888,2.452
20041229,-0.576,-0.815,0.459,-0.178,0.494,30.037,281.073,1.069,93.854,1.148,2.379
20041230,-1.987,-2.341,0.843,-1.398,0.959,53.552,258.384,0.832,94.677,0.02,1.062
20041231,-0.496,-0.91,1.845,0.194,1.295,40.222,290.31,0.805,94.387,0.365,1.807
20050101,3.194,2.921,1.148,3.648,1.203,26.408,318.428,1.074,94.171,1.22,2.343
20050102,3.893,3.543,2.099,4.478,0.946,16.494,304.084,1.55,93.996,4.224,4.618
20050103,1.157,0.664,0.463,1.979,0.992,43.455,273.683,1.428,94.891,0.592,3.028
20050104,0.372,-0.735,0.908,2.216,2.627,66.099,247.629,1.571,94.713,0.005,1.91
20050105,1.764,1.111,2.8,2.851,2.634,61.61,271.784,2.038,94.488,0.643,2.56
20050106,5.41,4.951,0.825,6.175,0.353,21.189,322.391,1.51,94.671,2.931,4.016
20050107,2.279,1.182,1.118,4.108,2.169,57.966,271.908,1.125,94.808,0.017,1.631
20050108,3.729,2.474,3.851,5.822,4.223,69.52,266.857,3.141,94.087,0.01,2.433
20050109,5.677,4.936,1.389,6.912,0.635,18.889,313.111,1.894,94.372,0.308,2.06
20050110,2.612,1.392,1.133,4.644,3.632,67.949,256.744,1.284,94.269,0.0,1.038
20050111,1.958,0.263,1.35,4.783,2.941,58.697,259.927,1.748,94.389,0.0,1.451
20050112,2.6,1.597,2.399,4.273,2.318,28.712,311.685,1.646,94.151,4.572,1.713
20050113,2.617,1.961,1.973,3.709,0.864,54.049,284.34,1.341,94.32,1.228,2.147
20050114,-1.641,-2.511,0.806,-0.189,2.015,56.443,249.588,1.147,94.417,0.0,1.816
20050115,-3.234,-4.176,0.524,-1.666,1.813,76.145,231.401,0.964,94.227,0.0,2.087
20050116,-2.859,-3.866,1.299,-1.18,2.392,77.416,231.721,1.054,94.182,0.0,0.975
20050117,-1.813,-2.823,1.403,-0.13,2.627,75.263,245.218,1.217,93.866,0.0,1.292
20050118,-0.022,-1.056,1.493,1.7,1.302,23.375,289.412,1.067,92.309,8.384,3.15
20050119,0.044,-0.527,0.367,0.916,0.753,45.492,264.311,1.256,92.913,1.185,3.181
20050120,3.184,2.882,2.792,3.643,1.419,9.895,314.972,1.415,93.064,8.581,6.263
20050121,4.116,4.117,1.967,4.114,0.617,37.206,305.551,1.79,92.685,13.843,6.819
20050122,0.421,-0.284,1.19,1.497,1.324,72.69,258.168,1.725,93.172,1.692,2.286
20050123,-1.452,-2.3,0.656,-0.159,1.182,53.24,267.38,1.212,93.19,1.529,1.798
20050124,-2.989,-3.171,0.574,-2.711,0.38,56.344,267.624,1.256,92.935,4.3,3.393
20050125,-4.554,-4.51,0.202,-4.621,0.36,59.455,262.184,1.275,93.039,1.71,4.382
20050126,-5.947,-6.028,0.557,-5.824,0.649,59.199,250.961,1.071,93.099,1.037,5.968
20050127,-8.648,-9.017,1.716,-8.084,0.598,74.858,228.89,0.842,93.1,0.167,3.718
20050128,-6.951,-7.548,0.939,-6.041,1.236,69.753,244.108,0.991,92.749,0.606,1.297
