TIMESTAMP,TA_ERA,TA_ERA_NIGHT,TA_ERA_NIGHT_SD,TA_ERA_DAY,TA_ERA_DAY_SD,SW_IN_ERA,LW_IN_ERA,VPD_ERA,PA_ERA,P_ERA,WS_ERA
20021011,7.464,6.765,1.719,8.291,2.571,121.154,316.814,2.557,101.25,0.0,3.298
20021012,8.129,7.816,0.536,8.499,0.86,30.741,364.895,1.509,101.055,4.387,1.722
20021013,9.617,8.765,1.517,10.623,1.683,64.092,359.082,1.884,100.951,0.553,1.925
20021014,10.857,10.721,0.423,11.017,0.568,28.15,370.821,1.806,100.329,4.268,4.615
20021015,11.112,11.137,2.546,11.081,1.716,59.149,361.723,1.726,100.544,1.336,2.812
20021016,11.669,11.618,1.404,11.728,0.698,56.544,359.908,2.587,99.813,2.221,4.192
20021017,9.277,8.274,1.061,10.463,1.229,82.225,327.525,2.025,100.076,1.522,2.443
20021018,7.286,6.463,0.572,8.259,1.485,77.558,330.329,1.491,100.633,5.824,2.663
20021019,6.959,5.89,0.602,8.224,1.332,96.033,309.916,2.237,101.637,0.418,2.796
20021020,7.044,6.209,1.899,8.031,2.378,64.088,337.787,2.669,101.502,0.296,2.639
20021021,11.076,9.803,2.628,12.581,1.746,35.209,371.407,1.38,99.751,7.696,3.014
20021022,13.662,13.037,0.928,14.401,1.105,45.813,376.469,2.323,98.784,5.78,4.751
20021023,10.243,10.188,2.864,10.309,0.541,82.334,335.679,3.009,99.613,2.18,4.853
20021024,8.244,7.785,1.883,8.834,2.379,83.245,327.726,2.413,100.759,0.028,3.256
20021025,11.915,11.535,0.947,12.404,0.355,29.059,373.776,1.897,99.659,5.033,5.338
20021026,11.545,10.989,0.487,12.322,0.765,74.039,336.17,4.473,100.832,1.772,5.751
20021027,12.704,11.748,1.118,14.043,0.908,71.21,353.508,3.997,100.495,5.292,8.591
20021028,9.012,8.043,0.805,10.368,1.508,81.386,310.622,3.194,102.637,0.044,3.573
20021029,8.853,8.245,1.685,9.703,1.762,53.929,348.79,2.597,101.812,0.783,2.331
20021030,11.05,10.648,0.455,11.612,0.638,29.995,385.275,1.292,101.318,2.17,1.535
20021031,8.333,7.574,0.948,9.394,1.892,67.497,343.87,1.097,101.793,0.084,1.424
20021101,11.028,10.155,2.417,12.251,1.121,35.897,379.691,1.23,101.481,5.587,3.152
20021102,13.21,13.029,0.568,13.463,1.415,46.834,381.45,1.757,100.966,7.911,2.962
20021103,12.173,11.663,2.193,12.888,0.707,68.372,361.868,2.293,100.451,8.305,3.646
20021104,9.25,8.546,0.892,10.236,1.63,64.332,332.838,1.256,101.368,3.141,2.25
20021105,9.091,8.223,0.834,10.306,2.145,61.174,333.458,1.378,102.283,0.066,1.451
20021106,8.878,8.023,0.458,10.076,1.448,50.138,345.365,1.638,101.567,14.209,3.762
20021107,8.055,7.679,1.257,8.581,0.417,54.368,336.243,1.879,101.227,6.462,3.848
20021108,6.817,7.032,2.052,6.515,0.976,32.074,341.92,0.887,100.848,19.457,4.685
20021109,8.852,8.501,2.166,9.345,0.947,52.384,341.649,1.8,100.211,3.352,2.914
20021110,6.799,6.902,3.282,6.641,1.161,9.283,359.449,0.443,100.492,10.502,2.796
20021111,10.064,9.7,1.026,10.619,1.814,55.498,331.545,1.737,100.318,3.579,3.219
20021112,9.608,9.354,0.767,10.031,1.067,38.393,349.246,1.742,100.457,0.697,4.533
20021113,9.654,9.087,0.686,10.6,0.562,35.982,345.757,1.696,99.345,5.474,4.043
20021114,10.551,9.885,1.099,11.661,0.635,59.648,332.093,3.445,98.514,1.529,5.138
20021115,7.184,6.388,0.895,8.511,1.931,44.701,312.563,1.178,99.191,0.007,1.797
20021116,6.271,5.82,1.453,7.022,1.132,29.282,337.999,0.446,99.784,0.111,1.858
20021117,7.973,7.679,0.832,8.465,1.351,38.707,340.535,0.887,100.708,0.14,2.042
20021118,7.108,6.918,0.688,7.426,0.49,37.437,347.689,0.61,101.281,0.119,1.37
20021119,6.739,6.431,0.362,7.252,0.491,24.428,351.413,0.708,101.221,0.604,1.572
20021120,6.511,6.047,1.136,7.285,1.341,41.339,331.302,0.974,100.739,0.013,2.585
20021121,10.546,9.785,0.924,11.812,0.997,27.329,355.488,2.521,99.356,4.713,4.227
20021122,8.535,7.899,0.754,9.596,0.953,30.507,336.125,2.106,99.679,0.016,3.479
20021123,7.716,7.174,1.181,8.619,1.902,47.075,322.536,1.616,100.289,4.947,2.683
20021124,7.226,6.514,0.72,8.413,1.979,55.067,299.452,1.069,100.619,0.01,2.346
20021125,5.933,5.692,0.811,6.334,0.379,17.475,345.602,0.374,100.239,6.443,2.164
20021126,6.958,6.52,0.905,7.689,0.62,33.478,343.595,0.859,101.223,0.033,2.002
20021127,5.471,5.056,2.008,6.162,2.403,45.086,317.37,1.061,101.288,0.003,2.928
20021128,7.073,6.986,0.552,7.219,0.257,20.823,344.735,0.967,100.849,5.278,2.953
20021129,8.052,7.515,0.704,8.946,0.623,21.031,355.867,1.033,101.148,0.551,2.04
20021130,7.222,6.726,0.388,8.125,0.714,23.746,349.437,0.538,101.919,0.665,1.556
20021201,7.503,7.304,0.508,7.864,0.313,10.34,357.071,0.886,100.698,8.093,4.399
20021202,7.177,6.726,0.716,7.999,0.658,31.957,320.612,1.134,99.884,0.689,3.447
20021203,4.819,4.807,0.776,4.839,0.938,38.162,318.986,0.538,100.965,0.061,1.485
20021204,4.723,4.719,0.718,4.73,0.73,31.549,339.634,0.795,101.322,1.618,2.142
20021205,5.428,5.13,0.189,5.971,0.748,37.122,336.947,0.84,101.942,1.875,2.449
20021206,2.635,2.678,1.518,2.556,0.381,16.313,338.718,1.142,102.723,0.261,4.021
20021207,0.678,0.383,0.404,1.216,0.21,25.346,317.737,0.871,102.448,0.004,3.502
20021208,-0.981,-0.988,0.227,-0.968,0.483,43.967,267.833,1.057,102.446,0.0,3.76
20021209,-3.617,-3.866,1.157,-3.162,0.827,48.133,236.782,1.372,102.54,0.0,4.462
20021210,-4.424,-4.967,1.204,-3.435,1.246,43.939,251.658,1.188,102.236,0.0,4.185
20021211,-4.281,-4.684,1.045,-3.545,1.634,46.603,248.82,1.337,102.099,0.0,4.082
20021212,-1.525,-2.055,1.995,-0.558,1.392,25.779,315.867,0.997,101.938,0.661,2.194
20021213,0.575,0.484,1.574,0.741,1.385,22.666,341.638,0.506,102.194,0.777,1.801
20021214,2.519,2.319,0.393,2.919,0.528,13.681,353.582,0.319,101.795,0.577,2.515
20021215,4.979,4.523,2.178,5.81,1.293,12.202,360.319,0.741,100.641,9.858,4.187
20021216,5.94,5.98,0.858,5.867,0.117,4.522,369.698,0.532,101.012,3.08,3.033
20021217,2.685,2.654,1.599,2.741,0.229,20.689,325.408,0.594,102.199,0.085,1.938
20021218,-0.809,-1.376,0.743,0.226,1.837,40.282,269.885,0.689,103.104,0.0,1.985
20021219,0.147,-0.69,0.703,1.675,1.138,36.066,290.268,0.786,102.867,0.009,2.299
20021220,-0.372,-0.492,1.959,-0.154,1.326,20.367,316.18,0.392,101.873,2.648,1.681
20021221,3.41,3.353,0.902,3.513,0.418,5.234,362.22,0.134,101.671,1.364,1.2
20021222,8.606,8.073,1.429,9.578,0.585,3.745,383.113,0.678,100.672,16.585,4.334
20021223,8.068,7.958,0.74,8.269,0.559,15.926,369.395,0.71,101.032,0.243,2.163
20021224,10.113,10.079,0.452,10.174,0.879,9.454,373.962,1.075,100.818,1.751,3.269
20021225,9.275,9.083,0.457,9.625,0.409,10.414,366.15,0.785,101.129,4.344,2.555
20021226,9.852,9.566,1.076,10.373,1.112,19.008,352.963,1.638,100.237,6.14,4.184
20021227,11.079,10.908,0.517,11.39,0.197,14.957,374.736,1.311,99.33,21.534,3.673
20021228,8.817,8.651,0.554,9.119,0.225,18.0,354.331,1.011,99.823,1.177,2.895
20021229,8.519,8.957,2.317,7.72,0.709,5.094,358.143,0.85,100.171,22.976,3.991
20021230,10.212,9.699,2.682,11.147,0.331,6.788,385.718,1.041,99.795,21.417,4.269
20021231,1.462,1.736,1.028,0.962,0.128,16.515,334.412,0.978,101.014,3.419,3.167
20030101,5.575,5.461,4.766,5.782,2.793,5.143,356.655,0.856,100.052,11.873,4.431
20030102,9.65,9.367,0.832,10.168,1.259,14.078,377.086,1.391,98.621,16.425,5.098
20030103,6.954,6.625,1.609,7.556,0.332,22.176,340.112,1.034,99.51,4.947,3.783
20030104,-0.403,-0.164,2.031,-0.839,0.154,34.962,284.279,1.216,100.832,0.057,4.02
20030105,-2.438,-2.897,1.21,-1.599,1.058,31.11,275.009,0.65,101.343,0.331,1.581
20030106,-1.104,-1.374,0.744,-0.612,0.757,43.521,263.241,0.848,101.478,0.439,2.32
20030107,-3.851,-3.806,0.873,-3.932,0.311,36.5,265.335,0.781,101.962,0.014,2.757
20030108,-5.431,-5.697,0.704,-4.945,1.123,48.208,231.385,1.086,101.646,0.0,2.957
20030109,-6.805,-7.368,0.996,-5.78,1.888,50.208,227.782,1.09,101.918,0.0,3.201
20030110,-4.46,-5.149,1.231,-3.203,0.767,28.538,283.064,1.145,102.356,0.444,1.899
20030111,-3.898,-4.627,1.125,-2.57,2.187,48.127,255.227,0.875,103.417,0.005,1.961
20030112,-2.147,-2.918,2.072,-0.741,1.857,32.496,290.793,0.716,103.373,0.008,2.304
20030113,4.335,3.764,2.606,5.377,0.926,20.278,351.648,0.781,102.686,0.504,4.319
20030114,6.614,6.252,0.344,7.273,0.59,18.641,353.5,1.366,102.855,0.031,4.078
20030115,5.009,4.915,0.471,5.182,0.613,34.295,327.848,1.744,102.374,1.141,4.617
20030116,4.299,3.906,0.743,5.017,1.71,45.527,294.662,0.823,102.593,0.0,3.003
20030117,2.773,2.659,0.692,2.964,0.635,39.196,319.167,1.06,101.909,0.018,4.379
20030118,3.391,2.985,0.537,4.067,0.881,42.525,310.815,0.591,101.531,0.012,3.331
20030119,4.781,4.592,1.605,5.095,0.833,6.477,346.587,1.323,100.272,2.293,4.961
20030120,7.369,7.005,0.881,7.975,0.551,13.129,355.449,1.385,99.796,6.2,5.519
20030121,7.908,7.67,0.494,8.304,0.933,45.744,340.902,1.807,98.787,1.225,4.412
20030122,7.083,6.936,0.324,7.326,0.401,39.239,341.613,1.431,99.113,2.731,3.979
20030123,6.02,5.463,1.136,6.949,0.282,36.932,318.41,1.133,101.737,1.829,3.462
20030124,2.82,1.797,1.48,4.526,2.718,55.141,292.199,1.028,103.631,0.0,1.619
20030125,3.357,3.152,1.598,3.698,1.259,30.359,311.993,0.763,103.071,1.835,3.338
20030126,5.125,5.214,2.303,4.978,0.971,18.499,333.489,0.523,102.762,1.894,2.831
20030127,8.805,8.567,0.41,9.202,0.766,30.518,372.099,0.78,102.513,0.083,3.238
20030128,5.994,5.787,1.835,6.34,0.547,60.247,318.025,2.011,101.339,5.864,5.867
20030129,4.395,4.131,0.49,4.835,0.568,43.378,315.565,1.439,100.171,5.064,5.199
20030130,0.785,0.806,1.171,0.749,0.176,47.272,295.862,0.753,100.318,2.333,3.976
20030131,-3.368,-4.246,1.202,-1.905,0.895,63.77,260.387,0.668,101.672,0.136,1.57
20030201,-3.777,-4.216,3.77,-3.046,1.477,20.531,305.021,0.195,101.627,6.252,3.361
20030202,2.134,2.018,1.808,2.311,0.806,42.351,306.027,0.602,100.534,3.95,4.343
20030203,3.697,3.059,0.785,4.591,0.641,57.401,293.559,1.86,99.287,2.995,4.273
20030204,2.017,1.823,0.974,2.289,0.825,60.654,299.446,1.255,99.395,2.789,4.11
20030205,2.561,2.244,0.412,3.005,0.894,57.691,301.543,1.016,100.698,3.78,4.181
20030206,2.28,2.034,0.85,2.623,1.507,40.371,318.944,1.079,101.818,0.963,2.129
20030207,4.223,3.629,1.959,5.054,1.4,22.07,359.435,0.473,101.958,1.972,2.631
20030208,6.344,6.076,0.344,6.719,0.591,24.175,364.138,0.473,102.161,0.107,2.44
20030209,5.417,4.891,0.818,6.155,0.855,62.214,322.045,1.128,101.812,0.003,2.722
20030210,2.837,1.955,1.368,4.073,2.101,79.588,302.095,0.995,102.218,0.002,1.169
20030211,1.589,0.957,0.638,2.473,1.587,70.46,307.736,0.928,102.586,0.105,1.376
20030212,-1.293,-1.111,0.716,-1.548,0.45,78.488,288.947,0.249,102.806,0.006,1.698
20030213,-1.843,-2.637,1.456,-0.732,2.104,99.027,248.956,1.04,102.726,0.001,2.461
20030214,-1.599,-2.502,1.727,-0.334,2.404,100.501,248.541,1.638,102.855,0.0,2.474
20030215,-1.651,-1.859,1.03,-1.359,0.79,73.9,287.134,1.135,103.411,0.006,3.104
20030216,-0.967,-1.331,0.883,-0.458,0.719,72.392,280.459,1.891,103.6,0.001,3.03
20030217,-2.115,-3.126,1.783,-0.699,2.673,107.904,247.263,1.612,103.629,0.0,3.022
20030218,-1.656,-2.84,2.213,-0.134,3.437,110.277,246.13,1.852,102.84,0.0,2.653
20030219,0.33,-0.768,2.786,1.742,3.603,112.241,254.696,2.612,101.729,0.0,3.948
20030220,1.578,-0.236,1.561,3.721,3.59,112.615,265.054,2.473,101.411,0.0,2.11
20030221,1.336,-0.953,2.544,4.041,4.016,113.587,270.462,1.953,102.053,0.0,1.055
20030222,2.371,0.613,2.545,4.448,3.7,117.937,268.482,2.345,102.333,0.0,2.131
20030223,5.35,3.478,2.822,7.563,3.981,116.339,288.261,3.003,102.542,0.007,2.406
20030224,7.569,5.889,1.172,9.553,3.463,113.179,306.928,4.075,102.546,0.0,2.273
20030225,5.524,3.439,2.305,7.988,4.517,123.701,276.473,4.119,101.927,0.0,2.584
20030226,5.938,4.191,3.305,8.002,3.678,112.312,302.775,4.01,101.275,0.198,1.953
20030227,9.357,7.526,1.732,11.521,3.336,111.673,314.286,5.156,101.358,0.013,2.15
20030228,8.561,7.458,1.421,9.864,2.191,112.556,323.245,2.618,101.878,4.395,3.014
20030301,9.112,8.525,0.816,9.807,1.852,79.422,350.975,1.628,101.504,6.182,2.965
20030302,7.079,6.868,1.572,7.328,0.707,36.167,350.926,0.815,100.974,9.587,2.274
20030303,4.906,3.478,1.319,6.594,2.691,103.194,302.794,1.257,101.872,0.001,1.443
20030304,6.188,5.359,2.592,7.168,1.676,23.766,349.289,1.428,101.859,0.737,3.076
20030305,10.395,9.741,1.517,11.107,1.695,55.469,359.553,1.765,101.491,0.045,2.372
20030306,6.837,6.902,2.167,6.767,0.865,67.72,330.35,1.478,101.424,1.434,2.877
20030307,5.872,4.714,2.176,7.13,2.881,100.196,307.098,1.79,101.822,0.91,3.762
20030308,7.842,7.157,1.2,8.587,1.236,95.687,326.277,2.765,101.709,0.468,5.488
20030309,9.675,8.837,0.765,10.513,1.792,114.151,331.436,3.461,101.875,0.013,4.266
20030310,10.188,9.55,0.505,10.825,1.33,98.699,329.496,3.511,102.136,0.003,3.781
20030311,9.792,9.553,0.882,10.032,0.22,18.388,369.762,1.446,101.495,7.224,3.843
20030312,6.88,6.44,0.978,7.32,0.679,94.7,317.518,1.558,102.407,0.578,3.654
20030313,4.715,3.698,1.203,5.733,2.378,147.232,284.155,2.069,103.582,0.012,2.865
20030314,5.142,3.504,1.92,6.78,2.979,165.777,271.13,3.691,103.416,0.0,3.27
20030315,5.249,3.707,2.044,6.791,3.348,167.487,271.822,3.608,103.791,0.0,3.385
20030316,5.732,3.373,2.098,8.09,4.072,169.286,276.308,3.702,104.06,0.0,2.13
20030317,5.454,2.877,1.439,8.032,3.876,170.873,286.55,2.82,103.543,0.012,1.933
20030318,5.493,3.734,2.138,7.11,4.049,170.85,287.172,2.535,103.301,0.001,2.422
20030319,5.808,3.207,2.112,8.2,3.934,176.242,282.692,2.736,102.982,0.0,1.576
20030320,4.888,3.723,1.476,5.96,2.483,137.977,303.722,1.864,102.727,0.021,1.043
20030321,5.335,3.789,1.974,6.757,3.32,177.639,288.34,2.736,102.43,0.134,2.303
20030322,6.813,4.788,3.224,8.677,4.472,187.449,276.102,5.073,102.361,0.0,2.749
20030323,8.817,5.828,3.681,11.567,5.609,188.287,287.684,6.495,102.411,0.0,1.732
20030324,11.584,8.334,2.877,14.575,4.577,181.432,312.773,6.932,102.416,0.0,2.275
20030325,10.187,8.183,1.675,12.03,3.251,155.286,330.466,3.844,102.248,0.028,1.129
20030326,10.88,8.42,2.295,13.144,4.169,187.624,313.479,5.297,101.899,0.0,1.992
20030327,9.52,6.462,2.208,12.108,4.463,196.24,303.421,4.971,101.678,0.0,1.715
20030328,11.813,8.587,4.384,14.543,5.208,179.692,327.103,5.757,101.243,0.0,2.036
20030329,12.471,10.665,0.744,13.999,1.848,134.716,355.528,3.58,101.209,2.472,1.561
20030330,9.029,7.279,0.931,10.511,2.654,187.002,313.217,2.759,101.679,0.0,2.301
20030331,7.321,5.377,1.949,8.966,2.77,180.963,295.149,3.545,102.404,0.0,2.178
20030401,7.148,4.852,2.41,8.934,3.202,117.084,317.926,2.834,101.259,7.777,4.275
20030402,5.802,5.235,0.849,6.243,0.684,141.547,312.567,2.104,100.909,4.714,5.23
20030403,4.926,3.611,0.792,5.948,1.348,161.359,301.707,2.687,102.202,0.822,4.048
20030404,5.609,3.705,3.32,7.09,3.221,130.356,329.888,1.79,102.886,0.037,1.943
20030405,7.748,6.847,0.503,8.45,1.406,159.335,345.653,2.671,102.871,0.037,3.973
20030406,5.786,4.736,1.623,6.604,1.314,93.544,327.688,3.334,102.668,0.046,3.677
20030407,2.919,1.243,1.866,4.222,2.67,221.429,274.127,4.057,102.652,0.0,2.697
20030408,2.913,0.979,2.242,4.417,3.193,209.817,273.331,4.084,102.36,0.0,2.32
20030409,2.83,1.332,1.897,3.996,2.575,189.894,287.256,3.706,101.576,0.001,2.784
20030410,2.597,1.542,0.552,3.418,1.626,192.919,294.665,2.172,100.722,1.717,1.766
20030411,4.505,2.269,2.161,6.244,3.081,169.5,306.898,3.047,100.984,0.177,1.678
20030412,7.294,4.357,3.851,9.579,4.439,161.512,326.355,4.867,101.403,0.087,1.499
20030413,11.512,8.448,4.54,13.895,4.68,216.802,316.587,7.016,101.884,0.0,2.71
20030414,15.131,12.404,2.615,17.079,4.126,224.071,321.603,11.005,101.507,0.0,4.024
20030415,16.484,13.368,2.918,18.525,5.093,250.785,317.206,12.303,101.837,0.0,2.643
20030416,17.405,14.248,2.129,19.473,4.37,250.872,322.549,12.733,102.254,0.0,2.789
20030417,16.076,13.418,2.377,17.817,4.488,253.894,314.093,12.359,102.639,0.0,3.437
20030418,13.766,11.431,1.478,15.296,3.161,255.784,307.991,9.41,102.663,0.0,3.684
20030419,7.738,7.247,1.265,8.059,1.429,144.716,326.721,4.027,101.792,0.273,4.56
20030420,10.139,8.81,4.053,11.01,3.718,183.11,332.374,4.103,100.914,0.385,3.14
20030421,13.773,10.762,0.945,15.746,3.422,227.0,340.678,5.46,101.14,2.284,2.47
20030422,11.901,9.396,1.146,13.542,3.109,221.28,325.125,5.511,101.6,0.031,1.601
20030423,11.027,8.014,2.417,13.0,3.976,263.832,309.293,5.124,101.692,0.0,2.141
20030424,13.918,10.217,4.154,16.343,5.235,189.642,346.744,6.681,101.502,0.607,1.714
20030425,15.401,13.047,2.911,16.944,3.786,187.643,370.281,5.784,101.148,4.385,2.082
20030426,12.652,12.362,1.373,12.842,0.857,65.409,372.571,1.328,100.553,15.353,2.28
20030427,11.991,11.061,0.612,12.601,1.151,185.325,348.413,3.035,100.778,2.801,4.828
20030428,15.664,13.578,3.197,17.031,4.027,147.86,378.344,5.551,100.14,3.915,4.188
20030429,13.973,13.159,1.465,14.461,2.524,195.716,357.092,5.15,100.721,2.613,3.906
20030430,11.781,10.73,0.402,12.411,0.847,111.131,353.378,2.51,100.745,6.741,3.098
20030501,12.168,10.641,0.859,13.084,1.741,220.25,335.506,3.987,101.391,1.107,4.723
20030502,12.342,10.186,0.582,13.636,2.281,141.414,355.009,3.611,100.829,7.633,4.194
20030503,12.187,10.342,0.492,13.199,1.95,207.043,343.955,4.705,101.644,1.34,5.09
20030504,16.066,12.758,4.494,17.88,5.289,280.725,331.558,9.56,101.451,0.346,3.495
20030505,14.77,14.857,2.394,14.723,0.732,108.669,381.478,3.623,101.167,5.155,1.888
20030506,11.453,9.51,1.47,12.518,1.776,201.497,342.237,3.583,102.047,1.633,1.919
20030507,12.243,9.082,1.891,13.977,3.763,286.619,310.304,5.361,102.369,0.0,1.405
20030508,12.742,9.896,1.644,14.303,3.011,260.061,333.914,4.915,101.807,0.486,2.012
20030509,11.905,10.634,0.605,12.601,1.431,110.939,367.367,3.14,101.726,1.25,1.372
20030510,12.194,9.594,2.273,13.619,3.225,210.731,341.123,5.344,101.961,0.153,1.664
20030511,13.526,10.817,2.121,15.011,2.85,198.99,353.846,5.275,101.843,0.738,1.719
20030512,11.28,10.418,0.804,11.752,1.53,161.453,356.912,2.894,101.508,5.799,3.78
20030513,9.212,7.886,0.875,9.939,1.421,227.988,325.984,2.428,101.443,6.056,3.56
20030514,8.75,7.044,0.478,9.686,1.352,205.104,327.639,2.266,101.877,5.533,3.309
20030515,9.15,6.503,1.375,10.601,2.387,230.535,322.333,2.732,102.25,2.464,1.174
20030516,11.738,8.751,3.698,13.375,3.823,215.462,339.203,5.502,101.536,0.033,1.801
20030517,14.006,12.794,1.192,14.612,1.953,197.382,373.449,4.183,100.836,5.119,3.339
20030518,13.836,12.348,0.526,14.58,1.79,176.691,373.673,3.747,100.991,2.705,3.726
20030519,12.239,11.369,0.317,12.675,0.649,87.001,369.889,1.917,100.923,12.266,3.471
20030520,11.512,10.683,0.629,11.927,1.318,215.168,337.038,3.931,101.335,2.906,5.709
20030521,12.296,11.179,0.876,12.855,1.592,176.06,365.27,3.255,102.055,3.087,3.308
20030522,13.637,12.368,0.734,14.272,1.297,73.258,392.749,2.304,101.992,2.505,4.111
20030523,12.825,12.179,0.372,13.118,0.873,62.182,386.467,2.263,101.247,3.978,3.786
20030524,12.007,11.601,0.555,12.191,0.807,88.604,381.759,1.093,100.673,4.374,0.975
20030525,12.005,10.967,0.913,12.477,1.231,201.057,360.211,2.164,101.312,4.757,2.364
20030526,13.633,10.356,2.314,15.123,3.716,227.384,347.104,4.755,102.225,0.266,1.409
20030527,15.241,12.101,1.804,16.668,3.414,200.156,360.95,5.533,102.475,0.21,1.532
20030528,17.466,14.035,2.295,19.026,3.739,235.029,371.421,7.274,102.209,0.006,2.143
20030529,19.163,15.643,1.948,20.763,3.836,265.759,372.189,8.824,101.721,0.0,2.041
20030530,20.583,16.809,2.11,22.298,3.897,262.903,381.864,9.195,101.383,0.12,1.619
20030531,19.29,15.822,1.422,20.867,3.784,308.328,355.96,7.643,101.271,0.0,1.509
20030601,21.174,17.015,3.381,23.064,4.126,303.985,370.945,9.601,101.002,0.0,1.404
20030602,18.992,17.737,1.634,19.563,1.65,188.273,387.946,4.424,100.843,7.395,1.88
20030603,18.99,16.966,2.206,19.909,2.37,165.377,394.902,4.318,101.14,5.4,1.859
20030604,20.542,17.862,0.729,21.761,2.414,203.284,393.864,5.633,101.075,7.839,2.495
20030605,16.664,15.346,1.051,17.263,2.108,264.719,360.277,5.104,101.849,0.051,1.939
20030606,18.092,14.01,2.795,19.947,4.181,242.029,367.868,7.502,101.961,0.015,1.824
20030607,19.782,15.926,1.275,21.534,3.558,285.401,375.743,7.966,101.636,0.0,1.989
20030608,17.365,14.811,1.208,18.526,1.708,172.543,377.234,4.166,101.197,8.219,2.951
20030609,15.869,13.416,2.114,16.984,3.24,290.335,344.716,6.307,101.818,0.0,2.593
20030610,19.096,15.962,1.913,20.52,2.733,159.315,400.141,6.144,101.288,0.904,2.607
20030611,17.775,15.999,0.93,18.582,2.175,213.787,376.29,6.246,101.863,0.068,2.711
20030612,17.908,14.115,0.856,19.632,2.984,225.18,376.815,6.122,101.894,0.093,1.663
20030613,17.873,14.017,1.502,19.625,3.289,282.554,348.066,8.589,102.216,0.0,1.409
20030614,16.949,14.737,1.629,17.954,2.638,198.988,381.786,5.481,102.042,1.164,1.98
20030615,17.584,14.337,1.11,19.059,3.076,299.85,359.665,7.614,101.977,0.0,1.998
20030616,18.358,14.189,2.908,20.253,4.076,306.141,351.942,8.429,101.608,0.0,1.627
20030617,19.06,16.379,0.912,20.279,3.098,236.395,381.451,6.692,101.181,6.333,2.146
20030618,17.96,16.275,1.025,18.726,2.067,250.013,384.639,5.477,101.742,0.453,3.321
20030619,17.732,16.903,0.359,18.109,0.966,131.592,411.184,3.492,102.017,1.306,4.477
20030620,16.309,14.946,1.383,16.929,1.251,255.565,362.165,6.746,102.045,0.797,3.02
20030621,15.982,12.368,2.849,17.625,3.546,276.436,349.337,7.343,101.915,0.0,1.238
20030622,18.887,15.616,3.262,20.374,3.705,206.774,374.715,7.818,101.071,0.125,2.29
20030623,19.226,16.612,0.814,20.414,1.901,274.184,382.79,5.65,100.726,0.134,3.746
20030624,16.681,13.964,0.815,17.916,2.215,274.154,361.641,6.301,101.849,0.004,2.219
20030625,16.667,13.029,3.144,18.321,3.864,314.411,343.197,6.588,102.076,0.0,2.239
20030626,18.89,15.996,2.678,20.206,4.403,299.869,364.688,8.516,101.551,0.0,2.813
20030627,18.757,16.731,1.445,19.678,2.402,209.491,393.842,6.221,101.411,0.573,1.521
20030628,17.719,16.014,1.288,18.493,1.946,234.522,374.392,5.636,101.421,0.435,2.329
20030629,18.822,14.974,3.93,20.57,4.503,257.345,371.384,8.742,100.919,0.128,1.328
20030630,17.229,16.823,0.873,17.414,0.677,86.34,395.048,3.388,100.321,16.813,2.389
20030701,15.642,14.317,0.547,16.244,1.383,180.036,373.7,2.924,99.93,11.23,3.183
20030702,15.155,14.018,0.363,15.671,0.774,183.51,374.835,2.506,100.253,6.442,3.39
20030703,15.162,13.952,0.565,15.712,1.037,151.009,377.829,2.695,100.862,6.914,2.96
20030704,15.506,14.597,0.924,15.919,1.144,162.192,389.671,2.493,101.368,3.757,2.779
20030705,15.759,14.859,0.765,16.167,0.935,183.261,388.751,3.292,101.679,0.216,2.799
20030706,16.3,14.436,1.009,17.146,2.073,138.041,399.072,4.621,102.043,0.573,0.729
