TIMESTAMP,TA_ERA,TA_ERA_NIGHT,TA_ERA_NIGHT_SD,TA_ERA_DAY,TA_ERA_DAY_SD,SW_IN_ERA,LW_IN_ERA,VPD_ERA,PA_ERA,P_ERA,WS_ERA
19960918,8.569,6.789,2.292,10.074,2.47,102.341,313.235,2.18,98.247,0.144,3.442
19960919,11.403,9.415,2.08,13.086,3.228,110.235,323.282,2.673,97.659,0.353,3.16
19960920,10.068,9.174,1.073,10.825,1.467,61.767,344.608,0.683,97.481,5.073,1.286
19960921,9.201,8.763,0.619,9.604,0.414,43.464,353.775,0.098,97.446,0.562,1.761
19960922,8.334,7.823,0.567,8.804,0.894,55.245,352.353,0.369,97.707,0.677,1.929
19960923,9.163,8.26,0.913,9.994,1.31,69.077,342.402,0.76,97.768,0.403,0.768
19960924,9.535,9.015,1.144,10.055,1.394,39.907,348.729,0.534,97.946,1.105,0.976
19960925,11.34,9.398,1.138,13.281,2.873,123.386,324.974,1.987,97.997,0.087,1.441
19960926,11.987,9.968,3.069,14.006,3.669,139.538,321.323,2.586,98.461,0.045,2.489
19960927,12.853,12.117,0.292,13.589,1.136,60.744,356.395,0.863,98.129,4.796,3.604
19960928,11.622,10.589,1.129,12.654,2.137,105.405,329.071,1.291,99.147,0.638,2.912
19960929,13.638,13.194,3.035,14.082,1.901,56.996,362.144,2.629,98.81,0.359,4.308
19960930,14.997,14.582,0.814,15.413,1.27,30.378,366.988,1.812,98.105,0.661,3.568
19961001,9.604,10.329,1.828,8.879,0.749,11.318,349.348,0.394,97.465,12.437,2.203
19961002,8.476,6.822,1.117,10.131,2.569,108.118,308.442,1.105,98.573,0.673,1.384
19961003,9.534,7.459,3.374,11.61,3.597,137.429,303.872,1.894,99.278,0.0,2.588
19961004,10.306,9.258,1.261,11.354,1.22,61.359,331.817,1.455,98.574,1.126,2.942
19961005,7.748,7.134,0.517,8.362,0.961,74.411,312.188,0.55,98.285,1.515,2.198
19961006,7.536,5.615,0.874,9.458,2.242,83.98,325.594,0.989,99.079,0.006,1.315
19961007,7.798,5.841,2.718,9.755,4.499,137.831,303.707,1.443,99.058,0.0,1.101
19961008,8.262,6.059,1.847,10.658,3.431,112.968,311.809,1.253,98.911,0.002,1.287
19961009,9.762,8.671,2.845,10.948,3.412,98.847,324.567,1.297,98.854,0.044,0.735
19961010,10.426,10.241,0.391,10.643,0.455,26.742,360.49,0.028,99.155,0.408,1.08
19961011,9.921,8.994,0.642,11.017,1.786,92.068,335.839,0.617,98.975,0.018,1.346
19961012,9.427,8.269,0.578,10.795,1.589,87.975,334.165,0.596,98.319,0.009,2.241
19961013,12.202,10.535,2.798,14.171,3.484,111.843,312.413,2.941,97.925,0.0,3.015
19961014,14.703,13.142,1.07,16.547,2.654,110.614,323.826,4.504,97.721,0.0,2.609
19961015,12.721,12.111,0.98,13.441,0.748,48.505,355.745,1.57,97.668,0.69,2.121
19961016,8.819,7.693,0.979,10.15,1.918,77.901,320.432,1.389,97.873,0.0,1.174
19961017,8.14,6.587,1.035,9.976,2.495,73.811,315.463,1.092,97.819,0.853,1.565
19961018,8.283,7.328,1.961,9.412,1.955,75.393,326.452,1.156,98.053,1.649,3.152
19961019,10.676,9.684,0.532,11.849,1.109,78.163,332.508,1.684,98.554,1.542,3.072
19961020,11.55,10.951,0.572,12.258,0.824,30.211,365.124,0.652,98.96,4.388,3.548
19961021,12.003,10.766,2.106,13.464,0.782,66.678,354.747,1.031,98.772,3.354,3.089
19961022,7.573,6.013,1.703,9.578,3.262,96.175,305.503,0.964,99.441,0.002,0.915
19961023,8.329,6.71,2.115,10.41,3.419,103.24,297.488,2.072,99.266,0.0,2.139
19961024,10.146,8.642,2.011,12.079,3.39,102.314,301.899,3.382,98.916,0.0,2.896
19961025,10.571,9.622,1.357,11.79,2.355,71.962,326.9,1.401,98.824,0.057,2.762
19961026,9.671,8.779,1.005,10.817,1.42,52.204,317.252,1.025,99.187,0.429,2.563
19961027,9.235,9.043,2.853,9.481,1.701,25.35,341.992,0.428,98.752,1.833,3.932
19961028,12.027,12.267,0.691,11.718,1.096,24.296,360.711,1.436,97.677,0.67,4.925
19961029,9.065,8.834,2.566,9.387,0.598,25.55,331.353,1.385,97.518,4.899,5.217
19961030,6.034,5.408,1.358,6.91,1.69,50.812,309.872,1.175,99.388,0.047,2.689
19961031,7.232,7.26,0.968,7.194,0.739,52.177,329.588,0.972,98.96,2.441,3.861
19961101,10.775,10.397,1.001,11.304,0.283,34.866,353.433,0.826,98.995,3.418,3.267
19961102,11.732,11.695,0.631,11.785,0.468,40.561,363.178,0.947,99.442,0.136,3.936
19961103,11.151,11.226,0.208,11.045,0.08,32.105,362.569,0.635,99.01,0.079,4.29
19961104,10.9,11.15,0.192,10.551,0.221,31.962,363.326,0.541,97.825,5.304,4.952
19961105,8.629,8.282,1.915,9.113,0.366,51.182,316.516,1.414,97.775,0.976,4.301
19961106,8.839,7.962,1.551,10.068,1.491,13.119,332.173,1.229,97.935,1.758,5.489
19961107,8.564,8.155,0.554,9.136,0.65,24.77,326.426,1.393,97.821,3.25,4.501
19961108,6.594,6.291,0.438,7.056,0.941,48.888,311.895,0.737,99.112,0.889,2.537
19961109,6.589,6.163,0.763,7.239,1.185,41.033,307.275,0.468,99.364,0.559,3.244
19961110,6.482,6.305,0.527,6.752,0.69,28.671,330.947,0.405,98.113,2.253,3.051
19961111,7.407,6.973,1.799,8.068,1.539,14.112,336.701,0.249,96.637,6.418,2.168
19961112,7.845,7.438,0.941,8.466,1.705,25.343,332.842,0.137,96.715,2.212,1.647
19961113,5.367,5.056,1.688,5.842,0.377,38.897,320.711,0.324,97.878,0.866,2.179
19961114,0.911,-0.078,1.409,2.42,2.413,54.975,270.917,0.211,98.953,0.007,1.67
19961115,-0.375,-1.111,1.283,0.852,2.022,67.403,263.0,0.15,99.098,0.0,1.835
19961116,1.055,0.545,1.159,1.905,1.313,45.298,311.602,0.058,99.121,0.021,0.896
19961117,0.564,0.041,0.548,1.435,0.612,40.564,298.626,0.126,98.045,0.017,1.462
19961118,1.866,1.836,1.347,1.916,0.722,12.544,325.768,0.0,97.055,6.206,1.331
19961119,2.369,2.762,0.862,1.715,0.442,34.479,310.893,0.32,96.097,4.86,4.291
19961120,4.521,4.548,0.624,4.475,0.475,17.123,329.1,0.234,95.037,6.694,5.034
19961121,1.202,1.373,0.955,0.917,0.672,36.946,292.225,0.059,97.313,0.9,2.922
19961122,-0.675,-1.324,1.083,0.408,1.614,62.99,256.531,0.075,98.078,0.0,2.717
19961123,-0.38,-0.45,0.442,-0.263,0.643,20.633,287.309,0.005,98.011,2.051,2.772
19961124,-0.172,-0.616,1.275,0.568,1.214,45.159,285.434,0.039,98.809,2.37,3.026
19961125,2.657,2.589,1.602,2.77,1.086,11.046,327.168,0.012,96.892,5.196,3.993
19961126,3.721,3.389,1.233,4.274,0.286,30.779,313.286,0.029,97.33,1.149,2.566
19961127,0.228,0.194,0.619,0.285,0.203,26.241,309.067,0.003,97.764,0.125,1.376
19961128,-0.253,-0.417,1.031,0.022,0.879,22.293,303.969,0.001,98.347,0.91,2.178
19961129,1.954,2.257,1.256,1.449,0.523,4.2,327.51,0.018,97.367,13.993,3.959
19961130,3.401,3.226,0.835,3.694,0.78,23.954,313.95,0.001,97.03,3.524,3.153
19961201,2.655,2.506,2.809,2.904,1.971,21.587,315.675,0.124,98.407,0.662,3.066
19961202,5.098,4.969,1.242,5.313,0.685,38.306,294.154,0.854,98.117,2.665,3.849
19961203,4.404,4.085,2.168,4.937,0.836,10.722,321.997,0.06,97.495,6.472,4.6
19961204,5.73,5.533,1.162,6.058,0.701,27.683,325.82,0.422,97.399,2.779,2.856
19961205,4.637,4.455,0.903,4.967,0.59,12.889,337.985,0.103,98.155,5.865,1.154
19961206,5.09,4.856,0.769,5.516,0.862,32.141,325.144,0.049,98.586,0.535,1.383
19961207,1.587,1.096,1.102,2.482,1.658,48.591,273.128,0.069,99.154,0.0,0.917
19961208,-0.881,-1.701,0.65,0.758,1.458,44.155,272.972,0.031,99.334,0.007,0.883
19961209,-2.175,-2.384,0.555,-1.758,0.438,32.795,272.809,0.0,98.853,0.0,0.813
19961210,-1.775,-1.994,0.246,-1.337,0.296,36.179,280.164,0.0,98.512,0.0,1.153
19961211,-1.052,-1.171,0.566,-0.814,0.57,29.414,305.475,0.0,98.398,0.017,0.801
19961212,0.236,-0.142,1.056,0.992,1.245,42.422,287.532,0.0,97.927,0.03,1.452
19961213,1.33,1.321,0.716,1.35,0.541,4.647,326.543,0.0,97.183,6.389,2.146
19961214,-2.076,-2.396,1.036,-1.435,1.503,41.118,254.196,0.096,97.769,0.001,1.556
19961215,1.234,0.921,2.205,1.804,0.621,12.808,320.882,0.064,98.26,0.159,2.913
19961216,3.055,2.53,0.34,4.105,1.197,27.838,314.355,0.248,98.401,0.006,1.841
19961217,2.514,2.551,1.097,2.446,0.871,9.125,325.667,0.003,98.01,4.068,1.818
19961218,6.965,6.198,1.602,8.364,1.274,23.805,332.074,0.235,97.582,0.009,2.121
19961219,7.526,7.408,0.497,7.74,0.504,3.559,350.099,0.063,96.919,2.737,2.162
19961220,5.373,5.048,2.086,5.965,0.786,10.482,346.24,0.0,97.127,2.149,1.742
19961221,0.262,-0.019,0.812,0.773,0.634,27.158,298.184,0.075,97.923,0.237,2.521
19961222,-0.536,-1.071,0.638,0.44,1.219,34.12,282.743,0.706,97.973,0.214,2.834
19961223,-2.615,-2.798,1.438,-2.282,0.254,16.061,290.088,0.32,97.205,4.046,2.972
19961224,-5.319,-5.96,0.714,-4.149,1.476,46.359,237.629,0.249,97.563,0.002,3.247
19961225,-6.159,-6.983,1.763,-4.657,2.271,47.081,233.473,0.375,98.565,0.001,2.576
19961226,-6.58,-7.439,0.954,-5.013,2.456,47.324,230.227,0.259,100.482,0.0,2.169
19961227,-6.638,-7.161,0.692,-5.685,1.008,34.731,264.616,0.363,99.701,0.079,1.853
19961228,-9.305,-10.096,1.068,-7.863,2.014,48.158,219.273,0.263,98.965,0.0,2.132
19961229,-8.433,-8.759,3.433,-7.837,2.488,41.888,256.825,0.27,98.567,0.641,1.518
19961230,-3.664,-3.865,0.915,-3.297,0.577,29.464,294.272,0.04,97.436,2.102,2.986
19961231,-11.065,-10.874,3.269,-11.411,0.605,46.396,241.677,0.0,98.157,0.511,2.279
19970101,-14.847,-15.07,0.893,-14.44,1.296,50.75,221.478,0.0,98.674,0.001,2.093
19970102,-10.869,-11.432,1.838,-9.842,2.013,43.719,246.297,0.0,98.614,0.011,1.192
19970103,-7.658,-8.183,2.651,-6.703,0.288,38.829,278.401,0.0,97.721,0.271,1.854
19970104,-5.863,-5.758,0.797,-6.055,0.749,37.716,281.978,0.0,97.228,0.081,2.495
19970105,-5.367,-5.529,0.406,-5.073,0.767,44.062,272.75,0.0,97.918,0.404,1.684
19970106,-6.162,-6.797,1.949,-5.004,0.528,37.833,264.201,0.0,98.631,0.02,1.408
19970107,-7.381,-8.22,2.906,-5.851,2.084,33.639,265.251,0.0,98.701,0.06,1.248
19970108,-6.48,-6.64,2.743,-6.188,2.395,44.923,267.147,0.0,97.874,0.003,1.517
19970109,-3.596,-3.886,1.589,-3.065,0.702,30.785,291.689,0.0,97.489,1.432,0.794
19970110,-4.93,-4.577,0.78,-5.573,0.295,34.398,278.555,0.004,98.559,0.016,0.694
19970111,-2.966,-3.217,0.677,-2.508,0.491,46.045,265.237,0.046,99.38,0.002,1.473
19970112,-1.445,-2.262,2.554,0.046,1.387,26.869,307.424,0.452,99.644,0.0,2.307
19970113,0.971,-0.033,1.274,2.804,3.06,51.05,293.253,1.102,99.505,0.001,1.862
19970114,1.359,0.182,1.004,3.506,1.887,56.163,262.796,2.264,99.226,0.0,2.525
19970115,0.467,-0.817,1.62,2.809,3.091,56.236,261.998,1.47,99.228,0.0,2.164
19970116,1.374,0.226,2.197,3.467,3.014,57.386,260.926,1.523,98.948,0.0,2.539
19970117,3.468,2.578,1.793,4.951,2.13,56.58,277.753,1.63,98.458,0.015,3.248
19970118,3.83,3.671,0.793,4.094,0.519,27.42,327.529,0.153,98.597,0.452,1.843
19970119,4.219,3.959,0.846,4.653,0.654,11.294,338.327,0.0,97.996,2.828,2.402
19970120,2.837,3.057,1.301,2.47,0.698,11.006,337.332,0.0,98.844,0.352,1.647
19970121,2.02,1.418,0.843,3.023,1.803,49.739,293.252,0.474,99.404,0.015,2.922
19970122,6.309,5.313,1.352,7.969,1.118,52.858,299.379,1.169,98.704,0.164,3.941
19970123,5.396,4.632,0.647,6.671,1.468,53.823,303.4,0.214,99.038,0.192,1.741
19970124,5.749,5.633,0.698,5.943,0.745,17.618,343.129,0.002,99.501,0.438,0.992
19970125,4.605,3.39,1.66,6.631,1.886,56.247,307.105,0.947,100.006,0.038,1.974
19970126,0.143,-0.033,0.219,0.436,0.077,22.567,320.071,0.0,99.802,0.131,1.905
19970127,-1.768,-1.606,0.461,-2.015,0.209,19.868,308.438,0.017,99.857,0.233,1.528
19970128,-1.687,-2.034,1.395,-1.156,1.475,44.01,294.743,0.0,100.566,0.035,1.53
19970129,0.258,-0.349,0.494,1.185,0.896,28.159,305.089,0.015,100.785,0.068,1.364
19970130,0.102,-0.292,0.436,0.703,0.735,64.617,278.656,0.139,100.485,0.002,1.304
19970131,1.018,0.552,1.462,1.728,1.171,39.968,305.455,0.235,100.215,0.034,1.082
19970201,0.932,0.27,1.698,1.943,0.724,43.927,300.106,0.471,99.893,0.04,1.282
19970202,-1.623,-1.807,1.02,-1.343,0.81,52.667,293.373,0.002,99.476,0.091,1.633
19970203,-0.0,-0.224,0.364,0.342,0.297,30.733,322.601,0.0,99.564,1.248,1.147
19970204,2.022,1.793,1.6,2.342,0.911,20.062,329.447,0.007,98.867,3.529,4.197
19970205,3.112,2.609,1.519,3.817,0.803,20.1,326.189,0.017,98.565,8.286,3.259
19970206,2.591,1.507,1.552,4.108,1.99,73.429,278.78,0.798,99.878,0.002,3.111
19970207,4.222,3.334,2.172,5.464,2.723,78.939,287.569,1.658,99.704,0.001,2.786
19970208,6.392,6.413,0.426,6.363,0.584,19.48,347.8,0.399,99.942,0.192,1.658
19970209,6.851,5.924,0.688,8.148,1.647,67.808,308.018,1.027,99.584,0.009,2.524
19970210,6.587,5.899,1.859,7.55,2.316,47.698,313.664,1.139,98.663,2.381,4.623
19970211,3.939,3.406,1.846,4.685,2.07,72.215,289.46,1.092,98.814,2.439,3.729
19970212,9.306,8.836,1.228,9.963,0.382,10.794,355.593,0.574,97.793,9.813,5.204
19970213,5.241,6.06,2.097,4.094,1.042,43.525,316.182,0.761,96.899,10.484,5.755
19970214,2.988,2.48,0.64,3.7,0.792,32.824,310.522,0.283,97.233,2.201,2.153
19970215,2.288,1.421,1.07,3.403,1.9,77.557,292.011,0.586,98.431,0.443,2.123
19970216,2.579,1.697,2.004,3.713,2.243,79.805,289.903,1.166,99.094,0.043,2.337
19970217,5.046,4.575,2.064,5.651,1.509,28.371,321.778,0.636,98.697,0.524,3.513
19970218,6.64,5.796,1.534,7.724,1.08,37.516,325.438,0.952,98.043,10.598,5.447
19970219,4.042,3.948,2.221,4.164,1.879,71.149,291.738,1.311,99.06,1.029,4.587
19970220,7.029,6.788,1.095,7.339,1.525,78.638,298.192,2.036,98.964,0.402,4.785
19970221,7.986,7.873,0.737,8.13,0.752,21.609,347.017,1.196,99.256,0.731,4.71
19970222,8.57,7.673,0.763,9.63,1.326,48.386,337.674,0.935,99.562,0.404,2.392
19970223,7.92,7.034,1.868,8.968,2.009,91.622,310.968,1.373,98.313,0.01,3.707
19970224,9.197,9.308,0.477,9.066,0.424,19.794,344.834,0.96,97.046,8.742,5.821
19970225,10.155,10.181,1.255,10.124,0.471,43.575,340.973,1.58,96.65,7.288,6.554
19970226,7.513,7.059,1.502,8.049,1.096,94.15,309.522,2.013,97.659,4.676,5.463
19970227,6.271,5.68,1.175,6.971,1.54,88.094,314.21,2.035,99.835,0.212,3.294
19970228,9.059,7.763,2.977,10.591,3.526,124.211,285.686,4.565,99.62,0.0,4.07
19970301,9.509,9.051,1.698,10.051,2.475,101.465,328.323,1.821,99.396,0.04,2.608
19970302,10.109,9.195,0.706,11.102,1.66,102.153,325.181,1.439,99.104,0.926,3.868
19970303,7.419,6.705,0.826,8.196,1.687,91.766,330.738,1.495,99.971,2.317,1.295
19970304,10.555,9.344,2.581,11.871,2.399,88.697,339.377,1.367,99.644,1.074,1.914
19970305,8.427,8.525,1.909,8.321,0.398,43.91,332.33,0.95,99.464,0.984,1.985
19970306,6.849,6.376,0.888,7.363,1.096,26.219,348.852,0.187,99.885,0.849,1.458
19970307,9.004,7.157,1.66,11.01,2.711,87.643,327.815,2.286,99.994,0.043,1.426
19970308,7.899,5.835,2.429,10.143,4.362,135.237,294.018,2.114,100.152,0.0,1.241
19970309,8.176,5.498,3.595,11.088,5.421,154.278,280.409,3.515,100.158,0.0,1.473
19970310,9.538,7.307,2.359,11.963,4.06,154.908,284.87,3.969,100.075,0.0,1.435
19970311,7.673,5.133,2.577,10.212,4.458,147.615,290.01,1.925,100.198,0.021,1.696
19970312,9.081,6.527,3.21,11.635,4.529,160.079,288.218,2.902,99.745,0.001,1.844
19970313,8.803,7.674,0.473,9.933,1.667,72.239,334.365,1.298,99.69,0.144,1.676
19970314,6.998,7.114,0.891,6.883,0.927,40.793,333.517,0.2,99.089,1.686,2.422
19970315,8.177,7.969,1.498,8.385,0.866,30.34,345.029,0.104,99.223,1.343,2.597
19970316,9.336,8.835,0.541,9.796,0.644,56.353,351.42,0.516,99.427,0.176,3.056
19970317,9.158,7.896,1.085,10.318,1.597,72.523,346.069,1.229,99.442,0.217,2.129
19970318,7.29,6.097,0.555,8.388,1.165,69.518,335.301,0.523,98.325,3.261,2.938
19970319,5.377,4.993,0.929,5.73,0.383,50.708,324.821,0.258,97.476,4.935,3.791
19970320,3.57,3.333,1.836,3.788,1.454,73.82,311.196,0.615,98.642,1.084,2.091
19970321,4.912,4.164,1.082,5.601,1.081,100.156,310.08,1.156,98.978,0.962,2.598
19970322,3.755,2.427,2.778,4.978,3.696,162.235,278.654,1.886,99.416,0.002,0.992
19970323,5.298,4.715,1.506,5.834,1.417,88.946,311.476,1.263,98.106,3.834,2.804
19970324,6.952,6.43,0.567,7.433,0.958,97.91,333.679,0.75,97.867,1.297,1.147
19970325,6.407,5.392,0.947,7.339,1.255,74.85,327.547,0.529,98.422,1.235,1.402
19970326,7.974,6.386,4.277,9.435,3.798,122.416,332.828,2.151,98.777,0.094,3.092
19970327,11.209,10.537,0.96,11.827,1.837,138.914,338.456,2.455,98.696,0.741,3.453
19970328,6.853,7.106,3.174,6.619,1.158,153.686,303.151,1.827,98.529,2.962,4.409
19970329,4.504,3.47,1.976,5.455,1.539,126.891,291.682,1.025,99.137,1.894,2.739
19970330,6.777,5.055,1.933,8.116,2.807,120.434,313.195,1.791,99.461,0.296,1.327
19970331,7.757,4.738,3.643,10.105,4.752,195.714,291.567,2.855,99.457,0.0,0.896
19970401,9.405,5.711,3.653,12.278,5.111,207.112,294.378,3.511,99.09,0.0,0.912
19970402,9.073,6.34,2.539,11.198,4.404,201.097,293.504,3.101,98.803,0.0,1.477
19970403,7.032,5.289,1.312,8.387,1.98,139.29,303.767,1.478,98.337,1.441,2.752
19970404,4.567,3.224,0.826,5.612,1.578,164.844,286.303,2.134,99.141,0.952,2.936
19970405,7.09,6.374,2.897,7.646,1.654,31.223,346.341,1.299,98.593,1.92,4.146
19970406,6.11,5.961,2.689,6.226,1.888,154.881,311.032,2.259,99.287,0.565,3.008
19970407,4.029,1.203,3.081,6.227,4.404,229.326,261.326,2.872,99.981,0.0,1.799
19970408,6.993,3.691,3.472,9.562,4.766,232.875,269.088,5.193,99.723,0.0,1.905
19970409,9.65,6.148,3.21,12.374,4.644,211.935,288.77,6.098,99.674,0.0,1.253
19970410,10.891,8.865,2.324,12.468,4.065,228.961,287.084,5.517,99.872,0.0,1.169
19970411,6.607,4.728,1.333,8.068,2.188,126.124,303.537,2.11,99.327,0.131,3.021
19970412,4.521,3.111,1.167,5.617,1.592,138.055,307.11,1.713,99.513,0.546,2.654
19970413,5.123,3.278,2.271,6.44,3.408,183.915,300.671,2.126,99.452,0.011,1.316
19970414,7.256,5.563,1.909,8.465,2.709,87.648,330.743,1.684,99.211,0.458,2.023
19970415,5.409,4.329,1.095,6.179,1.832,124.479,310.655,2.316,99.453,0.223,2.97
19970416,4.638,3.337,1.674,5.567,2.224,159.559,303.519,1.833,99.438,0.056,1.995
19970417,6.112,3.789,2.384,7.772,3.678,198.798,285.386,3.203,99.128,0.0,2.116
19970418,6.219,3.58,2.502,7.948,3.68,221.542,290.489,2.441,98.872,0.003,1.805
19970419,5.065,3.747,0.773,5.929,1.816,189.15,300.963,2.02,98.268,0.013,2.52
19970420,3.421,1.563,0.919,4.639,1.986,216.181,280.017,2.377,98.501,0.097,3.129
19970421,3.792,0.386,3.633,6.024,4.457,246.342,267.74,3.287,98.374,0.0,1.438
19970422,4.384,2.427,1.976,5.666,2.529,172.795,287.894,2.308,98.333,0.337,1.888
19970423,5.468,2.126,3.166,7.658,4.319,187.851,293.345,3.312,98.767,0.0,0.985
19970424,8.788,4.812,4.331,11.393,4.265,253.374,287.294,5.162,98.753,0.0,2.307
19970425,9.879,6.514,2.183,12.084,3.689,155.908,321.155,4.083,98.473,1.862,1.717
19970426,10.031,9.093,1.075,10.646,1.576,106.107,346.414,0.432,98.071,4.553,1.692
19970427,10.079,9.349,0.672,10.558,1.155,140.915,343.245,0.365,97.692,1.741,2.021
19970428,10.548,9.292,1.592,11.302,1.649,78.685,341.401,1.214,97.863,1.903,4.033
19970429,9.769,9.441,0.411,9.965,0.47,121.309,345.511,0.932,97.962,6.106,3.951
19970430,9.945,9.384,1.352,10.282,2.265,118.459,352.876,1.649,99.233,0.187,2.067
19970501,11.558,9.31,2.183,12.908,3.738,206.657,326.311,2.78,99.761,0.002,1.16
19970502,14.626,10.616,3.626,17.032,5.386,274.543,308.348,6.38,99.459,0.0,1.253
19970503,17.296,13.733,4.186,19.434,4.834,258.995,331.104,8.364,98.524,0.195,1.93
19970504,15.354,14.58,1.538,15.818,2.375,140.483,358.432,3.6,97.688,0.752,3.095
19970505,12.506,12.857,1.368,12.295,0.403,114.816,348.837,1.297,96.383,6.798,3.584
19970506,7.155,7.472,4.283,6.966,2.38,40.192,340.457,0.204,96.01,13.954,3.218
19970507,3.717,2.097,1.066,4.606,1.966,209.314,289.21,1.369,97.125,1.592,1.19
19970508,5.509,3.961,3.148,6.358,2.678,235.167,292.312,1.228,97.164,1.074,3.947
19970509,8.226,7.204,0.436,8.786,1.235,149.903,326.666,0.998,96.98,8.65,3.874
19970510,10.191,8.501,2.835,11.118,2.54,214.915,321.243,2.048,97.802,1.045,4.139
19970511,11.516,10.661,0.472,11.985,0.539,115.199,339.104,1.214,97.962,2.715,3.466
19970512,10.936,9.098,0.986,11.944,2.256,170.833,313.603,2.536,98.827,0.126,3.192
19970513,13.422,9.948,2.787,15.327,3.812,213.537,322.576,3.835,98.986,0.317,1.379
19970514,11.362,10.883,1.531,11.625,0.682,71.934,350.315,0.793,98.905,3.587,1.481
19970515,14.126,11.466,4.276,15.584,4.854,262.96,328.753,3.227,98.828,0.0,2.305
19970516,17.948,14.883,2.028,19.481,3.631,237.387,350.072,3.733,98.366,1.228,1.122
19970517,19.586,16.277,2.116,21.241,3.749,270.45,347.809,7.048,98.21,0.543,1.61
19970518,14.936,14.189,1.202,15.31,0.606,113.41,355.532,1.045,98.115,2.512,1.532
19970519,16.062,12.996,2.241,17.595,3.771,238.328,335.89,3.853,97.811,1.123,1.865
19970520,13.264,11.793,0.568,13.999,1.511,200.932,335.83,1.661,97.519,1.993,2.454
19970521,11.442,10.152,0.727,12.087,1.071,176.559,347.973,0.771,97.545,7.194,2.981
19970522,9.981,9.02,0.942,10.461,2.037,154.087,333.755,1.715,98.297,0.528,2.548
19970523,10.436,8.515,0.911,11.397,2.295,181.245,326.516,2.744,98.759,0.268,1.844
19970524,8.895,6.486,1.905,10.099,3.119,282.866,288.978,3.086,99.326,0.002,2.651
19970525,10.989,7.374,3.059,12.797,4.092,303.591,287.752,5.002,99.504,0.0,2.024
19970526,12.277,9.195,3.472,13.819,4.31,295.485,305.455,5.297,99.249,0.0,1.302
19970527,10.964,10.091,1.286,11.4,1.41,178.89,335.848,3.086,99.149,0.028,2.356
19970528,9.965,7.955,1.622,10.97,2.802,202.056,328.615,3.286,99.544,0.005,2.581
19970529,12.638,8.505,3.757,14.517,4.626,300.724,302.507,4.949,99.607,0.0,1.595
19970530,13.585,10.497,2.064,14.989,3.925,311.134,300.298,5.629,99.563,0.0,2.349
19970531,12.727,9.848,1.78,14.036,3.062,308.183,296.873,6.454,99.226,0.0,3.161
19970601,11.232,9.768,2.851,11.897,2.89,223.766,308.773,4.36,98.653,0.836,4.151
19970602,14.425,12.01,2.376,15.522,3.242,204.63,337.294,5.694,98.332,0.0,3.053
19970603,16.275,13.715,1.716,17.439,2.841,237.437,345.379,6.392,98.442,0.115,0.946
19970604,16.505,12.588,2.989,18.285,4.277,241.08,333.204,6.615,98.446,0.09,1.02
19970605,18.419,14.926,2.83,20.007,3.967,243.9,340.752,8.631,97.756,0.0,2.262
19970606,19.846,17.329,1.368,20.99,3.275,211.448,365.12,7.483,97.869,0.784,1.247
19970607,20.082,16.657,0.465,21.638,2.918,257.814,357.762,5.633,97.943,6.63,2.497
19970608,17.095,14.913,1.398,18.087,2.168,217.596,358.745,3.489,98.392,6.386,2.268
19970609,16.635,13.518,2.677,18.052,3.476,236.257,341.339,5.241,99.182,0.1,1.213
19970610,19.888,16.321,3.282,21.51,4.016,250.65,355.708,8.379,98.691,0.049,2.088
19970611,19.304,17.177,2.151,20.271,1.719,125.151,372.389,5.095,97.855,6.689,2.444
19970612,16.774,15.037,0.933,17.564,1.878,202.533,362.629,3.226,97.925,0.622,2.568
19970613,16.835,14.672,0.765,17.819,2.251,213.813,358.006,2.718,97.679,5.34,1.894
19970614,14.657,13.845,0.979,15.027,0.642,114.865,363.7,1.259,97.849,4.472,2.124
19970615,12.924,11.008,0.956,13.794,2.405,187.967,336.284,2.073,98.703,1.032,1.903
19970616,13.885,10.83,2.621,15.273,3.336,216.172,337.111,3.774,98.787,0.882,1.761
19970617,12.535,12.16,0.603,12.705,0.994,111.392,356.0,1.56,98.696,6.247,2.162
19970618,13.204,10.607,1.614,14.384,3.244,237.803,325.689,4.333,98.737,0.017,1.235
19970619,14.35,10.825,1.46,15.952,3.078,220.791,335.354,4.68,97.864,2.638,1.731
19970620,12.875,11.28,1.579,13.6,2.014,203.22,350.423,2.439,97.373,3.199,3.331
19970621,13.667,12.459,1.067,14.216,1.194,215.647,347.331,2.023,96.811,4.771,4.316
19970622,12.199,10.346,0.752,13.041,1.858,227.685,331.704,1.681,97.027,4.785,3.876
19970623,12.281,11.042,0.414,12.844,1.165,178.742,348.198,1.024,97.606,3.554,3.189
19970624,11.959,9.838,0.512,12.923,1.764,188.697,334.632,1.773,98.31,1.179,1.494
19970625,11.584,9.501,1.531,12.531,2.179,155.655,340.625,1.28,97.771,5.207,2.271
