TIMESTAMP,TA_ERA,TA_ERA_NIGHT,TA_ERA_NIGHT_SD,TA_ERA_DAY,TA_ERA_DAY_SD,SW_IN_ERA,LW_IN_ERA,VPD_ERA,PA_ERA,P_ERA,WS_ERA
20120219,2.374,2.155,2.548,2.655,0.591,88.128,295.482,1.729,98.059,4.582,3.666
20120220,-0.584,-2.081,0.568,1.341,2.024,108.272,260.485,1.848,99.268,0.027,2.09
20120221,0.435,-0.513,2.422,1.655,2.481,136.731,244.519,2.347,99.275,0.0,1.015
20120222,2.277,0.681,1.732,4.329,3.568,137.646,261.601,2.496,99.069,0.0,1.324
20120223,3.69,3.654,0.807,3.737,0.879,20.228,327.85,1.917,98.799,1.155,3.529
20120224,6.405,5.931,1.677,7.015,1.558,39.95,344.232,1.27,98.978,1.152,2.91
20120225,7.006,6.756,0.361,7.278,0.679,27.83,347.302,1.107,98.634,1.346,1.922
20120226,4.837,4.31,1.277,5.409,1.693,79.294,308.456,2.243,98.62,0.524,2.158
20120227,3.707,2.321,1.386,5.214,2.965,81.866,306.318,2.318,98.778,0.023,1.252
20120228,6.103,5.217,1.41,7.066,2.087,50.793,336.342,2.386,98.683,0.024,2.103
20120229,8.105,6.726,2.095,9.605,2.866,64.749,335.448,1.977,98.607,0.02,1.657
20120301,8.041,6.335,1.081,9.895,2.874,104.544,312.155,1.788,98.475,0.006,2.07
20120302,7.533,5.845,1.334,9.368,3.15,123.731,315.368,1.73,98.597,0.051,1.312
20120303,7.224,6.02,1.06,8.533,2.047,119.908,306.78,2.025,98.448,0.037,1.668
20120304,7.497,6.484,0.635,8.599,1.553,93.827,328.465,2.573,98.167,0.34,1.18
20120305,3.705,3.812,1.576,3.589,0.757,98.546,302.564,1.946,98.04,4.708,4.575
20120306,3.645,2.309,1.281,5.097,2.294,104.758,283.665,2.561,98.422,0.028,1.925
20120307,3.485,2.272,2.332,4.803,3.12,127.152,288.015,2.685,98.414,3.063,2.692
20120308,4.053,2.769,1.138,5.45,1.36,138.782,291.415,2.346,98.755,3.055,3.418
20120309,3.89,2.252,2.886,5.671,3.575,165.696,264.761,3.012,99.71,0.0,1.249
20120310,5.751,4.561,2.716,7.043,3.142,100.206,308.963,3.136,99.631,0.082,1.426
20120311,7.651,7.191,1.081,8.111,1.839,59.355,340.0,2.459,99.406,0.289,1.977
20120312,9.192,7.745,1.596,10.638,3.517,148.748,306.98,3.509,99.233,0.008,1.937
20120313,7.65,5.902,1.547,9.399,3.409,156.516,296.241,2.781,99.179,0.002,2.646
20120314,6.741,4.874,2.059,8.607,3.944,187.78,276.481,2.998,99.054,0.0,2.289
20120315,9.165,6.033,3.577,12.046,6.232,194.712,278.087,4.914,98.873,0.0,1.663
20120316,12.346,8.88,3.685,15.534,5.178,196.746,286.138,7.465,98.439,0.0,2.24
20120317,12.05,10.756,1.239,13.24,2.041,177.337,296.698,7.844,98.008,0.024,3.688
20120318,7.207,7.532,1.35,6.908,0.796,66.266,318.185,2.259,97.9,4.881,2.863
20120319,6.691,5.537,0.898,7.752,1.619,133.954,305.946,2.156,98.871,3.279,1.953
20120320,5.752,3.306,2.074,8.002,3.855,205.23,264.928,3.784,99.496,0.0,2.234
20120321,8.6,6.143,3.623,10.86,4.584,206.643,276.877,5.324,99.377,0.0,3.104
20120322,10.893,8.374,3.174,13.211,4.616,206.117,285.835,6.537,98.893,0.0,3.294
20120323,11.686,9.284,2.051,13.896,4.26,212.879,290.025,5.679,98.644,0.0,2.147
20120324,11.752,9.233,2.456,14.07,4.213,200.236,297.77,5.829,98.636,0.153,2.086
20120325,12.477,10.068,3.152,14.515,4.538,214.54,293.727,6.941,98.96,0.358,2.977
20120326,12.222,10.217,2.075,13.918,3.95,224.008,281.777,7.856,99.263,0.0,3.09
20120327,11.674,9.333,2.456,13.655,4.289,224.865,287.094,6.95,99.267,0.0,2.749
20120328,12.583,9.827,2.448,14.914,4.528,224.634,292.693,6.744,98.944,0.0,2.557
20120329,11.632,9.581,2.604,13.367,3.854,228.164,287.843,6.598,98.444,0.0,2.379
20120330,9.348,8.446,1.361,10.112,2.14,79.159,331.397,3.59,98.168,0.06,2.624
20120331,8.303,7.01,1.239,9.397,2.46,141.332,335.657,3.352,97.601,0.348,2.705
20120401,5.889,4.217,1.644,7.303,3.348,241.961,266.838,5.08,97.725,0.0,2.837
20120402,8.165,5.433,3.679,10.477,5.117,231.545,278.889,6.168,97.093,0.0,2.384
20120403,10.553,7.445,2.948,13.183,3.994,211.29,306.153,5.028,96.536,6.84,2.858
20120404,9.312,8.1,0.725,10.256,1.631,157.793,315.438,2.816,96.902,0.564,2.147
20120405,8.642,7.266,0.495,9.713,1.489,129.792,320.493,2.757,97.316,0.166,3.111
20120406,7.9,6.396,1.015,9.07,2.553,120.895,333.556,3.227,97.192,0.012,1.701
20120407,6.275,5.159,0.74,7.144,1.543,163.97,305.964,3.048,96.845,1.945,2.26
20120408,3.972,2.948,1.099,4.769,1.638,184.365,278.183,3.645,97.479,0.163,2.185
20120409,5.879,5.68,2.779,6.021,2.092,68.909,332.413,2.184,96.969,2.867,4.134
20120410,10.34,8.973,0.53,11.317,1.977,164.238,324.573,3.724,96.076,8.622,4.378
20120411,7.562,6.764,1.02,8.131,1.533,173.889,314.036,2.643,96.27,3.497,2.655
20120412,6.721,5.322,0.764,7.72,1.436,212.266,296.497,1.993,96.483,4.036,2.155
20120413,6.921,4.611,2.48,8.571,3.211,236.571,289.253,2.745,96.595,0.594,1.465
20120414,8.337,6.559,2.614,9.607,3.045,213.484,299.041,4.716,96.339,0.308,2.877
20120415,8.039,7.034,0.612,8.757,1.233,152.882,322.996,3.59,96.713,1.869,4.979
20120416,4.444,4.089,1.361,4.697,1.03,102.018,311.088,2.488,97.807,1.639,3.815
20120417,5.637,3.174,3.934,7.397,4.251,249.889,279.459,4.479,97.247,0.949,2.282
20120418,7.748,6.33,1.38,8.761,2.259,209.05,311.728,3.067,95.877,3.064,3.612
20120419,8.02,6.855,0.603,8.852,1.293,174.754,307.482,2.954,95.479,3.744,3.306
20120420,7.28,6.012,0.554,8.187,1.293,205.015,303.308,2.307,96.041,3.841,2.92
20120421,7.347,6.077,0.301,8.254,1.389,171.49,314.015,1.983,96.424,8.804,4.386
20120422,6.898,5.95,0.61,7.576,1.502,211.894,302.833,2.196,97.021,3.378,3.725
20120423,7.654,6.096,0.874,8.768,2.096,227.23,309.966,2.805,96.566,5.559,3.769
20120424,7.113,6.349,0.448,7.614,0.992,131.56,316.662,1.937,96.037,6.36,4.549
20120425,9.321,7.891,2.478,10.18,2.298,137.321,327.931,3.545,96.521,0.983,4.033
20120426,11.281,10.498,0.511,11.751,1.09,96.232,347.398,4.012,97.033,2.377,2.999
20120427,12.929,11.077,2.773,14.041,3.359,204.629,334.591,3.604,97.713,1.332,1.611
20120428,19.019,16.102,4.12,20.769,5.0,266.121,346.275,9.423,97.238,0.0,2.433
20120429,16.962,15.917,2.496,17.589,1.767,153.194,348.625,8.775,96.966,3.091,2.999
20120430,14.745,12.313,1.785,16.205,3.115,199.234,336.995,5.122,97.517,2.651,2.236
20120501,13.193,11.756,1.567,14.056,2.617,193.693,340.672,4.598,97.844,0.438,2.217
20120502,12.646,11.344,0.712,13.427,1.379,198.706,344.56,3.566,97.583,16.989,2.721
20120503,12.642,10.171,1.754,14.124,3.407,227.341,322.734,5.021,97.458,0.1,2.212
20120504,14.084,10.49,2.872,16.241,4.253,286.028,312.692,6.635,96.828,0.554,1.7
20120505,12.308,11.159,1.275,12.998,1.269,174.092,339.183,2.37,96.731,6.622,2.715
20120506,10.842,9.895,0.56,11.41,1.038,203.976,324.096,2.467,97.144,5.142,2.786
20120507,11.05,9.085,0.789,12.229,2.141,210.786,328.009,2.892,97.848,1.72,1.407
20120508,12.888,9.746,2.856,14.773,3.713,222.35,329.51,4.597,97.648,5.296,2.985
20120509,15.386,13.871,1.468,16.295,2.088,139.665,361.399,2.681,97.823,2.257,3.333
20120510,19.978,16.771,3.506,21.902,4.289,286.193,346.947,8.596,98.226,0.05,2.972
20120511,20.749,17.309,1.716,22.814,3.514,287.972,360.626,8.827,98.424,0.821,3.319
20120512,11.688,11.078,1.415,12.053,1.187,182.371,335.617,4.169,99.168,2.413,2.914
20120513,9.381,7.257,1.089,10.546,2.732,263.399,296.577,4.949,98.947,0.048,3.262
20120514,10.895,7.764,3.781,12.612,4.704,328.633,282.188,6.537,98.014,0.0,1.296
20120515,8.024,5.992,1.097,9.139,2.11,236.361,306.439,3.023,97.419,3.88,4.006
20120516,6.9,4.986,0.887,7.857,2.196,253.441,304.126,2.887,98.33,3.647,3.568
20120517,9.909,7.375,4.625,11.176,4.572,320.11,291.159,5.761,98.076,0.0,2.857
20120518,13.129,11.141,1.301,14.123,2.396,220.717,339.579,4.144,97.257,4.272,3.062
20120519,15.705,13.131,1.362,16.993,3.057,265.179,346.042,4.661,97.288,4.894,1.513
20120520,16.525,14.332,1.353,17.621,3.344,229.889,346.128,4.916,96.775,4.994,2.203
20120521,15.764,14.596,0.694,16.349,2.24,161.571,367.491,3.309,96.189,15.793,1.668
20120522,16.46,14.706,1.016,17.337,2.428,209.42,362.554,3.296,96.921,3.327,1.458
20120523,16.457,15.245,1.214,17.063,2.461,198.485,368.739,2.489,98.19,1.527,1.946
20120524,19.454,16.587,2.171,20.887,3.646,301.594,355.035,6.335,98.445,0.352,2.27
20120525,18.554,16.509,1.148,19.576,2.967,336.667,317.561,10.831,98.215,0.0,4.648
20120526,17.627,14.708,1.627,19.086,3.686,340.897,311.083,10.479,98.013,0.0,3.887
20120527,16.397,13.118,1.679,18.037,3.408,279.485,326.926,8.132,97.956,0.168,2.216
20120528,17.649,14.462,2.64,19.243,3.923,255.472,338.096,8.608,97.803,0.261,1.363
20120529,18.074,14.716,1.589,19.753,3.89,311.122,327.231,8.465,97.774,0.001,1.824
20120530,17.77,14.35,1.755,19.48,3.317,258.94,341.43,6.719,97.99,0.452,1.854
20120531,17.053,14.401,2.191,18.379,3.233,250.533,342.438,5.771,98.067,0.416,2.642
20120601,15.516,14.487,1.023,16.03,1.56,151.671,363.504,4.799,98.039,1.119,2.919
20120602,16.785,13.36,2.822,18.497,4.163,296.746,332.19,6.693,97.662,0.0,1.354
20120603,15.026,13.597,0.496,15.741,0.921,112.888,364.78,2.379,97.167,8.816,3.833
20120604,13.085,11.243,1.217,14.006,1.463,195.728,352.142,2.35,97.43,5.41,4.101
20120605,11.063,9.324,2.363,11.933,3.31,205.284,336.284,4.303,97.907,0.087,1.44
20120606,14.302,12.632,2.125,15.138,2.443,155.755,350.974,3.403,97.188,3.646,2.877
20120607,16.957,14.606,1.434,18.132,2.901,221.832,356.993,3.763,96.849,9.271,2.915
20120608,16.032,14.751,0.857,16.673,1.425,242.863,337.08,5.037,97.267,0.501,3.909
20120609,14.011,12.299,0.825,14.867,2.083,277.75,320.09,5.931,97.757,0.02,3.394
20120610,14.288,11.812,2.293,15.526,3.02,243.17,336.399,6.074,97.315,1.22,1.283
20120611,13.713,12.432,0.791,14.353,1.223,171.524,348.334,2.774,96.673,9.698,2.365
20120612,12.201,11.439,0.379,12.582,1.342,105.605,350.449,1.607,96.742,17.128,1.894
20120613,12.112,11.193,0.548,12.571,0.691,118.418,350.917,1.621,97.593,12.779,3.28
20120614,13.827,11.312,1.846,15.085,3.504,271.174,328.629,5.122,97.983,0.179,1.113
20120615,17.166,14.278,2.98,18.61,3.145,221.808,354.065,5.884,97.829,0.842,2.741
20120616,17.694,14.93,0.71,19.077,2.444,270.67,358.74,5.777,97.981,2.268,2.564
20120617,16.076,14.648,1.189,16.79,2.72,223.421,347.158,5.254,98.329,0.0,1.987
20120618,18.913,14.728,1.23,20.814,2.779,288.882,353.198,6.481,97.878,1.784,3.277
20120619,17.166,15.32,1.849,18.006,2.004,199.978,370.537,3.381,97.982,5.281,1.766
20120620,17.874,16.719,0.776,18.399,0.761,164.177,383.023,2.338,97.61,7.391,2.842
20120621,18.522,15.732,0.391,19.791,3.297,271.081,365.655,4.389,97.403,1.452,1.573
20120622,15.321,13.283,1.017,16.247,2.49,240.551,332.0,5.975,98.248,0.03,3.395
20120623,15.902,11.753,1.131,17.788,3.277,272.382,331.56,6.793,98.557,0.021,2.206
20120624,15.401,12.771,1.704,16.597,3.114,224.385,348.249,4.878,98.06,4.06,3.584
20120625,14.883,13.125,0.806,15.682,2.068,229.754,352.556,4.606,98.066,1.597,2.654
20120626,16.478,13.247,3.682,17.947,3.646,227.231,352.927,6.227,98.367,0.006,1.418
20120627,19.802,16.995,1.059,21.078,2.675,208.428,372.851,6.073,98.222,0.128,1.601
20120628,21.493,18.161,2.446,23.008,3.37,255.733,368.791,7.004,97.413,3.778,2.024
20120629,22.311,19.76,0.788,23.47,2.597,306.182,375.875,7.823,97.339,1.068,2.786
20120630,20.634,17.427,0.945,22.091,3.361,274.282,373.375,6.73,97.546,7.068,1.428
20120701,16.626,15.98,0.988,16.92,1.254,192.234,364.291,3.345,98.016,10.252,2.274
20120702,15.266,14.22,1.013,15.742,1.922,163.473,368.34,2.845,98.073,5.835,1.989
20120703,17.097,14.45,1.496,18.3,3.05,263.431,352.793,4.642,98.03,0.095,0.963
20120704,19.059,15.653,2.149,20.608,3.345,251.504,358.943,5.448,97.587,1.535,1.266
20120705,19.182,16.618,0.737,20.348,2.346,239.419,365.819,4.19,97.308,10.374,1.168
20120706,17.7,16.331,0.914,18.385,2.194,220.018,360.5,5.176,97.464,1.82,2.592
20120707,18.814,16.068,2.039,20.187,3.271,292.466,345.158,7.141,97.527,0.342,1.782
20120708,17.964,16.988,0.475,18.451,2.013,211.431,359.038,5.915,97.314,5.75,4.104
20120709,17.482,15.183,1.26,18.632,2.476,251.381,346.04,6.004,97.697,0.863,2.691
20120710,18.061,15.337,1.143,19.423,2.804,253.19,351.344,5.788,97.642,2.089,2.053
20120711,15.457,14.374,0.932,15.998,1.541,206.748,349.823,5.024,97.801,0.815,4.085
20120712,14.319,13.104,1.083,14.926,1.68,215.503,346.768,4.293,97.928,1.791,4.151
20120713,14.72,13.734,0.915,15.213,2.03,105.846,371.672,2.431,97.2,16.32,3.775
20120714,15.686,14.712,0.425,16.174,1.627,223.737,346.084,4.782,97.116,4.407,5.767
20120715,13.849,12.609,0.911,14.47,1.357,240.982,338.351,3.299,97.854,7.732,4.036
20120716,14.616,12.949,2.709,15.45,2.968,215.853,334.062,5.531,98.75,0.057,3.494
20120717,16.784,16.051,0.831,17.151,1.714,132.571,366.762,5.738,98.719,0.772,4.571
20120718,19.921,17.281,1.947,21.241,3.261,289.744,348.882,8.295,98.068,0.02,3.418
20120719,16.715,15.989,1.233,17.077,0.779,124.907,354.865,5.529,97.571,0.368,3.948
20120720,14.256,13.226,0.449,14.771,1.005,100.99,359.235,2.998,97.849,7.334,1.653
20120721,14.109,12.064,0.727,15.131,1.827,243.062,338.016,2.759,98.265,3.964,2.032
20120722,14.343,11.46,2.433,15.784,3.828,263.095,318.247,6.013,98.77,0.003,2.857
20120723,17.021,13.754,3.485,18.812,4.317,332.299,314.388,8.88,98.555,0.0,3.697
20120724,19.901,16.802,2.942,21.6,4.287,321.635,339.238,9.403,97.927,0.0,2.238
20120725,22.368,19.045,1.252,24.191,4.058,321.464,350.98,11.341,97.784,0.0,1.319
20120726,23.673,20.017,1.805,25.678,4.342,315.86,357.494,13.086,97.87,0.0,1.0
20120727,24.203,19.861,1.558,26.584,4.248,300.338,372.329,13.121,97.485,1.894,1.597
20120728,19.597,18.18,0.718,20.375,1.451,193.816,379.272,4.094,97.323,8.216,3.097
20120729,16.328,14.943,2.257,17.088,1.488,256.229,349.764,5.263,97.708,5.015,3.363
20120730,15.669,13.27,1.616,16.985,2.321,184.737,353.357,5.885,98.068,0.539,3.119
20120731,17.501,14.671,1.85,19.053,3.408,210.507,362.31,5.575,98.09,1.433,1.887
20120801,21.521,17.461,3.971,23.748,5.033,306.726,355.821,10.295,97.601,0.029,2.198
20120802,20.035,18.427,1.377,20.917,1.847,202.333,368.12,7.625,97.748,0.299,3.175
20120803,18.766,15.747,1.277,20.422,2.808,214.87,353.516,7.85,97.945,0.352,1.792
20120804,19.097,15.569,2.413,21.213,3.955,244.235,353.999,9.094,97.683,0.36,1.144
20120805,19.118,17.029,1.376,20.371,3.208,227.446,373.125,6.011,97.284,11.041,1.649
20120806,16.708,15.694,0.546,17.315,1.566,198.428,355.461,4.814,97.693,1.816,3.741
20120807,16.192,14.089,1.067,17.454,1.994,208.85,344.195,5.276,98.445,0.564,3.168
20120808,16.893,13.698,2.437,18.81,3.726,271.246,334.309,7.023,98.613,0.0,1.257
20120809,18.123,14.944,1.619,20.031,3.326,201.418,355.511,7.359,98.596,0.194,1.591
20120810,17.953,15.083,1.535,19.675,3.619,250.333,341.629,7.893,98.558,0.004,2.248
20120811,17.317,14.796,2.559,18.83,4.266,298.63,322.234,8.514,98.186,0.0,3.134
20120812,18.868,15.955,2.613,20.616,4.572,279.137,336.514,9.879,97.608,0.0,2.026
20120813,19.646,17.084,2.154,21.183,3.589,212.905,361.169,7.796,97.612,0.113,0.93
20120814,20.699,17.782,2.557,22.45,3.914,224.898,366.832,9.142,97.585,0.498,1.075
20120815,23.463,19.989,2.153,25.739,4.058,248.447,380.648,12.845,97.379,1.534,2.019
20120816,18.278,15.532,0.95,20.077,3.222,254.335,348.594,6.909,98.12,8.77,1.963
20120817,20.3,16.49,3.281,22.797,4.381,276.99,352.117,9.415,98.188,0.0,1.651
20120818,24.065,19.91,3.325,26.788,5.262,280.669,356.809,15.018,98.129,0.0,1.923
20120819,26.537,21.875,3.023,29.592,5.332,278.273,369.211,17.805,98.097,0.0,1.877
20120820,24.941,22.784,1.081,26.355,2.445,228.854,386.462,11.729,98.248,1.516,2.282
20120821,24.204,20.676,2.343,26.515,4.362,212.622,389.122,11.088,97.958,1.955,1.55
20120822,20.149,18.256,1.64,21.5,2.094,249.623,353.856,7.907,98.009,1.431,2.482
20120823,19.035,16.31,3.231,20.98,4.229,248.803,353.003,9.747,97.702,4.963,1.383
20120824,18.978,17.738,0.935,19.863,1.706,150.95,388.333,3.859,97.129,9.493,3.741
20120825,18.733,16.979,0.859,19.986,1.764,194.184,358.898,6.426,97.303,0.521,4.076
20120826,15.551,14.832,0.787,16.065,1.446,183.548,337.944,5.09,97.947,1.129,4.651
20120827,16.67,13.444,2.642,18.974,4.162,258.928,323.165,7.426,98.216,0.0,1.947
20120828,18.43,15.815,1.876,20.297,2.46,151.822,356.481,7.862,97.995,0.004,2.569
20120829,19.861,16.84,1.666,22.019,3.929,191.8,365.027,7.637,98.028,3.307,1.911
20120830,16.917,16.188,1.135,17.437,0.634,140.896,358.755,4.62,98.047,0.311,3.205
20120831,12.582,12.214,1.17,12.844,0.893,119.5,350.243,2.733,98.225,4.345,4.234
20120901,12.897,11.833,2.373,13.657,2.404,124.481,353.781,3.41,98.519,3.669,3.758
20120902,15.811,14.434,2.075,16.795,3.104,145.104,355.152,5.209,98.555,0.078,2.312
20120903,17.185,15.13,2.568,18.652,3.63,166.609,353.326,6.746,98.423,0.024,2.845
20120904,18.141,16.013,1.732,19.661,3.594,231.327,337.958,6.923,98.212,0.0,3.197
20120905,17.331,14.928,1.048,19.199,2.74,194.994,344.355,5.576,98.209,0.0,2.907
20120906,15.235,13.249,1.31,16.915,2.834,227.708,327.718,6.633,98.684,0.003,2.738
20120907,15.936,12.891,3.404,18.512,4.896,241.456,308.935,8.562,98.667,0.0,1.07
20120908,18.221,14.867,2.543,21.059,4.981,232.246,327.477,10.855,98.312,0.0,1.443
20120909,20.098,16.681,3.199,22.989,5.197,207.234,345.618,11.208,97.835,0.01,1.808
20120910,21.239,18.093,1.842,23.9,4.327,211.65,343.323,11.99,97.823,0.0,2.021
20120911,18.06,16.516,1.32,19.366,1.581,152.607,368.25,5.224,97.695,9.397,3.233
20120912,11.464,10.991,1.333,11.864,1.083,126.876,336.869,3.069,97.745,1.625,2.961
20120913,11.225,9.487,1.323,12.695,2.083,127.994,328.593,2.944,97.836,2.449,1.576
20120914,12.288,10.267,3.591,13.999,3.635,185.434,329.184,4.089,97.888,0.074,2.762
20120915,14.145,12.495,1.209,15.541,2.124,106.353,353.769,4.018,97.977,0.499,1.676
20120916,14.37,11.231,2.792,17.026,4.619,210.632,318.863,5.331,97.767,0.0,1.474
20120917,16.42,13.806,1.92,18.632,3.876,199.493,329.323,6.234,97.664,0.0,1.631
20120918,15.818,12.749,1.781,18.415,3.691,169.444,345.833,5.388,97.522,0.79,2.567
20120919,11.484,9.749,1.834,12.952,2.442,180.769,306.828,4.876,98.152,0.593,2.631
20120920,9.543,6.755,2.119,12.108,4.086,198.542,289.255,4.876,98.445,0.0,0.997
20120921,13.182,9.937,3.557,16.167,5.463,188.638,331.325,5.447,97.78,12.009,2.294
20120922,11.869,10.997,0.882,12.671,1.73,121.613,339.831,3.047,97.801,2.052,2.075
20120923,12.83,11.933,2.704,13.655,2.936,92.979,346.966,3.341,97.348,0.012,2.628
20120924,16.456,15.711,1.512,17.141,1.225,93.957,352.856,4.76,96.402,7.629,5.614
20120925,12.384,12.683,1.531,12.109,1.215,56.098,346.695,2.857,96.45,7.676,4.043
20120926,11.046,10.653,0.817,11.407,0.58,55.896,354.35,1.419,96.48,9.807,2.648
20120927,11.516,10.379,0.894,12.653,1.513,123.155,333.899,2.737,97.23,4.064,5.04
20120928,12.434,10.594,1.266,14.275,3.105,149.908,321.421,3.675,97.991,0.0,1.721
20120929,10.659,8.441,1.536,12.877,2.791,134.013,320.836,3.025,97.97,0.0,1.787
20120930,9.858,7.545,1.825,12.172,3.398,166.7,302.08,2.91,98.241,0.0,1.864
20121001,11.636,10.27,1.318,13.002,2.687,93.049,337.832,3.514,98.032,0.01,0.912
20121002,12.551,10.666,2.367,14.437,3.208,144.981,326.167,4.117,98.025,0.103,2.839
20121003,13.843,13.157,1.404,14.529,1.743,115.956,337.89,3.978,97.772,0.136,4.091
20121004,12.092,11.413,2.258,12.83,0.566,53.946,333.155,2.461,97.556,5.506,4.451
20121005,14.135,12.261,2.675,16.173,2.292,120.497,343.172,3.71,97.798,0.866,4.3
20121006,15.333,13.551,1.165,17.271,2.196,131.439,342.164,4.57,97.695,3.714,4.185
20121007,11.301,10.564,2.757,12.103,0.471,73.472,342.235,2.03,97.993,4.478,2.593
20121008,8.998,8.173,3.218,9.894,2.97,122.281,319.352,1.991,97.978,4.842,2.109
20121009,13.007,12.509,0.891,13.548,0.3,18.274,377.502,1.099,97.444,5.988,2.33
20121010,9.747,9.404,0.715,10.12,1.707,52.556,348.54,2.261,97.547,2.44,1.978
20121011,10.431,9.548,1.799,11.39,2.555,87.429,347.698,2.14,97.196,0.118,1.982
20121012,11.344,10.378,1.955,12.395,0.669,46.914,336.676,1.887,97.235,6.981,3.79
20121013,8.959,7.609,1.916,10.426,2.83,112.655,307.404,3.149,97.382,2.674,3.343
20121014,8.745,8.544,0.895,8.964,0.865,37.818,335.724,1.212,96.377,7.602,3.091
20121015,6.294,5.725,1.26,6.912,0.883,40.676,317.349,1.587,96.927,1.242,3.966
20121016,6.353,5.229,1.943,7.574,2.287,48.086,310.499,1.958,97.339,0.452,3.361
20121017,12.096,10.166,2.566,14.376,2.74,103.329,334.419,3.576,97.285,0.757,3.349
20121018,14.473,12.428,1.448,16.89,3.082,131.7,317.643,5.239,97.37,0.0,2.553
20121019,14.987,13.051,1.462,17.476,3.62,123.74,326.317,4.38,97.591,0.154,1.631
20121020,15.922,13.759,2.068,18.704,3.378,115.879,335.816,5.001,97.918,0.0,2.017
20121021,15.195,13.611,1.354,17.232,3.448,123.168,324.685,4.45,97.836,0.0,1.872
20121022,12.879,11.577,0.864,14.554,2.28,106.658,321.151,3.099,98.155,0.0,2.011
20121023,9.188,8.739,1.037,9.766,1.308,119.365,297.259,2.198,98.325,0.0,2.715
20121024,8.48,7.366,1.065,9.912,2.074,117.833,297.498,2.124,98.029,0.0,2.138
20121025,8.973,7.829,0.887,10.443,1.984,116.492,304.708,1.761,97.584,0.0,1.683
20121026,8.16,7.872,1.083,8.529,0.601,53.493,345.182,1.588,96.665,2.259,3.632
20121027,1.623,1.924,1.5,1.237,0.126,23.181,316.97,1.278,96.274,10.242,4.478
20121028,0.538,-0.633,0.981,2.043,2.142,97.052,258.989,1.993,97.427,0.042,3.693
20121029,1.333,0.496,3.067,2.41,2.945,108.547,267.422,2.101,97.651,0.105,1.912
20121030,5.024,3.906,1.332,6.462,2.154,60.006,305.577,2.502,96.915,0.079,3.278
20121031,5.237,3.22,2.341,7.831,3.614,107.772,277.761,2.711,96.209,0.0,1.845
20121101,7.556,6.459,1.311,8.966,1.693,66.286,309.026,2.984,95.352,1.584,4.533
20121102,7.558,7.248,1.16,7.957,1.29,56.818,315.972,2.115,96.303,9.545,5.658
20121103,9.951,8.536,0.758,11.77,1.872,67.81,344.276,2.296,96.562,25.23,3.936
20121104,8.453,8.195,0.465,8.784,1.223,28.826,342.854,1.217,96.439,15.733,2.879
20121105,6.46,6.065,0.529,7.011,0.502,49.425,309.258,1.42,96.678,3.214,4.328
20121106,4.95,4.459,0.737,5.7,1.204,56.335,322.113,1.589,97.998,0.63,2.312
20121107,5.489,5.302,1.176,5.773,0.704,13.732,334.529,1.238,98.851,1.701,3.914
20121108,6.72,6.184,0.513,7.539,1.047,65.046,314.373,1.844,98.387,0.046,2.322
20121109,5.803,5.013,2.29,7.009,3.087,75.118,299.663,1.895,97.75,0.026,1.717
20121110,10.286,10.068,0.757,10.62,0.566,18.631,349.66,1.387,96.692,7.457,3.409
20121111,8.015,8.118,1.301,7.858,0.609,34.507,341.822,1.732,97.357,0.35,1.938
20121112,5.565,5.017,1.278,6.402,0.415,32.453,325.625,1.935,98.685,0.125,1.211
20121113,3.577,2.919,1.478,4.582,2.813,84.092,285.416,1.409,99.138,0.0,1.491
20121114,3.38,2.806,0.824,4.256,1.619,74.673,275.346,1.109,98.719,0.0,2.308
20121115,3.535,3.196,0.707,4.052,0.787,53.238,317.314,1.05,98.333,0.105,0.733
20121116,3.928,3.246,0.799,4.97,1.473,63.67,300.526,1.287,97.961,0.034,1.137
20121117,6.4,5.412,1.911,7.907,1.046,64.604,294.163,1.373,97.453,0.0,2.271
20121118,8.064,7.406,0.723,9.068,1.458,53.152,320.043,1.689,97.421,0.499,1.798
20121119,6.882,6.249,1.165,7.849,1.114,73.256,301.389,1.495,97.769,0.001,1.477
20121120,3.18,2.434,0.787,4.32,1.566,69.182,276.381,1.061,97.972,0.002,1.342
20121121,4.671,3.947,3.044,5.776,2.404,62.487,296.012,1.579,97.846,0.704,2.865
20121122,6.371,5.839,1.01,7.182,1.182,40.251,326.386,1.329,98.416,0.043,1.427
20121123,7.012,6.45,2.301,7.87,1.795,40.544,308.617,1.996,98.085,0.001,2.849
20121124,9.776,9.12,1.713,10.869,1.741,44.326,314.109,3.042,97.86,0.0,2.652
20121125,10.121,9.676,3.418,10.862,0.67,39.461,314.289,3.903,97.681,0.04,4.563
20121126,8.061,7.255,1.183,9.405,0.615,10.958,342.207,1.476,97.044,12.625,3.291
20121127,6.094,5.926,0.648,6.374,0.368,29.33,325.732,1.371,96.733,4.968,2.369
20121128,4.847,4.589,0.367,5.277,0.392,18.88,330.467,1.277,96.364,4.739,3.404
20121129,3.128,2.934,0.948,3.45,0.372,43.454,302.495,1.701,96.358,3.058,3.91
20121130,1.186,0.612,1.193,2.142,0.972,41.261,285.241,1.653,96.969,0.359,1.73
20121201,-2.107,-3.002,1.239,-0.617,1.882,61.557,251.174,1.119,97.469,0.0,1.449
20121202,-0.017,-0.195,0.791,0.278,0.59,40.675,295.542,1.171,97.488,3.096,3.963
