TIMESTAMP,TA_ERA,TA_ERA_NIGHT,TA_ERA_NIGHT_SD,TA_ERA_DAY,TA_ERA_DAY_SD,SW_IN_ERA,LW_IN_ERA,VPD_ERA,PA_ERA,P_ERA,WS_ERA
20141026,11.817,10.704,1.234,13.249,1.977,71.285,335.65,1.992,101.409,0.022,1.52
20141027,11.954,10.83,0.999,13.399,2.004,58.636,346.485,1.994,101.333,0.041,1.241
20141028,7.85,7.227,1.146,8.651,2.368,97.685,294.197,1.414,100.832,0.007,1.651
20141029,8.808,8.727,1.826,8.912,1.349,18.947,355.586,0.416,100.728,3.765,1.437
20141030,12.999,12.032,1.338,14.353,1.912,54.917,356.739,1.19,101.173,0.61,1.272
20141031,14.421,13.038,1.248,16.357,2.281,70.609,327.789,3.351,101.175,0.0,1.867
20141101,14.996,13.416,0.92,17.208,2.543,84.161,322.294,4.656,100.862,0.001,1.958
20141102,14.401,13.913,0.866,15.084,1.484,78.336,338.088,3.026,100.227,1.292,2.693
20141103,12.954,12.407,0.703,13.719,1.148,40.751,346.896,2.937,98.941,11.8,3.613
20141104,8.704,8.366,1.246,9.177,0.652,39.514,336.11,0.858,98.476,7.212,1.13
20141105,6.929,6.102,0.715,8.088,1.071,48.289,316.591,0.844,99.174,0.296,1.185
20141106,6.458,5.712,0.974,7.598,0.697,42.067,312.366,1.207,99.978,0.058,1.683
20141107,6.79,6.643,2.14,7.015,1.017,37.012,310.339,1.743,99.433,0.402,3.007
20141108,9.485,8.884,0.449,10.402,1.619,69.244,305.023,2.335,99.868,0.001,2.71
20141109,9.082,8.53,0.705,9.923,1.721,58.927,316.27,2.153,99.698,0.325,1.76
20141110,9.104,8.248,0.979,10.411,1.195,59.813,315.98,1.602,99.913,1.242,1.924
20141111,9.222,8.183,2.959,10.809,2.852,58.137,312.44,1.787,99.48,2.324,1.909
20141112,9.941,9.552,1.139,10.535,0.789,30.869,329.057,1.738,99.337,1.588,1.539
20141113,7.575,6.579,0.811,9.096,2.792,68.364,294.361,1.059,100.106,0.0,1.329
20141114,9.51,8.535,1.161,10.998,1.51,41.672,328.197,1.744,99.611,1.539,1.639
20141115,8.943,8.394,1.038,9.782,0.474,10.823,350.351,0.603,99.154,9.674,1.181
20141116,7.532,7.135,0.367,8.194,0.675,16.904,331.872,0.35,99.046,5.668,0.71
20141117,8.249,7.597,0.472,9.335,1.03,41.408,308.991,1.248,99.34,0.415,1.411
20141118,7.096,6.698,0.916,7.76,0.687,26.48,337.097,0.334,99.929,1.021,1.011
20141119,6.805,6.135,1.296,7.921,0.704,30.441,335.95,0.581,100.944,0.125,0.935
20141120,4.471,3.799,0.903,5.59,1.531,45.448,310.839,0.324,101.528,0.004,1.269
20141121,4.182,3.398,1.832,5.488,2.628,53.369,290.034,0.742,101.097,0.037,1.397
20141122,8.415,7.251,2.553,10.356,2.887,55.174,309.681,1.512,100.723,0.023,1.444
20141123,11.361,10.681,1.457,12.494,2.291,54.88,319.857,2.222,100.622,0.266,1.829
20141124,6.917,6.275,3.363,7.987,1.27,53.53,314.144,0.916,101.362,2.695,1.159
20141125,3.323,2.441,2.213,4.794,2.531,50.028,275.874,1.157,101.275,0.0,1.888
20141126,5.662,5.579,1.314,5.801,0.884,23.634,331.966,0.72,100.366,3.657,1.446
20141127,7.877,7.589,0.164,8.356,0.706,19.239,348.161,0.745,99.716,3.707,1.318
20141128,7.429,6.381,0.861,9.175,1.214,39.519,311.37,1.593,99.695,0.002,1.945
20141129,3.697,3.17,0.865,4.657,1.236,52.136,281.264,0.967,100.263,0.0,1.391
20141130,1.35,1.058,0.482,1.883,0.527,49.509,286.005,0.235,100.215,0.619,0.694
20141201,1.936,1.924,0.274,1.959,0.156,33.096,310.295,0.536,100.057,0.013,1.713
20141202,0.636,0.585,0.303,0.729,0.089,16.521,317.049,0.428,100.336,0.345,1.442
20141203,-1.098,-1.031,0.785,-1.22,0.219,17.049,308.874,0.362,100.96,0.055,1.749
20141204,-0.291,-0.536,1.245,0.158,0.845,28.858,301.552,0.301,100.633,0.007,0.9
20141205,2.814,2.435,0.959,3.505,0.766,19.137,318.715,0.499,100.78,0.294,1.077
20141206,3.986,3.439,0.914,5.081,1.005,26.382,317.419,0.259,101.293,0.238,0.994
20141207,2.736,2.483,1.54,3.243,1.165,20.896,314.115,0.457,101.014,3.44,2.268
20141208,1.587,1.169,0.727,2.424,1.402,34.259,285.906,0.478,100.809,3.282,1.862
20141209,2.117,1.972,1.236,2.407,1.153,36.081,291.567,0.33,101.524,0.416,1.558
20141210,4.646,3.896,0.71,6.146,1.141,27.466,309.387,1.341,100.709,3.415,3.259
20141211,5.105,4.832,0.661,5.652,0.53,17.094,307.242,0.971,100.038,5.081,3.717
20141212,7.523,7.172,0.811,8.227,0.453,9.599,345.846,1.226,99.09,13.54,4.337
20141213,3.091,3.046,1.689,3.18,0.291,12.298,318.792,0.578,99.982,3.588,1.07
20141214,1.115,0.524,0.463,2.297,1.041,35.039,286.903,0.427,100.576,0.023,1.467
20141215,3.006,2.704,1.467,3.61,0.671,14.296,315.062,0.598,100.342,2.844,2.585
20141216,4.643,4.267,0.67,5.397,0.467,30.322,322.07,0.497,100.309,1.033,1.771
20141217,6.003,6.055,2.962,5.9,1.563,3.581,343.432,0.38,99.788,5.367,2.702
20141218,10.66,10.445,0.787,11.09,0.448,4.969,367.266,0.617,100.15,2.369,3.09
20141219,8.52,8.081,2.87,9.4,0.803,3.939,337.641,1.112,100.427,13.952,3.598
20141220,4.97,4.527,1.134,5.858,0.985,26.643,293.891,1.389,101.272,1.225,3.238
20141221,5.338,5.321,1.516,5.372,1.127,17.883,329.297,0.758,101.782,0.548,2.939
20141222,8.716,8.848,1.563,8.452,0.965,9.488,357.14,1.357,101.066,1.201,4.268
20141223,9.723,9.581,0.693,10.006,0.137,10.43,354.658,1.853,100.946,0.622,3.573
20141224,7.158,6.763,1.344,7.948,0.206,4.306,343.329,1.241,100.7,4.533,3.346
20141225,3.325,2.841,0.667,4.294,0.753,27.541,292.364,0.797,101.458,1.965,2.293
20141226,2.121,1.949,0.676,2.466,0.722,21.421,308.181,0.354,101.712,0.158,1.509
20141227,0.561,0.331,0.975,1.021,0.565,12.867,319.864,0.443,98.95,19.792,2.869
20141228,-3.707,-3.827,0.943,-3.466,1.043,44.475,248.01,0.781,101.305,0.028,2.297
20141229,-0.567,-1.612,1.311,1.34,1.168,31.706,282.547,0.354,102.392,2.816,1.82
20141230,1.375,1.039,0.657,1.988,0.828,27.399,310.244,0.243,102.599,0.735,1.476
20141231,1.971,1.394,0.664,3.025,0.92,16.009,319.77,0.331,102.491,0.225,1.298
20150101,0.849,0.322,1.302,1.81,1.547,41.434,272.007,0.902,102.348,0.0,2.503
20150102,4.116,2.94,0.835,6.26,1.08,23.664,303.119,1.515,101.79,2.118,3.268
20150103,1.378,1.346,0.478,1.436,0.671,8.257,316.487,0.459,101.445,10.389,1.787
20150104,1.49,0.885,0.788,2.594,1.675,35.283,287.333,0.243,102.277,0.017,1.553
20150105,0.365,-0.223,1.035,1.436,1.789,45.741,271.534,0.597,102.219,0.02,1.427
20150106,0.218,-0.157,1.993,0.903,1.714,38.097,287.553,0.946,101.314,0.383,1.734
20150107,2.52,2.279,0.733,2.958,1.183,44.273,293.014,0.556,101.723,0.061,2.175
20150108,5.467,4.657,1.107,6.944,0.918,3.168,343.391,0.511,101.254,18.527,3.385
20150109,8.275,7.95,2.426,8.866,1.497,9.528,345.168,1.135,101.045,4.572,4.219
20150110,10.137,9.461,3.423,11.37,0.512,11.714,341.347,2.038,100.39,4.198,4.342
20150111,3.738,3.594,1.257,4.002,0.835,37.327,288.961,1.826,100.955,1.52,3.401
20150112,6.634,6.643,1.07,6.616,0.454,9.842,343.189,1.676,100.694,0.723,4.258
20150113,8.245,7.976,0.951,8.736,0.237,17.274,332.075,1.91,99.719,4.876,4.123
20150114,3.499,3.587,1.023,3.337,0.201,30.274,295.332,1.019,99.951,5.32,3.358
20150115,7.408,6.795,1.147,8.526,0.167,22.019,330.038,1.802,99.043,5.397,4.626
20150116,4.774,4.335,0.69,5.573,0.974,37.441,293.346,1.327,99.545,0.42,2.069
20150117,1.544,1.362,0.89,1.875,1.386,48.777,275.722,0.747,100.4,0.239,1.676
20150118,1.996,1.387,0.663,3.108,1.196,39.005,289.647,1.545,100.288,0.814,2.223
20150119,-0.861,-0.995,0.82,-0.617,0.829,30.972,293.124,0.321,100.153,1.134,0.613
20150120,-0.11,-0.425,0.563,0.466,0.913,40.165,297.228,0.505,100.21,0.122,0.557
20150121,-1.06,-1.639,0.939,-0.096,1.405,58.08,259.481,0.862,100.11,0.0,1.281
20150122,-1.571,-1.556,0.428,-1.597,0.416,39.515,289.488,0.407,100.666,0.028,1.471
20150123,-1.862,-1.688,0.396,-2.153,0.295,31.726,307.375,0.148,101.471,0.078,0.862
20150124,-0.314,-0.83,1.286,0.545,1.812,29.739,292.621,0.349,101.184,8.167,2.195
20150125,0.384,-0.288,2.103,1.505,1.099,22.227,308.382,0.087,101.891,1.15,1.501
20150126,3.612,3.158,1.379,4.369,1.321,6.417,333.134,0.268,101.143,5.35,2.121
20150127,2.69,2.301,0.912,3.283,1.38,37.417,300.924,0.468,101.304,2.036,1.68
20150128,3.582,2.839,0.852,4.715,0.478,15.565,319.845,0.76,99.83,4.734,3.4
20150129,1.789,1.253,0.579,2.607,0.909,44.261,293.312,0.941,97.69,5.008,2.985
20150130,0.46,0.314,0.806,0.682,0.772,48.496,294.931,0.391,96.694,1.974,1.986
20150131,0.78,0.233,0.704,1.616,1.159,50.089,289.978,0.631,97.206,1.026,1.697
20150201,0.725,0.284,0.858,1.398,0.512,39.395,296.873,0.198,98.042,2.472,1.744
20150202,0.445,0.26,0.173,0.728,0.664,56.633,284.985,0.342,99.107,2.43,2.063
20150203,0.141,-0.21,0.663,0.676,1.069,42.865,288.754,0.376,99.447,0.471,1.048
20150204,-0.946,-1.659,1.094,0.141,2.244,60.868,272.712,0.418,100.392,1.159,0.944
20150205,-2.32,-2.73,1.211,-1.694,0.64,58.707,272.644,0.704,101.142,0.367,1.831
20150206,-1.556,-2.006,0.948,-0.869,1.733,70.397,257.262,1.376,101.601,0.013,3.097
20150207,-0.675,-1.312,2.867,0.218,2.743,78.801,278.009,0.916,102.081,0.148,1.554
20150208,2.576,2.008,0.713,3.372,0.721,64.029,291.028,1.244,102.079,0.977,2.242
20150209,2.804,2.373,1.18,3.409,1.233,28.348,328.102,0.265,102.072,0.743,1.78
20150210,3.858,3.558,0.292,4.279,0.468,30.283,333.647,0.38,102.099,0.972,1.225
20150211,2.567,1.803,1.734,3.637,1.379,86.597,287.538,0.948,101.518,0.012,0.861
20150212,1.26,-0.228,1.646,3.343,2.953,97.901,264.313,0.979,101.084,0.0,1.144
20150213,3.952,2.548,3.006,5.917,3.074,97.772,275.214,2.059,100.374,0.0,2.288
20150214,6.231,5.49,0.51,7.185,1.441,62.802,307.821,2.019,99.703,0.327,2.26
20150215,3.731,2.626,1.515,5.151,2.688,83.317,283.792,1.533,100.218,0.484,1.158
20150216,1.273,0.049,2.19,2.847,2.701,103.587,269.566,0.943,100.806,0.0,1.118
20150217,2.552,1.938,1.351,3.343,1.365,39.329,323.113,0.442,102.14,0.345,1.133
20150218,0.901,-0.192,1.094,2.307,2.256,78.909,299.425,0.443,102.885,0.009,0.792
20150219,1.843,1.057,1.232,2.855,1.403,101.788,285.169,1.125,101.79,0.004,2.334
20150220,4.671,4.262,1.251,5.198,0.714,24.845,333.358,1.224,99.98,9.277,3.404
20150221,3.155,2.899,1.617,3.484,1.101,86.605,310.882,0.569,98.911,7.509,2.014
20150222,1.607,0.945,1.693,2.459,2.181,95.43,279.754,1.028,99.766,0.194,1.965
20150223,3.765,2.872,0.858,4.914,2.147,64.793,314.669,1.211,98.605,9.083,3.339
20150224,3.503,2.977,0.527,4.123,1.003,88.108,293.154,1.165,99.497,3.256,2.765
20150225,2.982,2.285,1.29,3.805,1.503,64.962,304.816,0.564,100.669,3.81,1.774
20150226,5.579,4.759,1.68,6.548,1.681,34.735,338.516,0.718,100.514,5.534,2.122
20150227,4.273,3.597,1.897,5.073,1.055,87.638,302.266,1.548,100.532,4.585,2.096
20150228,3.065,1.741,3.503,4.629,3.143,108.212,286.752,2.507,100.66,0.003,2.507
20150301,7.31,6.234,1.087,8.479,0.802,77.76,325.138,2.475,99.289,5.433,3.569
20150302,4.602,4.493,1.59,4.721,1.433,100.323,285.994,2.033,99.632,4.604,3.237
20150303,3.466,2.419,0.652,4.604,1.376,68.635,294.675,1.273,100.715,7.401,2.902
20150304,3.136,2.336,1.337,4.005,1.983,124.924,275.619,1.351,101.543,1.521,2.483
20150305,3.917,2.453,1.509,5.508,2.631,99.875,293.714,1.624,102.68,0.212,1.132
20150306,4.175,2.577,1.266,5.913,2.164,100.029,292.172,1.721,102.568,0.022,1.311
20150307,7.104,5.13,3.087,9.25,3.852,134.796,288.161,4.117,101.96,0.0,2.058
20150308,9.845,7.079,2.487,12.852,4.786,152.681,279.444,6.449,101.398,0.007,1.647
20150309,7.696,6.593,1.123,8.894,1.548,68.68,334.958,1.206,101.6,0.037,0.853
20150310,7.779,6.193,1.296,9.504,1.467,73.71,325.187,1.888,101.753,0.354,1.334
20150311,3.177,1.346,2.192,5.168,3.63,147.191,268.923,2.077,102.047,0.0,1.036
20150312,4.611,1.9,3.503,7.559,4.7,164.084,264.32,3.161,101.894,0.0,1.346
20150313,4.037,2.562,1.984,5.512,2.789,150.521,281.439,2.816,101.366,0.0,1.681
20150314,2.818,2.076,1.136,3.56,1.939,98.364,303.066,1.54,101.608,1.309,1.982
20150315,3.851,3.209,1.098,4.442,1.292,80.224,309.182,1.095,101.528,0.681,1.975
20150316,4.891,2.874,2.211,6.746,4.149,142.357,287.304,2.066,101.258,0.0,1.181
20150317,8.14,4.777,3.983,11.235,5.943,169.583,288.995,4.26,101.343,0.0,1.197
20150318,7.695,5.644,1.952,9.582,3.374,171.155,299.214,2.138,101.619,0.003,1.268
20150319,5.217,5.259,0.398,5.179,0.775,65.888,341.458,0.641,101.793,0.184,1.146
20150320,4.617,3.993,0.465,5.191,0.94,136.37,306.427,0.819,101.468,0.008,0.747
20150321,4.719,4.086,0.946,5.302,1.653,82.469,326.378,0.853,100.868,3.747,1.968
20150322,3.493,2.926,1.705,4.014,1.075,93.151,317.957,1.324,101.312,0.168,1.977
20150323,4.066,1.358,3.794,6.558,4.294,141.145,301.944,2.248,100.606,0.02,0.972
20150324,5.638,4.218,2.111,6.944,2.857,103.742,320.311,2.431,99.834,1.91,0.657
20150325,4.555,4.594,0.505,4.519,0.79,42.68,335.016,0.543,99.685,13.725,1.31
20150326,4.251,3.74,1.289,4.721,1.601,76.512,324.136,1.175,99.803,3.104,2.138
20150327,5.544,4.107,1.252,6.866,1.755,121.39,301.872,2.298,100.742,0.784,2.288
20150328,6.852,6.054,4.234,7.527,1.958,45.405,333.39,1.35,100.662,2.597,2.503
20150329,9.366,9.352,1.118,9.378,0.761,19.424,349.576,1.369,99.142,15.641,4.312
20150330,6.716,6.317,0.553,7.053,0.863,175.732,299.815,2.971,99.54,3.296,3.335
20150331,8.524,7.317,2.311,9.463,0.799,158.561,317.015,2.918,99.289,10.957,5.027
20150401,5.451,5.073,0.964,5.745,1.563,170.094,295.142,2.96,100.771,2.565,3.818
20150402,5.242,4.216,1.22,6.04,1.05,159.927,305.574,2.251,100.703,7.584,2.705
20150403,4.556,2.685,3.22,6.011,3.18,118.064,306.277,2.555,100.954,0.084,0.852
20150404,4.744,4.358,0.879,5.043,1.513,136.142,307.229,2.168,100.792,2.394,1.788
20150405,4.303,2.369,1.883,5.807,3.327,193.413,278.986,2.822,101.485,0.202,1.152
20150406,4.229,2.608,1.855,5.49,2.858,95.11,303.894,1.517,101.984,0.152,0.855
20150407,5.898,2.809,3.563,8.301,4.778,226.116,279.23,3.375,102.544,0.0,0.951
20150408,7.169,4.948,2.246,8.896,3.507,164.822,314.845,2.39,102.287,0.0,0.761
20150409,11.062,7.379,4.997,13.927,5.46,233.444,295.354,5.824,101.642,0.0,0.806
20150410,13.302,9.586,4.714,16.192,6.157,235.309,300.752,8.147,100.96,0.0,0.862
20150411,10.732,9.309,3.329,11.749,0.977,100.617,321.962,3.902,100.962,1.296,2.616
20150412,9.724,7.669,4.745,11.191,4.405,230.537,290.466,5.01,101.754,0.0,1.912
20150413,9.396,8.668,2.056,9.915,2.066,157.001,321.312,4.144,102.011,0.01,1.337
20150414,13.579,9.747,5.153,16.316,5.426,238.023,309.568,6.832,101.61,0.0,1.896
20150415,16.601,12.915,3.183,19.234,5.158,249.174,310.167,9.51,100.756,0.0,1.45
20150416,11.663,9.677,1.853,13.081,3.596,238.716,307.216,4.783,100.472,0.654,1.681
20150417,8.849,7.511,1.157,9.804,2.485,221.824,299.494,4.963,100.756,0.0,2.225
20150418,7.767,4.8,2.142,9.71,4.067,243.99,281.436,4.969,101.529,0.0,1.727
20150419,8.279,5.663,3.372,9.994,4.866,258.799,280.255,4.655,101.201,0.0,1.333
20150420,11.222,7.561,3.489,13.62,4.912,261.968,289.577,6.824,101.654,0.0,1.408
20150421,12.115,8.279,2.98,14.627,5.325,266.208,291.648,6.895,102.017,0.0,1.236
20150422,8.544,6.445,2.112,9.919,3.779,237.807,296.334,3.344,101.768,0.0,1.507
20150423,9.144,5.72,3.157,11.388,4.96,256.953,293.446,3.942,100.916,0.0,0.84
20150424,13.52,9.534,5.382,16.131,5.761,256.596,313.133,7.897,100.239,0.084,1.478
20150425,12.422,11.994,0.738,12.703,1.634,111.009,348.639,2.563,99.827,8.852,1.541
20150426,12.564,11.282,0.375,13.334,1.308,124.06,352.397,1.937,99.621,8.149,1.383
20150427,8.468,8.161,1.582,8.652,1.762,102.343,339.445,2.708,99.707,2.977,2.164
20150428,6.597,3.866,2.167,8.235,3.465,253.093,281.446,3.865,100.609,0.931,1.718
20150429,8.304,5.442,3.979,10.021,3.982,159.897,307.66,5.032,100.702,0.217,1.973
20150430,8.335,6.835,1.008,9.235,1.289,194.798,310.306,2.266,100.25,7.266,1.971
20150501,7.301,4.724,2.413,8.847,3.877,180.042,303.562,3.386,99.885,0.002,1.024
20150502,10.065,7.614,3.611,11.535,4.022,187.255,320.927,5.17,100.055,0.012,0.801
20150503,13.131,11.558,2.117,14.076,1.721,24.873,364.411,2.045,99.356,5.23,1.89
20150504,15.178,13.68,1.626,16.077,2.642,155.513,357.448,4.603,99.613,4.334,1.981
20150505,16.248,14.733,2.087,17.158,1.88,206.676,345.928,5.386,99.102,4.792,3.353
20150506,11.742,10.552,0.865,12.457,1.764,249.422,308.444,4.609,100.112,1.661,3.256
20150507,11.126,9.129,0.521,12.222,2.374,197.38,319.971,4.68,100.741,0.707,2.286
20150508,13.703,10.704,3.012,15.347,3.566,183.366,340.104,6.719,100.509,0.0,0.688
20150509,14.664,13.335,0.77,15.392,1.165,208.4,344.866,5.336,100.737,1.706,3.036
20150510,13.685,11.251,1.669,15.019,3.618,192.408,337.514,5.017,101.532,0.379,1.128
20150511,18.484,14.139,3.781,20.866,4.639,237.43,344.391,10.458,101.065,0.011,1.611
20150512,16.218,14.022,2.483,17.316,1.45,215.305,346.233,6.811,100.776,0.044,1.66
20150513,13.026,9.753,2.349,14.663,4.208,293.01,303.545,6.928,100.849,0.0,1.263
20150514,10.986,8.502,2.414,12.229,3.867,240.229,319.579,4.599,100.276,1.81,1.136
20150515,11.751,9.736,0.95,12.759,2.981,257.772,328.692,4.875,100.668,1.014,1.696
20150516,9.605,7.792,1.981,10.511,2.286,88.62,338.023,1.835,101.342,1.442,1.853
20150517,11.565,7.915,2.512,13.39,3.441,202.12,323.431,4.703,101.402,0.534,1.214
20150518,12.273,8.476,2.617,14.172,4.0,211.32,337.77,5.251,100.05,0.729,2.37
20150519,9.62,8.122,0.689,10.369,1.96,243.683,312.623,3.092,99.733,2.7,3.184
20150520,9.318,7.091,1.195,10.432,2.543,240.984,304.642,3.828,100.453,1.372,1.917
20150521,10.84,7.148,3.542,12.686,4.284,222.129,307.526,5.215,101.47,0.234,1.175
20150522,13.75,10.613,2.61,15.319,3.746,215.831,330.808,6.667,101.513,0.149,0.933
20150523,13.468,11.498,1.12,14.453,2.302,178.003,353.439,3.779,101.15,1.197,1.187
20150524,13.662,10.917,1.503,15.034,3.766,256.967,330.382,6.429,100.913,0.161,0.864
20150525,12.673,10.975,0.632,13.521,1.856,146.147,351.542,4.189,100.596,1.559,1.482
20150526,11.032,8.64,1.511,12.228,2.689,183.567,320.437,5.207,101.082,0.353,1.742
20150527,12.668,10.156,3.381,13.923,3.869,212.398,322.163,6.668,101.262,0.003,1.007
20150528,13.824,12.19,0.843,14.641,1.358,206.567,341.949,5.566,100.468,1.482,2.301
20150529,11.359,9.172,0.649,12.354,2.528,158.343,341.155,4.312,100.054,2.303,2.504
20150530,10.713,8.427,0.961,11.752,2.241,247.353,315.477,3.493,100.387,1.793,1.954
20150531,13.116,10.301,2.898,14.396,2.15,101.028,357.612,3.286,100.152,6.29,2.903
20150601,12.494,10.776,0.88,13.274,2.43,224.073,333.374,4.759,100.528,0.449,1.619
20150602,15.122,13.927,3.287,15.665,3.167,161.753,362.329,5.393,100.205,0.011,3.732
20150603,15.182,14.273,2.123,15.595,1.693,150.709,366.6,5.929,101.132,0.685,2.17
20150604,16.61,12.27,4.406,18.583,5.154,312.684,329.699,8.864,101.533,0.021,1.378
20150605,23.141,16.928,3.786,25.965,5.961,306.523,365.005,14.656,100.754,0.439,1.338
20150606,16.637,15.197,2.731,17.291,2.102,286.805,344.227,6.234,101.341,0.052,1.633
20150607,14.49,10.631,2.239,16.245,4.192,314.419,311.855,7.829,101.893,0.0,1.335
20150608,12.916,10.176,1.987,14.161,3.511,312.72,306.293,6.559,101.87,0.0,2.501
20150609,12.068,9.843,1.43,13.08,3.133,248.388,317.102,6.036,101.8,0.001,2.496
20150610,15.499,11.633,4.083,17.256,4.797,236.895,332.241,8.419,101.476,0.0,2.234
20150611,19.193,15.587,2.903,20.831,4.562,279.994,346.199,11.657,100.834,0.0,1.802
20150612,21.654,17.634,3.007,23.482,4.523,288.314,367.716,11.951,100.049,1.893,1.448
20150613,18.279,17.062,1.407,18.832,2.916,247.585,349.015,7.332,100.024,2.191,2.176
20150614,16.98,13.757,2.809,18.445,4.357,280.558,340.759,7.948,100.149,0.0,1.158
20150615,14.86,13.907,1.163,15.252,2.371,130.105,362.18,5.912,100.815,0.024,1.924
20150616,12.55,10.121,1.682,13.655,2.874,270.675,320.797,6.216,101.39,0.0,1.745
20150617,15.624,11.644,5.997,17.433,5.2,284.435,339.921,7.979,101.292,0.223,1.396
20150618,15.422,13.991,2.566,16.011,1.602,184.235,362.943,4.677,100.754,3.524,2.218
20150619,12.402,11.176,0.736,12.907,1.754,184.109,347.952,3.862,100.891,1.574,1.797
20150620,12.84,11.483,1.14,13.398,2.061,162.177,352.37,4.442,101.03,0.96,1.14
20150621,15.314,12.738,1.261,16.484,2.634,161.112,360.841,4.032,100.561,3.474,1.925
20150622,11.329,10.954,1.967,11.5,0.716,65.588,353.58,1.243,99.966,20.384,2.071
20150623,11.98,10.075,1.497,12.846,1.767,225.139,336.533,2.375,100.371,4.974,2.035
20150624,14.506,12.33,1.954,15.495,3.419,156.633,352.107,5.1,101.161,0.319,1.138
20150625,18.358,14.928,3.3,19.917,3.77,289.298,345.368,9.061,101.176,0.0,1.168
20150626,20.719,17.138,3.947,22.348,3.676,223.584,368.262,10.486,100.864,0.009,1.415
20150627,18.45,16.948,2.135,19.133,2.231,239.191,357.487,7.279,100.769,1.55,1.862
20150628,18.473,14.686,4.083,20.194,4.633,217.322,353.105,9.134,101.069,0.0,0.889
20150629,19.725,17.249,0.96,20.85,3.131,262.271,354.855,8.835,101.104,0.0,1.095
20150630,21.479,16.8,4.546,23.605,5.467,320.649,348.395,13.784,101.047,0.0,1.102
20150701,26.697,21.885,4.601,28.884,5.81,320.103,367.216,21.889,100.643,0.0,1.606
20150702,28.435,24.1,1.269,30.406,4.139,292.295,396.003,21.182,100.726,1.585,1.517
20150703,25.584,22.523,3.559,26.975,4.904,289.958,386.432,13.483,101.264,0.001,1.091
20150704,28.503,24.426,1.241,30.356,3.334,290.854,397.597,19.552,100.841,1.961,1.74
20150705,21.349,18.376,1.335,22.7,3.908,195.42,388.713,7.721,100.715,20.252,1.327
20150706,19.092,16.106,2.282,20.449,4.307,312.964,333.179,9.856,101.024,0.0,1.473
20150707,20.749,16.072,1.189,22.875,3.761,218.436,373.407,10.178,100.08,5.153,1.937
20150708,14.9,13.683,0.95,15.453,1.552,169.236,353.148,3.323,100.135,7.827,3.274
20150709,14.18,12.049,1.602,15.149,2.311,200.77,340.396,4.902,101.042,1.328,1.779
20150710,16.346,12.251,4.724,18.208,5.68,319.443,320.153,10.668,101.209,0.0,0.933
20150711,21.093,16.166,1.69,23.332,4.742,313.639,346.03,14.955,100.578,0.0,1.516
20150712,15.834,15.245,0.93,16.102,1.622,105.602,364.849,4.165,100.859,1.576,1.998
20150713,16.175,15.746,0.719,16.37,0.837,38.669,387.255,1.797,100.682,1.886,2.258
20150714,17.492,16.663,0.454,17.869,1.298,72.671,393.326,2.422,100.713,5.613,2.294
20150715,18.773,17.225,1.258,19.477,2.062,81.099,394.366,3.707,100.91,0.622,1.324
20150716,21.57,19.612,2.892,22.46,4.411,216.264,386.462,7.566,100.702,0.217,1.116
20150717,25.344,22.211,0.816,26.767,2.251,307.947,374.395,14.793,100.278,1.09,2.203
20150718,20.09,18.631,1.105,20.753,3.012,287.349,354.164,9.822,100.665,0.22,1.622
20150719,17.291,16.446,1.071,17.675,2.184,132.377,379.325,3.461,100.143,10.61,1.374
20150720,18.763,17.07,2.992,19.533,2.584,59.57,390.705,2.621,100.289,3.288,1.469
20150721,21.296,19.824,0.574,21.965,1.914,101.36,391.575,5.526,100.381,1.113,1.719
20150722,20.434,18.643,0.398,21.248,2.234,235.731,380.176,8.957,100.502,0.05,1.388
20150723,17.872,16.042,1.226,18.704,2.931,224.049,356.718,7.824,100.687,0.066,1.132
20150724,19.696,16.324,2.217,21.228,4.08,169.624,373.838,9.593,99.992,4.874,0.656
20150725,14.754,15.191,3.044,14.535,1.615,119.303,361.594,2.479,99.69,5.188,3.366
20150726,13.927,11.106,2.218,15.474,3.431,172.349,344.258,4.188,100.14,3.755,1.902
20150727,15.882,14.413,1.071,16.688,1.827,173.76,364.079,3.647,99.239,3.075,3.412
20150728,14.835,13.354,0.614,15.648,1.399,166.146,343.958,5.726,99.674,0.47,3.517
20150729,14.012,12.126,0.92,15.046,2.17,241.514,327.593,5.24,99.98,0.933,2.65
20150730,12.389,10.97,0.604,13.166,1.582,181.316,336.546,2.661,100.604,6.634,1.317
20150731,13.297,10.174,2.996,15.01,3.852,225.278,324.419,5.556,100.893,0.001,0.976
20150801,16.909,12.954,2.44,19.078,4.606,266.291,334.722,9.415,100.565,0.0,1.079
20150802,18.933,14.903,4.572,21.144,5.612,292.771,333.067,11.329,100.857,0.0,0.905
20150803,24.631,19.312,3.026,27.548,4.941,281.563,363.668,18.338,100.363,0.0,1.665
20150804,18.545,18.668,3.301,18.477,1.453,91.822,374.855,6.221,100.374,4.915,1.334
20150805,19.376,15.086,4.344,21.729,5.131,266.937,344.912,10.118,100.615,0.0,1.215
20150806,23.684,19.18,2.033,26.154,4.297,267.478,369.031,14.315,100.368,0.001,1.507
20150807,22.123,19.563,2.327,23.527,4.28,248.191,383.706,8.283,100.62,4.288,1.274
20150808,19.569,18.187,0.926,20.327,1.994,178.47,379.502,5.278,101.127,1.404,1.27
20150809,18.022,16.227,1.664,19.007,2.394,154.769,365.231,4.619,101.016,4.309,1.106
