TIMESTAMP,TA_ERA,TA_ERA_NIGHT,TA_ERA_NIGHT_SD,TA_ERA_DAY,TA_ERA_DAY_SD,SW_IN_ERA,LW_IN_ERA,VPD_ERA,PA_ERA,P_ERA,WS_ERA
20140731,22.861,17.849,3.026,25.139,5.447,238.759,357.505,15.223,98.287,0.0,1.707
20140801,22.505,19.368,1.72,23.931,3.496,180.187,373.072,10.72,98.385,0.011,1.312
20140802,22.397,18.984,1.747,23.948,4.318,221.359,371.683,8.499,98.717,0.386,0.918
20140803,22.407,18.35,2.535,24.251,4.465,258.331,360.39,10.335,98.942,0.009,1.42
20140804,20.885,16.395,2.431,23.13,4.652,243.65,343.246,12.02,98.902,0.0,1.638
20140805,20.782,16.023,3.108,23.162,4.695,226.173,345.851,11.934,98.741,0.0,1.814
20140806,20.782,16.203,2.257,23.071,4.781,243.108,352.972,10.435,98.631,0.434,1.6
20140807,21.123,16.514,2.127,23.428,4.414,237.492,357.478,10.372,98.457,0.009,0.988
20140808,20.739,15.806,3.094,23.205,5.207,218.051,353.128,11.497,98.116,0.018,0.862
20140809,21.487,16.949,3.483,23.756,4.811,213.666,357.088,11.149,97.985,0.146,0.803
20140810,20.75,17.52,1.551,22.365,3.077,205.186,368.058,6.433,98.042,0.425,0.982
20140811,20.548,16.201,2.135,22.722,4.37,185.241,365.75,7.707,98.184,0.267,0.723
20140812,22.058,17.76,2.865,24.415,4.751,221.414,361.742,11.039,97.825,0.101,1.456
20140813,18.126,16.209,1.334,19.177,2.688,198.641,350.585,5.905,97.897,5.023,1.988
20140814,14.703,13.74,3.706,15.232,2.501,43.437,356.213,1.956,97.856,9.312,1.832
20140815,15.899,15.25,1.071,16.255,1.377,111.408,350.026,2.642,97.391,0.323,2.163
20140816,15.662,12.479,1.534,17.408,3.459,207.198,330.307,4.517,97.515,0.32,1.068
20140817,12.736,11.322,1.338,13.511,1.549,72.369,344.643,1.312,97.307,6.757,1.212
20140818,15.028,11.828,1.675,16.782,4.103,193.715,320.857,4.618,97.826,0.262,1.539
20140819,16.178,12.147,1.911,18.597,4.189,194.079,324.569,6.181,98.037,1.612,2.398
20140820,17.106,13.71,2.308,19.143,3.962,201.203,337.503,5.42,98.116,1.102,1.795
20140821,15.939,13.104,1.119,17.64,3.524,225.401,319.478,6.017,98.175,0.01,1.262
20140822,12.831,11.807,1.837,13.445,2.102,126.638,337.499,3.153,97.872,7.703,2.114
20140823,12.325,8.401,2.583,14.679,4.308,171.03,309.78,4.445,98.423,0.175,1.517
20140824,14.218,11.012,2.655,16.142,3.943,144.617,329.447,5.408,98.311,0.682,1.856
20140825,12.784,12.451,1.253,13.002,0.637,72.307,351.742,2.833,97.138,4.407,3.238
20140826,11.681,9.821,0.398,12.899,1.908,134.116,335.69,3.091,97.28,4.22,3.788
20140827,11.449,9.584,1.54,12.671,2.426,149.84,322.906,3.168,97.144,1.117,2.076
20140828,12.266,10.548,0.621,13.392,1.808,123.838,341.237,1.358,97.042,6.598,1.708
20140829,12.663,11.114,0.408,13.678,1.914,142.276,325.833,2.886,97.541,0.643,1.682
20140830,10.83,9.319,0.608,11.819,1.395,141.506,324.738,1.482,98.124,1.495,1.611
20140831,9.968,8.293,2.047,11.065,2.42,107.977,319.865,2.087,98.642,0.371,1.153
20140901,12.071,10.904,1.184,12.835,1.519,97.945,346.688,2.546,98.762,3.579,1.851
20140902,12.31,11.059,0.708,13.13,1.757,94.077,342.865,1.474,98.784,11.125,1.655
20140903,10.75,8.624,0.895,12.269,2.428,115.43,320.852,2.825,99.494,0.01,1.527
20140904,12.089,7.81,3.25,15.146,4.793,156.862,316.45,3.871,99.598,0.265,1.442
20140905,13.498,9.011,2.122,16.703,4.883,179.46,313.201,4.391,99.32,0.0,1.165
20140906,12.984,8.674,2.529,16.337,4.631,162.092,319.756,4.236,98.911,0.001,0.823
20140907,13.341,9.382,1.592,16.42,4.198,124.774,329.319,4.462,98.823,0.042,0.808
20140908,12.945,8.321,3.198,16.541,5.024,137.41,324.74,5.143,98.905,0.005,0.855
20140909,13.786,9.674,3.162,16.984,4.9,162.237,317.246,5.176,98.713,0.354,1.346
20140910,15.386,12.775,1.78,17.417,3.697,146.643,330.898,4.768,98.747,0.25,1.886
20140911,15.646,12.174,1.882,18.345,4.223,169.42,327.174,4.913,99.293,0.097,1.358
20140912,15.228,11.38,2.423,18.221,4.362,166.082,321.515,6.277,99.394,0.0,1.087
20140913,13.688,11.059,1.112,15.734,3.065,130.499,325.711,3.6,99.196,0.256,1.497
20140914,8.892,7.214,0.968,10.197,2.24,92.658,333.787,2.389,99.459,0.011,1.979
20140915,9.693,6.911,2.56,11.857,4.363,166.94,309.18,3.481,99.544,0.017,1.338
20140916,9.549,6.211,1.721,12.145,4.396,170.531,286.694,4.183,99.529,0.001,1.434
20140917,8.049,3.826,3.371,11.623,5.483,166.097,281.917,3.788,99.675,0.0,0.876
20140918,9.246,5.072,4.329,12.779,6.011,160.724,285.887,4.061,99.613,0.0,1.106
20140919,10.816,6.608,3.476,14.687,5.364,160.247,287.75,4.791,99.465,0.0,1.384
20140920,9.737,5.549,2.894,13.589,4.964,157.901,279.168,5.074,99.059,0.0,1.396
20140921,9.477,5.353,3.998,13.271,5.744,158.356,275.306,5.829,98.447,0.0,1.704
20140922,9.41,8.334,2.32,10.4,1.717,62.332,326.63,2.726,97.759,0.293,2.411
20140923,10.642,10.558,0.423,10.719,0.846,17.785,352.812,2.753,96.852,11.007,2.396
20140924,3.873,3.281,3.0,4.418,1.624,77.256,303.418,1.433,97.511,3.639,2.532
20140925,3.256,0.2,3.714,6.068,4.387,130.217,267.53,2.355,98.276,0.0,0.626
20140926,5.984,2.655,3.099,9.047,5.638,138.127,280.859,3.359,98.371,0.005,1.182
20140927,7.349,5.816,1.961,8.759,1.558,35.826,319.586,1.033,98.042,0.924,2.398
20140928,8.779,7.519,3.204,10.039,3.296,124.653,297.575,2.518,98.351,0.009,2.472
20140929,11.208,10.884,1.092,11.532,1.52,39.355,349.699,2.399,98.338,0.483,2.466
20140930,8.858,8.747,2.197,8.969,0.715,90.325,312.793,1.927,98.192,1.172,3.06
20141001,4.864,3.463,2.075,6.265,1.804,100.108,281.859,2.481,99.352,0.052,2.524
20141002,2.659,-0.11,3.483,5.428,4.654,94.346,273.393,2.307,99.919,0.0,1.377
20141003,4.527,2.068,4.653,7.199,4.446,102.769,279.459,2.388,99.66,0.001,1.72
20141004,5.947,4.415,1.832,7.611,1.926,68.85,303.799,1.967,99.443,0.019,1.769
20141005,0.497,-0.44,2.544,1.517,2.119,53.483,287.802,0.492,99.799,0.141,1.55
20141006,3.823,2.705,1.147,5.038,1.692,58.269,302.399,1.638,100.542,0.203,1.801
20141007,3.092,0.743,1.735,5.645,3.558,77.444,289.572,2.498,100.579,0.001,1.42
20141008,3.816,1.526,4.669,6.305,4.601,111.996,260.944,3.357,99.723,0.0,2.422
20141009,7.767,7.73,2.549,7.81,2.102,42.245,329.348,3.098,98.692,1.304,2.627
20141010,14.142,13.172,2.895,15.289,3.625,73.958,336.734,4.62,98.318,1.877,2.649
20141011,13.281,12.437,2.665,14.278,1.457,82.303,332.474,3.643,98.506,0.041,1.57
20141012,8.722,8.225,1.937,9.31,1.458,32.055,337.357,0.5,98.403,5.042,1.067
20141013,10.831,9.739,1.926,12.122,0.58,26.231,349.34,1.708,98.026,0.587,1.964
20141014,7.198,6.493,2.188,8.031,1.925,22.547,325.823,0.741,98.122,4.415,1.326
20141015,7.298,6.966,1.686,7.69,0.703,14.177,339.662,0.549,97.309,7.523,2.4
20141016,0.957,1.262,1.663,0.597,0.471,5.476,318.138,0.24,97.49,6.938,2.57
20141017,-1.328,-1.523,0.498,-1.098,0.465,30.971,298.673,0.613,97.719,0.423,2.14
20141018,-2.257,-3.174,1.169,-1.077,1.608,63.054,255.248,1.142,98.646,0.092,2.294
20141019,-3.246,-4.372,3.409,-1.798,2.686,49.168,262.832,0.761,98.653,4.004,1.817
20141020,4.748,4.268,2.779,5.366,1.702,12.822,332.707,0.292,96.398,9.6,1.699
20141021,2.102,2.189,4.305,1.981,1.587,16.717,316.484,0.548,96.711,0.55,2.255
20141022,-4.878,-5.455,1.698,-4.071,1.072,62.107,250.695,1.114,98.288,0.003,2.243
20141023,-8.633,-9.215,2.322,-7.818,2.789,84.072,217.991,0.787,99.652,0.005,2.133
20141024,-5.5,-7.142,1.595,-3.201,3.224,57.686,241.409,0.789,100.349,0.007,1.128
20141025,-4.794,-6.123,3.49,-2.932,3.239,51.693,245.729,1.192,100.298,0.0,1.597
20141026,-1.308,-2.039,3.202,-0.285,3.754,76.599,247.767,2.685,99.826,0.022,2.473
20141027,3.205,3.093,2.44,3.361,2.241,32.089,308.014,3.15,99.425,0.029,2.808
20141028,6.884,6.16,1.182,7.897,2.408,33.046,307.957,3.146,99.097,0.024,2.78
20141029,5.859,4.387,1.723,7.921,4.483,70.145,247.766,5.543,99.056,0.0,2.591
20141030,2.215,1.131,1.449,3.733,3.655,64.912,239.512,2.977,98.813,0.002,2.015
20141031,2.408,2.004,0.258,2.973,0.675,33.218,302.533,1.476,98.807,0.08,1.511
20141101,0.716,0.254,1.508,1.42,0.838,40.509,284.487,0.676,98.922,1.298,1.522
20141102,-2.73,-3.023,1.066,-2.241,1.449,36.013,285.707,1.031,99.256,0.324,1.328
20141103,0.337,-0.031,1.549,0.95,1.627,40.232,283.143,0.694,98.325,1.293,2.493
20141104,3.111,2.351,1.438,4.376,2.601,45.628,264.643,1.599,97.984,0.0,2.584
20141105,3.41,2.925,1.477,4.218,2.205,51.132,273.259,1.136,97.814,0.003,2.22
20141106,3.704,3.448,1.556,4.132,1.613,38.879,291.266,0.78,98.253,0.016,1.537
20141107,7.651,7.191,1.061,8.418,1.078,26.788,323.75,1.329,98.045,2.038,2.277
20141108,5.782,5.76,2.154,5.819,1.151,11.442,325.981,1.265,97.878,4.0,2.769
20141109,1.967,1.091,2.094,3.428,0.75,12.822,285.449,0.87,99.002,0.115,1.124
20141110,0.311,-0.279,3.513,1.294,2.577,43.571,264.227,0.52,99.473,0.009,1.951
20141111,4.027,3.521,0.672,4.87,0.662,22.113,308.507,0.661,99.217,0.126,2.475
20141112,2.438,2.348,0.367,2.587,0.457,6.431,318.153,0.64,99.101,0.23,1.262
20141113,3.18,2.999,0.505,3.482,0.586,8.214,322.717,0.487,99.31,0.277,0.961
20141114,3.07,3.061,0.183,3.087,0.123,5.813,322.632,0.332,99.721,0.612,1.331
20141115,1.535,1.414,0.89,1.755,0.289,10.756,304.431,0.362,99.805,0.301,1.166
20141116,-1.894,-1.956,0.829,-1.781,0.363,17.412,283.771,0.945,99.869,0.075,2.018
20141117,-2.991,-3.302,0.755,-2.368,0.436,21.577,279.234,1.113,99.827,0.044,1.613
20141118,-5.279,-6.234,1.218,-3.37,2.088,21.108,251.214,0.715,100.021,0.027,1.411
20141119,-7.503,-8.472,2.032,-5.565,3.135,26.65,247.832,0.566,100.128,0.025,1.359
20141120,-7.566,-8.354,1.822,-5.988,2.514,37.991,225.874,0.372,100.249,0.001,1.423
20141121,-4.808,-5.577,1.97,-3.269,2.375,31.605,255.246,0.957,99.916,0.001,1.59
20141122,-3.295,-4.379,1.087,-1.125,2.236,29.616,253.636,1.935,99.598,0.0,1.388
20141123,-6.627,-7.891,1.543,-4.098,3.427,32.33,230.039,0.679,99.913,0.0,0.639
20141124,-6.653,-7.514,1.893,-4.931,2.609,30.989,228.173,0.335,100.297,0.002,1.485
20141125,-5.277,-5.408,0.545,-5.015,0.303,12.333,277.205,0.088,99.984,0.039,2.262
20141126,-5.577,-5.639,0.258,-5.452,0.144,11.993,288.282,0.039,99.789,0.185,1.033
20141127,-7.506,-7.539,1.104,-7.44,0.155,11.666,275.06,0.083,99.744,0.032,1.06
20141128,-10.746,-10.925,0.786,-10.353,1.3,27.649,226.761,0.125,100.05,0.008,1.174
20141129,-9.758,-10.524,1.096,-8.072,1.436,20.552,244.353,0.207,100.11,0.117,1.367
20141130,-13.549,-14.299,1.041,-11.898,2.393,27.596,209.722,0.012,99.818,0.005,0.889
20141201,-10.298,-10.904,2.831,-8.965,1.841,16.186,252.208,0.006,99.652,0.299,1.28
20141202,-9.54,-9.495,0.598,-9.637,0.49,14.796,259.264,0.0,99.693,0.046,1.129
20141203,-7.413,-8.008,1.555,-6.103,1.416,18.967,251.378,0.433,99.295,0.024,2.923
20141204,-6.346,-6.336,2.051,-6.366,0.512,10.899,265.945,0.143,98.923,0.139,2.808
20141205,-2.236,-2.5,0.668,-1.656,0.143,12.199,292.212,0.151,99.494,0.346,1.336
20141206,-4.241,-4.04,0.522,-4.683,0.647,13.546,290.131,0.282,99.114,0.445,2.548
20141207,-3.501,-3.611,0.578,-3.26,0.591,10.615,291.486,0.273,98.836,0.326,2.017
20141208,-4.848,-4.721,1.133,-5.128,0.397,6.806,295.097,0.308,98.604,0.387,1.78
20141209,-3.898,-3.62,0.861,-4.51,0.602,9.383,289.013,0.456,98.986,0.607,1.354
20141210,-2.996,-3.212,0.269,-2.52,0.594,9.531,288.04,0.237,99.253,0.187,1.057
20141211,-1.667,-1.783,0.744,-1.412,0.533,6.741,301.765,0.258,98.289,1.67,1.507
20141212,-0.82,-0.894,0.12,-0.657,0.172,7.96,301.483,0.205,97.395,1.311,1.497
20141213,0.589,0.521,1.661,0.74,0.808,5.378,298.153,0.714,96.839,2.918,3.879
20141214,1.85,1.69,0.545,2.201,0.213,11.341,293.625,1.207,97.849,0.246,2.865
20141215,0.296,0.301,0.598,0.284,0.261,9.819,295.469,1.021,98.656,0.082,1.752
20141216,1.678,1.39,0.656,2.31,0.286,4.418,317.408,0.338,98.038,2.427,2.426
20141217,0.821,0.965,0.649,0.505,0.181,4.269,312.69,0.322,97.269,6.902,2.457
20141218,0.212,0.086,0.223,0.488,0.169,12.359,298.336,0.458,97.17,0.981,2.358
20141219,0.822,1.215,1.973,-0.043,0.448,6.862,311.825,0.327,96.698,4.344,2.705
20141220,2.22,2.178,1.019,2.314,0.284,10.219,305.722,0.554,96.227,2.087,2.534
20141221,0.074,-0.045,0.663,0.362,0.162,10.574,287.114,0.536,96.398,1.689,2.439
20141222,-2.057,-2.165,0.452,-1.794,0.18,13.286,276.951,0.607,96.468,2.255,2.539
20141223,-1.248,-1.713,1.769,-0.119,0.293,10.319,291.299,0.44,95.419,4.212,2.827
20141224,-6.959,-7.218,1.885,-6.332,0.149,11.921,258.181,0.315,96.579,0.072,1.758
20141225,-7.806,-8.083,1.48,-7.132,0.263,10.637,273.27,0.194,96.305,7.301,2.089
20141226,-10.114,-10.282,1.883,-9.707,1.686,12.968,245.495,0.078,98.135,0.216,2.367
20141227,-9.838,-10.341,2.306,-8.615,1.071,19.911,217.0,0.136,98.477,0.02,2.16
20141228,-17.263,-17.934,2.975,-15.633,2.98,14.111,223.33,0.032,98.381,0.045,1.024
20141229,-16.752,-16.894,0.514,-16.407,0.836,13.278,240.948,0.028,98.623,0.116,1.205
20141230,-17.849,-18.366,0.653,-16.595,0.995,12.344,241.571,0.041,99.107,0.101,1.629
20141231,-9.796,-10.502,6.497,-8.083,1.797,5.086,272.929,0.096,98.204,3.611,3.058
20150101,0.428,0.181,0.539,1.027,0.207,7.153,314.461,0.167,97.816,0.605,2.196
20150102,1.151,0.993,0.361,1.536,0.158,6.256,313.481,0.359,96.658,2.99,3.118
20150103,1.356,1.452,0.843,1.124,0.277,10.578,297.647,0.816,95.192,2.66,4.105
20150104,-1.636,-1.814,1.831,-1.203,0.383,11.602,290.91,0.324,95.128,3.64,3.022
20150105,-11.425,-11.16,3.668,-12.068,0.601,17.634,227.811,0.177,96.938,0.364,2.882
20150106,-16.33,-17.39,1.031,-13.999,2.127,20.881,189.259,0.149,98.903,0.137,2.49
20150107,-14.791,-15.263,0.614,-13.752,1.414,15.826,241.586,0.044,99.796,0.072,1.537
20150108,-12.373,-12.834,3.49,-11.36,1.257,16.714,242.624,0.275,98.851,1.304,3.083
20150109,-7.004,-6.898,1.015,-7.238,0.673,5.225,286.245,0.131,96.344,10.476,2.45
20150110,-1.543,-1.745,1.036,-1.1,0.548,14.069,292.118,0.407,95.718,1.957,2.006
20150111,-0.497,-0.901,1.364,0.392,0.624,12.5,293.664,0.524,94.677,6.09,3.111
20150112,-3.024,-3.121,3.563,-2.813,0.782,11.476,284.633,0.514,95.639,3.201,2.915
20150113,-0.929,-2.125,3.799,1.703,1.095,17.316,278.556,0.718,96.53,3.54,3.299
20150114,2.035,1.49,0.471,3.125,0.234,8.918,312.198,0.529,97.015,3.201,2.583
20150115,1.004,0.993,0.886,1.025,0.186,16.209,291.617,0.783,97.725,0.461,2.498
20150116,-0.615,-0.473,1.157,-0.9,1.256,16.655,280.939,1.036,98.354,0.896,2.808
20150117,0.264,0.287,0.75,0.22,0.212,13.488,304.285,0.613,98.015,0.199,2.841
20150118,0.001,-0.091,0.297,0.186,0.53,20.17,288.624,0.767,98.078,0.406,2.229
20150119,-1.561,-1.893,1.674,-0.897,0.413,21.324,276.587,0.853,98.707,0.068,1.442
20150120,-4.893,-5.673,1.266,-3.333,1.495,15.144,283.103,0.317,99.452,0.207,1.109
20150121,-9.484,-9.948,0.716,-8.557,1.543,20.634,262.3,0.134,99.771,0.061,1.883
20150122,-7.546,-7.754,2.39,-7.131,1.27,13.005,282.772,0.187,99.412,1.891,2.168
20150123,-3.161,-3.331,1.207,-2.82,0.564,11.283,296.16,0.216,99.135,2.84,1.672
20150124,-1.029,-1.253,0.289,-0.58,0.275,15.581,301.365,0.341,98.897,2.037,1.318
20150125,-2.816,-3.208,3.669,-2.034,1.58,27.54,279.847,0.459,99.159,0.135,2.272
20150126,-9.04,-9.176,0.671,-8.766,0.98,18.982,265.731,0.137,98.859,0.312,1.222
20150127,-6.544,-6.703,2.38,-6.227,1.177,19.45,278.909,0.163,98.336,0.698,1.324
20150128,-3.438,-3.408,0.346,-3.495,0.421,22.026,284.532,0.304,97.72,0.827,1.87
20150129,-1.003,-1.504,0.827,-0.088,0.357,24.041,293.248,0.677,96.91,0.917,2.481
20150130,-1.14,-1.284,0.823,-0.899,0.737,21.252,294.809,0.625,96.691,0.945,2.683
20150131,1.297,1.082,1.387,1.654,1.095,12.139,315.68,0.553,95.937,2.704,3.388
20150201,0.348,0.574,1.285,-0.029,0.149,34.131,285.904,0.982,95.456,2.32,4.104
20150202,-2.743,-3.078,1.245,-2.184,1.899,25.724,275.467,0.737,96.347,0.082,1.862
20150203,-7.026,-7.627,2.141,-6.024,3.536,42.05,237.608,0.294,97.191,0.01,1.307
20150204,-7.828,-8.146,1.394,-7.298,2.142,47.92,247.188,0.18,97.883,0.05,1.2
20150205,-8.669,-8.668,0.446,-8.669,0.37,26.228,267.257,0.182,98.834,0.124,1.105
20150206,-8.647,-8.642,2.356,-8.654,1.714,35.075,267.066,0.165,98.604,1.696,2.136
20150207,-2.521,-2.546,1.39,-2.48,1.371,26.004,285.562,0.416,97.022,1.881,2.113
20150208,-2.347,-2.402,1.191,-2.254,0.62,23.74,286.761,0.453,95.249,4.163,2.989
20150209,-8.043,-8.369,3.293,-7.5,0.478,32.323,241.893,0.484,96.775,0.287,2.577
20150210,-11.016,-12.005,6.803,-9.366,4.695,49.015,235.767,0.453,98.215,0.616,2.008
20150211,-0.682,-1.471,1.14,0.523,1.412,63.792,264.947,0.553,98.618,0.038,1.83
20150212,-1.258,-1.518,0.397,-0.861,0.5,31.102,287.756,0.331,98.84,0.207,2.437
20150213,-1.063,-1.369,0.278,-0.634,0.626,26.384,295.35,0.864,99.068,0.213,1.303
20150214,-2.766,-2.486,0.657,-3.16,0.638,30.876,286.588,0.551,98.916,0.277,1.847
20150215,-3.608,-3.751,2.915,-3.409,0.905,59.364,247.307,1.199,99.301,0.354,2.868
20150216,-11.196,-12.97,2.372,-8.713,4.617,80.508,190.869,0.774,100.879,0.0,1.554
20150217,-10.36,-12.955,6.076,-6.727,5.464,82.347,198.874,1.434,100.856,0.0,1.466
20150218,-6.102,-6.586,3.189,-5.425,2.119,58.757,234.403,1.146,99.25,0.947,3.007
20150219,-1.55,-2.205,2.947,-0.633,2.296,37.838,285.05,0.555,98.398,0.592,1.815
20150220,1.087,0.689,0.467,1.644,0.308,28.188,301.19,0.545,97.79,0.476,2.378
20150221,-0.628,-0.856,1.11,-0.308,1.218,46.491,271.204,0.893,97.637,0.005,2.096
20150222,1.666,1.147,0.609,2.394,0.404,49.971,292.445,1.202,97.629,1.409,2.961
20150223,1.09,1.04,0.701,1.159,0.646,43.48,303.401,0.751,98.116,0.415,1.955
20150224,2.591,2.286,1.149,2.983,1.024,25.381,311.937,1.304,98.096,1.693,2.611
20150225,1.825,1.56,1.162,2.138,1.539,73.475,284.059,1.6,98.698,0.35,1.661
20150226,-1.489,-2.836,1.619,0.102,3.462,89.151,243.922,1.222,99.05,0.0,0.868
20150227,-1.911,-2.723,2.183,-0.952,1.771,46.306,287.501,0.526,98.803,0.346,1.284
20150228,0.359,0.003,0.361,0.781,0.759,41.864,307.094,0.414,98.297,1.291,1.05
20150301,0.207,-0.025,0.353,0.482,0.622,43.93,303.517,0.371,98.413,0.284,0.789
20150302,0.959,0.4,0.85,1.62,0.971,41.895,298.695,0.751,97.782,1.504,2.474
20150303,0.648,0.489,0.136,0.837,0.359,35.919,309.358,0.634,97.647,2.864,2.647
20150304,0.683,-0.153,1.08,1.672,1.249,61.659,292.864,0.784,98.155,0.329,1.278
20150305,0.14,-0.657,1.812,1.082,1.701,57.899,285.478,0.932,98.871,1.036,1.204
20150306,0.769,-0.237,1.532,1.957,1.167,76.129,277.864,1.01,99.424,0.46,1.093
20150307,-1.263,-2.284,3.871,-0.058,3.732,121.591,248.419,1.361,99.51,0.008,1.565
20150308,2.49,2.447,1.314,2.541,0.947,36.196,313.306,0.874,98.84,0.615,2.902
20150309,5.24,4.483,1.149,6.062,1.603,90.721,292.016,2.097,98.582,0.105,2.589
20150310,4.12,3.268,1.228,4.972,2.615,102.361,291.819,2.0,99.139,0.026,1.552
20150311,4.204,2.498,1.65,5.91,3.516,118.677,271.933,1.95,98.679,0.006,1.488
20150312,1.127,0.25,0.692,2.003,0.729,71.651,283.54,1.51,99.661,0.02,2.571
20150313,0.406,-0.941,1.878,1.753,2.91,141.875,228.42,2.33,100.518,0.002,3.234
20150314,1.595,-0.993,2.435,4.182,4.189,144.564,226.192,3.624,100.795,0.0,2.414
20150315,1.015,-2.402,3.084,4.432,5.443,147.094,232.303,3.485,101.279,0.0,1.356
20150316,1.608,-2.19,2.713,5.406,5.075,147.739,233.027,3.663,101.71,0.0,1.419
20150317,2.088,-1.762,2.792,5.938,5.627,153.943,229.206,4.109,101.535,0.0,1.457
20150318,1.894,-2.27,3.15,6.058,5.36,154.173,233.576,4.135,100.709,0.0,1.284
20150319,2.266,-2.019,3.774,6.551,6.057,150.432,242.571,4.034,99.768,0.0,1.075
20150320,3.271,0.794,2.931,5.551,4.064,153.799,247.926,4.167,98.426,0.01,1.774
20150321,0.329,0.003,1.456,0.629,0.43,69.279,297.123,1.178,97.601,2.993,1.552
20150322,-5.913,-6.777,1.899,-5.118,1.451,142.654,220.966,1.243,98.305,0.351,2.63
20150323,-4.915,-7.427,5.766,-2.604,3.962,134.004,241.907,1.622,98.317,0.835,2.634
20150324,1.852,0.177,2.16,3.269,2.14,126.141,270.129,2.544,97.295,0.627,3.283
20150325,2.646,1.254,1.083,3.825,2.2,70.064,291.406,1.838,98.243,0.328,1.32
20150326,1.285,0.093,0.788,2.294,2.257,120.857,276.717,2.519,99.144,0.031,2.555
20150327,1.697,0.131,1.748,3.021,2.796,154.142,257.463,2.794,99.282,0.0,3.369
20150328,1.737,1.025,1.522,2.34,2.023,118.664,268.5,2.562,99.167,0.002,3.352
20150329,0.117,-0.552,1.202,0.683,0.947,82.179,282.938,2.596,98.511,1.265,3.523
20150330,-1.177,-1.714,0.724,-0.723,0.438,56.614,302.971,0.915,97.199,3.013,4.087
20150331,0.639,0.318,0.478,0.888,0.281,31.561,312.307,0.502,96.69,7.004,3.623
20150401,0.994,0.572,0.462,1.321,0.935,60.817,308.94,0.544,96.309,2.371,2.924
20150402,1.596,1.001,0.543,2.059,1.122,78.82,294.304,0.634,96.226,3.327,2.7
20150403,1.232,0.103,0.611,2.109,1.797,110.543,273.029,1.001,97.229,1.234,1.277
20150404,1.813,0.662,0.801,2.708,2.017,146.006,284.754,1.141,97.316,2.579,1.688
20150405,2.472,1.286,0.729,3.395,1.69,115.77,276.024,1.967,98.103,0.856,2.403
20150406,1.806,0.746,0.854,2.63,1.631,129.632,278.761,1.847,98.598,0.952,1.462
20150407,3.449,1.188,2.651,5.207,3.705,173.767,262.213,3.405,98.668,0.002,1.575
20150408,3.195,1.016,1.143,4.752,2.475,96.593,279.067,2.106,97.955,1.247,2.254
20150409,4.866,2.887,2.064,6.279,3.094,181.599,253.885,4.535,98.022,0.001,3.491
20150410,8.204,5.985,2.094,9.789,3.609,207.625,263.486,6.0,97.893,0.0,3.007
20150411,9.237,6.134,1.734,11.453,4.024,215.445,261.261,6.625,98.226,0.0,2.402
20150412,9.319,2.963,3.483,13.484,6.298,210.431,282.299,6.614,98.37,1.466,2.377
20150413,6.523,5.023,2.503,7.505,3.005,140.981,281.923,4.306,97.986,0.519,2.795
20150414,2.342,3.186,1.472,1.789,0.502,57.804,304.688,1.078,96.741,7.203,3.15
20150415,1.922,1.301,1.081,2.329,1.409,161.815,271.923,1.793,96.864,0.891,2.029
20150416,2.279,1.539,0.492,2.765,1.388,78.653,296.027,0.605,96.022,8.499,2.997
20150417,3.026,1.001,0.835,4.353,2.144,163.467,279.641,1.486,96.948,2.432,1.545
20150418,2.119,0.483,1.278,3.191,1.927,203.744,251.692,2.293,97.452,0.438,1.849
20150419,-0.735,-2.09,0.783,0.153,1.495,197.898,243.846,2.194,97.323,0.43,1.825
20150420,-0.595,-2.617,3.239,0.73,2.586,153.068,259.233,2.325,97.224,0.148,2.103
20150421,3.473,2.099,2.166,4.374,2.456,205.694,263.299,3.309,97.804,0.62,2.376
20150422,5.735,3.764,3.151,6.917,3.395,176.211,281.726,4.38,98.017,0.346,2.304
20150423,5.82,5.105,0.774,6.248,1.66,126.389,290.395,2.994,96.627,1.108,3.144
20150424,5.524,4.015,1.181,6.352,2.28,184.52,270.279,4.063,96.922,0.7,2.786
20150425,6.171,4.591,1.719,7.037,3.537,201.752,280.538,4.531,97.757,0.055,2.32
20150426,9.812,6.229,3.389,11.777,4.709,187.596,313.07,4.25,97.593,1.856,1.537
20150427,12.001,9.415,1.031,13.419,3.032,189.932,309.56,3.35,97.634,0.681,1.2
20150428,16.523,12.105,5.085,18.945,6.247,214.551,311.623,10.178,97.793,0.028,2.181
20150429,16.737,12.173,2.864,19.24,4.175,244.379,311.72,11.123,97.733,0.675,2.938
20150430,8.642,6.186,1.965,9.989,3.881,266.802,266.146,5.567,98.703,0.279,1.887
20150501,6.802,4.84,1.071,7.878,1.847,153.553,293.377,3.586,98.446,0.035,2.581
20150502,9.67,7.034,1.837,11.115,2.506,175.631,309.647,2.031,97.49,4.743,1.971
20150503,8.144,6.654,1.142,8.961,2.129,164.905,304.973,3.289,97.801,0.071,1.477
20150504,8.038,4.929,1.842,9.743,3.34,198.152,291.811,4.482,98.308,0.562,1.443
20150505,9.772,5.128,4.329,12.319,5.4,178.7,299.868,6.709,98.725,0.0,0.78
20150506,12.593,8.366,3.683,14.912,5.015,262.403,281.789,9.527,98.739,0.0,1.807
20150507,12.046,9.059,2.266,13.404,3.678,188.373,300.012,8.559,98.386,0.001,1.679
20150508,12.251,8.989,2.096,13.734,3.783,195.066,313.623,7.419,98.163,0.001,1.085
