TIMESTAMP,TA_ERA,TA_ERA_NIGHT,TA_ERA_NIGHT_SD,TA_ERA_DAY,TA_ERA_DAY_SD,SW_IN_ERA,LW_IN_ERA,VPD_ERA,PA_ERA,P_ERA,WS_ERA
19990714,20.347,16.006,3.572,21.349,4.551,266.261,348.916,10.164,99.673,0.076,1.709
19990715,19.689,17.223,0.383,20.258,2.046,179.249,379.848,6.2,99.257,3.617,1.724
19990716,18.051,15.119,1.574,18.728,1.875,236.078,349.829,5.471,99.848,0.652,1.71
19990717,16.834,12.784,1.129,17.769,2.666,223.069,334.59,6.72,100.313,0.413,1.135
19990718,16.239,12.252,2.007,17.158,3.771,264.491,314.207,7.211,100.403,0.311,1.342
19990719,17.924,12.639,1.057,19.144,3.904,259.523,325.499,9.462,100.393,1.231,1.272
19990720,17.822,13.875,2.674,18.733,3.974,215.789,346.599,8.159,100.222,2.524,1.635
19990721,17.104,15.52,0.376,17.47,1.458,114.924,377.94,2.117,99.232,8.592,2.004
19990722,17.524,14.68,0.709,18.18,1.867,235.443,350.974,4.911,98.906,1.798,1.387
19990723,13.661,12.178,1.146,14.003,2.146,158.396,344.548,6.323,99.527,0.1,2.161
19990724,14.15,10.875,0.939,15.012,3.162,178.135,329.289,5.348,99.537,4.416,1.447
19990725,12.827,9.745,0.839,13.743,2.407,273.711,290.723,5.859,99.323,0.269,2.112
19990726,12.013,9.276,1.55,12.827,2.748,190.761,301.511,5.125,100.033,0.98,2.179
19990727,12.941,11.356,2.203,13.413,2.558,114.334,336.027,5.046,100.709,0.258,2.242
19990728,14.44,12.101,0.707,15.135,1.71,150.647,329.538,7.131,100.852,0.065,2.382
19990729,13.71,10.252,1.15,14.738,2.372,201.414,303.738,7.246,100.792,0.052,2.593
19990730,12.601,8.385,1.594,13.855,4.025,277.163,281.249,7.535,101.129,0.0,1.265
19990731,14.925,9.814,3.768,16.444,5.891,289.888,292.966,8.414,101.124,0.0,0.965
19990801,17.841,12.857,2.922,19.323,5.418,257.684,322.56,9.586,101.285,0.072,0.958
19990802,18.802,13.889,1.904,20.262,4.865,276.535,315.595,11.92,101.369,0.0,1.239
19990803,18.448,14.045,2.256,19.915,4.139,251.308,324.998,10.454,101.211,0.329,1.037
19990804,16.26,12.321,1.545,17.723,2.375,182.811,332.676,7.751,100.651,0.523,1.762
19990805,11.826,8.828,1.051,12.939,2.598,173.875,307.179,5.75,100.625,0.402,0.672
19990806,10.707,7.121,1.367,12.039,2.775,198.261,293.188,5.426,100.26,0.376,0.778
19990807,10.182,6.141,1.746,11.683,3.692,231.064,277.574,6.206,100.079,0.02,1.573
19990808,10.87,6.873,1.92,12.354,3.958,210.407,289.304,5.756,100.031,0.242,1.119
19990809,11.661,9.26,2.394,12.553,2.894,94.374,337.587,2.682,99.984,4.601,1.545
19990810,11.264,10.943,0.619,11.383,1.236,46.894,358.617,1.028,99.825,11.52,1.714
19990811,12.001,10.882,0.829,12.417,1.033,46.476,352.948,3.768,100.096,0.201,2.111
19990812,11.702,9.132,1.36,12.76,2.286,129.702,315.745,5.925,100.371,0.036,2.058
19990813,10.936,7.149,1.778,12.658,3.296,212.718,284.886,6.171,100.423,0.0,1.513
19990814,11.125,7.158,2.744,12.928,4.41,188.126,302.094,5.849,100.311,0.102,0.895
19990815,12.171,8.243,1.839,13.956,3.118,190.11,313.347,4.637,100.151,0.73,0.843
19990816,12.171,7.666,2.46,14.219,4.747,202.367,302.726,5.823,99.846,0.026,0.597
19990817,12.925,8.293,2.838,15.03,5.042,212.753,298.175,7.189,99.524,0.367,0.86
19990818,11.317,8.473,1.614,12.61,2.701,114.559,335.744,2.207,99.783,2.442,0.993
19990819,11.143,8.47,1.767,12.358,2.771,125.668,328.776,2.889,100.108,1.382,0.537
19990820,11.1,8.151,1.726,12.44,2.694,180.886,299.362,4.082,100.137,0.411,0.88
19990821,9.657,6.808,1.502,10.952,2.957,196.265,285.094,4.579,100.235,0.552,1.343
19990822,8.991,6.43,1.512,10.395,2.567,205.043,272.799,3.399,100.46,0.636,1.604
19990823,9.103,7.378,2.882,10.049,2.874,106.965,312.417,2.73,100.416,0.2,1.353
19990824,12.05,9.749,2.137,13.311,3.388,207.962,291.506,5.551,100.742,0.0,1.842
19990825,12.795,8.946,2.008,14.905,3.069,204.211,289.703,6.491,101.13,0.001,1.928
19990826,12.111,8.202,3.883,14.255,5.552,177.651,300.496,4.9,101.168,0.005,1.101
19990827,12.359,11.611,1.714,12.769,1.047,23.545,355.825,0.19,100.229,4.661,1.026
19990828,13.998,12.55,0.846,14.792,1.675,97.246,355.325,3.4,100.137,0.091,1.508
19990829,13.318,11.146,1.212,14.509,2.361,85.294,351.393,3.719,100.863,0.349,1.11
19990830,11.323,10.117,0.973,12.048,1.38,108.468,342.455,2.382,100.698,1.036,1.277
19990831,12.031,11.608,0.893,12.284,0.855,42.785,365.092,0.409,100.396,9.137,1.506
19990901,13.351,11.798,0.624,14.283,1.401,79.36,351.215,0.937,100.787,1.913,1.767
19990902,13.768,13.222,2.069,14.126,2.058,74.135,339.004,2.035,100.293,0.473,2.1
19990903,18.365,16.266,3.399,19.741,3.742,178.492,331.446,7.305,100.165,0.0,1.93
19990904,14.178,13.216,2.188,14.808,1.285,108.474,327.821,7.264,100.797,0.0,2.153
19990905,14.903,11.149,2.683,17.363,4.795,176.151,305.011,7.106,100.977,0.0,1.139
19990906,14.917,11.165,2.486,17.375,4.364,169.277,310.904,4.816,100.721,0.0,1.183
19990907,14.058,10.967,1.712,16.084,3.838,161.496,300.725,4.038,100.358,0.0,1.726
19990908,11.983,9.984,1.612,13.412,1.323,100.716,301.894,3.662,100.279,1.365,2.391
19990909,10.493,8.422,3.199,11.972,4.692,160.525,288.044,3.817,101.018,1.432,1.453
19990910,11.757,9.325,1.888,13.495,2.928,167.132,288.593,5.688,101.519,0.904,2.356
19990911,10.228,6.758,2.121,12.706,4.933,151.837,282.036,4.512,102.206,0.0,1.077
19990912,11.532,9.099,2.674,13.424,3.287,102.339,318.514,2.251,101.884,0.002,1.509
19990913,12.655,9.746,1.565,14.918,3.201,142.513,313.751,3.679,101.766,0.002,1.119
19990914,9.377,6.199,1.23,11.849,3.894,140.156,295.618,2.732,101.549,0.001,0.88
19990915,8.16,5.769,1.53,10.021,2.724,82.015,319.141,1.628,101.217,0.026,0.68
19990916,8.355,6.427,1.657,9.856,2.616,94.621,305.699,2.261,100.89,0.533,0.667
19990917,8.025,6.434,1.198,9.372,2.45,65.004,317.861,1.76,100.95,0.192,1.412
19990918,8.928,7.375,1.429,10.241,2.66,98.947,315.8,2.486,101.647,1.078,1.351
19990919,11.274,8.83,1.169,13.342,2.026,92.184,319.369,2.28,101.955,1.077,1.389
19990920,9.8,7.534,1.084,11.717,2.985,74.91,318.844,1.869,101.716,0.126,1.058
19990921,9.855,7.524,0.857,11.827,2.674,74.788,332.404,2.239,101.163,0.026,0.584
19990922,8.092,5.932,0.619,9.92,2.475,82.737,312.455,1.588,100.909,0.008,0.907
19990923,7.952,6.322,1.291,9.451,2.666,94.506,311.647,1.235,100.276,0.0,0.645
19990924,7.378,5.758,0.74,8.868,2.151,75.309,307.595,2.188,100.238,0.013,1.433
19990925,6.632,4.995,1.049,8.269,2.557,64.961,309.863,1.758,100.325,0.135,0.923
19990926,6.574,5.762,1.865,7.386,2.369,56.686,320.512,1.924,99.993,0.108,0.821
19990927,8.748,7.687,0.916,9.81,1.708,38.219,328.503,1.795,99.428,0.672,1.219
19990928,9.423,8.778,1.195,10.069,1.172,21.194,342.684,0.331,98.76,7.338,1.467
19990929,9.255,8.408,0.945,10.101,1.292,49.295,331.736,1.618,98.452,0.179,0.89
19990930,6.462,5.196,0.856,7.729,2.236,88.621,277.832,1.692,98.52,0.338,0.817
19991001,6.24,5.732,0.378,6.747,1.507,68.968,310.968,2.156,98.373,0.013,1.461
19991002,6.996,6.666,0.787,7.326,1.144,28.021,334.795,1.728,98.63,3.548,1.385
19991003,9.402,7.912,2.04,11.163,0.547,70.377,303.969,1.76,98.572,5.529,2.262
19991004,7.786,6.14,1.21,9.73,1.46,44.181,292.97,1.283,99.193,0.095,1.488
19991005,5.037,2.805,2.118,7.676,2.119,89.264,250.028,1.979,100.63,0.001,1.214
19991006,2.141,-0.518,1.995,5.284,3.752,90.742,237.814,1.577,101.545,0.0,0.811
19991007,1.661,0.744,1.527,2.745,1.342,15.732,300.132,0.331,100.503,10.128,1.919
19991008,3.053,1.844,1.005,4.482,2.263,80.381,275.02,0.826,99.564,1.285,1.279
19991009,5.047,4.556,2.707,5.628,1.873,15.426,325.721,0.38,98.988,9.41,1.613
19991010,5.969,5.36,0.946,6.689,0.506,32.163,321.524,0.814,99.783,0.526,1.227
19991011,4.649,4.28,1.127,5.085,0.216,5.358,329.281,0.148,98.919,18.221,1.109
19991012,3.306,2.837,0.851,3.909,1.229,28.98,305.337,0.705,98.84,2.241,1.701
19991013,5.685,4.5,1.639,7.344,1.744,69.209,255.986,2.512,99.467,0.067,2.364
19991014,6.262,5.079,1.248,7.917,1.332,56.19,260.332,3.512,100.525,0.0,2.478
19991015,3.53,2.668,1.167,4.736,2.166,58.912,250.723,2.328,101.805,0.001,2.0
19991016,2.212,1.551,0.762,3.138,1.02,27.372,287.622,1.134,102.403,0.028,1.272
19991017,1.029,0.469,1.004,1.814,1.405,42.49,255.429,0.984,101.855,0.001,1.296
19991018,2.059,0.887,0.906,3.7,1.084,52.188,251.127,1.471,102.23,0.013,1.256
19991019,0.913,-0.256,1.202,2.549,1.788,43.121,263.325,1.067,102.225,0.002,0.888
19991020,-0.257,-1.674,1.854,1.726,3.072,53.947,236.962,0.636,101.826,0.0,1.091
19991021,0.74,-0.749,1.338,3.012,2.431,50.654,242.967,0.428,101.585,0.0,1.158
19991022,-0.483,-0.757,2.144,-0.064,1.668,28.917,276.366,0.328,101.452,0.041,1.065
19991023,4.342,4.115,1.092,4.721,0.744,8.547,313.997,1.341,100.787,0.146,1.848
19991024,5.534,5.079,0.335,6.292,0.409,5.725,332.149,0.376,99.902,2.029,1.79
19991025,5.937,5.523,0.388,6.627,0.347,11.023,333.87,0.423,99.348,0.731,1.331
19991026,5.632,5.249,0.606,6.27,0.704,4.577,334.174,0.221,98.934,1.167,0.853
19991027,3.513,3.15,1.867,4.118,1.065,41.195,246.601,2.111,99.113,0.027,2.27
19991028,0.814,0.323,2.195,1.631,1.067,6.512,273.797,0.165,99.183,4.174,1.802
19991029,4.604,3.913,1.202,5.864,1.255,36.155,248.362,1.747,99.44,0.001,2.679
19991030,5.355,4.684,1.047,6.579,0.995,24.644,286.955,1.683,99.781,0.845,1.699
19991031,4.387,4.016,1.527,5.062,1.922,17.782,305.365,0.647,99.004,0.391,1.64
19991101,4.669,3.968,1.45,6.072,1.776,31.586,265.114,0.678,98.971,0.0,1.325
19991102,5.754,5.039,1.074,7.183,0.349,3.392,284.14,1.004,98.104,4.972,2.61
19991103,4.694,3.901,1.434,6.279,0.784,28.129,247.116,1.913,99.408,0.0,2.425
19991104,1.539,1.376,1.8,1.867,0.844,18.976,285.052,0.158,100.536,0.028,1.085
19991105,4.033,3.797,1.641,4.506,1.233,17.014,308.779,0.28,100.12,0.002,1.224
19991106,5.023,4.816,0.697,5.436,0.387,3.94,329.051,0.463,100.598,0.857,1.921
19991107,5.283,5.252,0.061,5.352,0.074,3.223,333.643,0.235,101.512,1.612,1.658
19991108,5.457,5.373,0.454,5.64,0.181,2.782,334.627,0.347,101.541,1.107,1.935
19991109,3.257,2.929,1.197,3.978,0.845,21.267,256.878,0.874,101.35,0.004,1.857
19991110,1.852,1.923,2.291,1.679,0.945,16.366,250.12,1.443,101.643,0.131,2.029
19991111,7.454,7.822,1.901,6.562,1.355,17.824,286.649,2.837,100.886,0.006,2.514
19991112,10.137,9.952,0.705,10.587,0.724,12.069,303.322,3.747,100.084,0.021,3.153
19991113,4.642,4.611,3.474,4.717,0.928,14.724,236.835,3.565,99.224,0.11,3.169
19991114,-1.115,-1.649,1.93,0.181,0.406,15.97,213.036,1.964,100.375,0.0,2.297
19991115,-5.591,-5.865,0.479,-4.927,1.157,15.064,211.842,0.096,100.676,0.0,0.709
19991116,-2.953,-3.104,1.812,-2.547,0.857,8.222,259.213,0.001,100.157,0.95,0.825
19991117,-0.277,-0.493,0.226,0.303,0.272,5.208,298.953,0.0,99.577,4.162,1.044
19991118,-2.063,-2.237,1.36,-1.595,0.347,6.909,278.654,0.007,100.2,1.286,0.844
19991119,-4.064,-4.291,0.884,-3.384,0.368,6.019,275.047,0.091,101.692,0.087,0.974
19991120,-3.61,-3.674,3.256,-3.417,1.327,5.899,278.277,0.141,101.148,0.255,1.466
19991121,-0.537,-0.528,0.976,-0.562,0.56,4.011,304.427,0.0,100.604,0.08,1.269
19991122,-0.539,-0.484,0.408,-0.704,0.185,4.27,293.33,0.236,100.486,2.074,2.059
19991123,-0.665,-0.45,0.787,-1.311,0.316,5.235,277.112,0.331,100.508,1.214,1.948
19991124,2.389,2.364,0.748,2.461,0.161,2.666,314.626,0.319,100.838,0.809,2.304
19991125,2.722,2.613,0.846,3.047,0.321,1.252,320.817,0.138,100.051,4.433,1.99
19991126,0.533,1.01,1.433,-0.901,0.206,7.744,262.231,0.14,99.466,0.637,1.676
19991127,4.89,4.528,0.943,6.106,0.298,5.88,280.871,1.49,98.352,0.623,2.687
19991128,2.322,2.789,1.368,0.545,0.446,4.459,266.271,1.435,98.939,2.85,2.586
19991129,0.412,0.602,1.414,-0.31,0.27,0.634,270.121,0.857,98.23,8.273,2.191
19991130,-0.312,-0.121,1.432,-1.038,0.813,5.851,252.285,1.066,97.958,6.618,2.821
19991201,-3.06,-3.041,2.707,-3.132,0.521,3.1,258.556,0.246,95.794,5.068,2.038
19991202,-8.552,-8.449,0.95,-8.944,0.672,5.496,187.941,0.01,97.391,0.0,1.881
19991203,-11.883,-11.86,2.339,-11.969,0.123,4.997,204.145,0.0,98.137,0.013,1.437
19991204,-12.011,-12.319,2.738,-10.844,0.421,4.46,209.515,0.0,98.295,0.1,1.653
19991205,-13.75,-14.213,1.764,-11.993,1.669,4.05,188.155,0.0,99.13,0.0,1.763
19991206,-11.151,-11.388,1.987,-10.25,0.516,3.398,227.456,0.0,98.369,1.217,1.499
19991207,-11.869,-11.937,0.471,-11.609,0.156,2.253,238.211,0.0,97.779,0.34,1.43
19991208,-14.939,-15.187,1.483,-13.866,0.293,3.29,198.95,0.0,98.293,0.105,1.645
19991209,-12.98,-13.342,7.729,-11.408,3.137,1.724,241.657,0.001,98.429,3.594,1.592
19991210,-10.177,-10.079,4.506,-10.603,0.904,2.626,222.563,0.006,97.855,1.276,1.695
19991211,-19.61,-19.568,1.564,-19.818,0.157,2.997,184.492,0.0,98.821,0.003,1.415
19991212,-15.518,-15.385,6.768,-16.181,2.097,2.047,230.765,0.024,99.105,0.477,1.895
19991213,-8.888,-8.935,0.49,-8.655,0.233,1.41,259.021,0.325,98.497,2.665,2.992
19991214,-8.667,-8.893,0.961,-7.538,0.373,2.183,213.925,0.376,99.095,0.483,2.629
19991215,-17.656,-17.462,3.587,-18.628,0.783,2.877,168.149,0.047,99.94,0.001,1.599
19991216,-20.215,-20.073,1.905,-20.924,0.641,2.301,209.256,0.0,99.622,0.128,0.95
19991217,-9.574,-8.407,5.313,-15.41,0.295,1.631,262.4,0.0,97.799,8.18,1.267
19991218,-1.608,-1.794,2.401,-0.675,0.221,0.992,291.076,0.079,96.45,8.946,2.082
19991219,-7.297,-7.198,0.978,-7.792,0.491,1.62,232.915,0.183,98.159,0.066,2.152
19991220,-9.341,-9.63,1.238,-7.897,1.023,2.022,195.712,0.107,99.862,0.014,2.005
19991221,-8.32,-8.349,4.891,-8.174,1.009,1.757,222.391,0.064,100.574,0.221,1.864
19991222,-7.254,-7.095,4.072,-8.05,0.895,2.158,227.936,0.056,100.733,0.004,1.147
19991223,-2.974,-3.378,3.286,-0.953,0.134,0.655,279.612,0.13,99.37,2.866,2.236
19991224,-1.047,-0.593,2.087,-3.321,0.53,1.992,261.498,0.315,98.992,1.054,2.199
19991225,1.157,1.11,0.214,1.389,0.107,0.746,309.598,0.265,97.852,13.105,2.832
19991226,1.458,1.428,0.268,1.607,0.103,1.188,296.559,0.32,97.482,6.797,3.069
19991227,-0.55,-0.474,0.491,-0.932,0.249,0.881,296.278,0.094,98.525,4.402,1.698
19991228,-3.103,-3.053,1.086,-3.321,0.133,1.277,277.78,0.072,99.374,1.304,1.011
19991229,-6.746,-6.633,1.066,-7.237,0.139,1.616,261.444,0.101,99.759,1.303,1.607
19991230,-11.111,-10.976,2.621,-11.696,0.439,2.432,232.315,0.004,100.032,0.117,1.239
19991231,-16.939,-16.944,0.793,-16.916,0.338,2.297,212.936,0.0,100.722,0.024,1.221
20000101,-10.49,-10.394,4.997,-10.906,1.218,1.132,267.245,0.0,100.774,2.935,1.349
20000102,-1.752,-1.766,1.709,-1.694,1.187,1.095,294.361,0.011,99.632,6.0,1.815
20000103,-3.916,-3.211,2.187,-6.974,1.003,3.406,238.542,0.091,99.165,2.193,1.974
20000104,-2.724,-2.408,1.515,-4.089,0.608,2.928,260.277,0.013,97.57,0.402,1.407
20000105,-8.189,-8.219,3.896,-8.061,0.856,3.952,202.183,0.051,99.179,0.001,1.498
20000106,-1.891,-2.516,5.912,0.817,1.074,0.926,292.989,0.194,98.674,0.675,2.421
20000107,1.14,1.007,1.095,1.715,0.563,4.142,262.971,1.046,98.324,1.224,2.069
20000108,2.238,1.95,1.283,3.484,1.023,1.726,276.566,0.816,97.682,2.861,2.274
20000109,1.098,0.994,1.267,1.545,0.238,4.792,220.878,1.394,98.895,0.0,2.415
20000110,-2.74,-2.586,0.818,-3.324,0.087,5.156,224.434,0.379,100.364,0.047,1.94
20000111,-3.467,-3.743,0.671,-2.417,0.741,5.438,231.149,0.222,100.179,0.136,1.732
20000112,-2.159,-2.199,1.862,-2.004,0.487,4.604,243.186,0.517,99.674,0.304,2.183
20000113,-6.576,-6.624,1.543,-6.417,0.471,3.122,220.328,0.017,100.186,0.186,1.516
20000114,-7.926,-7.739,1.359,-8.554,0.562,6.657,197.858,0.026,101.154,0.0,1.974
20000115,-3.845,-4.054,0.431,-3.139,0.72,6.17,223.161,0.056,100.651,0.06,1.846
20000116,1.424,0.675,2.575,3.943,0.667,6.297,258.296,1.216,98.963,1.38,2.617
20000117,0.451,0.455,0.733,0.436,0.412,5.803,240.883,1.838,98.004,1.696,2.903
20000118,-7.821,-7.846,3.129,-7.74,0.129,7.048,225.54,0.232,99.583,0.229,2.175
20000119,-7.926,-8.159,0.931,-7.144,0.158,9.672,196.473,0.246,100.1,0.054,2.064
20000120,-8.445,-8.326,0.861,-8.801,0.443,10.357,196.109,0.256,99.167,0.546,2.1
20000121,-13.03,-13.297,3.394,-12.23,0.512,11.425,170.712,0.206,100.247,0.06,2.175
20000122,-20.033,-20.197,0.622,-19.543,0.941,11.836,160.181,0.002,100.252,0.0,1.722
20000123,-17.539,-18.119,0.874,-15.801,0.6,12.696,171.843,0.02,100.657,0.001,1.667
20000124,-11.453,-11.798,3.383,-10.524,1.31,7.444,242.755,0.0,100.675,0.377,0.882
20000125,-2.561,-2.892,2.696,-1.67,1.281,11.04,252.649,0.494,99.934,0.213,2.03
20000126,2.222,1.666,1.793,3.718,0.604,14.267,234.5,1.591,99.01,0.006,2.399
20000127,-4.133,-4.42,2.822,-3.358,0.402,14.534,212.169,0.602,98.685,0.028,1.793
20000128,-12.566,-12.964,3.139,-11.496,0.846,17.344,182.548,0.013,98.272,0.026,1.402
20000129,-5.906,-6.81,7.604,-3.71,3.387,4.192,284.019,0.001,96.415,17.166,2.346
20000130,-1.688,-1.707,3.21,-1.641,1.51,8.755,263.989,0.625,95.452,3.156,3.221
20000131,-7.199,-6.978,1.793,-7.738,1.117,14.675,200.95,0.726,97.563,0.42,2.614
20000201,-4.281,-4.96,2.733,-2.631,0.513,21.549,195.426,0.965,98.518,0.0,2.531
20000202,-13.297,-13.468,1.27,-12.881,0.914,19.227,179.088,0.043,98.154,0.0,1.56
20000203,-8.75,-9.6,3.774,-6.881,2.24,20.772,204.194,0.343,99.29,0.007,2.161
20000204,-0.893,-1.991,3.303,1.523,2.868,23.671,226.448,1.528,98.219,0.706,3.132
20000205,-3.825,-3.344,1.095,-4.882,0.549,21.067,234.043,0.708,99.49,0.428,1.746
20000206,-0.267,-0.75,3.032,0.699,1.585,4.207,264.467,0.59,98.463,3.86,2.134
20000207,0.648,0.583,1.101,0.777,0.717,11.67,279.321,0.287,97.876,2.109,1.933
20000208,-0.227,-0.798,2.598,0.914,0.888,20.527,244.331,0.713,97.205,0.067,1.673
20000209,-6.375,-6.678,0.694,-5.77,1.356,29.243,207.442,0.279,98.272,0.0,1.637
20000210,-2.051,-2.378,4.157,-1.397,1.164,20.958,270.551,0.48,98.246,2.212,2.511
20000211,2.175,2.128,0.334,2.268,0.433,34.873,231.47,2.189,97.767,0.105,3.203
20000212,1.316,1.339,1.28,1.274,1.313,33.153,254.332,1.375,98.974,0.393,2.347
20000213,0.233,-0.232,1.894,1.08,0.118,21.144,268.472,0.375,98.011,3.522,2.136
20000214,-3.384,-4.408,1.595,-1.517,2.374,31.622,213.655,0.6,98.816,0.029,1.747
20000215,-7.66,-7.274,2.632,-8.304,2.038,36.364,227.871,0.032,98.985,0.954,1.132
20000216,-5.291,-5.642,0.629,-4.706,0.439,14.751,278.23,0.077,98.69,1.625,1.246
20000217,-7.958,-8.198,0.761,-7.559,0.586,23.107,257.895,0.034,99.156,0.465,1.025
20000218,-10.136,-10.865,1.342,-8.92,0.996,36.095,228.218,0.058,99.415,0.182,1.155
20000219,-9.876,-10.936,1.66,-8.109,1.648,41.516,208.939,0.063,99.825,0.01,1.401
20000220,-7.9,-8.759,1.114,-6.468,1.791,51.084,201.367,0.167,100.733,0.005,1.552
20000221,-8.558,-10.276,1.36,-5.937,2.569,54.413,188.146,0.253,101.199,0.0,1.499
20000222,-11.352,-11.695,1.786,-10.83,2.639,51.747,209.37,0.055,101.441,0.067,0.77
20000223,-8.222,-8.271,1.947,-8.148,1.187,21.367,261.943,0.034,101.573,1.728,0.954
20000224,-4.368,-4.845,0.768,-3.7,1.021,18.362,274.083,0.057,100.476,5.243,2.43
20000225,-7.903,-8.408,1.6,-7.197,0.458,29.032,255.809,0.06,99.842,2.577,1.169
20000226,-6.257,-6.635,4.225,-5.727,2.504,31.063,260.129,0.07,100.462,1.31,1.159
20000227,0.184,0.159,1.272,0.218,1.014,45.807,271.524,0.551,99.262,1.866,1.909
20000228,0.896,0.593,1.656,1.321,0.665,39.322,275.144,0.631,97.827,2.097,1.29
20000229,-2.925,-3.585,0.699,-2.002,1.065,28.471,259.806,0.054,97.944,0.145,0.963
20000301,-2.127,-3.475,1.82,-0.394,0.422,15.338,292.065,0.064,97.461,9.24,1.323
20000302,-8.782,-9.634,1.274,-7.685,2.053,67.876,211.248,0.409,97.933,0.101,2.088
20000303,-10.461,-10.894,3.951,-9.905,4.017,46.032,222.605,0.406,97.843,3.996,2.039
20000304,-6.123,-6.64,0.517,-5.459,1.038,47.028,253.545,0.544,97.654,1.884,2.907
20000305,-8.648,-10.346,3.156,-6.641,1.459,89.049,188.177,0.762,99.872,0.104,2.094
20000306,-8.203,-10.28,4.293,-5.747,2.17,23.557,238.419,0.015,98.221,3.988,1.73
20000307,-6.004,-6.339,0.832,-5.609,2.144,78.876,224.735,0.498,97.557,1.935,1.717
20000308,-5.765,-7.544,1.667,-3.663,2.032,98.59,186.604,1.154,98.527,0.0,2.147
20000309,-6.346,-7.863,3.753,-4.696,3.481,92.775,202.987,1.111,98.683,0.016,2.341
20000310,-3.304,-5.103,1.512,-1.348,1.964,98.137,200.989,1.697,99.884,0.009,2.219
20000311,-6.958,-9.032,1.912,-4.704,3.487,107.274,185.741,1.03,100.188,0.0,1.683
20000312,-5.508,-6.949,3.9,-3.942,3.885,96.693,215.654,0.982,100.451,0.093,1.28
20000313,0.758,-0.496,1.775,2.121,1.796,41.321,275.498,1.276,99.053,3.313,2.357
20000314,0.348,-1.015,1.542,1.831,1.619,80.121,244.308,1.611,98.341,0.44,1.657
20000315,-2.957,-5.139,1.31,-0.775,2.927,117.049,202.732,1.327,99.334,0.014,1.727
20000316,-4.355,-7.12,1.358,-1.589,2.952,121.842,197.894,1.278,100.56,0.0,1.662
20000317,-4.828,-6.726,3.463,-2.93,3.922,120.831,213.842,0.943,101.344,0.009,1.085
20000318,-0.503,-2.694,1.167,1.514,2.45,67.46,267.218,1.112,101.201,2.637,1.668
20000319,1.734,0.658,4.241,2.724,2.341,75.095,266.129,1.916,100.573,0.039,2.197
20000320,3.975,2.863,2.318,4.999,0.83,117.926,243.16,3.136,99.382,0.378,3.021
20000321,0.488,-0.995,0.642,1.853,1.652,125.854,215.461,2.298,99.685,0.012,2.341
20000322,-0.783,-2.401,0.943,0.706,2.401,126.606,213.165,1.794,99.357,0.135,2.048
20000323,0.349,-1.655,2.208,2.192,2.819,134.62,216.995,2.305,99.061,0.185,2.421
20000324,0.035,-1.894,1.298,1.81,2.247,136.618,213.514,2.464,100.094,0.094,2.325
20000325,-2.438,-4.621,1.367,-0.591,2.414,143.512,201.763,1.795,100.579,0.06,1.612
20000326,-4.924,-8.112,2.429,-2.445,4.197,156.475,192.939,1.621,101.144,0.0,0.769
20000327,-4.616,-7.561,3.366,-2.326,5.021,159.567,198.45,1.726,101.746,0.0,1.142
20000328,-1.413,-3.588,2.441,0.279,4.051,161.373,215.955,2.147,101.546,0.0,1.238
20000329,4.056,1.842,3.617,5.777,3.68,122.296,265.836,2.342,100.743,0.08,2.036
20000330,5.964,4.059,1.022,7.447,1.938,150.448,252.395,3.071,99.92,0.0,2.313
20000331,2.161,1.01,0.538,3.055,1.218,102.237,278.725,1.329,99.47,2.326,0.876
20000401,-2.724,-3.66,3.846,-1.996,0.7,124.876,242.407,1.278,99.426,0.645,1.893
20000402,-5.46,-7.976,2.773,-3.503,3.966,182.541,193.235,1.644,100.533,0.001,1.04
20000403,-3.823,-4.6,1.735,-3.268,1.733,105.918,260.673,0.66,100.429,2.371,1.414
20000404,-2.125,-2.553,0.625,-1.845,0.674,30.0,299.145,0.042,99.217,21.163,1.231
20000405,-3.708,-3.677,0.497,-3.728,1.686,59.545,264.024,0.819,98.416,13.904,2.64
20000406,1.369,-0.87,1.903,2.835,1.746,174.956,234.846,2.836,99.479,0.582,3.22
20000407,1.294,-1.338,1.871,3.019,2.811,186.277,219.492,3.159,101.592,0.0,1.398
20000408,0.676,-3.067,2.386,3.128,3.95,197.803,217.073,2.606,101.85,0.0,1.154
20000409,2.492,-0.26,3.065,4.295,3.717,200.734,231.952,3.109,101.238,0.01,1.531
20000410,4.548,2.146,1.169,6.121,2.304,164.429,258.675,2.84,100.349,0.0,1.334
20000411,2.933,1.276,0.74,4.018,1.595,144.989,287.696,1.35,99.949,0.317,1.291
20000412,2.398,1.213,0.537,3.109,1.165,87.917,299.766,0.92,99.934,0.609,1.062
20000413,2.821,1.289,0.939,3.741,1.833,159.607,283.443,1.207,99.524,0.674,1.158
20000414,1.298,1.038,0.338,1.44,0.387,65.369,298.545,0.401,98.716,3.821,1.763
20000415,2.513,1.315,0.385,3.17,0.973,108.373,296.546,0.941,99.1,1.549,1.035
20000416,2.531,1.031,0.265,3.354,1.228,137.605,285.679,0.923,99.879,1.048,0.819
20000417,2.19,1.082,0.8,2.798,1.531,82.181,286.036,0.583,99.633,4.67,1.758
20000418,2.773,1.284,0.977,3.59,1.032,140.436,281.358,0.494,100.085,0.463,1.764
