TIMESTAMP,TA_ERA,TA_ERA_NIGHT,TA_ERA_NIGHT_SD,TA_ERA_DAY,TA_ERA_DAY_SD,SW_IN_ERA,LW_IN_ERA,VPD_ERA,PA_ERA,P_ERA,WS_ERA
20030831,8.003,7.533,1.661,8.285,0.713,57.856,328.957,2.357,98.238,0.573,4.014
20030901,6.257,4.927,1.219,7.129,1.871,123.825,293.299,3.041,99.216,0.763,3.861
20030902,5.32,3.766,1.646,6.339,2.374,135.511,275.71,3.33,99.74,0.04,2.665
20030903,7.125,5.783,3.701,8.004,3.219,79.512,312.101,3.114,99.668,1.96,2.439
20030904,12.135,10.023,1.236,13.518,2.457,136.854,321.982,3.651,99.491,0.725,3.325
20030905,11.412,8.18,2.542,13.529,4.307,168.798,302.2,4.874,100.089,0.0,2.349
20030906,12.356,9.188,3.035,14.619,4.587,157.733,315.644,4.327,100.301,0.0,1.75
20030907,13.719,10.408,2.095,16.083,4.122,166.177,309.758,5.21,100.406,0.0,2.339
20030908,13.057,9.416,2.373,15.657,5.222,163.446,306.458,6.278,100.211,0.001,1.148
20030909,13.596,9.791,2.097,16.315,4.285,164.544,305.532,5.779,100.152,0.0,2.572
20030910,11.8,8.567,1.999,14.314,4.242,164.993,294.079,5.264,100.258,0.0,2.327
20030911,10.137,8.401,1.833,11.488,2.425,66.65,336.577,2.785,100.283,0.206,1.951
20030912,11.407,10.334,1.167,12.242,1.933,72.388,341.773,2.578,100.116,0.177,2.176
20030913,12.315,9.994,1.222,14.12,2.391,106.047,324.598,3.698,100.263,0.063,2.819
20030914,11.878,9.406,3.501,13.801,4.215,128.915,312.151,4.156,100.21,0.0,3.899
20030915,13.208,11.889,1.052,14.234,1.676,68.606,339.917,2.373,99.112,0.365,4.452
20030916,12.006,10.355,1.308,13.291,1.597,101.553,320.251,4.407,98.717,0.058,4.197
20030917,9.181,6.41,1.197,11.335,3.81,137.851,286.237,3.713,99.247,0.194,2.895
20030918,11.578,9.622,5.171,13.234,3.217,54.235,344.52,3.009,98.619,0.237,5.204
20030919,12.16,11.02,3.647,13.209,1.325,99.798,322.536,4.041,98.219,0.125,4.613
20030920,7.042,5.712,0.987,8.265,2.585,135.865,273.193,4.175,99.661,0.0,3.936
20030921,8.012,7.278,3.066,8.686,2.271,35.471,323.021,1.326,99.313,2.13,4.165
20030922,13.055,12.274,1.025,13.773,1.334,46.34,356.217,2.776,98.159,0.336,4.874
20030923,12.506,10.868,2.453,14.014,1.789,82.434,316.648,4.547,97.214,1.848,7.332
20030924,6.467,5.204,1.215,7.628,1.87,121.511,265.382,3.539,99.13,0.0,4.578
20030925,8.718,7.764,3.153,9.595,1.876,43.554,323.023,2.734,99.615,0.886,5.165
20030926,11.37,10.907,0.642,11.796,1.285,47.382,346.721,2.526,99.601,0.984,4.204
20030927,11.308,10.769,0.567,11.804,0.772,52.701,337.408,3.938,99.133,0.324,4.873
20030928,8.045,7.726,0.707,8.338,0.42,32.328,336.273,0.897,98.699,5.788,3.019
20030929,7.088,6.563,0.603,7.614,0.823,46.052,334.933,1.355,99.287,0.508,1.935
20030930,6.783,6.12,0.64,7.503,0.956,41.272,322.693,1.023,99.449,0.754,1.704
20031001,6.257,5.932,2.086,6.609,2.036,44.231,327.057,1.165,99.19,0.349,2.434
20031002,8.679,8.147,0.381,9.258,0.693,23.759,347.633,0.727,98.865,7.709,3.001
20031003,8.486,8.004,0.924,9.01,1.237,51.353,335.864,1.573,98.603,0.768,2.938
20031004,8.836,8.36,0.807,9.354,1.198,42.058,331.375,2.268,98.186,0.32,4.233
20031005,9.343,8.646,0.929,10.1,0.712,46.943,333.401,2.135,97.75,3.064,5.095
20031006,6.51,5.656,0.999,7.439,1.794,55.501,310.829,1.666,97.941,0.07,2.452
20031007,5.337,5.524,0.29,5.134,0.434,6.418,339.666,0.741,96.781,13.274,4.263
20031008,4.274,4.803,0.877,3.648,0.27,7.346,337.593,0.548,96.347,27.592,5.573
20031009,5.639,4.866,1.392,6.552,1.869,54.197,300.717,1.162,97.574,0.223,2.739
20031010,6.074,5.689,1.06,6.528,1.513,32.519,328.685,1.027,97.653,0.394,3.022
20031011,6.851,6.574,0.174,7.208,0.366,15.575,339.686,0.696,97.465,5.916,2.122
20031012,5.287,5.368,0.781,5.183,0.173,18.675,330.767,0.855,98.632,5.214,4.84
20031013,4.544,4.611,0.533,4.459,0.309,26.727,321.581,1.841,99.977,0.742,5.387
20031014,2.985,2.747,1.115,3.292,1.123,53.635,284.797,2.057,100.809,0.007,4.739
20031015,0.265,-0.502,0.968,1.25,1.699,59.249,257.988,1.503,100.987,0.017,4.026
20031016,1.54,0.676,2.143,2.65,1.93,58.695,279.325,0.814,100.811,0.026,2.271
20031017,4.494,3.87,1.541,5.367,1.672,24.772,304.071,1.07,99.91,0.017,3.959
20031018,2.073,1.685,2.889,2.617,0.526,62.144,254.459,1.977,99.234,0.01,3.201
20031019,-1.461,-2.054,1.716,-0.631,1.813,50.011,256.443,0.964,99.251,0.034,2.427
20031020,-1.619,-2.073,0.928,-0.983,1.087,33.014,266.303,0.993,99.352,0.322,2.2
20031021,-2.765,-3.255,0.614,-2.08,0.978,43.074,244.803,0.846,99.951,0.123,3.408
20031022,-4.144,-4.357,0.686,-3.82,0.573,40.431,251.528,1.017,100.252,0.127,2.519
20031023,-3.37,-3.997,1.13,-2.413,1.661,41.199,254.504,1.151,99.654,0.096,1.813
20031024,-2.631,-2.746,2.563,-2.456,1.81,17.524,282.122,0.585,98.073,4.279,3.435
20031025,-1.627,-1.48,0.728,-1.85,0.55,29.188,284.972,0.622,97.045,0.841,4.033
20031026,-3.694,-3.926,1.558,-3.339,0.911,43.748,246.843,0.672,98.286,0.141,3.965
20031027,-3.436,-3.318,3.604,-3.631,1.935,27.423,274.3,0.612,98.454,0.764,4.108
20031028,3.631,3.053,0.712,4.593,1.081,38.842,278.219,1.02,97.111,0.054,5.033
20031029,2.319,2.039,0.511,2.785,1.331,33.957,277.365,0.946,97.841,1.339,2.936
20031030,3.096,2.929,0.607,3.374,0.238,9.409,328.388,0.476,98.015,1.348,3.178
20031031,1.258,1.324,0.317,1.148,0.336,10.419,315.499,0.803,98.311,2.112,3.838
20031101,3.285,2.93,0.551,3.878,0.21,5.345,329.229,0.691,98.599,0.487,3.793
20031102,3.183,3.311,1.284,2.95,0.341,2.383,332.288,0.68,98.302,2.856,4.813
20031103,5.314,5.3,0.189,5.341,0.213,9.49,340.777,0.546,98.494,0.69,3.043
20031104,6.289,6.165,0.235,6.514,0.183,5.354,344.898,0.485,98.92,1.072,2.408
20031105,4.992,5.305,0.612,4.423,0.207,14.616,328.835,0.698,100.418,0.057,3.005
20031106,6.876,6.655,1.012,7.316,0.408,7.161,346.831,0.724,101.222,0.319,3.605
20031107,4.435,4.023,1.377,5.26,0.94,29.571,266.921,1.0,101.892,0.001,3.527
20031108,0.804,0.204,0.649,2.004,1.836,29.329,253.907,0.666,102.237,0.0,2.38
20031109,-1.301,-1.401,0.389,-1.1,0.676,12.418,310.636,0.274,102.045,0.01,1.303
20031110,0.08,-0.031,1.478,0.3,0.627,9.626,317.161,0.271,101.775,0.617,2.5
20031111,2.392,2.265,0.247,2.645,0.103,6.784,323.43,0.56,101.181,0.988,3.328
20031112,2.059,1.839,0.211,2.542,0.446,12.502,305.432,0.872,100.649,0.579,3.122
20031113,2.0,1.95,0.164,2.112,0.257,8.354,320.845,0.845,100.469,0.11,2.718
20031114,2.164,1.987,0.941,2.554,0.805,6.748,320.896,0.646,99.76,2.047,3.696
20031115,1.959,1.908,0.311,2.071,0.196,7.514,318.781,0.561,99.596,0.118,2.951
20031116,1.367,1.329,0.34,1.449,0.317,6.482,312.188,0.623,99.168,3.174,3.459
20031117,3.485,3.262,0.81,4.025,0.2,2.479,335.225,0.375,98.306,8.325,2.468
20031118,1.289,1.383,1.313,1.062,0.13,6.598,316.758,0.526,98.309,0.439,2.667
20031119,-0.148,-0.149,0.176,-0.145,0.322,8.87,298.814,0.749,97.897,0.558,2.311
20031120,-0.946,-1.093,0.82,-0.59,0.095,9.823,282.633,0.837,98.368,0.568,1.781
20031121,-3.208,-3.593,1.206,-2.275,0.158,11.902,266.801,0.823,99.109,0.14,2.01
20031122,-4.868,-5.046,0.917,-4.387,0.823,7.183,285.591,0.664,99.352,0.028,2.806
20031123,-3.981,-3.897,0.177,-4.205,0.126,6.64,283.298,0.79,99.353,1.262,4.007
20031124,-3.217,-3.37,0.254,-2.804,0.108,3.742,293.319,0.571,97.849,7.198,4.724
20031125,-3.028,-2.768,1.442,-3.729,1.093,11.317,272.278,0.497,99.15,0.105,3.096
20031126,-0.997,-0.895,0.3,-1.273,0.323,1.741,310.563,0.442,99.819,2.646,4.09
20031127,0.312,0.364,0.722,0.17,0.041,2.22,323.715,0.314,99.531,7.65,4.606
20031128,3.03,2.898,0.651,3.384,0.199,1.401,332.316,0.362,98.95,1.986,4.177
20031129,2.78,2.403,1.486,3.796,0.533,3.992,323.895,0.465,99.368,1.471,2.786
20031130,1.215,1.288,1.429,1.021,0.838,2.167,319.053,0.468,100.059,0.139,2.913
20031201,2.727,2.686,0.191,2.848,0.137,1.999,329.165,0.393,100.378,0.628,3.458
20031202,2.646,2.606,0.082,2.764,0.06,1.268,328.806,0.38,100.651,3.236,2.539
20031203,2.997,3.035,0.331,2.884,0.2,2.316,330.07,0.375,100.725,0.174,1.881
20031204,3.317,3.36,0.226,3.172,0.095,1.687,324.859,0.573,99.423,1.259,4.787
20031205,-0.192,-0.335,2.17,0.289,0.224,8.368,237.42,1.622,97.829,0.004,4.512
20031206,-4.04,-4.247,0.758,-3.346,0.15,7.839,223.83,1.249,98.624,0.007,6.1
20031207,-1.308,-1.563,4.461,-0.453,1.295,4.782,262.368,1.101,98.31,0.49,5.978
20031208,0.376,0.316,1.235,0.577,0.127,7.878,234.288,2.642,98.174,0.0,6.059
20031209,-5.146,-5.118,1.587,-5.243,0.73,7.987,229.417,0.554,99.733,0.0,2.679
20031210,0.914,0.622,2.646,1.9,0.193,1.832,315.92,0.606,98.998,1.141,5.619
20031211,2.034,1.863,0.696,2.61,0.079,1.645,301.749,0.991,97.715,2.02,5.134
20031212,-1.997,-1.991,0.905,-2.017,0.166,6.848,230.305,1.086,97.694,0.008,4.833
20031213,-4.794,-4.489,1.181,-5.819,0.359,5.809,235.694,0.694,98.521,0.195,3.727
20031214,-2.799,-2.82,0.113,-2.727,0.041,2.556,296.673,0.401,96.334,2.372,4.241
20031215,-3.906,-3.905,0.593,-3.91,0.074,2.356,289.527,0.42,96.204,2.614,3.995
20031216,-8.886,-9.269,2.919,-7.597,0.454,3.477,246.914,0.383,98.336,0.061,4.194
20031217,-7.27,-7.847,5.639,-5.327,2.337,1.061,274.726,0.393,98.051,4.555,4.413
20031218,-8.165,-7.92,3.192,-8.986,0.976,2.037,283.357,0.286,98.515,0.796,3.249
20031219,1.293,1.061,0.609,2.071,0.157,3.707,296.302,0.463,97.309,0.382,4.699
20031220,-5.646,-5.353,4.294,-6.629,0.741,4.888,243.103,0.444,98.275,0.58,2.935
20031221,-9.971,-10.132,1.712,-9.429,0.219,2.866,265.648,0.325,98.121,3.467,4.089
20031222,-10.942,-11.082,2.044,-10.471,0.149,3.159,254.657,0.736,97.538,3.06,6.614
20031223,-16.545,-16.48,1.802,-16.765,2.04,4.773,214.517,0.188,99.169,0.027,2.032
20031224,-7.609,-8.137,7.788,-5.832,2.851,3.316,279.647,0.379,98.85,3.689,5.287
20031225,1.919,1.824,0.376,2.236,0.377,3.905,316.816,0.502,97.398,0.174,4.734
20031226,0.563,0.366,1.132,1.228,0.039,2.93,298.181,0.507,97.39,0.255,3.652
20031227,0.673,0.401,1.929,1.588,0.212,0.76,308.626,0.358,97.065,7.282,4.661
20031228,0.764,0.428,1.514,1.891,0.382,1.781,299.837,0.704,96.478,4.44,6.017
20031229,-1.728,-1.681,1.311,-1.885,0.468,1.556,294.865,0.524,97.136,14.987,3.061
20031230,-4.015,-4.109,0.339,-3.698,0.114,7.065,228.211,0.412,98.717,0.0,4.562
20031231,-4.392,-4.957,1.234,-2.494,0.439,2.759,273.686,0.371,99.989,0.163,2.957
20040101,-13.859,-13.601,3.584,-14.727,0.663,7.78,202.226,0.217,100.928,0.008,2.844
20040102,-20.879,-20.709,1.129,-21.449,1.12,5.48,209.894,0.174,101.009,0.029,1.679
20040103,-13.585,-14.006,4.595,-12.167,2.166,5.837,236.968,0.216,100.034,0.04,3.804
20040104,-4.215,-4.283,1.075,-3.987,0.427,3.557,289.423,0.277,99.169,1.07,2.609
20040105,-5.595,-5.491,2.408,-5.907,0.623,5.035,276.599,0.276,99.542,0.524,1.599
20040106,-6.447,-6.594,1.243,-6.008,0.383,3.32,284.117,0.239,100.064,0.78,2.465
20040107,-4.087,-4.285,0.619,-3.494,0.058,5.144,279.403,0.405,99.865,0.257,4.972
20040108,-4.015,-4.05,0.515,-3.909,0.209,2.775,291.152,0.358,99.747,4.709,4.472
20040109,-4.945,-5.119,1.966,-4.422,0.153,4.391,285.317,0.217,99.552,0.126,2.636
20040110,-12.03,-11.83,1.321,-12.629,0.34,5.791,255.744,0.164,99.447,0.12,2.069
20040111,-10.511,-10.518,1.534,-10.488,0.671,6.438,257.174,0.223,99.129,0.219,3.282
20040112,-7.912,-8.035,0.492,-7.543,0.179,5.253,270.629,0.29,97.737,0.438,4.051
20040113,-1.403,-1.877,1.942,0.019,0.16,3.324,309.893,0.393,97.429,1.132,4.123
20040114,-3.03,-3.088,1.695,-2.855,0.345,5.102,298.257,0.38,97.19,0.435,2.776
20040115,-6.719,-6.9,0.843,-6.173,0.169,7.003,272.978,0.33,97.169,1.016,3.403
20040116,-8.08,-7.948,2.133,-8.477,1.234,6.338,272.353,0.257,97.393,0.478,2.869
20040117,-6.744,-6.63,0.678,-7.086,0.664,7.865,266.831,0.239,97.736,0.107,1.523
20040118,-7.368,-7.841,0.998,-6.094,0.322,6.029,276.099,0.239,98.351,0.827,1.872
20040119,-12.591,-12.282,1.695,-13.422,0.401,7.751,262.915,0.215,98.668,0.175,2.272
20040120,-15.622,-15.824,1.416,-15.131,0.659,8.034,251.9,0.234,99.036,0.29,3.745
20040121,-14.767,-15.319,2.747,-13.427,1.306,8.968,249.985,0.235,99.191,0.48,4.219
20040122,-13.856,-14.119,0.558,-13.218,1.134,9.046,251.266,0.216,99.46,0.061,2.638
20040123,-10.486,-10.181,5.93,-11.227,2.517,9.833,273.231,0.368,99.562,0.144,3.837
20040124,-0.99,-1.202,0.442,-0.475,0.148,9.162,296.761,0.585,99.773,0.124,4.402
20040125,-6.613,-6.337,2.591,-7.283,0.296,12.367,270.114,0.326,99.9,0.158,2.72
20040126,-8.53,-8.596,1.435,-8.369,0.674,12.684,266.803,0.273,99.143,0.839,2.58
20040127,-5.787,-5.985,1.011,-5.308,0.713,11.647,273.715,0.437,98.47,0.779,4.558
20040128,-6.602,-6.804,0.288,-6.156,0.42,11.414,272.069,0.343,98.125,0.904,3.46
20040129,-5.812,-5.898,0.242,-5.622,0.42,12.24,282.069,0.31,98.285,1.161,2.854
20040130,-6.889,-6.983,0.379,-6.681,0.643,11.912,277.838,0.253,98.335,0.485,1.695
20040131,-5.519,-5.057,2.316,-6.535,0.466,7.075,287.126,0.369,98.082,7.939,5.807
20040201,-1.852,-1.986,1.294,-1.585,0.244,5.36,302.107,0.424,97.33,8.29,3.483
20040202,-6.571,-6.761,1.611,-6.191,1.545,21.165,235.591,0.296,99.273,0.002,3.219
20040203,-4.378,-4.091,1.398,-4.953,0.608,11.028,287.328,0.402,99.399,2.071,4.668
20040204,0.894,0.548,0.81,1.586,0.523,9.328,303.268,0.3,97.184,6.129,4.97
20040205,-2.521,-2.419,3.884,-2.725,2.045,14.66,294.829,0.467,97.012,0.61,3.707
20040206,-6.099,-6.146,1.409,-6.005,1.093,11.493,285.519,0.368,97.789,0.506,1.211
20040207,-7.535,-7.709,1.837,-7.218,0.373,16.525,268.234,0.391,97.658,0.095,2.505
20040208,-12.705,-12.873,0.921,-12.399,1.517,24.504,250.34,0.26,97.907,0.087,2.17
20040209,-12.324,-12.946,1.422,-11.189,0.748,24.878,246.986,0.262,97.924,0.236,2.849
20040210,-15.884,-16.87,2.062,-14.086,2.632,42.277,180.439,0.334,98.797,0.001,3.529
20040211,-16.53,-17.194,1.466,-15.319,1.991,44.986,173.788,0.363,99.879,0.0,4.07
20040212,-14.374,-14.772,4.949,-13.71,3.321,34.285,224.437,0.387,100.128,0.089,2.799
20040213,-3.008,-3.169,3.347,-2.741,1.38,19.936,285.133,0.39,99.195,0.251,3.294
20040214,0.883,0.615,0.48,1.329,0.264,27.038,291.294,1.071,98.872,0.251,4.098
20040215,-1.643,-1.803,0.737,-1.376,1.006,40.055,271.199,0.665,99.18,0.595,2.871
20040216,-3.49,-3.95,1.152,-2.722,1.169,50.619,234.915,0.844,99.514,0.083,2.921
20040217,-3.169,-4.555,1.908,-1.055,0.737,20.958,298.406,0.476,98.746,2.87,2.684
20040218,-11.185,-11.756,2.154,-10.312,1.475,44.101,233.394,0.491,99.835,0.079,2.947
20040219,-10.733,-11.309,4.986,-9.854,2.938,30.727,257.356,0.457,100.421,0.614,2.976
20040220,0.768,-0.193,2.644,2.234,1.639,44.773,277.239,0.689,99.796,0.03,4.034
20040221,-0.156,0.007,1.109,-0.406,0.947,26.768,267.243,1.092,99.323,0.044,5.08
20040222,-2.256,-2.545,0.702,-1.853,0.814,24.681,276.437,0.979,98.366,1.171,2.838
20040223,-3.82,-4.568,1.941,-2.774,0.587,33.085,274.094,0.659,97.99,3.275,2.512
20040224,-8.671,-9.353,3.169,-7.715,3.066,58.853,237.976,0.509,98.216,0.1,3.803
20040225,-4.058,-4.217,1.992,-3.836,1.512,28.426,280.192,0.572,97.382,2.633,4.901
20040226,-1.843,-1.967,0.371,-1.668,0.419,33.949,289.257,0.592,97.196,3.596,3.728
20040227,-1.805,-2.082,0.467,-1.418,0.621,42.102,287.653,0.726,97.776,0.448,2.72
20040228,-3.006,-3.417,1.134,-2.478,0.608,47.647,286.584,0.561,98.627,0.364,1.805
20040229,-7.323,-7.129,1.116,-7.574,1.567,63.045,250.234,0.462,99.628,0.062,2.917
20040301,-2.3,-3.842,1.645,-0.318,1.844,76.351,251.076,1.039,98.829,1.177,4.097
20040302,-4.4,-5.802,1.751,-2.742,2.304,36.045,276.776,0.427,98.231,8.325,5.158
20040303,-8.227,-8.812,1.545,-7.536,1.786,49.87,249.46,0.677,100.346,0.247,5.294
20040304,-9.071,-10.938,3.049,-6.865,4.374,90.723,206.258,0.998,101.004,0.0,3.062
20040305,-7.998,-9.743,4.119,-5.936,4.324,82.836,234.934,0.835,100.113,0.018,2.3
20040306,-6.263,-7.507,1.529,-4.793,2.526,82.854,235.587,0.986,99.156,0.02,1.451
20040307,-4.481,-5.485,4.94,-3.294,4.019,79.594,256.339,0.741,99.333,0.15,2.114
20040308,-0.734,-1.566,1.512,0.25,1.282,70.272,269.755,1.117,100.541,0.092,2.218
20040309,-4.633,-6.678,2.563,-2.215,4.919,102.468,222.394,1.385,101.788,0.0,1.363
20040310,-3.661,-6.051,3.806,-1.062,4.449,100.601,238.462,1.54,102.073,0.0,2.665
20040311,-1.73,-2.889,2.488,-0.471,3.366,64.344,286.583,1.115,101.893,0.016,1.474
20040312,0.011,-2.454,1.532,2.475,4.115,91.033,268.07,2.122,101.706,0.003,0.9
20040313,-2.526,-4.661,3.198,-0.391,4.803,103.967,247.066,1.331,101.454,0.0,2.101
20040314,-2.221,-2.771,2.484,-1.671,2.338,66.853,271.073,0.976,100.554,0.408,3.846
20040315,0.321,0.033,0.513,0.609,0.688,43.184,319.159,0.476,99.505,3.443,4.503
20040316,1.597,1.212,0.427,1.982,0.569,37.377,313.184,0.596,98.632,0.44,3.505
20040317,0.723,0.174,0.924,1.271,1.522,84.448,282.744,1.205,99.3,1.454,2.858
20040318,1.715,1.069,0.55,2.36,0.77,85.226,292.764,0.712,98.773,0.515,3.413
20040319,2.057,0.222,1.838,3.893,3.925,129.182,256.981,1.724,98.974,0.038,2.618
20040320,0.679,0.43,0.2,0.929,0.177,37.037,315.719,0.599,97.503,5.935,4.963
20040321,0.767,0.506,0.129,0.988,0.426,59.277,311.646,0.695,96.333,3.499,4.966
20040322,0.112,-0.215,0.305,0.389,0.43,53.799,307.505,0.918,97.189,2.81,3.851
20040323,-0.828,-0.948,0.446,-0.727,0.753,70.555,295.988,0.942,98.836,0.777,1.722
20040324,-1.336,-1.636,1.297,-1.082,1.94,96.401,276.69,1.27,100.03,0.05,1.264
20040325,-0.6,-1.299,0.406,-0.009,1.056,78.083,293.903,1.239,99.86,0.385,4.036
20040326,-1.962,-2.528,0.645,-1.483,1.527,80.032,290.425,1.205,99.2,0.071,3.206
20040327,-1.07,-2.487,3.074,0.13,2.921,90.396,290.347,1.383,98.324,0.242,3.066
20040328,1.387,0.091,0.831,2.484,2.087,156.449,256.68,2.061,98.383,1.877,4.093
20040329,0.927,-1.024,2.334,2.578,3.883,151.978,242.758,2.542,99.038,0.0,3.241
20040330,2.814,0.9,2.645,4.303,2.916,155.128,250.626,3.331,99.284,0.014,5.17
20040331,1.263,-0.343,1.888,2.512,1.824,165.35,235.31,3.1,100.106,0.0,4.457
20040401,-4.405,-5.913,1.747,-3.327,2.932,175.588,212.82,2.117,101.168,0.0,2.995
20040402,-2.921,-5.543,4.931,-1.048,5.479,155.219,236.194,2.276,101.255,0.0,2.743
20040403,-0.05,-2.411,2.831,1.637,4.205,179.114,230.968,2.755,100.816,0.0,3.577
20040404,0.928,-1.82,2.797,2.891,4.787,185.374,229.446,3.411,99.993,0.0,2.339
20040405,1.505,-1.45,2.676,3.616,4.277,144.392,253.085,3.499,98.988,0.0,2.283
20040406,1.794,-0.815,2.204,3.657,3.799,188.45,238.787,3.375,98.784,0.0,2.602
20040407,3.002,0.498,2.108,4.791,3.641,175.363,254.833,3.25,99.217,0.0,2.837
20040408,2.832,0.606,2.33,4.29,3.61,186.472,249.206,3.139,99.346,0.0,2.062
20040409,3.539,1.409,2.948,4.935,4.031,172.065,265.18,4.039,98.327,0.156,3.112
20040410,2.168,1.132,1.073,2.848,1.523,163.941,273.08,2.23,97.615,2.025,3.039
20040411,0.653,-1.314,1.05,1.941,2.215,152.363,256.263,1.646,98.39,2.405,3.349
20040412,0.972,-0.713,1.353,2.076,2.602,187.153,242.57,2.521,99.16,0.123,3.671
20040413,1.184,-1.365,2.146,2.713,3.695,197.446,243.548,3.632,99.802,0.0,2.378
20040414,2.304,0.76,1.944,3.23,1.657,61.793,301.197,2.045,99.317,1.143,4.309
20040415,5.694,3.367,3.19,7.09,3.764,200.947,261.572,3.874,99.63,0.0,2.456
20040416,5.487,2.976,3.811,6.993,3.944,164.125,294.204,3.091,99.965,0.011,2.288
20040417,7.146,4.368,2.922,8.812,4.632,216.784,262.606,5.233,99.464,0.0,3.375
20040418,7.454,4.642,2.95,8.997,4.24,166.517,286.152,4.859,99.082,0.0,2.515
20040419,7.406,4.684,2.302,8.899,4.197,191.672,278.313,5.448,99.129,0.0,2.27
20040420,7.472,4.692,3.241,8.997,4.624,206.24,286.813,5.465,99.341,0.046,1.891
20040421,7.185,4.839,1.115,8.471,2.815,175.314,295.714,3.709,99.6,0.107,2.489
20040422,3.735,2.482,1.363,4.421,2.233,172.145,278.486,3.64,100.01,0.001,2.966
20040423,2.896,0.762,2.413,4.067,2.996,228.822,254.825,4.305,100.153,0.0,2.731
20040424,3.221,1.586,1.8,4.039,2.768,160.706,283.646,3.847,100.529,0.382,2.551
20040425,3.774,0.863,1.915,5.229,3.213,240.536,254.693,4.765,100.795,0.047,2.046
20040426,4.26,0.601,2.868,6.089,4.02,192.234,271.646,5.041,100.821,0.0,2.048
20040427,5.204,1.608,2.162,7.002,3.769,185.398,276.036,5.552,100.7,0.002,1.984
20040428,4.784,1.583,2.922,6.239,3.818,248.813,253.182,5.496,100.271,0.0,1.996
20040429,5.629,2.415,2.433,7.089,3.945,211.681,273.672,5.342,99.8,0.108,1.281
20040430,6.515,3.556,4.298,7.86,4.687,207.569,283.196,5.731,99.55,0.0,2.218
20040501,8.79,6.178,2.576,9.977,3.561,187.218,305.354,5.69,99.188,1.106,2.052
20040502,9.008,5.84,3.692,10.448,4.827,240.14,276.646,6.855,98.929,0.0,3.098
20040503,12.126,8.591,4.17,13.733,5.077,258.2,287.828,9.921,98.73,0.082,4.226
20040504,11.959,11.311,0.893,12.254,1.142,87.011,355.19,3.386,98.487,2.937,3.841
20040505,14.458,11.896,2.236,15.513,3.565,226.615,330.104,5.442,98.776,2.196,3.399
20040506,15.413,11.693,1.737,16.945,4.127,228.716,323.647,9.282,99.25,0.0,2.778
20040507,14.685,10.583,1.388,16.374,3.643,230.968,323.46,7.966,99.261,0.835,2.215
20040508,14.631,10.681,2.689,16.098,4.481,238.181,315.068,9.169,99.217,0.229,1.897
20040509,13.762,8.957,1.463,15.547,4.34,246.078,313.139,7.871,98.452,1.05,1.67
20040510,6.802,6.071,2.77,7.073,1.324,116.14,333.479,1.55,98.296,1.816,3.41
20040511,3.599,2.159,0.957,4.135,2.402,242.667,280.146,3.853,99.14,0.001,3.594
20040512,2.773,0.174,1.419,3.738,2.281,218.978,274.176,3.973,99.717,0.152,2.175
20040513,3.236,0.205,2.59,4.362,3.191,247.058,260.768,4.061,99.704,0.288,1.808
20040514,4.137,1.862,3.098,4.982,3.32,160.047,290.695,3.285,99.128,0.688,3.092
20040515,4.59,4.108,1.04,4.769,1.653,138.066,309.006,2.467,98.862,1.344,3.194
20040516,4.849,1.365,1.27,6.011,2.767,239.628,262.094,4.879,99.549,0.119,3.678
20040517,7.053,3.315,4.828,8.299,4.523,206.255,290.461,6.331,99.648,0.061,3.09
20040518,7.514,6.789,0.96,7.756,0.962,76.079,327.325,2.112,98.021,4.818,5.025
20040519,8.34,5.769,1.607,9.197,2.479,225.694,300.2,4.232,97.422,0.703,3.005
20040520,7.292,5.12,0.649,7.938,2.25,266.372,277.168,4.267,97.482,0.921,4.234
20040521,6.426,4.835,0.836,6.899,1.65,203.591,286.677,2.614,98.019,3.829,3.329
20040522,6.286,3.694,0.788,7.057,2.225,235.729,289.107,3.664,98.372,0.604,3.933
20040523,6.194,4.758,1.242,6.621,2.41,130.057,328.609,2.859,98.427,1.761,1.563
20040524,7.111,5.186,0.942,7.684,1.878,131.504,325.417,3.238,98.489,0.479,2.395
20040525,8.134,5.408,1.885,8.945,2.915,195.281,309.417,3.938,98.845,0.583,1.396
20040526,8.487,6.347,1.29,9.123,2.207,175.4,313.29,3.63,99.312,0.212,2.63
20040527,9.518,7.011,1.534,10.263,2.671,196.115,310.888,3.977,99.04,2.131,3.628
20040528,10.073,7.204,1.191,10.926,2.618,240.396,295.241,5.171,99.512,2.414,3.048
20040529,8.537,5.877,0.352,9.237,2.264,245.951,299.811,3.605,99.898,3.248,1.545
20040530,6.763,5.24,1.107,7.164,1.519,197.281,308.86,1.633,99.856,5.753,2.071
20040531,7.989,5.56,0.324,8.628,2.332,142.942,322.112,3.605,100.041,0.163,3.239
20040601,10.428,6.08,2.874,11.572,4.084,250.797,294.522,7.189,100.134,0.072,2.491
20040602,11.358,7.18,1.261,12.457,3.412,271.362,290.955,7.223,100.307,0.198,2.387
20040603,13.179,7.76,3.183,14.605,4.709,247.043,304.337,8.895,100.072,0.407,3.418
20040604,14.284,10.047,2.771,15.262,4.491,295.15,298.322,9.606,99.358,0.03,2.266
20040605,15.819,11.926,2.509,16.717,4.265,275.104,312.219,11.425,98.944,0.002,3.872
20040606,11.864,10.812,2.103,12.106,1.367,199.605,331.879,4.761,98.434,3.608,4.666
