TIMESTAMP,TA_ERA,TA_ERA_NIGHT,TA_ERA_NIGHT_SD,TA_ERA_DAY,TA_ERA_DAY_SD,SW_IN_ERA,LW_IN_ERA,VPD_ERA,PA_ERA,P_ERA,WS_ERA
20060920,20.641,19.62,1.06,21.581,2.462,193.768,361.822,4.284,101.436,0.072,0.67
20060921,21.671,20.519,1.545,22.731,2.813,211.548,355.401,6.237,101.511,0.0,0.724
20060922,21.043,19.892,1.158,22.101,2.396,213.688,349.699,5.323,101.341,0.0,0.85
20060923,20.797,19.845,1.718,21.672,3.076,195.915,367.001,6.423,101.199,0.028,1.241
20060924,19.86,18.82,1.517,20.816,2.649,165.276,367.013,6.494,101.217,0.123,1.408
20060925,17.996,18.256,0.85,17.757,0.555,26.244,388.351,3.354,100.646,31.768,2.256
20060926,18.654,18.394,1.22,18.892,0.977,72.868,381.708,4.294,100.4,2.144,1.751
20060927,21.026,20.207,1.143,21.779,2.291,203.219,346.684,8.872,100.732,0.0,1.453
20060928,19.75,18.654,1.089,20.758,2.718,190.825,347.372,6.768,100.894,0.0,0.923
20060929,19.234,18.53,0.544,19.882,1.863,155.106,354.529,4.401,101.236,0.0,0.75
20060930,18.69,18.157,1.834,19.224,2.22,138.636,373.173,3.485,101.527,0.227,0.607
20061001,20.025,19.621,1.048,20.43,1.198,123.317,385.674,3.805,101.665,0.888,1.352
20061002,20.332,19.857,1.032,20.808,1.47,140.35,385.19,3.431,101.596,3.125,1.632
20061003,21.494,21.364,1.025,21.623,0.764,132.065,400.146,4.042,100.907,0.902,2.998
20061004,20.154,20.007,1.316,20.301,0.326,172.888,352.049,7.546,100.735,1.025,2.243
20061005,18.107,17.665,1.402,18.548,2.072,136.721,348.718,6.251,101.377,0.608,0.808
20061006,17.068,15.803,1.627,18.332,2.915,183.352,325.996,5.941,101.721,0.0,1.076
20061007,16.243,15.736,0.801,16.751,0.638,82.116,353.689,3.359,101.35,1.999,0.898
20061008,16.768,15.58,2.258,17.956,2.942,179.684,325.486,5.336,101.719,0.0,1.385
20061009,17.194,16.396,2.187,17.992,3.01,181.123,320.905,5.599,101.83,0.0,0.822
20061010,17.002,16.078,2.393,18.007,3.443,178.893,320.787,5.161,101.697,0.0,0.842
20061011,16.875,15.841,2.45,17.998,3.549,176.856,323.575,5.665,101.469,0.0,0.84
20061012,17.365,16.733,1.263,18.053,2.417,145.823,343.403,4.247,101.708,0.0,0.825
20061013,17.869,16.928,1.63,18.893,2.936,168.191,335.498,5.464,102.021,0.0,1.059
20061014,17.531,16.581,1.489,18.563,2.535,160.029,336.842,5.878,101.953,0.0,1.877
20061015,16.534,15.436,0.881,17.728,2.104,163.667,320.225,6.424,101.888,0.0,2.2
20061016,15.315,14.114,1.933,16.62,3.352,166.237,310.033,6.143,101.723,0.0,1.371
20061017,14.521,13.623,1.914,15.583,2.512,166.57,302.989,6.008,101.768,0.0,1.474
20061018,13.683,13.148,2.27,14.315,2.639,91.565,346.856,3.858,101.471,0.068,1.476
20061019,14.29,14.138,0.433,14.471,0.713,36.331,374.552,2.711,100.882,13.832,2.289
20061020,16.052,15.491,1.161,16.715,1.657,92.228,375.265,2.278,100.55,3.537,1.122
20061021,16.633,16.204,0.921,17.139,1.007,48.537,388.071,1.789,100.696,10.952,1.038
20061022,17.154,16.48,1.489,17.951,1.971,101.754,369.856,2.619,101.062,1.014,0.729
20061023,18.283,17.875,1.455,18.765,1.243,87.154,386.636,2.431,101.063,1.197,1.985
20061024,19.757,19.09,0.702,20.546,0.553,95.186,387.189,2.715,100.804,1.096,2.046
20061025,17.681,17.128,1.199,18.335,2.406,124.913,354.68,3.127,101.393,0.055,0.773
20061026,18.101,17.355,1.979,18.984,2.744,129.892,352.129,3.587,101.76,0.0,1.189
20061027,17.76,16.926,1.74,18.747,2.837,134.526,344.393,3.089,102.16,0.0,0.693
20061028,17.217,17.033,0.685,17.435,1.686,126.16,348.974,1.215,102.061,0.006,0.591
20061029,16.926,16.589,0.802,17.323,2.052,126.024,352.84,1.596,101.334,0.015,0.647
20061030,17.28,16.33,1.257,18.402,2.808,130.245,335.905,5.369,101.196,0.008,1.37
20061031,15.114,14.389,1.781,15.97,3.009,125.775,324.822,5.877,101.415,0.222,1.131
20061101,15.517,15.159,0.829,15.939,1.213,58.207,371.936,2.294,100.633,4.23,0.848
20061102,12.697,11.855,2.45,13.78,0.51,128.638,292.661,7.146,101.389,0.185,2.317
20061103,9.756,8.923,1.402,10.827,2.584,118.675,282.117,6.007,102.095,0.389,0.881
20061104,9.175,8.358,2.645,10.225,3.25,128.573,284.691,4.923,102.643,0.0,0.846
20061105,11.652,11.46,2.925,11.898,2.424,75.077,333.102,4.358,102.592,0.452,1.141
20061106,14.029,13.353,0.783,14.975,0.958,99.91,328.443,4.533,102.359,0.045,1.496
20061107,12.953,12.337,1.656,13.815,2.273,101.583,327.272,3.096,102.489,0.008,0.492
20061108,13.108,12.772,1.903,13.579,2.733,82.196,345.357,2.375,102.645,0.41,1.447
20061109,14.406,13.795,0.996,15.261,1.663,72.481,360.145,2.483,102.445,3.311,0.879
20061110,13.909,13.211,1.425,14.887,2.441,96.705,335.654,3.548,102.413,0.018,1.038
20061111,11.858,11.925,1.52,11.764,2.19,104.717,315.988,4.278,102.483,2.037,1.056
20061112,13.74,13.356,1.15,14.277,1.25,59.135,359.647,2.49,101.088,3.104,0.785
20061113,12.218,11.661,1.83,12.998,2.54,110.026,310.647,3.147,101.212,0.003,0.973
20061114,12.746,12.261,1.816,13.425,2.359,78.245,346.506,2.689,101.792,0.303,1.053
20061115,14.074,13.759,0.862,14.515,1.125,56.673,368.499,2.483,102.099,0.786,1.271
20061116,14.058,14.086,1.034,14.019,1.334,50.43,372.022,1.845,101.894,2.54,1.83
20061117,15.047,14.622,0.739,15.643,1.0,55.269,371.068,1.837,101.703,2.316,2.008
20061118,14.542,14.161,0.997,15.077,0.359,52.234,364.383,1.971,101.77,17.666,1.23
20061119,12.768,12.53,0.657,13.1,0.981,58.095,358.093,1.369,102.177,3.809,0.998
20061120,13.358,12.587,0.697,14.438,1.137,64.529,343.185,2.53,101.548,18.815,1.432
20061121,12.341,12.303,1.367,12.393,1.271,47.393,354.072,2.407,100.708,29.201,1.962
20061122,12.399,12.122,1.279,12.786,1.196,90.143,319.364,3.368,99.519,12.236,1.63
20061123,11.107,10.826,1.911,11.5,2.828,96.302,313.124,2.713,100.505,0.007,1.168
20061124,13.161,13.162,1.04,13.16,0.878,42.881,370.128,2.608,101.222,2.847,1.574
20061125,14.425,14.135,0.524,14.867,0.919,50.853,369.552,1.608,101.752,2.329,1.507
20061126,13.788,13.433,0.57,14.329,1.04,76.76,338.766,2.185,102.167,0.049,1.543
20061127,11.202,10.93,0.949,11.616,1.818,94.02,307.055,1.869,102.349,0.003,1.252
20061128,10.614,10.427,1.39,10.9,1.494,83.665,313.463,1.758,102.301,0.0,1.327
20061129,11.021,11.161,1.579,10.807,1.964,80.424,318.489,1.696,102.349,0.004,0.994
20061130,10.316,9.73,1.512,11.211,2.494,90.072,301.282,2.446,102.749,0.0,1.461
20061201,9.497,8.748,1.542,10.642,2.687,90.602,295.129,2.332,102.879,0.0,1.186
20061202,7.915,7.805,1.281,8.081,2.383,77.506,311.418,1.299,102.529,0.015,1.307
20061203,10.177,9.873,1.01,10.64,1.521,59.181,340.876,1.63,102.044,0.738,1.351
20061204,13.065,12.772,2.197,13.513,1.252,52.473,354.036,2.34,101.49,5.661,2.073
20061205,14.379,13.925,0.657,15.071,0.539,53.286,357.152,2.132,101.547,1.383,1.582
20061206,13.719,13.095,1.055,14.672,0.658,46.703,370.618,1.642,101.108,17.469,1.644
20061207,13.495,13.121,0.289,14.066,1.345,69.755,349.892,2.069,101.12,3.164,1.429
20061208,13.782,13.51,1.082,14.199,1.233,59.085,349.478,2.915,100.912,5.863,2.453
20061209,12.884,13.025,1.283,12.67,0.274,64.421,336.536,3.692,100.582,16.388,3.566
20061210,9.878,9.88,1.052,9.875,1.305,57.866,315.957,2.41,102.224,1.316,0.972
20061211,8.718,8.128,1.471,9.619,2.063,80.957,292.329,2.401,102.621,0.001,0.97
20061212,7.467,7.311,1.629,7.703,2.376,79.923,296.619,1.94,102.407,0.003,0.894
20061213,8.276,7.948,1.212,8.776,1.714,60.459,303.331,2.615,102.524,0.0,0.936
20061214,7.103,6.443,2.292,8.109,3.521,82.786,283.881,2.647,102.865,0.0,1.441
20061215,8.896,8.409,2.445,9.64,2.37,56.235,339.403,2.538,103.025,0.368,1.464
20061216,10.377,10.16,1.384,10.707,1.757,47.061,352.162,1.789,102.678,3.422,1.27
20061217,11.271,11.124,0.327,11.494,0.593,23.842,373.928,1.605,102.116,19.601,1.555
20061218,10.249,9.935,0.728,10.727,0.854,53.361,335.194,2.035,101.318,2.508,1.586
20061219,7.832,8.017,0.419,7.55,0.371,39.263,323.907,3.157,101.575,3.311,3.014
20061220,6.655,6.208,0.813,7.338,1.272,82.31,274.63,3.426,102.41,0.0,2.18
20061221,6.375,5.942,2.023,7.035,1.857,74.506,275.832,3.05,102.575,0.0,2.671
20061222,7.789,7.328,0.726,8.492,0.935,83.921,271.403,3.915,102.756,0.0,3.2
20061223,5.974,5.257,1.042,7.069,2.083,82.182,268.927,2.791,102.943,0.0,2.201
20061224,6.208,5.19,1.903,7.762,3.321,82.528,273.999,2.565,102.596,0.0,1.493
20061225,7.336,6.05,2.484,9.299,3.312,82.294,280.987,3.061,102.255,0.0,1.206
20061226,6.536,5.634,1.333,7.913,2.891,84.799,273.679,2.408,102.684,0.0,1.229
20061227,4.248,3.864,1.291,4.834,2.665,81.075,278.597,1.409,103.039,0.0,1.294
20061228,5.587,5.581,2.49,5.595,2.382,64.467,311.823,1.391,102.878,0.347,1.075
20061229,8.805,8.299,1.6,9.578,1.917,55.977,327.307,2.356,102.811,1.059,0.459
20061230,8.701,8.497,1.497,9.011,1.91,52.841,336.082,1.457,103.248,1.63,0.971
20061231,11.572,11.13,0.699,12.245,0.842,54.268,341.822,2.127,103.495,3.149,1.597
20070101,12.046,11.854,1.216,12.339,0.935,36.03,351.468,2.039,102.756,4.943,2.359
20070102,12.613,12.243,1.342,13.177,0.242,80.169,290.628,7.047,101.549,0.175,4.221
20070103,9.344,8.97,1.904,9.916,2.946,89.212,266.089,5.366,102.351,0.0,1.366
20070104,8.639,9.023,0.287,8.053,0.717,32.581,323.374,2.772,102.079,1.051,1.007
20070105,9.332,8.97,1.279,9.885,2.301,85.955,300.771,2.741,101.819,0.002,0.949
20070106,8.483,8.292,1.76,8.775,2.566,80.013,307.761,2.14,102.465,0.047,0.913
20070107,9.471,9.274,0.817,9.77,0.747,33.797,351.627,1.716,102.284,1.67,0.829
20070108,11.004,10.691,0.623,11.483,0.835,43.193,349.787,1.649,101.831,16.108,1.418
20070109,10.517,10.216,0.755,10.976,1.272,47.951,350.11,1.346,102.117,1.39,1.058
20070110,9.075,9.354,1.589,8.649,1.432,46.927,347.564,1.011,102.655,0.361,1.117
20070111,11.612,11.399,0.507,11.937,1.003,56.401,349.536,1.615,102.523,1.731,1.154
20070112,11.11,10.73,1.096,11.689,1.815,84.27,318.543,1.77,102.08,0.131,0.877
20070113,9.592,9.848,1.353,9.2,1.791,81.494,312.545,1.307,102.533,0.003,0.544
20070114,10.09,10.012,0.977,10.208,1.246,41.596,354.493,1.368,102.586,0.14,0.748
20070115,9.093,9.066,1.248,9.135,1.801,80.622,308.461,1.617,102.721,0.023,1.129
20070116,8.645,8.656,1.223,8.63,1.036,32.717,347.487,1.36,102.582,0.384,1.373
20070117,10.204,9.911,0.714,10.614,1.312,59.795,343.229,1.428,102.411,2.067,0.858
20070118,11.813,11.669,1.308,12.015,0.465,55.023,346.318,2.222,102.24,2.558,1.887
20070119,13.067,12.495,1.417,13.869,0.65,79.83,333.493,2.434,101.682,0.529,1.59
20070120,10.339,10.327,2.238,10.356,1.993,82.21,336.429,1.054,101.995,0.185,0.751
20070121,12.015,11.738,0.839,12.404,1.081,73.351,345.9,1.583,101.614,0.286,1.223
20070122,12.275,11.914,1.001,12.78,0.93,62.796,346.425,1.941,101.152,0.92,1.968
20070123,12.525,11.819,1.864,13.514,0.648,58.495,345.103,2.641,99.963,13.695,3.286
20070124,6.981,7.275,0.772,6.57,0.474,54.357,313.081,2.399,99.399,10.645,3.201
20070125,6.234,5.929,0.496,6.661,0.421,77.858,299.628,1.811,100.522,5.166,1.845
20070126,4.821,4.45,0.432,5.341,1.015,85.167,287.772,1.546,101.38,0.573,1.303
20070127,5.182,4.635,2.66,5.949,2.418,112.504,263.022,2.27,101.861,0.0,0.789
20070128,7.999,7.617,1.762,8.532,2.258,88.07,304.055,2.383,102.633,0.119,1.13
20070129,9.118,8.452,0.547,10.051,0.935,74.075,318.485,2.618,101.863,0.609,1.347
20070130,7.248,6.92,1.92,7.707,2.729,107.812,298.79,1.993,101.932,0.007,0.553
20070131,7.685,7.4,2.137,8.085,2.486,100.853,307.334,1.984,102.09,0.01,0.985
20070201,8.943,8.635,1.591,9.376,2.002,75.894,321.592,1.697,101.873,0.086,0.784
20070202,8.488,8.011,2.015,9.156,2.788,116.538,290.386,2.837,102.435,0.002,1.081
20070203,8.916,8.647,1.235,9.292,2.332,118.732,287.231,2.373,102.166,0.0,0.67
20070204,8.23,7.434,1.021,9.343,2.006,123.877,279.377,3.464,102.344,0.0,1.283
20070205,8.133,7.778,1.466,8.631,2.752,126.013,282.851,2.592,101.946,0.005,0.92
20070206,9.155,8.9,0.702,9.513,1.259,43.042,335.371,2.382,100.65,5.828,1.662
20070207,9.688,9.077,0.701,10.474,0.7,73.79,332.682,1.926,100.216,16.173,1.947
20070208,10.756,10.026,1.588,11.694,1.051,91.887,332.259,2.697,100.373,10.351,2.183
20070209,11.044,10.967,0.769,11.144,0.636,41.097,355.036,1.816,100.311,11.703,1.611
20070210,9.133,8.631,1.802,9.779,2.111,105.837,311.888,1.946,100.556,0.001,1.211
20070211,9.827,9.822,2.407,9.834,2.54,110.901,308.679,2.179,100.94,0.09,1.232
20070212,11.658,11.617,0.682,11.707,0.9,25.935,364.315,1.684,100.401,15.634,2.322
20070213,11.827,11.277,0.766,12.476,1.147,140.974,295.023,3.671,100.439,0.477,2.825
20070214,10.577,10.625,0.629,10.52,1.029,99.264,320.403,2.492,101.258,0.011,1.019
20070215,11.261,10.33,0.64,12.361,1.546,105.974,330.197,2.855,101.091,13.181,1.766
20070216,9.664,9.157,1.887,10.263,3.257,143.816,296.046,2.59,101.773,0.0,0.926
20070217,9.155,8.229,1.705,10.248,2.429,145.468,290.165,3.86,101.856,0.0,1.815
20070218,7.956,7.815,0.918,8.123,1.143,64.783,324.913,2.745,101.62,1.096,1.953
20070219,7.801,7.217,1.63,8.492,2.511,132.928,299.917,2.925,101.106,0.0,0.953
20070220,9.224,8.051,2.261,10.609,2.931,138.496,294.593,3.593,100.922,0.191,1.636
20070221,9.675,8.86,1.168,10.64,1.758,88.308,328.196,2.009,101.303,3.786,1.061
20070222,9.92,9.253,0.892,10.709,1.865,120.816,321.345,1.614,101.273,0.285,0.734
20070223,9.006,8.501,1.773,9.602,2.593,145.794,309.735,1.368,101.145,0.024,0.871
20070224,10.232,10.166,1.292,10.31,1.829,130.947,324.649,1.635,101.107,2.514,1.059
20070225,11.785,11.63,0.463,11.969,0.46,66.72,350.499,2.096,100.822,10.543,2.604
20070226,10.921,10.323,0.723,11.629,1.159,130.971,316.281,2.475,100.555,0.037,1.035
20070227,10.706,9.885,1.189,11.677,2.557,172.861,287.037,3.148,101.156,0.0,1.139
20070228,11.119,11.221,2.307,10.997,2.21,120.607,323.451,2.836,100.994,0.283,1.623
20070301,12.655,12.756,0.856,12.544,0.862,122.956,333.267,3.662,100.809,0.896,2.867
20070302,13.806,13.627,0.26,14.002,0.172,130.675,331.52,3.757,100.688,0.648,2.904
20070303,13.56,13.512,0.754,13.608,0.939,104.366,346.657,2.994,101.056,0.863,1.974
20070304,12.973,12.153,0.894,13.794,2.127,145.095,333.068,3.058,101.652,0.012,0.81
20070305,11.664,10.716,1.55,12.611,2.573,148.157,325.512,1.974,101.978,0.038,0.871
20070306,11.963,11.569,1.433,12.357,1.521,111.403,348.512,1.609,101.914,2.251,1.08
20070307,11.507,11.423,0.774,11.592,0.329,104.477,354.319,1.797,100.82,9.807,1.32
20070308,11.971,11.351,1.097,12.591,1.744,167.093,317.658,2.967,100.902,0.405,1.014
20070309,12.323,11.219,1.078,13.428,2.012,194.254,295.009,4.843,101.817,0.0,1.416
20070310,12.0,11.2,1.571,12.8,1.967,187.789,289.406,6.757,101.844,0.0,2.455
20070311,11.277,11.042,0.637,11.512,1.152,157.412,294.894,6.346,102.302,0.002,2.833
20070312,11.384,10.56,2.041,12.207,2.749,201.147,291.073,5.538,102.204,0.0,1.539
20070313,11.04,9.931,2.343,12.148,3.562,208.361,290.808,4.11,102.221,0.0,0.939
20070314,12.4,11.556,2.18,13.244,3.769,206.119,301.701,4.328,102.322,0.0,0.771
20070315,12.188,10.631,2.175,13.745,3.609,206.467,303.921,4.207,102.272,0.0,0.878
20070316,11.909,10.963,0.878,12.856,2.472,193.482,308.137,2.613,102.065,0.0,0.774
20070317,11.969,11.218,0.819,12.719,2.077,214.588,300.688,2.433,101.949,0.0,1.001
20070318,11.921,11.431,1.152,12.411,2.054,204.887,311.605,2.64,101.296,0.146,1.102
20070319,11.417,11.031,1.406,11.802,0.967,47.289,335.491,3.618,99.136,2.814,3.733
20070320,6.051,6.338,1.396,5.786,1.256,96.037,309.724,1.918,98.19,8.632,2.242
20070321,7.761,6.688,2.001,8.748,1.944,195.418,286.683,4.357,99.373,0.528,1.724
20070322,8.407,7.571,1.488,9.175,2.196,226.615,272.528,5.145,100.216,0.106,1.717
20070323,8.502,7.497,1.594,9.426,1.938,207.381,280.316,4.954,100.198,0.015,1.029
20070324,8.257,7.637,0.593,8.827,1.501,169.546,304.956,3.024,100.049,6.38,1.036
20070325,7.781,7.119,0.612,8.342,1.087,122.918,318.928,1.766,100.676,4.256,1.326
20070326,8.753,7.611,1.559,9.719,1.941,171.923,313.469,2.364,101.33,0.81,1.323
20070327,9.658,8.775,0.864,10.406,1.81,178.44,309.938,3.114,101.357,1.238,1.448
20070328,10.359,9.501,1.644,11.085,2.332,190.617,307.006,4.037,101.344,0.121,1.249
20070329,10.294,9.389,1.458,11.059,2.346,147.572,329.708,3.544,101.269,3.084,1.397
20070330,10.329,9.97,1.139,10.634,1.473,116.095,334.592,2.89,100.855,9.099,1.23
20070331,10.38,9.388,1.625,11.22,1.784,183.906,324.443,2.933,101.315,1.733,0.773
20070401,12.357,11.584,2.025,13.011,2.194,181.128,325.982,3.366,102.103,1.113,1.064
20070402,12.87,11.25,2.371,14.24,3.168,229.389,315.908,4.058,102.049,0.088,0.934
20070403,12.516,11.301,1.383,13.543,2.304,189.833,329.131,2.65,100.897,1.883,0.851
20070404,11.474,10.89,1.084,11.968,1.376,118.167,331.048,2.502,100.05,5.016,2.1
20070405,13.24,12.102,1.122,14.126,2.521,249.453,306.071,5.292,100.972,0.059,1.66
20070406,12.084,10.454,1.721,13.351,3.568,267.579,291.532,5.14,101.58,0.0,1.048
20070407,12.447,11.468,0.734,13.208,2.26,262.15,298.34,3.096,101.785,0.0,0.926
20070408,12.291,11.186,0.857,13.151,1.971,232.271,313.791,2.51,101.819,0.0,1.051
20070409,12.318,11.281,0.852,13.125,2.221,254.293,308.777,2.668,101.884,0.005,0.904
20070410,12.585,11.477,1.587,13.446,2.464,264.82,300.439,2.958,101.883,0.0,0.689
20070411,13.131,11.669,1.873,14.269,3.472,271.833,308.714,3.316,101.889,0.0,0.732
20070412,15.099,13.427,2.625,16.398,3.719,269.552,323.478,4.395,101.786,0.0,0.87
20070413,15.645,14.245,1.389,16.734,2.514,193.721,356.183,4.26,101.63,0.259,1.054
20070414,15.569,13.904,0.95,16.865,2.689,211.65,329.748,5.351,101.561,0.0,1.199
20070415,15.841,14.391,2.323,16.969,3.477,263.835,322.858,5.384,101.614,0.037,0.65
20070416,16.672,14.735,3.201,18.179,3.955,264.412,321.394,7.273,101.453,0.395,1.299
20070417,16.084,14.531,1.34,17.292,3.005,276.251,318.993,6.548,101.474,0.0,1.156
20070418,15.416,14.693,0.968,15.979,2.408,283.607,319.082,3.729,101.482,0.0,0.92
20070419,14.709,13.367,1.283,15.668,2.289,267.684,327.191,2.735,101.446,0.0,1.05
20070420,16.279,14.819,1.632,17.321,2.419,261.659,335.688,3.617,101.321,0.037,0.855
20070421,15.97,14.569,0.696,16.971,2.431,286.641,321.689,3.802,101.506,0.0,0.961
20070422,16.4,15.222,1.297,17.242,2.752,284.246,321.844,3.983,101.847,0.0,0.842
20070423,16.622,15.172,1.055,17.572,2.682,275.164,329.394,3.772,102.005,0.0,0.732
20070424,16.674,15.34,1.028,17.548,2.645,294.093,323.003,3.895,101.727,0.0,0.785
20070425,17.393,15.904,1.726,18.368,2.66,258.898,345.515,4.506,101.275,0.83,0.911
20070426,17.871,16.557,1.314,18.732,2.224,284.179,328.732,7.865,101.454,0.021,1.665
20070427,16.835,14.977,1.896,18.053,3.085,274.383,329.65,6.563,101.778,0.182,1.222
20070428,16.224,14.036,1.743,17.657,3.329,286.699,321.707,5.045,101.806,0.008,1.103
20070429,16.423,15.387,1.088,17.102,2.691,267.99,337.663,3.657,101.435,0.077,0.937
20070430,15.865,15.083,0.777,16.378,1.723,186.174,352.814,3.425,100.865,0.996,0.832
20070501,16.323,14.967,1.395,17.21,2.429,259.124,339.492,3.776,100.812,1.822,0.767
20070502,15.09,14.489,0.732,15.484,1.179,195.355,352.013,2.981,101.111,13.735,1.322
20070503,14.709,14.153,0.663,15.074,1.309,131.674,361.363,3.187,100.999,1.642,1.011
20070504,14.689,14.158,0.775,15.037,1.034,128.402,365.546,2.15,100.342,31.401,1.646
20070505,14.474,13.696,1.23,14.983,1.477,221.066,347.831,2.431,100.427,6.242,0.631
20070506,15.133,14.358,1.049,15.641,1.813,253.554,338.458,3.278,100.783,0.128,0.756
20070507,17.276,15.804,1.212,18.24,2.543,278.754,333.41,4.456,101.266,0.268,0.979
20070508,17.566,16.585,1.24,18.209,2.336,311.123,325.716,4.73,101.433,0.003,0.822
20070509,17.787,16.629,1.435,18.546,2.34,307.53,333.533,3.994,101.426,0.0,0.864
20070510,17.354,16.336,1.228,18.021,2.423,299.069,346.126,2.989,101.525,0.012,0.729
20070511,17.573,16.624,1.203,18.195,2.018,288.937,352.018,3.247,101.364,0.023,0.789
20070512,18.833,17.725,1.206,19.559,1.818,290.759,349.535,4.895,101.306,0.016,0.585
20070513,18.839,17.691,1.65,19.592,2.774,308.906,345.832,4.086,101.438,0.001,0.963
20070514,19.109,17.619,1.794,20.085,3.003,300.528,349.85,5.491,101.215,0.014,1.77
20070515,17.079,16.74,0.84,17.282,0.784,259.837,337.744,5.817,101.113,0.686,2.625
20070516,15.962,14.565,0.849,16.728,1.864,277.853,333.978,4.405,101.177,1.516,1.2
20070517,16.236,14.837,0.934,17.003,1.752,236.848,341.412,3.913,100.789,0.396,1.066
20070518,18.048,16.439,2.301,18.93,2.916,318.965,323.488,8.674,100.95,0.0,1.239
20070519,17.648,16.527,0.989,18.263,2.647,313.73,328.527,7.514,101.23,0.0,0.977
20070520,18.817,17.474,1.516,19.553,2.861,315.769,337.398,6.625,101.226,0.0,0.955
20070521,19.855,18.069,1.183,20.834,2.973,302.538,351.702,5.995,101.334,0.0,0.964
20070522,20.203,18.729,1.236,21.011,2.189,305.395,358.943,4.511,101.322,0.0,0.957
20070523,21.6,20.095,1.574,22.425,2.707,296.427,368.664,5.414,101.166,0.046,0.771
20070524,22.752,21.185,2.087,23.611,2.856,296.369,370.108,7.543,101.098,0.002,0.987
20070525,23.219,22.006,1.206,23.884,2.36,291.577,366.002,6.691,100.872,0.02,0.809
20070526,20.903,19.887,0.729,21.46,1.49,239.675,369.06,4.989,100.565,0.335,1.638
20070527,18.569,17.399,0.796,19.211,1.298,243.903,365.556,3.633,100.195,2.556,1.252
20070528,15.258,15.601,1.416,15.07,1.033,125.132,354.662,3.549,99.496,27.854,2.614
20070529,15.248,14.862,1.903,15.461,2.043,223.673,352.324,4.628,99.899,2.774,1.764
20070530,17.244,15.961,0.784,17.948,1.298,292.539,331.506,5.904,100.917,0.234,1.188
20070531,16.661,15.23,1.45,17.446,1.744,264.287,342.791,5.124,101.323,0.01,0.88
20070601,16.524,15.732,0.491,16.959,0.75,204.475,363.046,3.403,101.018,17.898,1.8
20070602,15.783,15.214,1.069,16.096,1.57,244.739,348.168,3.485,101.169,4.604,0.919
20070603,17.883,16.695,2.358,18.535,2.511,203.277,357.026,4.512,101.289,0.296,1.128
20070604,18.666,17.96,1.062,19.053,1.844,264.208,367.272,3.285,101.356,3.027,1.043
20070605,18.568,17.776,0.341,19.002,1.174,251.6,366.146,2.725,100.985,6.107,1.035
20070606,18.859,18.069,1.315,19.292,1.385,220.48,363.613,2.396,100.856,7.12,0.679
20070607,18.612,18.045,0.936,18.923,1.374,233.443,369.821,2.835,101.112,5.117,0.886
20070608,19.574,18.398,1.072,20.219,2.113,288.69,353.482,4.66,101.303,0.104,0.961
20070609,21.032,19.71,0.76,21.758,1.952,289.101,365.616,4.665,101.385,0.046,0.746
20070610,20.968,19.546,0.769,21.748,1.74,288.48,370.821,3.792,101.315,0.0,1.011
20070611,20.231,19.071,0.71,20.867,1.682,315.236,366.101,4.736,101.259,0.002,0.892
20070612,20.605,19.745,0.811,21.077,1.585,285.401,371.826,4.842,100.959,0.424,0.711
20070613,20.519,19.583,1.229,21.032,2.16,262.932,375.288,4.399,100.891,0.392,0.823
20070614,21.4,20.387,1.608,21.955,2.398,320.184,368.237,4.742,100.978,0.004,0.949
20070615,21.249,20.512,0.858,21.654,1.155,245.233,385.631,4.827,100.808,0.344,1.468
20070616,21.002,19.93,0.758,21.589,1.288,300.14,369.778,5.297,100.973,0.852,1.437
20070617,21.476,20.08,1.488,22.242,1.956,265.217,382.611,6.087,101.179,0.08,0.842
20070618,21.978,21.236,0.921,22.385,1.578,300.237,377.086,4.839,101.295,0.089,1.308
20070619,23.711,21.614,2.059,24.861,3.112,332.569,367.291,7.949,101.155,0.0,1.039
20070620,23.534,22.228,0.791,24.251,1.905,295.36,375.645,6.519,101.069,0.0,0.726
20070621,21.952,21.32,0.466,22.298,1.097,292.594,377.443,4.257,101.153,0.029,1.113
20070622,21.545,20.916,0.847,21.89,1.394,238.356,384.766,3.602,101.146,0.277,1.404
20070623,21.669,20.452,0.496,22.336,0.765,332.592,353.872,8.202,101.217,0.0,1.9
20070624,21.741,20.171,2.441,22.603,3.191,332.259,355.662,7.874,101.369,0.0,0.691
20070625,22.455,21.012,0.964,23.246,1.974,327.807,371.723,5.279,100.862,0.0,1.276
20070626,21.089,20.862,0.623,21.214,0.521,204.659,359.588,7.736,100.565,0.325,2.62
20070627,19.924,19.409,0.562,20.207,0.881,299.945,350.079,7.315,100.644,0.143,2.726
20070628,19.847,18.775,0.702,20.435,1.72,292.233,351.79,6.4,101.151,0.202,1.511
20070629,19.485,18.262,0.944,20.156,1.813,336.707,338.652,5.157,101.477,0.0,0.976
20070630,20.523,19.19,0.949,21.254,2.025,319.77,363.414,5.218,101.509,0.007,0.911
20070701,21.757,20.255,1.648,22.581,2.481,333.058,358.35,5.863,101.311,0.0,0.807
20070702,21.58,20.646,0.932,22.092,1.418,268.456,381.328,3.869,100.979,0.712,1.781
20070703,21.111,20.386,0.668,21.508,1.266,254.158,369.409,6.226,100.993,0.066,1.451
20070704,21.306,20.58,1.1,21.704,0.65,272.239,367.221,7.04,100.579,0.508,3.059
20070705,19.906,17.919,1.53,20.996,2.621,326.251,336.974,7.254,101.04,0.0,1.284
