TIMESTAMP,TA_ERA,TA_ERA_NIGHT,TA_ERA_NIGHT_SD,TA_ERA_DAY,TA_ERA_DAY_SD,SW_IN_ERA,LW_IN_ERA,VPD_ERA,PA_ERA,P_ERA,WS_ERA
20011022,14.444,13.639,1.002,15.395,1.728,79.799,344.995,2.336,99.924,0.178,2.464
20011023,13.92,13.252,0.721,14.709,1.523,58.381,345.258,1.932,100.193,6.042,2.611
20011024,12.864,12.182,1.089,13.671,1.16,44.021,333.012,1.336,100.857,2.968,3.559
20011025,13.51,12.721,0.494,14.444,1.064,64.447,352.749,2.181,101.126,0.764,2.543
20011026,11.995,11.077,1.367,13.08,2.836,107.419,304.678,1.797,100.526,0.003,2.334
20011027,13.012,12.276,0.847,13.957,1.481,46.377,342.169,1.386,100.522,2.974,2.2
20011028,11.757,10.169,2.14,13.798,3.676,93.322,311.93,1.186,100.968,0.0,0.98
20011029,11.696,10.884,1.557,12.739,1.919,49.049,347.139,0.856,101.27,0.023,0.883
20011030,13.856,13.137,2.352,14.863,3.126,95.0,312.889,2.144,100.938,0.002,2.762
20011031,12.628,11.777,3.218,13.82,0.586,58.724,314.02,2.662,100.98,1.29,3.07
20011101,6.859,5.297,1.503,9.047,3.283,96.812,263.003,1.784,102.315,0.0,1.715
20011102,7.364,5.813,2.168,9.535,3.313,99.744,269.5,1.933,102.428,0.0,2.43
20011103,7.228,5.657,1.622,9.428,3.275,97.838,271.673,1.619,101.717,0.0,1.903
20011104,5.378,5.044,1.645,5.846,1.959,45.245,315.996,0.444,101.017,0.044,1.108
20011105,7.507,6.296,1.154,9.203,1.872,61.209,313.023,0.943,101.067,0.114,1.17
20011106,8.126,7.41,3.129,9.13,1.642,29.96,327.149,0.95,100.569,1.752,3.352
20011107,12.483,12.091,0.599,13.032,0.599,43.782,355.15,1.672,100.042,3.477,4.442
20011108,8.563,8.075,3.407,9.246,1.187,32.047,316.77,1.972,98.976,6.702,5.52
20011109,3.345,2.546,0.922,4.465,1.351,66.004,249.608,1.513,100.232,0.205,3.626
20011110,1.661,0.675,0.839,3.04,1.984,91.318,225.959,1.397,101.437,0.0,2.6
20011111,1.689,0.872,3.199,2.833,3.386,80.685,255.54,1.144,101.078,0.107,1.862
20011112,6.847,6.547,2.564,7.267,1.477,16.403,334.765,0.47,100.28,5.591,1.135
20011113,7.718,7.409,1.552,8.15,0.598,19.228,323.082,1.158,100.206,1.251,3.079
20011114,4.413,3.669,0.894,5.547,1.497,62.194,259.374,1.561,101.37,0.133,3.77
20011115,2.485,1.501,0.949,3.987,2.081,86.475,225.328,1.678,101.966,0.0,3.616
20011116,2.606,1.504,2.693,4.289,2.955,81.713,240.849,1.584,102.119,0.0,2.824
20011117,2.903,1.981,0.747,4.311,1.699,71.53,260.72,0.72,101.661,0.0,2.251
20011118,1.264,1.244,1.259,1.293,0.971,43.964,286.021,0.515,100.823,0.02,1.542
20011119,2.574,2.442,0.466,2.776,0.281,25.345,306.773,0.874,100.856,0.333,1.462
20011120,4.555,3.651,0.927,6.061,1.437,44.637,288.218,1.065,101.607,0.013,1.746
20011121,3.421,2.783,0.873,4.483,2.037,37.915,304.394,0.757,101.849,0.049,0.849
20011122,4.672,4.597,2.517,4.796,1.543,29.06,312.391,0.878,101.122,2.089,3.598
20011123,4.062,3.649,1.23,4.75,1.95,60.396,270.487,1.243,101.224,0.03,2.011
20011124,5.805,5.752,2.678,5.893,1.616,12.824,333.488,0.651,101.111,2.409,1.986
20011125,8.74,8.812,0.341,8.621,0.622,15.373,347.583,0.618,100.684,0.131,2.047
20011126,7.685,7.573,0.967,7.871,0.538,6.142,345.463,0.549,99.911,8.238,2.409
20011127,5.217,5.116,1.249,5.387,2.195,64.81,283.721,1.095,100.031,1.407,3.062
20011128,7.829,7.18,0.771,8.912,1.031,58.021,302.143,1.419,100.48,2.78,2.664
20011129,7.72,7.658,2.471,7.823,1.375,14.362,326.751,0.711,100.687,15.001,3.555
20011130,12.059,11.942,0.405,12.253,0.201,8.701,368.22,0.856,100.153,7.794,3.429
20011201,11.487,11.253,0.52,11.878,0.444,16.787,363.566,1.114,100.459,1.373,3.084
20011202,8.939,8.866,1.55,9.062,1.226,21.795,336.365,0.675,100.883,0.05,1.525
20011203,9.492,9.395,0.332,9.655,0.63,21.386,345.871,0.902,100.704,0.372,1.834
20011204,9.426,8.95,0.608,10.218,1.083,19.531,326.717,1.175,100.464,2.098,3.632
20011205,9.701,9.664,2.478,9.769,1.379,11.493,343.241,0.848,100.824,1.366,3.469
20011206,8.272,7.948,1.566,8.862,0.73,37.647,320.803,2.017,101.644,0.049,2.14
20011207,3.803,2.948,1.057,5.362,2.017,58.916,246.377,1.158,102.06,0.0,2.894
20011208,2.121,1.362,0.93,3.505,1.636,60.727,236.5,1.003,102.124,0.0,2.915
20011209,0.749,0.224,1.112,1.709,1.713,61.181,227.465,1.117,102.123,0.0,2.867
20011210,0.3,-0.359,0.945,1.501,1.702,60.506,228.221,1.338,102.21,0.0,2.438
20011211,0.678,-0.3,1.301,2.462,2.339,57.613,244.647,1.361,102.065,0.013,1.962
20011212,1.969,1.952,0.927,1.999,0.311,19.903,303.299,0.712,101.464,0.106,2.876
20011213,2.997,2.424,0.843,4.041,0.713,28.946,289.998,1.609,101.374,0.005,3.913
20011214,-2.732,-3.08,1.119,-2.097,1.495,61.77,195.072,1.814,101.755,0.0,4.731
20011215,-2.804,-3.379,1.46,-1.757,1.834,59.733,207.082,1.48,101.689,0.0,3.573
20011216,-0.97,-1.686,1.092,0.336,1.564,51.215,225.22,1.334,101.734,0.0,3.892
20011217,-1.184,-1.512,1.513,-0.587,1.985,56.772,241.062,1.022,102.064,0.012,2.613
20011218,0.441,0.198,0.728,0.884,0.284,27.519,282.193,0.864,102.088,0.01,2.334
20011219,0.592,0.246,0.73,1.223,0.882,37.048,277.259,0.774,101.78,0.095,1.124
20011220,1.031,-0.104,1.599,3.102,0.846,52.477,258.442,0.866,101.38,0.838,1.931
20011221,-0.512,-0.967,2.586,0.318,0.993,31.53,269.751,0.793,100.682,0.357,3.571
20011222,2.189,1.999,1.814,2.534,0.489,32.982,280.073,1.006,99.801,1.787,2.988
20011223,-1.902,-2.854,1.556,-0.167,1.136,52.282,218.392,0.602,100.494,0.006,1.885
20011224,-1.649,-2.318,3.764,-0.429,1.989,29.082,264.483,0.527,100.411,0.305,3.417
20011225,4.139,3.914,0.954,4.55,0.215,9.024,315.847,0.948,99.146,6.203,5.681
20011226,1.523,1.213,0.688,2.089,0.912,53.394,247.126,0.798,99.581,0.538,2.69
20011227,2.861,2.877,3.355,2.832,1.626,19.926,289.475,0.599,99.945,4.186,3.663
20011228,8.346,8.118,0.925,8.763,0.658,8.724,339.848,1.349,99.64,4.286,5.054
20011229,7.758,6.373,3.403,10.284,0.651,2.67,341.953,0.627,98.633,32.88,4.316
20011230,1.782,1.251,1.01,2.752,1.915,57.758,240.711,0.864,99.867,0.253,2.231
20011231,-1.018,-1.681,1.209,0.191,0.848,55.012,223.195,0.485,101.417,0.003,1.663
20020101,-2.478,-2.98,0.618,-1.564,1.502,59.802,227.767,0.469,102.363,0.016,2.389
20020102,-1.795,-2.7,2.613,-0.145,3.012,61.76,211.56,1.048,101.681,0.0,2.79
20020103,-0.775,-1.778,1.183,1.055,2.122,61.905,211.752,1.42,101.114,0.0,3.713
20020104,0.069,-0.774,1.999,1.606,2.187,31.041,277.758,1.057,101.486,0.015,1.932
20020105,0.456,-0.597,1.243,2.21,2.479,44.986,272.5,0.74,102.167,0.0,1.239
20020106,-1.328,-2.158,1.5,0.057,2.246,55.273,251.496,0.494,102.171,0.011,1.069
20020107,1.529,1.096,0.623,2.251,0.699,24.754,292.888,0.804,101.654,0.135,2.493
20020108,1.495,0.979,0.916,2.354,2.445,61.763,249.893,0.977,101.556,0.004,2.108
20020109,1.306,0.073,1.477,3.362,2.908,62.947,243.911,0.885,102.032,0.0,1.763
20020110,2.135,1.316,1.264,3.498,1.85,49.078,279.554,0.826,101.876,0.236,2.01
20020111,3.99,3.451,1.233,4.887,0.942,12.257,322.939,0.796,101.74,1.438,2.103
20020112,3.689,2.901,0.764,5.001,1.416,33.308,300.153,0.506,101.83,0.003,1.646
20020113,3.442,3.165,1.722,3.903,1.725,34.441,302.713,0.625,101.352,0.688,1.464
20020114,5.932,5.711,0.696,6.302,0.937,29.675,336.268,0.577,101.228,0.335,0.88
20020115,6.018,5.745,1.088,6.473,0.168,7.441,324.762,0.465,100.413,10.211,2.379
20020116,3.678,2.906,1.042,4.965,0.99,42.395,279.743,0.931,100.896,0.017,1.85
20020117,3.183,2.642,1.703,4.084,1.403,30.093,297.433,1.154,100.954,0.212,2.606
20020118,5.264,5.117,0.855,5.51,0.682,20.625,333.064,0.75,100.798,0.975,2.381
20020119,6.902,6.501,0.85,7.572,1.257,34.306,311.215,1.213,100.61,2.828,3.926
20020120,8.173,7.874,0.537,8.671,0.38,21.435,336.506,1.074,100.869,0.178,4.421
20020121,8.332,7.555,1.066,9.627,1.324,37.522,312.018,1.833,100.306,0.055,3.39
20020122,8.491,7.713,0.654,9.787,0.976,50.352,299.835,2.537,99.794,0.112,4.207
20020123,7.619,7.322,1.852,8.114,1.469,26.901,300.746,1.755,98.959,2.327,4.564
20020124,9.905,9.772,0.462,10.127,0.38,30.75,335.562,2.096,99.003,1.143,5.181
20020125,8.46,8.401,1.244,8.558,1.601,39.038,328.628,1.992,100.607,2.088,3.339
20020126,10.873,10.648,0.793,11.248,0.871,36.451,333.748,2.591,100.267,2.578,6.124
20020127,12.077,11.526,1.057,12.919,0.645,10.121,363.21,1.888,100.056,5.418,6.374
20020128,12.03,11.139,1.717,13.388,0.775,44.708,326.714,2.836,101.051,0.602,4.628
20020129,7.768,6.626,1.334,9.366,2.272,47.408,292.017,0.978,101.337,0.001,2.072
20020130,8.998,8.065,2.415,10.305,2.908,66.704,300.457,2.083,100.653,0.0,2.431
20020131,10.338,9.869,0.56,10.995,1.096,76.358,314.633,2.466,100.671,0.037,3.228
20020201,10.678,10.027,1.211,11.588,1.255,54.976,321.386,2.727,100.794,0.942,4.532
20020202,10.614,9.026,1.414,12.837,3.467,93.89,266.188,4.711,100.737,0.0,3.029
20020203,11.091,9.839,2.721,12.844,2.881,89.187,283.148,6.002,100.054,0.065,4.677
20020204,9.347,9.029,2.588,9.792,2.205,65.982,300.24,3.524,100.578,0.0,4.905
20020205,11.197,11.287,2.014,11.071,0.977,12.78,345.114,2.942,99.425,5.186,5.724
20020206,7.205,6.55,1.217,8.121,0.943,57.179,295.837,1.62,99.338,2.257,3.35
20020207,5.453,4.706,2.215,6.499,2.865,88.111,276.055,1.924,100.868,0.005,2.505
20020208,9.197,8.798,1.67,9.756,0.785,7.419,352.291,0.825,100.959,7.621,3.913
20020209,10.326,9.925,0.892,10.888,0.463,10.738,349.139,1.337,100.159,8.779,5.206
20020210,8.736,8.097,1.415,9.631,1.128,65.257,302.716,1.926,100.255,1.553,4.363
20020211,10.504,10.417,1.48,10.626,0.949,20.846,351.038,2.115,100.18,0.271,5.167
20020212,12.591,12.309,0.691,12.986,0.718,20.546,355.364,2.923,100.433,0.55,5.198
20020213,10.201,9.928,1.78,10.583,0.551,31.418,345.47,1.627,100.203,12.718,3.433
20020214,5.518,5.642,0.911,5.359,0.188,20.715,322.269,1.297,100.151,14.896,5.725
20020215,2.984,2.461,1.199,3.656,2.013,120.654,232.09,2.27,101.036,0.0,4.167
20020216,2.877,1.723,1.021,4.36,2.385,115.743,246.367,2.171,101.034,0.0,2.526
20020217,4.316,2.812,2.385,6.094,4.16,101.208,281.66,1.902,100.787,0.002,1.102
20020218,3.636,2.757,0.914,4.674,1.777,53.701,287.797,1.167,100.939,1.329,2.141
20020219,5.447,4.428,3.433,6.652,2.86,66.753,283.317,1.478,101.167,0.995,3.96
20020220,8.275,7.352,0.906,9.366,0.824,16.833,322.855,1.621,99.27,13.452,6.125
20020221,4.202,3.57,1.027,4.95,1.118,93.074,258.431,2.344,100.369,0.069,3.397
20020222,6.526,5.757,3.356,7.435,2.089,12.973,323.449,1.416,99.879,3.019,4.931
20020223,7.467,6.974,0.91,8.05,0.863,62.563,306.504,2.046,99.593,3.102,4.999
20020224,5.652,5.168,1.945,6.225,1.968,84.821,290.118,1.691,100.127,3.859,3.809
20020225,10.015,9.407,0.948,10.733,1.174,48.209,340.14,1.834,99.622,2.326,5.041
20020226,11.4,10.846,0.667,12.054,1.161,51.646,339.91,2.579,98.96,2.52,6.409
20020227,8.599,8.119,1.581,9.166,1.479,113.986,295.457,2.744,99.12,3.897,4.57
20020228,6.747,5.526,0.998,8.19,1.738,120.308,266.56,2.495,99.248,0.297,4.775
20020301,5.66,4.887,1.218,6.574,2.024,76.459,284.398,1.612,99.48,1.629,2.601
20020302,4.622,4.772,1.045,4.445,1.055,40.178,303.959,1.148,99.792,8.893,3.017
20020303,2.97,1.24,2.679,5.016,3.764,138.759,246.069,1.943,100.633,0.0,1.285
20020304,3.983,1.534,2.692,6.877,3.811,144.622,254.595,2.123,100.464,0.0,1.862
20020305,4.658,3.17,3.105,6.146,4.281,150.903,260.14,1.778,99.915,0.0,2.024
20020306,6.709,6.136,2.181,7.282,2.787,99.019,309.387,1.635,100.023,0.025,2.827
20020307,10.421,9.112,1.119,11.729,1.728,45.515,338.738,1.923,100.658,0.655,3.165
20020308,7.881,6.084,3.144,9.678,4.746,135.628,288.585,2.224,101.127,0.006,0.987
20020309,8.269,6.626,1.666,9.913,2.4,79.656,302.527,2.409,100.383,0.226,2.574
20020310,6.704,4.414,2.864,8.995,4.664,170.731,253.244,3.107,100.538,0.0,2.248
20020311,8.699,6.11,4.468,11.289,4.954,159.289,284.96,3.406,100.13,0.526,1.728
20020312,10.374,9.408,1.272,11.341,2.272,105.683,320.195,2.653,99.899,1.096,1.199
20020313,12.839,10.518,2.282,15.16,4.238,168.99,302.441,4.172,99.601,0.0,2.409
20020314,10.478,9.561,0.812,11.396,1.716,101.991,307.544,2.743,98.997,2.041,3.104
20020315,9.761,8.607,0.917,10.915,1.834,118.328,309.367,1.959,99.375,5.499,2.318
20020316,10.629,8.764,2.512,12.494,3.245,148.587,298.341,2.816,99.728,0.243,2.129
20020317,11.101,10.5,0.664,11.703,1.451,88.494,322.954,2.428,99.585,1.433,2.405
20020318,10.875,10.464,1.173,11.287,0.818,65.752,337.974,1.761,99.157,13.343,4.875
20020319,12.741,12.277,1.095,13.204,1.116,23.52,369.439,1.295,99.364,25.69,5.292
20020320,13.967,13.382,0.606,14.506,1.018,49.775,354.285,2.893,100.499,0.29,5.256
20020321,12.624,11.876,1.187,13.313,0.787,55.917,351.455,2.467,100.888,2.222,4.092
20020322,10.471,9.519,1.723,11.347,1.824,82.499,328.313,2.208,101.303,0.07,2.637
20020323,8.003,7.795,1.243,8.194,1.449,150.849,306.092,2.536,101.62,0.008,2.475
20020324,6.146,4.049,1.483,7.919,3.31,202.713,255.567,3.226,101.733,0.0,2.238
20020325,4.628,2.244,1.653,6.645,3.115,193.93,244.761,2.942,101.458,0.0,1.998
20020326,5.384,2.912,2.332,7.477,3.861,195.596,258.044,2.862,101.362,0.0,1.364
20020327,5.375,3.346,1.84,7.092,3.47,213.726,246.346,3.053,101.368,0.0,2.772
20020328,6.901,4.443,3.131,8.981,4.646,222.974,245.605,3.92,100.975,0.0,2.815
20020329,9.065,6.065,3.519,11.604,5.435,216.118,265.11,5.104,100.7,0.005,1.537
20020330,9.727,7.498,2.039,11.613,3.404,187.041,289.364,4.42,100.753,0.073,1.73
20020331,10.009,7.597,2.91,12.05,3.618,154.565,298.852,3.555,100.464,0.546,1.46
20020401,11.599,8.529,2.2,14.197,4.369,185.368,301.893,4.454,100.157,0.0,1.272
20020402,12.758,9.812,4.146,15.252,4.967,206.31,297.363,5.576,99.743,0.0,1.713
20020403,12.823,9.995,2.873,15.216,4.334,223.301,297.705,5.183,99.093,0.341,1.448
20020404,12.289,9.614,2.369,14.37,4.465,226.895,288.628,4.537,99.037,0.0,1.659
20020405,11.124,8.596,1.894,13.089,3.993,237.291,277.596,4.725,99.037,0.0,1.33
20020406,9.028,7.602,1.624,10.137,3.073,249.229,247.445,5.71,99.459,0.0,4.977
20020407,8.729,7.332,2.291,9.815,3.531,212.231,273.239,5.573,99.999,0.485,4.536
20020408,9.668,7.754,1.558,11.157,3.409,250.676,268.487,5.898,100.255,0.147,3.448
20020409,8.646,6.634,2.104,10.211,3.579,248.574,256.248,5.531,100.283,0.003,3.727
20020410,8.638,7.17,1.598,9.78,2.548,223.848,272.43,4.719,99.596,0.33,4.513
20020411,9.045,7.705,1.798,10.087,2.942,184.745,284.197,4.463,98.987,0.009,3.697
20020412,9.356,7.568,2.11,10.746,3.347,236.008,279.758,4.391,98.707,0.0,4.154
20020413,8.098,7.209,0.9,8.79,1.454,126.907,313.757,2.985,99.119,0.248,4.018
20020414,6.008,3.798,1.953,7.586,2.892,214.704,257.84,3.336,99.856,0.248,2.2
20020415,6.702,4.393,2.789,8.352,2.909,223.694,276.783,2.638,100.192,0.496,1.289
20020416,8.526,6.432,2.187,10.021,3.115,176.13,295.242,3.006,100.334,0.278,1.618
20020417,10.352,7.507,2.275,12.384,3.926,199.063,307.929,4.839,100.268,0.0,1.226
20020418,9.882,8.004,0.621,11.223,2.177,215.02,297.164,3.74,100.408,1.105,1.745
20020419,9.165,7.224,1.653,10.436,2.823,221.428,293.195,2.989,100.846,1.011,1.807
20020420,9.163,6.309,3.072,11.033,4.269,174.193,291.028,3.683,101.533,0.094,1.644
20020421,11.165,7.185,3.471,13.774,5.209,264.285,277.914,5.508,101.932,0.0,1.945
20020422,13.618,9.842,4.299,16.091,5.195,256.376,302.062,6.533,101.813,0.0,1.382
20020423,13.131,11.376,1.636,14.28,3.113,124.868,339.339,3.997,101.736,0.095,2.075
20020424,15.006,12.029,2.951,16.957,4.977,264.751,313.112,5.401,101.376,0.0,1.414
20020425,14.831,12.057,2.125,16.648,4.012,239.828,313.645,5.104,100.822,0.001,1.627
20020426,10.175,9.401,0.767,10.682,1.001,49.177,330.125,1.724,99.927,3.808,3.315
20020427,9.778,7.607,2.268,11.2,3.074,195.109,292.275,4.021,100.128,0.645,3.879
20020428,11.065,10.012,2.7,11.755,3.043,181.478,311.025,3.709,99.179,2.106,5.044
20020429,11.054,9.586,1.13,12.016,1.853,225.239,304.336,4.581,99.633,1.475,5.139
20020430,12.721,10.564,3.919,14.134,4.264,227.435,314.306,5.666,99.596,0.085,4.412
20020501,11.795,10.659,0.869,12.54,1.754,207.105,318.989,3.526,99.298,2.093,3.812
20020502,10.087,8.949,0.795,10.832,2.032,238.53,307.86,2.838,99.508,1.394,2.362
20020503,10.092,8.174,1.817,11.349,2.847,192.874,305.793,3.626,100.066,0.142,2.392
20020504,8.927,7.742,1.202,9.704,1.808,190.466,302.424,2.774,100.326,0.611,3.374
20020505,8.051,7.051,0.558,8.651,1.375,148.342,320.96,2.394,100.558,1.995,3.053
20020506,9.715,8.366,1.343,10.455,2.084,147.553,329.507,2.867,100.664,0.711,1.307
20020507,12.969,10.256,2.817,14.457,4.051,258.973,306.819,5.07,100.404,0.056,2.314
20020508,15.707,13.218,2.894,17.071,3.982,260.449,325.925,5.167,99.593,0.106,2.94
20020509,15.207,13.817,0.576,15.97,2.183,179.973,360.88,2.927,99.359,11.465,1.75
20020510,13.964,12.843,0.541,14.579,1.936,137.392,357.08,1.748,99.421,6.027,1.215
20020511,12.154,11.303,0.408,12.621,0.739,110.261,340.477,1.328,99.737,6.574,1.459
20020512,12.351,10.083,0.836,13.595,2.464,250.064,301.893,3.439,100.093,0.275,1.683
20020513,14.173,10.404,2.946,16.24,4.55,275.52,315.155,5.523,99.888,2.967,3.717
20020514,13.122,11.246,1.895,14.151,2.337,222.565,322.577,3.505,100.597,1.03,4.578
20020515,14.516,11.184,2.887,16.344,4.491,293.625,300.706,5.208,101.142,0.0,1.466
20020516,17.974,13.589,3.713,20.378,5.67,312.064,309.636,9.286,100.568,0.0,1.875
20020517,19.207,15.49,1.442,21.245,4.186,261.112,345.138,9.1,99.726,1.227,2.821
20020518,14.85,13.715,0.812,15.473,1.957,169.017,346.781,4.293,100.395,0.912,2.765
20020519,13.931,12.127,2.516,14.92,3.163,163.612,334.544,3.755,100.709,0.823,2.34
20020520,16.561,14.027,1.559,17.951,2.993,166.432,355.446,5.232,100.015,0.533,2.053
20020521,18.34,15.943,2.947,19.655,4.263,252.669,354.72,7.219,98.952,3.262,2.687
20020522,13.168,13.808,2.388,12.818,0.778,52.151,357.482,1.581,98.801,10.551,2.483
20020523,13.496,11.316,1.541,14.691,2.62,209.029,319.846,3.826,99.521,0.131,2.297
20020524,12.768,11.474,1.836,13.478,1.886,97.845,332.162,2.789,99.783,1.006,3.88
20020525,13.169,11.409,0.797,14.135,2.52,211.962,319.387,5.243,100.001,0.581,3.54
20020526,12.292,10.592,0.966,13.224,2.128,231.755,312.134,3.672,99.451,0.998,4.477
20020527,11.674,9.877,0.924,12.659,2.215,235.817,312.028,3.311,99.379,3.501,2.894
20020528,11.679,9.982,2.023,12.528,2.191,137.599,327.638,2.11,99.675,2.406,3.369
20020529,12.727,10.331,1.321,13.925,2.491,210.934,320.51,4.403,100.453,0.257,2.878
20020530,13.665,9.4,2.466,15.797,3.937,212.876,320.268,5.38,100.977,0.075,1.556
20020531,15.254,11.487,2.898,16.967,4.461,319.521,299.383,6.45,101.168,0.0,1.691
20020601,17.653,13.605,3.424,19.492,5.182,328.658,304.548,8.955,100.794,0.0,2.547
20020602,19.445,15.037,2.531,21.449,5.275,312.9,321.89,10.37,100.277,0.0,1.472
20020603,18.437,16.172,1.372,19.466,2.777,201.8,355.127,4.602,99.686,3.774,2.022
20020604,16.789,14.952,1.178,17.624,1.999,141.398,372.345,2.859,99.173,6.754,1.191
20020605,14.939,14.239,1.379,15.258,1.91,117.119,366.449,1.566,98.133,32.041,3.11
20020606,14.011,12.533,1.381,14.683,2.305,212.834,336.73,3.671,99.001,0.008,2.062
20020607,14.095,12.889,0.702,14.643,2.057,129.693,347.745,4.217,99.307,0.137,2.816
20020608,14.713,12.38,0.754,15.774,2.432,239.927,339.977,4.283,99.387,2.198,2.473
20020609,13.377,10.809,1.02,14.545,2.371,219.391,331.09,2.904,99.663,3.183,2.846
20020610,13.208,11.646,1.635,13.918,2.503,199.497,329.606,3.504,100.094,0.805,3.696
20020611,15.061,13.665,1.886,15.696,2.142,153.575,358.611,4.358,100.323,1.613,3.702
20020612,17.184,15.805,1.224,17.81,2.502,193.261,359.863,4.794,100.405,0.449,3.463
20020613,16.531,15.213,1.372,17.129,2.471,138.674,362.829,3.592,100.561,0.307,2.953
20020614,21.483,17.761,5.145,23.175,5.664,312.737,355.542,8.517,100.148,0.0,2.351
20020615,20.056,19.258,1.389,20.418,1.421,206.78,373.274,4.634,100.288,0.648,1.614
20020616,21.577,18.552,3.084,22.952,4.529,309.177,355.453,8.331,100.41,0.0,1.218
20020617,25.566,21.893,3.061,27.235,4.767,306.215,387.111,10.991,100.156,0.0,1.518
20020618,22.52,20.268,2.086,23.544,2.579,248.521,376.759,7.225,100.303,0.028,2.785
20020619,17.653,16.557,1.722,18.152,2.933,196.228,363.184,4.809,100.717,6.943,2.117
20020620,17.95,16.745,0.689,18.498,1.561,157.464,379.85,3.277,100.565,8.872,1.414
20020621,19.358,16.999,3.0,20.431,3.591,224.489,367.907,6.304,100.748,0.1,1.344
20020622,20.671,17.731,1.782,22.007,3.807,316.589,347.243,8.012,100.686,0.0,1.566
20020623,18.309,17.216,0.962,18.806,2.107,191.528,367.632,5.706,100.694,0.152,1.949
20020624,17.729,15.629,1.488,18.684,3.696,304.542,326.197,8.141,101.108,0.001,2.483
20020625,17.46,14.237,2.22,18.924,4.403,326.762,310.529,8.395,101.276,0.0,1.8
20020626,18.345,14.771,2.478,19.969,4.523,326.934,318.17,8.33,100.881,0.0,1.488
20020627,16.862,14.399,1.325,17.982,3.659,299.494,320.148,6.657,100.34,0.0,2.302
20020628,15.257,12.742,1.766,16.401,3.603,228.89,322.669,7.274,100.657,0.03,2.434
20020629,15.222,12.077,2.621,16.652,4.164,232.904,325.118,7.084,100.854,0.0,0.983
20020630,16.484,13.763,2.689,17.721,4.235,233.032,334.456,7.763,100.428,0.001,1.781
20020701,14.683,13.799,0.766,15.085,1.235,65.479,360.152,3.864,99.684,1.995,4.046
20020702,15.167,14.443,0.77,15.495,1.734,144.209,355.198,4.722,99.378,1.086,4.615
20020703,15.151,14.233,0.556,15.569,1.452,107.669,355.123,3.648,99.089,7.303,5.154
20020704,15.749,13.1,2.005,16.953,3.165,178.978,340.997,5.475,100.419,0.37,2.748
20020705,14.063,12.696,1.1,14.747,2.111,157.375,342.721,3.301,100.083,5.311,2.972
20020706,16.367,14.822,1.131,17.139,1.8,170.957,371.302,3.362,100.176,1.417,2.211
20020707,17.269,15.201,1.76,18.303,2.993,185.637,359.083,5.934,100.444,0.041,1.919
20020708,19.323,15.217,4.9,21.377,5.051,321.439,334.094,9.181,99.895,0.151,1.724
20020709,18.987,17.525,0.9,19.719,1.813,188.074,379.413,4.811,99.528,5.131,3.295
20020710,15.349,14.162,1.128,15.943,2.41,222.172,340.239,4.761,99.885,4.693,2.708
20020711,15.797,13.372,2.176,17.009,3.224,225.606,323.69,6.465,100.574,0.043,2.094
20020712,16.584,13.158,2.621,18.297,3.459,217.359,344.5,6.223,100.546,1.66,1.516
20020713,15.647,14.906,0.604,16.018,1.14,129.916,362.567,2.723,100.427,8.859,2.626
20020714,15.431,13.803,1.942,16.245,2.482,133.163,358.515,3.708,100.987,0.292,3.483
20020715,16.526,15.838,1.554,16.87,2.035,100.892,384.564,3.063,100.636,0.367,4.157
20020716,19.081,16.834,1.993,20.204,3.498,255.289,362.472,6.792,100.238,0.003,4.04
20020717,19.254,16.732,1.531,20.515,3.489,273.387,344.859,8.118,100.359,0.008,3.127
20020718,18.383,15.777,1.457,19.685,3.584,247.471,341.049,7.318,100.395,0.0,2.242
20020719,17.917,14.336,2.301,19.708,4.304,297.503,317.186,8.345,100.342,0.0,1.637
20020720,19.818,15.181,3.79,22.136,5.754,308.348,328.737,11.243,100.146,0.0,1.466
20020721,17.727,15.322,1.071,18.93,3.148,276.662,324.52,7.834,100.293,0.0,2.559
20020722,17.382,14.163,3.398,18.991,4.461,291.117,319.316,8.16,100.629,0.002,1.275
20020723,19.485,16.24,3.202,21.107,5.159,302.818,330.447,10.113,100.24,0.0,1.945
20020724,18.463,17.06,0.644,19.165,2.432,153.745,367.252,6.79,100.258,2.655,2.886
20020725,18.408,16.487,2.598,19.369,3.899,254.899,343.28,8.207,100.417,0.012,2.243
20020726,20.55,18.637,1.342,21.599,2.799,141.223,396.149,7.36,100.457,0.711,1.153
20020727,23.076,19.408,4.136,25.087,5.302,274.658,375.951,12.038,100.343,0.0,1.697
20020728,25.518,22.067,2.858,27.41,5.088,281.102,382.598,15.75,100.232,0.002,1.211
20020729,25.641,21.959,2.838,27.66,5.464,282.624,378.507,17.208,100.187,0.172,1.295
20020730,21.288,20.145,1.104,21.915,1.689,179.051,380.553,6.879,99.834,0.571,2.495
20020731,17.875,16.975,1.109,18.368,1.785,123.615,368.897,4.171,99.62,1.447,1.728
20020801,16.653,13.733,1.802,18.255,3.443,269.451,320.417,7.186,99.867,0.068,1.912
20020802,16.923,14.158,1.323,18.582,2.669,210.961,339.619,5.799,99.882,3.431,2.27
20020803,16.449,15.017,1.138,17.307,2.205,213.635,341.725,3.764,99.859,2.188,2.412
20020804,16.028,14.407,0.808,17.001,1.947,190.076,341.585,3.163,99.9,7.178,2.243
20020805,16.673,14.25,1.493,18.126,2.772,229.328,341.992,4.076,100.016,1.696,1.089
