TIMESTAMP,TA_ERA,TA_ERA_NIGHT,TA_ERA_NIGHT_SD,TA_ERA_DAY,TA_ERA_DAY_SD,SW_IN_ERA,LW_IN_ERA,VPD_ERA,PA_ERA,P_ERA,WS_ERA
20150808,17.538,19.012,2.985,16.653,1.111,48.455,389.443,3.205,99.959,27.502,2.046
20150809,17.347,16.07,1.236,18.114,1.711,123.551,379.462,3.582,99.987,0.977,2.135
20150810,19.76,17.304,1.787,21.234,3.487,190.941,372.801,6.391,99.654,0.098,1.222
20150811,22.565,18.558,3.784,24.969,5.056,301.066,354.35,11.311,99.157,0.0,1.379
20150812,24.318,21.498,3.473,26.333,4.541,270.772,382.123,10.903,99.273,0.0,1.429
20150813,21.043,21.043,2.059,21.044,1.318,95.196,394.01,4.354,99.241,15.878,1.782
20150814,17.558,17.063,0.717,17.91,0.751,138.292,372.352,4.635,99.435,0.289,3.507
20150815,17.538,15.788,0.834,18.789,2.18,158.672,365.722,4.848,99.398,1.332,1.701
20150816,17.174,14.715,2.36,18.93,3.878,288.624,328.205,7.511,99.294,0.0,1.073
20150817,19.144,16.477,2.077,21.049,3.235,219.393,354.153,9.49,99.274,0.077,1.277
20150818,19.084,16.556,2.032,20.889,3.244,198.465,361.348,9.53,99.381,0.033,1.288
20150819,19.38,16.924,2.427,21.134,3.911,248.362,346.108,9.501,99.776,0.0,1.252
20150820,20.653,16.985,2.892,23.273,4.47,285.01,341.929,11.345,99.957,0.0,0.803
20150821,22.332,17.826,2.874,25.551,5.391,284.839,350.358,13.595,99.718,0.0,1.314
20150822,22.872,19.686,2.475,25.147,3.871,218.499,374.379,10.655,99.068,0.167,1.762
20150823,19.928,19.457,0.997,20.265,2.032,109.818,386.091,5.439,98.605,3.608,1.468
20150824,19.139,17.282,0.878,20.466,1.789,167.42,358.859,8.193,98.95,0.702,2.88
20150825,19.063,15.261,3.875,21.779,5.285,273.755,337.31,10.278,99.69,0.0,0.923
20150826,23.396,19.251,3.656,26.357,5.148,266.433,358.436,14.637,99.227,0.0,2.419
20150827,24.689,21.75,1.86,26.788,3.93,247.065,382.534,11.543,99.043,0.006,2.727
20150828,25.176,22.326,1.79,27.211,3.726,253.48,392.095,12.181,99.432,0.013,1.984
20150829,25.096,21.885,1.811,27.389,3.986,258.486,385.328,12.043,99.473,0.0,2.933
20150830,25.21,22.194,1.993,27.365,4.116,248.027,384.802,13.49,99.32,0.0,2.823
20150831,23.904,20.551,1.328,26.511,3.441,217.564,391.493,10.122,99.15,12.705,2.061
20150901,19.608,18.12,0.817,20.765,1.882,156.584,382.613,5.937,99.589,4.782,2.206
20150902,18.533,17.136,1.617,19.619,3.158,191.288,360.091,7.901,99.515,0.0,1.225
20150903,18.019,17.21,0.739,18.648,1.98,119.524,370.163,5.975,99.413,1.542,1.27
20150904,16.512,15.429,1.347,17.354,2.711,166.903,350.51,7.154,99.583,0.0,1.726
20150905,16.401,14.788,1.201,17.656,2.778,174.502,345.562,7.214,99.892,0.005,1.928
20150906,16.224,13.636,2.737,18.237,4.09,198.125,330.642,7.941,100.12,0.0,0.828
20150907,15.57,12.526,2.792,17.939,4.523,251.134,313.432,7.762,100.016,0.0,1.245
20150908,16.173,12.588,2.729,19.207,4.887,250.119,318.916,7.916,99.617,0.0,0.958
20150909,18.059,13.958,3.57,21.529,5.498,245.922,329.669,9.216,99.266,0.0,1.04
20150910,18.792,16.904,1.3,20.389,3.1,157.486,366.051,7.003,99.325,2.352,1.199
20150911,19.749,17.06,2.641,22.024,4.198,203.181,357.763,7.75,99.192,0.017,1.977
20150912,19.42,18.2,0.682,20.451,1.605,119.224,378.023,4.153,99.042,9.998,1.393
20150913,19.053,16.608,1.259,21.122,2.651,135.427,370.793,4.775,98.536,2.4,1.071
20150914,16.171,15.076,1.011,17.098,1.122,85.937,354.042,4.508,99.009,2.491,2.393
20150915,17.414,15.587,4.553,18.961,3.852,152.003,358.295,6.269,98.412,0.0,1.744
20150916,23.041,19.892,1.162,25.706,3.604,199.171,375.713,12.914,97.585,1.043,2.214
20150917,16.321,14.93,1.151,17.6,2.197,143.95,359.953,4.825,98.8,20.346,2.412
20150918,15.869,13.642,2.468,17.918,3.579,184.557,332.376,5.979,99.864,0.637,1.834
20150919,15.76,13.869,1.689,17.499,2.596,145.406,345.047,4.947,100.263,0.932,1.595
20150920,15.354,12.888,2.169,17.623,3.878,174.491,334.263,6.183,100.103,0.0,0.967
20150921,15.865,12.717,3.852,18.761,5.006,216.699,318.063,7.178,99.548,0.0,1.608
20150922,15.519,14.048,0.628,16.873,1.572,85.531,360.365,4.044,99.237,1.191,3.318
20150923,14.285,12.639,0.991,15.8,2.332,151.605,340.169,4.719,99.534,1.682,2.104
20150924,13.691,10.951,2.372,16.212,4.037,205.445,317.863,5.586,99.917,0.0,1.203
20150925,15.077,12.403,2.087,17.537,3.609,190.112,331.001,5.343,99.897,0.0,1.152
20150926,15.129,11.992,2.089,18.015,4.447,205.49,320.872,5.636,99.704,0.0,1.247
20150927,15.187,12.265,3.078,17.875,4.371,183.849,333.746,5.545,99.876,0.001,1.233
20150928,15.641,12.351,2.831,18.667,4.776,205.399,321.311,5.557,100.059,0.0,0.942
20150929,15.007,12.895,2.045,16.95,3.214,162.74,329.363,4.803,99.677,0.308,2.909
20150930,16.088,14.07,1.04,17.943,2.225,136.862,340.742,5.371,99.726,0.017,3.316
20151001,14.919,11.739,2.341,17.845,4.859,186.042,322.641,5.325,99.721,6.631,1.404
20151002,14.728,12.577,1.548,16.707,3.144,145.685,344.392,4.047,99.543,1.349,1.038
20151003,13.349,11.702,1.603,14.864,1.885,123.868,332.905,3.76,99.362,1.034,1.631
20151004,13.79,11.931,4.624,15.81,4.108,94.952,348.867,4.368,99.356,0.142,1.983
20151005,19.914,17.768,2.126,22.246,3.641,152.157,372.78,7.452,98.912,0.465,2.095
20151006,19.044,17.046,0.79,21.217,2.778,141.027,357.771,7.079,98.762,0.907,2.517
20151007,15.434,14.365,0.825,16.595,1.826,107.187,352.622,5.081,99.704,0.555,2.205
20151008,13.728,12.261,1.517,15.324,2.56,110.734,340.582,4.641,99.752,0.008,1.198
20151009,12.032,8.837,2.432,15.504,4.694,181.556,301.604,4.851,99.376,0.0,0.925
20151010,13.12,9.08,3.221,17.51,5.821,181.75,303.195,5.796,98.81,0.0,1.212
20151011,14.985,11.819,4.297,18.427,5.413,163.63,328.554,7.004,98.462,0.001,1.007
20151012,16.429,15.139,1.012,17.832,2.684,121.31,360.294,4.618,98.817,3.472,1.027
20151013,13.107,13.039,1.218,13.182,0.853,46.979,364.399,2.719,99.341,0.904,2.278
20151014,8.503,7.346,1.414,9.761,2.149,124.323,309.907,3.762,99.548,0.0,2.576
20151015,8.461,6.144,2.776,10.979,3.565,114.768,311.844,3.934,99.566,0.21,1.767
20151016,7.54,5.822,1.474,9.407,3.389,130.51,302.531,3.414,99.642,0.0,1.021
20151017,9.564,6.974,5.045,12.379,5.58,153.696,304.78,4.009,99.294,0.096,1.556
20151018,13.378,12.574,1.399,14.251,1.425,36.121,360.581,1.766,99.085,2.957,1.602
20151019,15.225,13.545,1.61,17.05,2.883,110.02,356.834,3.514,99.077,0.0,1.508
20151020,11.884,11.463,1.38,12.341,2.277,100.86,331.882,4.661,99.653,0.074,2.242
20151021,10.096,9.211,2.317,11.142,2.745,86.432,325.82,4.109,99.975,0.001,2.147
20151022,10.967,10.576,2.272,11.429,1.553,18.047,347.572,2.786,100.109,0.393,1.926
20151023,13.3,11.612,1.029,15.296,2.164,137.951,330.224,3.567,99.9,0.066,1.162
20151024,14.031,12.476,1.462,15.867,2.879,84.435,337.741,3.572,99.643,0.0,1.55
20151025,14.357,12.42,1.255,16.645,3.509,128.719,334.298,3.367,99.923,0.003,1.004
20151026,15.862,13.922,2.1,18.155,3.2,124.469,332.282,5.179,99.07,0.0,3.141
20151027,16.863,14.778,1.03,19.327,2.767,107.812,346.696,4.814,98.751,1.405,2.157
20151028,12.952,11.507,1.624,14.661,2.418,91.656,332.168,3.469,99.056,1.814,1.658
20151029,11.913,9.327,3.108,15.239,4.638,121.138,318.425,4.362,99.553,0.0,1.225
20151030,14.42,11.969,2.573,17.571,3.662,132.641,320.988,5.411,99.56,0.0,2.676
20151031,16.022,13.581,1.96,19.16,3.745,132.125,319.519,7.09,99.652,0.0,3.243
20151101,15.386,13.256,1.348,18.124,3.147,131.687,304.816,7.859,100.152,0.0,4.008
20151102,15.082,13.95,1.981,16.537,1.912,102.379,328.961,4.542,99.54,2.469,5.582
20151103,14.705,13.616,1.178,16.104,2.348,67.078,342.569,2.76,99.283,6.08,1.765
20151104,14.438,12.07,1.654,17.483,3.985,121.867,323.792,4.034,99.757,0.0,1.096
20151105,14.311,12.174,2.1,17.059,3.897,112.796,332.64,3.838,99.852,0.045,1.385
20151106,15.855,13.423,1.885,18.982,4.116,118.431,345.641,4.826,100.249,0.0,1.112
20151107,16.366,13.74,2.582,19.743,4.431,116.785,336.123,5.356,100.369,0.0,1.263
20151108,14.877,12.937,2.028,17.37,3.653,113.337,330.424,3.415,100.461,0.002,1.94
20151109,14.716,13.229,1.368,16.628,2.642,103.018,339.137,2.288,100.915,0.002,1.201
20151110,13.116,11.912,0.945,14.663,2.366,95.543,333.032,1.978,100.72,0.005,0.886
20151111,11.142,10.488,1.717,12.058,3.215,111.019,304.741,2.488,100.426,0.0,0.68
20151112,10.178,9.203,1.447,11.543,2.217,84.448,323.117,0.925,100.362,0.014,0.672
20151113,10.615,10.217,2.147,11.173,1.528,31.367,355.138,1.347,100.89,0.168,0.92
20151114,12.008,10.734,2.123,13.79,1.76,69.769,337.603,2.41,101.01,0.067,0.897
20151115,9.715,7.926,3.106,12.221,4.432,108.861,296.954,3.484,100.303,0.0,1.117
20151116,8.549,7.3,1.337,10.298,2.146,85.433,307.802,1.211,100.18,0.003,1.082
20151117,10.081,8.661,3.844,12.07,4.825,91.245,326.284,2.608,100.291,0.001,0.834
20151118,14.364,13.077,0.893,16.167,2.404,42.152,370.153,3.192,100.477,0.539,1.005
20151119,14.985,14.267,1.969,15.992,2.259,43.307,361.973,2.756,100.634,0.15,1.738
20151120,15.908,15.072,1.789,17.079,2.345,87.376,350.581,6.278,100.08,0.175,3.681
20151121,9.171,9.647,3.191,8.445,0.885,51.462,323.038,2.432,98.823,18.717,4.349
20151122,4.174,3.327,1.139,5.465,1.57,85.095,269.465,2.513,99.222,0.022,2.104
20151123,2.305,1.115,1.677,4.122,2.416,77.576,272.986,2.004,100.085,0.0,1.348
20151124,3.029,2.155,4.398,4.362,3.628,86.065,282.944,1.67,100.296,1.728,1.091
20151125,9.685,9.433,0.919,10.071,0.622,9.447,353.96,0.982,99.478,11.273,3.337
20151126,8.863,8.48,1.496,9.447,0.377,28.548,335.01,1.354,99.658,4.877,3.059
20151127,5.937,5.06,2.397,7.275,2.709,66.554,295.531,1.835,99.727,0.0,1.544
20151128,8.329,7.794,1.445,9.146,0.731,53.049,328.737,2.259,100.137,1.874,2.509
20151129,8.646,6.836,1.823,11.408,2.554,76.808,297.392,2.864,100.966,0.0,2.171
20151130,6.838,4.71,1.987,10.087,4.274,90.55,283.843,1.644,101.171,0.0,0.854
20151201,4.535,2.786,1.793,7.204,3.362,76.002,288.55,0.646,100.984,0.0,1.18
20151202,4.113,2.761,2.213,6.177,3.782,80.237,283.698,0.814,100.646,0.023,0.691
20151203,5.604,3.978,3.558,8.087,4.515,85.475,282.677,1.473,100.633,0.0,1.573
20151204,9.191,7.612,3.453,11.601,4.152,79.99,318.189,1.659,101.064,0.141,1.269
20151205,9.769,9.043,1.032,10.877,2.484,63.073,328.041,1.244,100.892,0.064,1.479
20151206,10.627,9.046,1.581,13.039,3.159,83.094,307.324,2.786,100.6,0.001,2.364
20151207,11.441,9.816,1.543,13.92,2.895,82.389,317.395,2.89,100.505,0.0,2.767
20151208,11.336,10.353,1.853,12.837,2.855,68.806,335.832,2.254,100.829,2.904,1.537
20151209,9.412,8.424,2.914,10.92,1.145,49.49,324.693,1.243,101.516,0.789,1.211
20151210,4.846,2.869,1.841,7.863,4.221,80.263,269.133,1.769,101.066,0.0,1.273
20151211,5.292,3.32,1.638,8.303,4.079,84.857,284.058,1.568,101.004,0.0,1.017
20151212,4.39,2.534,1.795,7.222,4.278,83.331,277.651,1.177,100.403,0.0,1.207
20151213,5.462,3.4,2.372,8.609,4.48,80.911,284.785,1.712,99.849,0.0,1.311
20151214,7.814,5.899,2.38,10.738,3.229,73.014,302.161,2.012,99.7,0.0,2.291
20151215,9.836,8.433,1.493,11.979,2.539,59.452,315.364,2.153,100.127,0.0,1.975
20151216,9.601,8.135,2.585,11.838,4.179,63.099,316.234,2.245,100.638,0.0,1.225
20151217,11.275,9.56,1.884,13.893,2.713,74.035,311.8,2.558,100.34,0.0,2.051
20151218,10.904,9.27,1.178,13.397,3.19,64.423,316.193,2.211,100.312,0.0,1.457
20151219,11.169,9.631,1.879,13.517,2.847,75.164,313.467,2.67,99.964,0.0,2.697
20151220,11.927,10.862,1.017,13.7,1.459,69.287,322.316,2.397,99.958,0.001,2.572
20151221,9.23,7.513,1.242,12.092,2.475,62.552,315.981,1.356,100.801,0.399,0.983
20151222,8.307,6.428,2.14,11.438,2.671,64.035,301.581,1.329,100.817,0.0,1.8
20151223,8.462,6.768,1.662,11.287,3.659,79.723,295.575,2.319,100.651,0.003,1.426
20151224,9.434,7.798,1.0,12.162,2.703,68.882,309.496,1.876,100.358,0.0,1.772
20151225,9.487,7.754,1.558,12.374,2.942,74.091,307.388,1.721,100.753,0.001,1.934
20151226,10.409,8.599,1.364,13.425,3.163,78.827,304.09,2.222,100.696,0.0,2.313
20151227,10.429,8.913,1.43,12.955,2.901,74.526,308.85,2.243,100.588,0.0,2.677
20151228,11.496,10.281,1.388,13.522,2.172,76.817,301.486,3.114,100.032,0.0,3.038
20151229,9.73,8.693,1.759,11.458,2.024,42.349,325.044,2.017,100.526,1.669,1.051
20151230,9.747,8.114,1.984,12.469,3.597,80.368,304.039,2.773,99.984,0.0,2.357
20151231,9.557,8.989,0.681,10.503,0.771,19.459,347.376,1.121,100.223,1.769,0.919
20160101,8.512,7.59,2.679,10.048,3.26,56.58,326.654,1.314,99.652,0.521,2.041
20160102,9.2,8.878,1.092,9.736,0.463,42.764,319.71,2.048,99.49,5.115,2.725
20160103,7.455,6.896,1.84,8.387,1.692,34.664,327.668,1.892,98.725,6.038,1.832
20160104,9.942,9.797,0.484,10.183,0.408,37.011,337.866,1.461,97.957,8.524,2.734
20160105,7.962,7.595,0.786,8.574,0.797,72.372,299.233,2.428,98.066,1.043,3.495
20160106,7.162,6.771,0.629,7.814,0.714,36.172,315.386,1.693,98.42,6.436,3.804
20160107,11.812,10.279,2.283,14.367,1.392,27.831,355.526,3.144,98.318,5.724,2.31
20160108,11.036,10.484,1.055,11.956,2.028,54.653,335.95,1.147,98.271,1.182,1.278
20160109,11.035,10.261,0.79,12.325,1.682,55.564,335.338,1.078,98.221,6.623,0.912
20160110,9.549,9.017,1.1,10.362,1.894,38.452,331.647,1.183,97.978,10.172,1.428
20160111,10.223,9.477,0.726,11.36,1.564,79.94,311.57,3.358,98.058,7.329,3.287
20160112,7.471,6.979,0.748,8.221,0.921,69.12,297.419,2.202,99.417,1.54,4.506
20160113,6.47,5.643,1.277,7.733,2.112,75.453,297.973,1.817,100.1,1.045,1.71
20160114,7.469,6.358,0.893,9.165,0.69,22.304,327.947,1.456,99.287,6.769,2.409
20160115,4.963,4.266,0.769,6.027,1.242,66.196,285.423,1.673,100.089,1.917,2.513
20160116,2.933,2.253,0.925,3.971,1.919,69.771,283.47,1.681,100.768,0.111,2.509
20160117,3.182,2.061,2.004,4.752,3.121,85.15,275.512,1.91,100.356,0.0,1.234
20160118,5.139,4.641,1.408,5.9,1.12,30.762,317.343,1.363,99.183,3.694,2.127
20160119,7.662,6.94,0.955,8.672,1.228,24.23,329.66,1.145,99.274,3.357,2.904
20160120,6.471,4.893,1.331,8.68,2.965,72.9,300.353,1.262,99.436,0.013,0.994
20160121,4.916,3.325,1.279,7.143,3.365,86.576,293.051,0.901,99.845,0.0,0.977
20160122,6.359,5.572,3.177,7.461,2.033,32.845,319.349,1.042,100.412,2.863,1.436
20160123,10.428,9.163,1.874,12.2,1.521,68.241,332.954,0.897,101.026,0.24,1.132
20160124,8.624,7.043,1.961,10.838,3.786,101.992,302.837,1.983,100.886,0.001,2.096
20160125,10.41,8.834,1.381,12.617,2.677,95.402,314.876,2.226,100.625,0.0,2.586
20160126,9.238,8.5,1.484,10.273,1.998,63.831,326.985,0.85,100.784,0.004,0.871
20160127,9.448,8.174,0.984,11.232,2.718,96.273,313.335,1.605,100.4,0.0,1.499
20160128,9.573,8.533,1.845,11.03,2.387,59.988,335.835,1.668,100.403,1.027,1.159
20160129,8.968,8.69,0.981,9.356,0.175,21.855,347.758,0.898,101.09,0.869,1.384
20160130,8.628,7.754,2.54,9.852,2.839,90.384,317.847,2.467,100.796,0.12,1.801
20160131,12.324,12.027,0.839,12.739,0.402,10.408,363.137,3.1,100.585,1.228,3.955
20160201,12.649,12.016,0.745,13.534,1.105,48.637,354.44,2.295,101.039,0.641,2.165
20160202,10.988,10.747,0.495,11.298,0.894,44.319,348.668,2.018,100.661,0.063,1.198
20160203,9.029,8.499,2.292,9.71,0.467,77.589,317.904,2.391,100.825,3.684,3.089
20160204,5.915,3.999,1.966,8.38,3.071,103.825,286.212,2.403,101.447,0.026,1.54
20160205,8.141,5.832,3.59,11.111,4.678,122.751,288.477,2.639,100.43,0.0,1.203
20160206,9.354,7.112,3.209,12.236,3.435,114.042,296.295,2.924,99.256,0.0,2.265
20160207,8.309,8.129,0.916,8.541,1.177,85.905,321.236,2.021,99.111,9.842,3.317
20160208,11.553,9.217,1.911,14.556,3.079,101.58,319.348,5.698,99.589,0.0,1.912
20160209,8.495,7.209,0.795,10.149,1.862,39.721,329.806,1.97,98.75,14.683,2.706
20160210,6.096,5.792,0.341,6.486,0.514,30.837,328.769,0.843,98.837,9.222,2.486
20160211,7.981,6.843,1.046,9.444,1.303,75.011,327.267,1.671,98.778,1.874,2.542
20160212,9.654,8.547,1.312,11.079,1.441,58.623,338.06,1.64,98.085,13.306,3.335
20160213,11.972,10.115,1.417,14.36,1.139,105.055,337.434,3.177,97.784,12.72,3.535
20160214,8.485,7.992,2.162,9.119,1.744,84.556,318.47,2.135,97.563,5.081,3.745
20160215,4.95,4.25,0.455,5.849,0.563,81.576,301.934,1.767,99.226,1.759,2.883
20160216,3.145,2.642,1.23,3.74,1.727,62.441,291.415,2.074,100.641,0.101,2.674
20160217,1.801,0.114,1.758,3.794,3.483,146.864,257.518,1.788,99.82,0.0,1.107
20160218,4.939,3.074,2.057,7.142,2.249,87.836,302.517,1.729,99.546,2.27,2.307
20160219,4.647,2.699,2.448,6.948,3.795,131.912,281.438,1.938,100.425,0.157,1.257
20160220,6.84,3.845,4.138,10.379,5.437,136.375,293.713,3.302,100.74,0.0,1.348
20160221,8.625,6.133,3.644,11.57,5.083,154.799,293.543,2.375,100.333,0.0,1.21
20160222,8.161,7.592,1.763,8.833,1.677,53.836,314.893,0.744,99.773,4.367,1.443
20160223,10.191,9.626,0.863,10.858,1.073,44.002,342.573,1.688,99.988,1.145,3.573
20160224,10.402,8.974,0.909,11.954,2.634,118.429,321.768,2.702,99.398,0.829,1.331
20160225,9.246,8.16,0.757,10.427,1.555,80.594,323.761,1.639,99.147,5.627,2.847
20160226,6.802,5.677,1.369,8.025,2.405,122.657,301.486,2.18,98.55,0.062,1.864
20160227,7.677,7.303,0.602,8.082,0.547,52.423,323.206,1.777,96.942,7.597,1.768
20160228,6.58,5.877,0.53,7.344,1.109,72.971,328.471,1.304,98.174,0.82,1.686
20160229,5.231,4.897,0.795,5.595,1.642,90.956,304.401,2.347,99.596,0.129,3.888
20160301,6.627,4.946,3.08,8.454,3.326,119.925,296.379,2.795,100.464,0.001,2.608
20160302,9.202,7.984,0.621,10.526,1.043,38.776,335.913,2.074,99.67,7.963,4.168
20160303,7.842,7.098,0.68,8.652,1.075,101.085,325.672,1.675,99.386,7.02,3.806
20160304,10.396,8.019,0.722,12.979,2.59,130.323,335.912,3.201,98.193,7.258,2.655
20160305,6.474,5.659,0.626,7.289,1.191,145.902,296.681,1.916,98.061,2.302,4.056
20160306,5.011,3.919,0.633,6.103,1.897,158.75,286.239,1.408,98.767,4.475,2.519
20160307,5.268,4.737,1.022,5.8,1.064,46.708,312.775,1.182,98.533,3.146,1.61
20160308,5.422,4.153,2.003,6.691,2.882,169.586,281.33,3.11,99.667,0.159,2.064
20160309,5.894,4.525,0.696,7.263,1.313,66.58,305.545,1.599,98.886,8.958,2.827
20160310,6.232,4.72,1.699,7.744,2.635,117.24,299.81,2.124,99.209,0.436,1.632
20160311,6.969,5.807,1.585,8.132,2.163,119.192,308.52,2.876,99.991,0.029,2.016
20160312,7.193,6.276,1.43,8.109,2.131,113.467,318.523,3.618,100.222,0.008,1.958
20160313,7.167,5.591,1.951,8.743,3.322,166.043,288.071,3.5,99.947,0.015,1.847
20160314,7.895,5.84,3.234,9.951,4.28,181.924,291.337,3.451,99.645,0.261,1.298
20160315,8.692,6.975,2.416,10.408,3.995,185.822,295.337,2.88,99.747,0.536,1.105
20160316,7.007,6.752,1.172,7.261,0.488,91.2,316.599,1.876,99.44,2.719,2.235
20160317,5.611,4.399,1.698,6.824,1.919,112.415,305.182,1.4,99.863,0.448,0.949
20160318,7.127,5.321,1.716,8.932,2.896,153.26,300.703,1.753,99.674,0.301,1.228
20160319,9.138,6.72,3.076,11.363,3.749,171.904,295.677,2.702,99.201,0.24,2.341
20160320,11.101,9.617,0.64,12.467,1.772,155.433,326.736,2.162,99.169,5.378,1.231
20160321,10.295,8.052,1.658,12.358,3.069,180.129,305.311,2.524,99.187,0.519,1.086
20160322,9.238,7.436,2.353,10.763,3.498,207.935,291.377,3.618,98.714,0.017,2.515
20160323,9.485,7.911,2.247,10.816,3.243,164.723,299.367,4.483,98.775,0.025,3.12
20160324,8.892,6.728,2.292,10.723,3.685,203.311,296.208,4.162,99.596,0.0,1.935
20160325,8.973,7.602,2.441,10.133,2.115,82.32,332.862,2.756,99.995,0.212,1.501
20160326,14.405,11.79,3.303,16.617,4.625,223.987,332.027,5.706,99.481,0.028,1.521
20160327,10.731,9.907,1.599,11.428,2.592,158.114,320.79,3.675,99.494,3.213,1.672
20160328,12.718,9.79,2.296,15.195,3.87,172.28,326.3,5.455,99.051,0.18,1.899
20160329,12.307,10.561,2.227,13.785,3.149,126.51,336.531,3.364,99.279,0.36,0.952
20160330,14.127,11.494,1.988,16.355,3.766,237.689,311.972,4.812,98.892,0.0,2.739
20160331,10.791,10.191,2.535,11.298,2.374,105.526,341.355,2.317,98.653,3.701,3.376
20160401,7.719,6.723,1.161,8.562,1.456,105.095,330.85,2.227,99.629,2.447,2.15
20160402,10.116,7.363,4.73,12.445,5.354,208.807,309.454,3.149,98.917,0.236,1.577
20160403,14.428,11.958,1.973,16.518,3.614,235.827,323.215,5.074,98.573,0.486,1.949
20160404,12.837,11.38,1.109,14.069,2.429,137.694,339.629,3.055,98.316,2.714,1.478
20160405,11.114,10.944,0.471,11.258,1.083,73.736,356.752,1.515,98.847,5.561,2.333
20160406,11.178,10.309,1.632,11.913,2.41,140.661,341.048,3.9,99.657,0.026,1.954
20160407,9.791,8.654,1.063,10.752,0.988,100.659,334.143,2.664,99.569,2.937,2.655
20160408,7.445,6.128,1.343,8.47,2.487,218.477,297.989,2.221,99.34,5.182,2.841
20160409,9.044,7.567,1.591,10.192,2.298,85.5,326.683,1.985,98.993,0.646,2.148
20160410,13.188,9.673,4.613,15.921,5.209,257.075,306.759,5.678,98.168,0.451,2.566
20160411,13.264,11.452,1.295,14.673,3.218,223.506,318.293,4.634,98.472,0.934,1.423
20160412,13.657,10.92,2.388,15.786,4.292,240.996,318.303,4.814,98.642,0.413,1.455
20160413,12.589,9.757,1.395,14.611,3.074,226.868,312.1,4.167,98.865,6.47,1.437
20160414,14.682,10.95,3.806,17.348,5.136,255.025,316.609,7.299,98.946,0.011,1.762
20160415,16.021,13.192,1.597,18.043,3.598,244.201,332.56,5.247,98.68,0.836,1.283
20160416,15.652,13.064,0.947,17.5,3.185,233.484,335.904,4.329,98.51,3.052,1.726
20160417,12.832,11.83,0.961,13.548,1.506,170.359,340.796,3.072,99.153,3.617,1.747
20160418,10.904,8.947,1.255,12.302,2.629,243.393,304.068,4.755,99.966,0.0,1.43
20160419,12.631,9.257,5.399,15.04,5.703,280.867,294.611,8.324,99.712,0.132,2.417
20160420,15.673,13.551,2.066,17.189,3.221,174.472,331.025,9.29,99.294,0.096,2.754
20160421,13.16,12.351,1.064,13.737,0.849,90.968,347.251,2.402,99.651,10.949,1.279
20160422,11.924,10.442,2.116,12.982,2.491,144.291,339.696,2.522,99.716,0.283,1.495
20160423,12.529,11.349,0.61,13.372,1.745,199.649,343.241,2.867,99.41,4.401,2.439
20160424,10.019,9.235,0.695,10.58,1.286,164.416,324.403,3.877,99.638,1.373,3.014
20160425,10.126,8.241,2.435,11.472,2.98,185.905,313.808,4.618,99.64,0.005,2.159
20160426,11.114,9.563,1.333,12.222,2.091,166.641,329.394,4.233,99.204,0.145,2.772
20160427,10.83,9.629,0.732,11.617,1.81,170.214,325.236,4.486,99.198,0.116,1.403
20160428,10.165,8.394,1.07,11.325,2.822,185.515,313.364,5.316,99.411,0.0,1.492
20160429,10.896,8.121,2.77,12.713,3.915,282.99,298.806,5.326,99.63,0.0,0.898
20160430,9.193,8.109,0.475,9.904,1.37,216.525,310.612,2.965,99.826,5.19,3.902
20160501,9.478,7.747,2.194,10.612,3.075,239.525,296.102,5.275,100.514,0.243,3.253
20160502,11.113,8.094,2.936,13.091,4.539,303.0,292.701,5.585,100.358,0.0,2.271
20160503,11.834,9.242,2.277,13.533,3.474,163.996,326.416,4.376,100.349,0.064,1.686
20160504,13.636,9.548,3.519,16.314,5.709,322.448,293.941,7.814,99.842,0.0,1.422
20160505,16.364,12.366,2.631,18.983,4.574,316.011,312.458,10.316,99.057,0.0,3.422
20160506,16.637,14.218,1.511,18.221,2.974,267.986,328.96,8.19,98.736,0.0,3.736
20160507,16.989,14.361,1.521,18.711,3.249,280.331,327.293,8.548,98.392,0.0,3.564
20160508,15.874,14.413,1.099,16.831,1.605,245.729,339.123,5.085,98.079,0.016,5.096
20160509,15.691,15.065,0.435,16.067,0.613,135.204,357.481,3.287,98.122,3.49,4.731
20160510,16.116,13.419,1.553,17.735,3.293,243.971,345.39,4.724,98.409,2.628,2.119
20160511,12.979,11.696,0.932,13.749,0.818,99.986,345.088,1.511,98.227,15.352,1.06
20160512,13.011,9.798,2.681,14.938,3.641,251.121,319.603,3.466,98.284,1.954,1.673
20160513,13.391,12.152,0.815,14.134,1.707,164.288,344.178,2.703,98.741,2.606,2.776
20160514,13.905,12.743,0.515,14.602,1.633,124.687,359.965,2.388,99.351,3.724,2.991
20160515,14.258,12.303,0.697,15.431,2.282,233.385,338.977,4.319,99.922,4.179,2.212
20160516,13.653,11.299,1.954,15.065,2.911,206.152,334.546,5.132,100.125,0.055,1.864
20160517,15.081,12.473,1.508,16.646,2.736,185.983,344.666,6.206,99.76,0.003,0.902
20160518,14.263,10.779,3.249,16.353,3.667,250.706,333.517,4.814,99.354,2.224,1.999
20160519,14.198,13.121,0.793,14.844,2.132,156.428,345.624,5.0,99.768,1.815,3.282
20160520,15.732,12.597,2.027,17.613,3.649,284.158,331.245,5.6,99.987,0.0,0.961
20160521,19.462,14.599,3.894,22.38,5.074,310.142,339.164,9.087,99.194,0.0,2.634
20160522,14.35,14.234,2.917,14.413,1.781,163.464,344.072,3.106,99.248,15.159,2.456
